# x_m, y_m, w_tr_right_m, w_tr_left_m
0.730213, -0.183147, 1.135426, 1.135426
0.872954, -0.138651, 1.136074, 1.136074
1.021484, -0.120560, 1.136322, 1.136322
1.169528, -0.098079, 1.136185, 1.136185
1.317969, -0.078367, 1.135679, 1.135679
1.466686, -0.064246, 1.134822, 1.134822
1.616425, -0.064971, 1.133630, 1.133630
1.765959, -0.059133, 1.132125, 1.132125
1.915457, -0.051190, 1.130326, 1.130326
2.064976, -0.055516, 1.128254, 1.128254
2.214636, -0.058533, 1.125933, 1.125933
2.364345, -0.061595, 1.123384, 1.123384
2.513927, -0.068503, 1.120632, 1.120632
2.663432, -0.060297, 1.117701, 1.117701
2.812730, -0.053360, 1.114616, 1.114616
2.961739, -0.067897, 1.111403, 1.111403
3.111122, -0.078134, 1.108085, 1.108085
3.260475, -0.084109, 1.104690, 1.104690
3.409992, -0.076242, 1.101244, 1.101244
3.559440, -0.075883, 1.097772, 1.097772
3.708669, -0.070121, 1.094299, 1.094299
3.857501, -0.078028, 1.090853, 1.090853
4.006884, -0.087634, 1.087457, 1.087457
4.151654, -0.124418, 1.084137, 1.084137
4.269000, -0.215328, 1.080917, 1.080917
4.340224, -0.345917, 1.077821, 1.077821
4.369543, -0.491631, 1.074873, 1.074873
4.387854, -0.640212, 1.072095, 1.072095
4.376617, -0.789270, 1.069508, 1.069508
4.381639, -0.938687, 1.067134, 1.067134
4.396216, -1.087704, 1.064991, 1.064991
4.392037, -1.237021, 1.063099, 1.063099
4.383033, -1.386484, 1.061476, 1.061476
4.376560, -1.536018, 1.060137, 1.060137
4.357996, -1.684523, 1.059098, 1.059098
4.351465, -1.833636, 1.058372, 1.058372
4.384404, -1.979038, 1.057972, 1.057972
4.456803, -2.108867, 1.057910, 1.057910
4.567892, -2.206664, 1.058193, 1.058193
4.699588, -2.277563, 1.058832, 1.058832
4.843196, -2.317399, 1.059833, 1.059833
4.992212, -2.330307, 1.061200, 1.061200
5.141939, -2.330981, 1.062937, 1.062937
5.291459, -2.327889, 1.065047, 1.065047
5.440431, -2.343029, 1.067530, 1.067530
5.589788, -2.351006, 1.070385, 1.070385
5.739075, -2.356232, 1.073610, 1.073610
5.888067, -2.361786, 1.077200, 1.077200
6.037644, -2.359712, 1.081152, 1.081152
6.187104, -2.368291, 1.085457, 1.085457
6.336723, -2.372471, 1.090107, 1.090107
6.486465, -2.371956, 1.095093, 1.095093
6.635879, -2.381178, 1.100405, 1.100405
6.785576, -2.379213, 1.106028, 1.106028
6.934470, -2.364444, 1.111952, 1.111952
7.079881, -2.329499, 1.118160, 1.118160
7.217871, -2.272596, 1.124637, 1.124637
7.342734, -2.190683, 1.131366, 1.131366
7.444735, -2.083281, 1.138330, 1.138330
7.517522, -1.952873, 1.145510, 1.145510
7.575083, -1.814716, 1.152887, 1.152887
7.599227, -1.667785, 1.160440, 1.160440
7.607073, -1.518271, 1.168149, 1.168149
7.608070, -1.368535, 1.175992, 1.175992
7.609306, -1.218815, 1.183948, 1.183948
7.618841, -1.069426, 1.191994, 1.191994
7.626399, -0.919889, 1.200108, 1.200108
7.640362, -0.770837, 1.208267, 1.208267
7.650477, -0.621771, 1.216447, 1.216447
7.659004, -0.472413, 1.224626, 1.224626
7.672470, -0.323308, 1.232781, 1.232781
7.665346, -0.173772, 1.240889, 1.240889
7.664066, -0.024035, 1.248926, 1.248926
7.656798, 0.125480, 1.256871, 1.256871
7.652750, 0.275128, 1.264702, 1.264702
7.642184, 0.424435, 1.272396, 1.272396
7.629355, 0.573302, 1.279932, 1.279932
7.626307, 0.722979, 1.287290, 1.287290
7.621726, 0.872652, 1.294449, 1.294449
7.600326, 1.020760, 1.301391, 1.301391
7.575888, 1.168420, 1.308096, 1.308096
7.530118, 1.309951, 1.314547, 1.314547
7.459938, 1.442155, 1.320727, 1.320727
7.366029, 1.556926, 1.326620, 1.326620
7.252081, 1.653783, 1.332210, 1.332210
7.123214, 1.728418, 1.337484, 1.337484
6.981259, 1.773206, 1.342428, 1.342428
6.836299, 1.810550, 1.347031, 1.347031
6.688914, 1.824829, 1.351281, 1.351281
6.539204, 1.821753, 1.355168, 1.355168
6.389613, 1.815674, 1.358684, 1.358684
6.240284, 1.821581, 1.361821, 1.361821
6.090854, 1.816724, 1.364573, 1.364573
5.941817, 1.829453, 1.366934, 1.366934
5.792165, 1.827196, 1.368899, 1.368899
5.643490, 1.813253, 1.370466, 1.370466
5.494547, 1.819384, 1.371632, 1.371632
5.345797, 1.804383, 1.372397, 1.372397
5.196072, 1.804515, 1.372759, 1.372759
5.046405, 1.809161, 1.372722, 1.372722
4.897344, 1.801985, 1.372285, 1.372285
4.748058, 1.795812, 1.371453, 1.371453
4.598365, 1.793160, 1.370229, 1.370229
4.448983, 1.801071, 1.368617, 1.368617
4.300261, 1.818387, 1.366625, 1.366625
4.150704, 1.814664, 1.364257, 1.364257
4.001988, 1.831459, 1.361521, 1.361521
3.852308, 1.830880, 1.358425, 1.358425
3.702823, 1.824606, 1.354977, 1.354977
3.553220, 1.824166, 1.351186, 1.351186
3.403910, 1.824352, 1.347061, 1.347061
3.254607, 1.826686, 1.342614, 1.342614
3.104979, 1.821908, 1.337853, 1.337853
2.955276, 1.824080, 1.332790, 1.332790
2.806369, 1.838678, 1.327436, 1.327436
2.656820, 1.840827, 1.321802, 1.321802
2.507685, 1.827849, 1.315899, 1.315899
2.358773, 1.842817, 1.309740, 1.309740
2.209147, 1.848813, 1.303335, 1.303335
2.059641, 1.849852, 1.296697, 1.296697
1.910408, 1.842339, 1.289836, 1.289836
1.761368, 1.838120, 1.282765, 1.282765
1.612426, 1.826940, 1.275495, 1.275495
1.462897, 1.832994, 1.268037, 1.268037
1.313338, 1.834025, 1.260402, 1.260402
1.163636, 1.834984, 1.252601, 1.252601
1.013933, 1.838554, 1.244643, 1.244643
0.864265, 1.843367, 1.236541, 1.236541
0.714659, 1.849095, 1.228302, 1.228302
0.566241, 1.868844, 1.219937, 1.219937
0.417016, 1.881131, 1.211454, 1.211454
0.267524, 1.889802, 1.202862, 1.202862
0.118045, 1.893660, 1.194169, 1.194169
-0.031375, 1.895745, 1.185382, 1.185382
-0.180805, 1.898522, 1.176510, 1.176510
-0.330342, 1.901677, 1.167557, 1.167557
-0.479016, 1.918725, 1.158532, 1.158532
-0.628384, 1.927010, 1.149439, 1.149439
-0.778044, 1.932064, 1.140284, 1.140284
-0.927484, 1.941526, 1.131071, 1.131071
-1.077087, 1.946717, 1.121805, 1.121805
-1.226069, 1.959009, 1.112491, 1.112491
-1.375546, 1.950893, 1.103131, 1.103131
-1.524780, 1.943899, 1.093730, 1.093730
-1.673992, 1.955423, 1.084289, 1.084289
-1.823232, 1.963319, 1.074811, 1.074811
-1.972971, 1.962011, 1.065300, 1.065300
-2.122709, 1.960448, 1.055756, 1.055756
-2.272370, 1.964319, 1.046182, 1.046182
-2.422040, 1.961414, 1.036580, 1.036580
-2.571268, 1.972898, 1.026950, 1.026950
-2.720616, 1.983121, 1.017295, 1.017295
-2.870147, 1.984378, 1.007615, 1.007615
-3.018760, 2.002732, 0.997913, 0.997913
-3.167491, 2.020084, 0.988189, 0.988189
-3.316494, 2.032522, 0.978445, 0.978445
-3.465912, 2.040642, 0.968683, 0.968683
-3.615368, 2.044961, 0.958905, 0.958905
-3.764879, 2.037348, 0.949111, 0.949111
-3.913817, 2.047128, 0.939305, 0.939305
-4.062530, 2.035960, 0.929490, 0.929490
-4.211957, 2.041135, 0.919667, 0.919667
-4.360698, 2.058168, 0.909840, 0.909840
-4.510344, 2.062009, 0.900013, 0.900013
-4.659941, 2.059053, 0.890189, 0.890189
-4.809372, 2.068634, 0.880373, 0.880373
-4.958557, 2.081512, 0.870570, 0.870570
-5.107923, 2.088961, 0.860785, 0.860785
-5.257640, 2.090672, 0.851025, 0.851025
-5.407321, 2.095046, 0.841295, 0.841295
-5.556878, 2.102376, 0.831603, 0.831603
-5.706465, 2.109202, 0.821956, 0.821956
-5.855854, 2.119433, 0.812362, 0.812362
-6.005477, 2.125395, 0.802831, 0.802831
-6.155156, 2.129110, 0.793371, 0.793371
-6.304341, 2.132549, 0.783992, 0.783992
-6.451281, 2.161354, 0.774705, 0.774705
-6.598606, 2.187102, 0.765521, 0.765521
-6.747501, 2.203044, 0.756452, 0.756452
-6.896764, 2.206904, 0.747509, 0.747509
-7.045727, 2.192893, 0.738704, 0.738704
-7.190329, 2.156541, 0.730052, 0.730052
-7.329409, 2.101402, 0.721565, 0.721565
-7.450977, 2.016207, 0.713257, 0.713257
-7.554263, 1.908152, 0.705142, 0.705142
-7.608392, 1.769841, 0.697235, 0.697235
-7.637333, 1.623140, 0.689550, 0.689550
-7.631682, 1.475499, 0.682103, 0.682103
-7.599102, 1.329415, 0.674909, 0.674909
-7.551823, 1.187911, 0.667982, 0.667982
-7.475808, 1.059229, 0.661339, 0.661339
-7.404894, 0.927381, 0.654994, 0.654994
-7.329926, 0.798936, 0.648962, 0.648962
-7.234298, 0.683702, 0.643259, 0.643259
-7.134331, 0.572316, 0.640131, 0.640131
-7.031779, 0.463198, 0.640131, 0.640131
-6.936209, 0.347980, 0.640131, 0.640131
-6.836210, 0.236641, 0.640131, 0.640131
-6.751971, 0.113453, 0.640131, 0.640131
-6.698157, -0.025325, 0.640131, 0.640131
-6.660891, -0.170348, 0.640131, 0.640131
-6.665300, -0.319026, 0.640131, 0.640131
-6.704389, -0.463577, 0.640131, 0.640131
-6.741970, -0.608530, 0.640131, 0.640131
-6.815007, -0.737477, 0.640131, 0.640131
-6.898347, -0.861778, 0.640131, 0.640131
-6.998424, -0.972886, 0.640131, 0.640131
-7.100603, -1.081368, 0.640131, 0.640131
-7.191753, -1.200104, 0.640131, 0.640131
-7.285774, -1.316654, 0.640130, 0.640130
-7.376771, -1.435568, 0.640128, 0.640128
-7.451787, -1.564774, 0.640124, 0.640124
-7.508032, -1.703511, 0.640113, 0.640113
-7.551887, -1.845593, 0.640088, 0.640088
-7.569381, -1.994171, 0.640033, 0.640033
-7.556163, -2.142806, 0.639920, 0.639920
-7.499311, -2.279275, 0.639692, 0.639692
-7.389818, -2.376193, 0.639254, 0.639254
-7.251388, -2.432264, 0.639571, 0.639571
-7.104937, -2.459134, 0.644274, 0.644274
-6.955618, -2.470277, 0.648336, 0.648336
-6.806225, -2.480558, 0.651126, 0.651126
-6.656551, -2.478354, 0.651808, 0.651808
-6.506822, -2.480470, 0.649357, 0.649357
-6.357147, -2.485014, 0.642647, 0.642647
-6.207529, -2.490073, 0.630613, 0.630613
-6.058077, -2.497521, 0.612489, 0.612489
-5.908377, -2.499340, 0.588110, 0.588110
-5.758860, -2.507281, 0.558189, 0.558189
-5.609339, -2.515198, 0.524516, 0.524516
-5.459865, -2.523997, 0.489968, 0.489968
-5.310298, -2.522259, 0.458280, 0.458280
-5.160595, -2.523577, 0.433570, 0.433570
