# x_m, y_m, w_tr_right_m, w_tr_left_m
1.805725, 0.052822, 0.757983, 0.757983
1.955687, 0.058400, 0.755157, 0.755157
2.105113, 0.047104, 0.752395, 0.752395
2.254797, 0.059456, 0.749707, 0.749707
2.404610, 0.062228, 0.747097, 0.747097
2.554111, 0.047746, 0.744574, 0.744574
2.703782, 0.043915, 0.742144, 0.742144
2.851967, 0.065466, 0.739813, 0.739813
2.999908, 0.076977, 0.737587, 0.737587
3.141218, 0.034500, 0.735472, 0.735472
3.281797, -0.015950, 0.733473, 0.733473
3.430145, -0.031704, 0.731595, 0.731595
3.580330, -0.030501, 0.729842, 0.729842
3.729371, -0.045755, 0.728218, 0.728218
3.878262, -0.034733, 0.726727, 0.726727
4.028268, -0.029818, 0.725371, 0.725371
4.176166, -0.004592, 0.724153, 0.724153
4.311639, -0.062288, 0.723074, 0.723074
4.456068, -0.101996, 0.722137, 0.722137
4.591559, -0.165715, 0.721343, 0.721343
4.711413, -0.255421, 0.720690, 0.720690
4.785079, -0.381669, 0.720179, 0.720179
4.827195, -0.525439, 0.719810, 0.719810
4.828633, -0.673411, 0.719580, 0.719580
4.835698, -0.822237, 0.719487, 0.719487
4.808636, -0.967018, 0.719529, 0.719529
4.791817, -1.115599, 0.719703, 0.719703
4.772900, -1.264566, 0.720004, 0.720004
4.749289, -1.412619, 0.720428, 0.720428
4.738595, -1.562317, 0.720971, 0.720971
4.729138, -1.711916, 0.721626, 0.721626
4.763930, -1.855551, 0.722388, 0.722388
4.770495, -2.002638, 0.723250, 0.723250
4.766113, -2.152178, 0.724204, 0.724204
4.831394, -2.277910, 0.725244, 0.725244
4.965247, -2.345761, 0.726360, 0.726360
5.094537, -2.422196, 0.727546, 0.727546
5.236184, -2.461275, 0.728790, 0.728790
5.381159, -2.434102, 0.730085, 0.730085
5.528606, -2.408649, 0.731421, 0.731421
5.677598, -2.389635, 0.732787, 0.732787
5.824755, -2.359734, 0.734173, 0.734173
5.974179, -2.344992, 0.735569, 0.735569
6.116521, -2.391728, 0.736963, 0.736963
6.265221, -2.411649, 0.738346, 0.738346
6.407104, -2.459040, 0.739705, 0.739705
6.556534, -2.444443, 0.741029, 0.741029
6.706557, -2.442658, 0.742307, 0.742307
6.854914, -2.432299, 0.743528, 0.743528
6.999026, -2.435442, 0.744680, 0.744680
7.142328, -2.401559, 0.745751, 0.745751
7.264927, -2.336997, 0.746732, 0.746732
7.364010, -2.224171, 0.747610, 0.747610
7.491411, -2.145132, 0.748374, 0.748374
7.595592, -2.042716, 0.749015, 0.749015
7.620878, -1.897838, 0.749521, 0.749521
7.647724, -1.750616, 0.749881, 0.749881
7.667877, -1.602167, 0.750088, 0.750088
7.710836, -1.458404, 0.750130, 0.750130
7.691435, -1.310388, 0.749999, 0.749999
7.676200, -1.161003, 0.749686, 0.749686
7.674290, -1.013290, 0.749182, 0.749182
7.678151, -0.867302, 0.748482, 0.748482
7.676531, -0.720429, 0.747576, 0.747576
7.679458, -0.571329, 0.746459, 0.746459
7.717354, -0.428488, 0.745125, 0.745125
7.735775, -0.280160, 0.743568, 0.743568
7.787788, -0.139266, 0.741783, 0.741783
7.840649, 0.000981, 0.739768, 0.739768
7.870827, 0.148004, 0.737518, 0.737518
7.876968, 0.297124, 0.735030, 0.735030
7.845797, 0.443208, 0.732304, 0.732304
7.835304, 0.591525, 0.729338, 0.729338
7.858824, 0.739639, 0.726131, 0.726131
7.883032, 0.887456, 0.722684, 0.722684
7.885219, 1.037055, 0.718998, 0.718998
7.864899, 1.173480, 0.715074, 0.715074
7.790971, 1.300965, 0.710917, 0.710917
7.737962, 1.441081, 0.706528, 0.706528
7.630030, 1.538146, 0.701913, 0.701913
7.486448, 1.575288, 0.697076, 0.697076
7.347499, 1.630542, 0.692023, 0.692023
7.204589, 1.675034, 0.686761, 0.686761
7.055908, 1.681645, 0.681296, 0.681296
6.906120, 1.670641, 0.675636, 0.675636
6.756199, 1.674962, 0.669790, 0.669790
6.612775, 1.716688, 0.663767, 0.663767
6.465005, 1.712899, 0.657577, 0.657577
6.315098, 1.716557, 0.651230, 0.651230
6.164985, 1.721706, 0.644738, 0.644738
6.015178, 1.711304, 0.638111, 0.638111
5.865132, 1.714751, 0.631361, 0.631361
5.716406, 1.731428, 0.624502, 0.624502
5.566826, 1.722988, 0.617546, 0.617546
5.418727, 1.720076, 0.610507, 0.610507
5.272966, 1.691125, 0.603398, 0.603398
5.122825, 1.694301, 0.596232, 0.596232
4.972624, 1.693941, 0.589026, 0.589026
4.828414, 1.722914, 0.581792, 0.581792
4.687818, 1.775150, 0.574546, 0.574546
4.541093, 1.803173, 0.567302, 0.567302
4.391180, 1.811353, 0.560076, 0.560076
4.241198, 1.806553, 0.552882, 0.552882
4.091727, 1.792079, 0.545736, 0.545736
3.944321, 1.763987, 0.538653, 0.538653
3.794991, 1.765544, 0.531647, 0.531647
3.645633, 1.781305, 0.524733, 0.524733
3.495960, 1.793791, 0.517927, 0.517927
3.346426, 1.803614, 0.511242, 0.511242
3.200854, 1.825979, 0.504693, 0.504693
3.056118, 1.785983, 0.498293, 0.498293
2.909136, 1.755413, 0.492057, 0.492057
2.761587, 1.750573, 0.485997, 0.485997
2.615328, 1.771907, 0.480126, 0.480126
2.465985, 1.763021, 0.474457, 0.474457
2.315970, 1.769461, 0.469002, 0.469002
2.166725, 1.781510, 0.463771, 0.463771
2.017585, 1.795677, 0.458926, 0.458926
1.867407, 1.796437, 0.458926, 0.458926
1.719362, 1.816465, 0.458926, 0.458926
1.571377, 1.808820, 0.458926, 0.458926
1.421710, 1.798398, 0.458926, 0.458926
1.272153, 1.784895, 0.458926, 0.458926
1.122272, 1.775284, 0.458926, 0.458926
0.975482, 1.805444, 0.458926, 0.458926
0.827396, 1.830212, 0.458926, 0.458926
0.682635, 1.869992, 0.458926, 0.458926
0.534449, 1.889813, 0.458926, 0.458926
0.384973, 1.880777, 0.458926, 0.458926
0.235161, 1.889505, 0.458926, 0.458926
0.085611, 1.880212, 0.458926, 0.458926
-0.061743, 1.884789, 0.458926, 0.458926
-0.209889, 1.903544, 0.458926, 0.458926
-0.359577, 1.895502, 0.458926, 0.458926
-0.507808, 1.907996, 0.458926, 0.458926
-0.654843, 1.938615, 0.458926, 0.458926
-0.803863, 1.938900, 0.458926, 0.458926
-0.953292, 1.949426, 0.458926, 0.458926
-1.103219, 1.946195, 0.458926, 0.458926
-1.249830, 1.975928, 0.458926, 0.458926
-1.399119, 1.990555, 0.458926, 0.458926
-1.534974, 2.054160, 0.458926, 0.458926
-1.684302, 2.038043, 0.458926, 0.458926
-1.834161, 2.028029, 0.458926, 0.458926
-1.984028, 2.027127, 0.458926, 0.458926
-2.133203, 2.043058, 0.458926, 0.458926
-2.283113, 2.050314, 0.458926, 0.458926
-2.429534, 2.079245, 0.458926, 0.458926
-2.573883, 2.118826, 0.458926, 0.458926
-2.722540, 2.139868, 0.458926, 0.458926
-2.870477, 2.164683, 0.458926, 0.458926
-3.012795, 2.211065, 0.462319, 0.462319
-3.153466, 2.263636, 0.467166, 0.467166
-3.300456, 2.277232, 0.472197, 0.472197
-3.448264, 2.253065, 0.477403, 0.477403
-3.591774, 2.209364, 0.482773, 0.482773
-3.739684, 2.188685, 0.488294, 0.488294
-3.889796, 2.187801, 0.493957, 0.493957
-4.039928, 2.183676, 0.499749, 0.499749
-4.184385, 2.223457, 0.505660, 0.505660
-4.327827, 2.267487, 0.511678, 0.511678
-4.477338, 2.258784, 0.517792, 0.517792
-4.623714, 2.291985, 0.523991, 0.523991
-4.767108, 2.336364, 0.530264, 0.530264
-4.913959, 2.355991, 0.536600, 0.536600
-5.061305, 2.347489, 0.542988, 0.542988
-5.208172, 2.376723, 0.549418, 0.549418
-5.358040, 2.385595, 0.555880, 0.555880
-5.505649, 2.405922, 0.562364, 0.562364
-5.651636, 2.440736, 0.568860, 0.568860
-5.794769, 2.422420, 0.575359, 0.575359
-5.940147, 2.395625, 0.581852, 0.581852
-6.080408, 2.435745, 0.588330, 0.588330
-6.223680, 2.467085, 0.594785, 0.594785
-6.371012, 2.445081, 0.601209, 0.601209
-6.519773, 2.430001, 0.607595, 0.607595
-6.667623, 2.451190, 0.613935, 0.613935
-6.816580, 2.469464, 0.620222, 0.620222
-6.966579, 2.476669, 0.626451, 0.626451
-7.113737, 2.505989, 0.632615, 0.632615
-7.263183, 2.496447, 0.638710, 0.638710
-7.402970, 2.443252, 0.644729, 0.644729
-7.526525, 2.359037, 0.650669, 0.650669
-7.640865, 2.261804, 0.656526, 0.656526
-7.721402, 2.138779, 0.662294, 0.662294
-7.768402, 1.996843, 0.667973, 0.667973
-7.765095, 1.852105, 0.673557, 0.673557
-7.731971, 1.706383, 0.679046, 0.679046
-7.705909, 1.558774, 0.684436, 0.684436
-7.639880, 1.426998, 0.689727, 0.689727
-7.579380, 1.291759, 0.694916, 0.694916
-7.522813, 1.152911, 0.700003, 0.700003
-7.456423, 1.018203, 0.704987, 0.704987
-7.376851, 0.890947, 0.709868, 0.709868
-7.247321, 0.818468, 0.714645, 0.714645
-7.157393, 0.701492, 0.719319, 0.719319
-7.071624, 0.578941, 0.723890, 0.723890
-6.959164, 0.482713, 0.728359, 0.728359
-6.880085, 0.358884, 0.732727, 0.732727
-6.779907, 0.251883, 0.736995, 0.736995
-6.750471, 0.108796, 0.741164, 0.741164
-6.729097, -0.039134, 0.745235, 0.745235
-6.710856, -0.186213, 0.749211, 0.749211
-6.747258, -0.331486, 0.753092, 0.753092
-6.804908, -0.470038, 0.756881, 0.756881
-6.866153, -0.606935, 0.760579, 0.760579
-6.930416, -0.737697, 0.764188, 0.764188
-7.018559, -0.855285, 0.767710, 0.767710
-7.109027, -0.968877, 0.771147, 0.771147
-7.237338, -1.045839, 0.774501, 0.774501
-7.363324, -1.126787, 0.777772, 0.777772
-7.475770, -1.225962, 0.780963, 0.780963
-7.549494, -1.354912, 0.784076, 0.784076
-7.611786, -1.491585, 0.787112, 0.787112
-7.710041, -1.604008, 0.790073, 0.790073
-7.721899, -1.752814, 0.792959, 0.792959
-7.800370, -1.880196, 0.795771, 0.795771
-7.841229, -2.023800, 0.798512, 0.798512
-7.862469, -2.172191, 0.801181, 0.801181
-7.849778, -2.313893, 0.803779, 0.803779
-7.782456, -2.448068, 0.806307, 0.806307
-7.700186, -2.573390, 0.808764, 0.808764
-7.569179, -2.620848, 0.811152, 0.811152
-7.419421, -2.631759, 0.813469, 0.813469
-7.270019, -2.646466, 0.815715, 0.815715
-7.120139, -2.653930, 0.817891, 0.817891
-6.970147, -2.647692, 0.819995, 0.819995
-6.820289, -2.655528, 0.822026, 0.822026
