# x_m, y_m, w_tr_right_m, w_tr_left_m
0.115582, -2.232856, 0.978526, 0.978526
0.264326, -2.215536, 0.973392, 0.973392
0.414151, -2.214876, 0.968027, 0.968027
0.563981, -2.211145, 0.962436, 0.962436
0.713481, -2.201409, 0.956628, 0.956628
0.863256, -2.199950, 0.950610, 0.950610
1.012109, -2.183532, 0.944391, 0.944391
1.160481, -2.165080, 0.937979, 0.937979
1.310032, -2.156359, 0.931385, 0.931385
1.459496, -2.145821, 0.924618, 0.924618
1.609136, -2.148893, 0.917689, 0.917689
1.758632, -2.145522, 0.910609, 0.910609
1.908395, -2.141246, 0.903390, 0.903390
2.058058, -2.133666, 0.896043, 0.896043
2.207363, -2.120482, 0.888581, 0.888581
2.356728, -2.107889, 0.881016, 0.881016
2.501579, -2.069861, 0.873361, 0.873361
2.651036, -2.060221, 0.865630, 0.865630
2.800721, -2.068102, 0.857836, 0.857836
2.950450, -2.070421, 0.849993, 0.849993
3.100052, -2.061053, 0.842114, 0.842114
3.249706, -2.052689, 0.834214, 0.834214
3.399517, -2.048288, 0.826306, 0.826306
3.549021, -2.039690, 0.818405, 0.818405
3.698430, -2.027890, 0.810525, 0.810525
3.848183, -2.027240, 0.802680, 0.802680
3.998043, -2.026186, 0.794885, 0.794885
4.146059, -2.004517, 0.787152, 0.787152
4.295101, -1.989172, 0.779497, 0.779497
4.444930, -1.985628, 0.771932, 0.771932
4.594604, -1.984242, 0.764471, 0.764471
4.741750, -1.955908, 0.757127, 0.757127
4.890611, -1.938738, 0.749913, 0.749913
5.040134, -1.935038, 0.742841, 0.742841
5.189686, -1.942677, 0.735924, 0.735924
5.339534, -1.943862, 0.729172, 0.729172
5.488479, -1.935573, 0.722599, 0.722599
5.637425, -1.921266, 0.716213, 0.716213
5.785750, -1.902318, 0.710026, 0.710026
5.934506, -1.885410, 0.704046, 0.704046
6.084098, -1.876003, 0.698284, 0.698284
6.233540, -1.864457, 0.692748, 0.692748
6.383365, -1.861383, 0.687445, 0.687445
6.533255, -1.860946, 0.682383, 0.682383
6.682838, -1.855269, 0.677568, 0.677568
6.831346, -1.875587, 0.673006, 0.673006
6.980381, -1.890387, 0.668703, 0.668703
7.129977, -1.887773, 0.664663, 0.664663
7.276873, -1.861117, 0.660890, 0.660890
7.418814, -1.813124, 0.657386, 0.657386
7.546727, -1.739564, 0.654155, 0.654155
7.651021, -1.632592, 0.651197, 0.651197
7.733747, -1.508356, 0.648513, 0.648513
7.796897, -1.372666, 0.646104, 0.646104
7.827531, -1.227152, 0.643968, 0.643968
7.836216, -1.077612, 0.642105, 0.642105
7.851177, -0.928531, 0.640512, 0.640512
7.855856, -0.778768, 0.639186, 0.639186
7.853652, -0.628893, 0.638124, 0.638124
7.850785, -0.479130, 0.637321, 0.637321
7.860590, -0.329599, 0.636773, 0.636773
7.857637, -0.180016, 0.636474, 0.636474
7.839493, -0.031225, 0.636418, 0.636418
7.827918, 0.117987, 0.636598, 0.636598
7.815956, 0.267069, 0.637006, 0.637006
7.800309, 0.416051, 0.637635, 0.637635
7.793644, 0.565762, 0.638477, 0.638477
7.787540, 0.715529, 0.639521, 0.639521
7.780062, 0.865236, 0.640760, 0.640760
7.771607, 1.014892, 0.642182, 0.642182
7.776199, 1.164685, 0.643779, 0.643779
7.772976, 1.314543, 0.645539, 0.645539
7.771582, 1.464210, 0.647451, 0.647451
7.781403, 1.613499, 0.649504, 0.649504
7.770222, 1.762768, 0.651687, 0.651687
7.746541, 1.910768, 0.653989, 0.653989
7.716712, 2.057614, 0.656397, 0.656397
7.679487, 2.202782, 0.658900, 0.658900
7.604712, 2.330187, 0.661485, 0.661485
7.523847, 2.456289, 0.664141, 0.664141
7.415723, 2.559133, 0.666856, 0.666856
7.290578, 2.641395, 0.669617, 0.669617
7.153179, 2.700376, 0.672414, 0.672414
7.006674, 2.731963, 0.675233, 0.675233
6.858526, 2.752870, 0.678065, 0.678065
6.708961, 2.751864, 0.680896, 0.680896
6.559749, 2.737595, 0.683716, 0.683716
6.410169, 2.730042, 0.686515, 0.686515
6.261139, 2.717632, 0.689281, 0.689281
6.111866, 2.711780, 0.692005, 0.692005
5.962262, 2.720504, 0.694676, 0.694676
5.812462, 2.723492, 0.697285, 0.697285
5.662568, 2.723458, 0.699823, 0.699823
5.513613, 2.739544, 0.702281, 0.702281
5.364581, 2.755178, 0.704652, 0.704652
5.214970, 2.747562, 0.706927, 0.706927
5.068485, 2.716016, 0.709099, 0.709099
4.926498, 2.668625, 0.711163, 0.711163
4.801535, 2.585957, 0.713111, 0.713111
4.697210, 2.478325, 0.714938, 0.714938
4.626437, 2.346394, 0.716640, 0.716640
4.576155, 2.205271, 0.718213, 0.718213
4.560387, 2.056479, 0.719651, 0.719651
4.556254, 1.906651, 0.720953, 0.720953
4.556173, 1.756757, 0.722116, 0.722116
4.556565, 1.606863, 0.723139, 0.723139
4.556351, 1.456971, 0.724019, 0.724019
4.556620, 1.307111, 0.724756, 0.724756
4.568562, 1.157944, 0.725350, 0.725350
4.583114, 1.009040, 0.725801, 0.725801
4.584933, 0.859177, 0.726112, 0.726112
4.579939, 0.709394, 0.726282, 0.726282
4.545438, 0.564072, 0.726316, 0.726316
4.479736, 0.429689, 0.726214, 0.726214
4.373055, 0.330827, 0.725982, 0.725982
4.242410, 0.257352, 0.725622, 0.725622
4.100425, 0.211065, 0.725138, 0.725138
3.951630, 0.193205, 0.724536, 0.724536
3.802851, 0.176920, 0.723821, 0.723821
3.653817, 0.163329, 0.722997, 0.722997
3.504923, 0.147576, 0.722072, 0.722072
3.355155, 0.142125, 0.721051, 0.721051
3.205627, 0.132866, 0.719942, 0.719942
3.056869, 0.114750, 0.718750, 0.718750
2.907374, 0.105804, 0.717484, 0.717484
2.759591, 0.082088, 0.716151, 0.716151
2.610671, 0.065402, 0.714758, 0.714758
2.462597, 0.042223, 0.713313, 0.713313
2.316131, 0.010481, 0.711824, 0.711824
2.167791, -0.010754, 0.710300, 0.710300
2.018409, -0.023028, 0.708748, 0.708748
1.869255, -0.036448, 0.707176, 0.707176
1.720494, -0.051417, 0.705591, 0.705591
1.570761, -0.056526, 0.704000, 0.704000
1.421131, -0.065215, 0.702406, 0.702406
1.272019, -0.057931, 0.700808, 0.700808
1.128196, -0.019310, 0.699198, 0.699198
0.988498, 0.035025, 0.697554, 0.697554
0.851870, 0.096458, 0.695832, 0.695832
0.724391, 0.174660, 0.693961, 0.693961
0.599862, 0.258092, 0.691831, 0.691831
0.478579, 0.346132, 0.689287, 0.689287
0.358955, 0.436455, 0.686133, 0.686133
0.239544, 0.527057, 0.682148, 0.682148
0.123185, 0.621531, 0.677115, 0.677115
0.001839, 0.709365, 0.670872, 0.670872
-0.123637, 0.791102, 0.663371, 0.663371
-0.243700, 0.880823, 0.654745, 0.654745
-0.362008, 0.972662, 0.645345, 0.645345
-0.481946, 1.061979, 0.635750, 0.635750
-0.609390, 1.140860, 0.626720, 0.626720
-0.737899, 1.218021, 0.619100, 0.619100
-0.871672, 1.285298, 0.613685, 0.613685
-0.994254, 1.370501, 0.611083, 0.611083
-1.112988, 1.461991, 0.611589, 0.611589
-1.237308, 1.545683, 0.615136, 0.615136
-1.363661, 1.626196, 0.621304, 0.621304
-1.482201, 1.717559, 0.629407, 0.629407
-1.612900, 1.790934, 0.638621, 0.638621
-1.743535, 1.864282, 0.648126, 0.648126
-1.871687, 1.941961, 0.657230, 0.657230
-2.004827, 2.010499, 0.665444, 0.665444
-2.140261, 2.074684, 0.672505, 0.672505
-2.270006, 2.149324, 0.678357, 0.678357
-2.400244, 2.223320, 0.683098, 0.683098
-2.537823, 2.282300, 0.686919, 0.686919
-2.672509, 2.347796, 0.690045, 0.690045
-2.811178, 2.404478, 0.692693, 0.692693
-2.950053, 2.460888, 0.695049, 0.695049
-3.089312, 2.516310, 0.697254, 0.697254
-3.226900, 2.575737, 0.699409, 0.699409
-3.367386, 2.627832, 0.701579, 0.701579
-3.511322, 2.669320, 0.703804, 0.703804
-3.658478, 2.696616, 0.706105, 0.706105
-3.807266, 2.714775, 0.708492, 0.708492
-3.955619, 2.736111, 0.710969, 0.710969
-4.104753, 2.748577, 0.713536, 0.713536
-4.254472, 2.755777, 0.716190, 0.716190
-4.402816, 2.776092, 0.718929, 0.718929
-4.551462, 2.795263, 0.721747, 0.721747
-4.700479, 2.811456, 0.724642, 0.724642
-4.849222, 2.828417, 0.727609, 0.727609
-4.998403, 2.813998, 0.730645, 0.730645
-5.147566, 2.812920, 0.733744, 0.733744
-5.295200, 2.836225, 0.736904, 0.736904
-5.445064, 2.839237, 0.740120, 0.740120
-5.594919, 2.842613, 0.743388, 0.743388
-5.744772, 2.845990, 0.746705, 0.746705
-5.894620, 2.849490, 0.750067, 0.750067
-6.044083, 2.859842, 0.753470, 0.753470
-6.193716, 2.867113, 0.756911, 0.756911
-6.343572, 2.865676, 0.760387, 0.760387
-6.492339, 2.848665, 0.763895, 0.763895
-6.641841, 2.838699, 0.767432, 0.767432
