# x_m, y_m, w_tr_right_m, w_tr_left_m
6.499832, 2.612002, 1.084479, 1.084479
6.648067, 2.605744, 1.079937, 1.079937
6.797153, 2.618863, 1.075538, 1.075538
6.946705, 2.626309, 1.071292, 1.071292
7.095713, 2.631525, 1.067214, 1.067214
7.244672, 2.614868, 1.063314, 1.063314
7.393681, 2.598908, 1.059605, 1.059605
7.537005, 2.562595, 1.056097, 1.056097
7.646103, 2.466225, 1.052801, 1.052801
7.739309, 2.348836, 1.049725, 1.049725
7.769583, 2.204968, 1.046878, 1.046878
7.809721, 2.060730, 1.044268, 1.044268
7.827170, 1.911900, 1.041901, 1.041901
7.856518, 1.765083, 1.039784, 1.039784
7.859382, 1.615290, 1.037922, 1.037922
7.879117, 1.466730, 1.036318, 1.036318
7.885633, 1.316980, 1.034976, 1.034976
7.896287, 1.167481, 1.033898, 1.033898
7.898269, 1.017685, 1.033084, 1.033084
7.923317, 0.869898, 1.032535, 1.032535
7.945916, 0.721835, 1.032249, 1.032249
7.937346, 0.572186, 1.032225, 1.032225
7.931305, 0.422429, 1.032458, 1.032458
7.913312, 0.273620, 1.032945, 1.032945
7.900197, 0.124300, 1.033681, 1.033681
7.889660, -0.025199, 1.034658, 1.034658
7.893791, -0.175027, 1.035870, 1.035870
7.907819, -0.324263, 1.037307, 1.037307
7.916058, -0.473931, 1.038961, 1.038961
7.935946, -0.622500, 1.040821, 1.040821
7.949162, -0.771809, 1.042874, 1.042874
7.956276, -0.921533, 1.045109, 1.045109
7.946662, -1.071101, 1.047513, 1.047513
7.940215, -1.220846, 1.050071, 1.050071
7.910873, -1.367769, 1.052768, 1.052768
7.840018, -1.499837, 1.055589, 1.055589
7.734379, -1.606181, 1.058516, 1.058516
7.596228, -1.663780, 1.061533, 1.061533
7.451849, -1.703845, 1.064622, 1.064622
7.313062, -1.760266, 1.067764, 1.067764
7.164707, -1.759549, 1.070941, 1.070941
7.014897, -1.761815, 1.074133, 1.074133
6.866004, -1.746926, 1.077320, 1.077320
6.716672, -1.734313, 1.080483, 1.080483
6.568095, -1.714900, 1.083601, 1.083601
6.418522, -1.710942, 1.086654, 1.086654
6.268631, -1.710127, 1.089622, 1.089622
6.118843, -1.714770, 1.092482, 1.092482
5.969247, -1.708597, 1.095216, 1.095216
5.819445, -1.706231, 1.097802, 1.097802
5.670934, -1.723647, 1.100221, 1.100221
5.522065, -1.720323, 1.102451, 1.102451
5.373054, -1.728076, 1.104474, 1.104474
5.223633, -1.739387, 1.106270, 1.106270
5.074130, -1.750152, 1.107820, 1.107820
4.925398, -1.768279, 1.109106, 1.109106
4.776015, -1.771800, 1.110110, 1.110110
4.626142, -1.770316, 1.110815, 1.110815
4.476699, -1.779758, 1.111205, 1.111205
4.327282, -1.777853, 1.111263, 1.111263
4.177960, -1.783367, 1.110975, 1.110975
4.028316, -1.788386, 1.110327, 1.110327
3.878480, -1.784937, 1.109307, 1.109307
3.728638, -1.784614, 1.107902, 1.107902
3.578759, -1.786652, 1.106101, 1.106101
3.429261, -1.795694, 1.103896, 1.103896
3.281771, -1.820739, 1.101276, 1.101276
3.133621, -1.830130, 1.098234, 1.098234
2.983864, -1.824378, 1.094765, 1.094765
2.834123, -1.827688, 1.090863, 1.090863
2.684372, -1.833754, 1.086525, 1.086525
2.534675, -1.840777, 1.081747, 1.081747
2.385655, -1.856135, 1.076530, 1.076530
2.237281, -1.877408, 1.070872, 1.070872
2.088548, -1.895535, 1.064775, 1.064775
1.939185, -1.908079, 1.058242, 1.058242
1.791451, -1.930467, 1.051277, 1.051277
1.644388, -1.958442, 1.043886, 1.043886
1.495615, -1.976674, 1.036075, 1.036075
1.346691, -1.993697, 1.027852, 1.027852
1.199680, -2.020860, 1.019226, 1.019226
1.052881, -2.044039, 1.010208, 1.010208
0.903155, -2.039569, 1.000810, 1.000810
0.753537, -2.031892, 0.991045, 0.991045
0.603649, -2.030447, 0.980925, 0.980925
0.453990, -2.034167, 0.970468, 0.970468
0.304589, -2.045850, 0.959689, 0.959689
0.154896, -2.047595, 0.948605, 0.948605
0.005377, -2.037148, 0.937235, 0.937235
-0.144078, -2.026153, 0.925598, 0.925598
-0.293694, -2.026078, 0.913714, 0.913714
-0.443107, -2.036392, 0.901604, 0.901604
-0.592991, -2.035802, 0.889290, 0.889290
-0.742734, -2.030182, 0.876794, 0.876794
-0.892274, -2.020637, 0.864138, 0.864138
-1.042149, -2.018400, 0.851348, 0.851348
-1.191767, -2.022609, 0.838446, 0.838446
-1.340759, -2.037419, 0.825458, 0.825458
-1.490427, -2.034893, 0.812407, 0.812407
-1.639524, -2.021443, 0.799320, 0.799320
-1.789412, -2.022880, 0.786221, 0.786221
-1.939283, -2.022151, 0.773136, 0.773136
-2.089026, -2.018526, 0.760090, 0.760090
-2.238640, -2.027681, 0.747110, 0.747110
-2.388181, -2.037935, 0.734219, 0.734219
-2.537730, -2.042205, 0.721444, 0.721444
-2.686684, -2.029726, 0.708809, 0.708809
-2.835900, -2.040505, 0.696340, 0.696340
-2.985326, -2.029527, 0.684060, 0.684060
-3.135202, -2.029411, 0.671992, 0.671992
-3.284957, -2.024030, 0.660162, 0.660162
-3.434473, -2.031564, 0.648590, 0.648590
-3.581355, -2.060729, 0.637300, 0.637300
-3.731136, -2.064335, 0.626313, 0.626313
-3.880274, -2.051508, 0.615649, 0.615649
-4.028461, -2.073855, 0.605328, 0.605328
-4.178283, -2.078372, 0.595368, 0.595368
-4.327649, -2.090956, 0.585789, 0.585789
-4.476992, -2.103801, 0.576607, 0.576607
-4.626767, -2.109800, 0.567839, 0.567839
-4.776648, -2.111871, 0.559498, 0.559498
-4.926413, -2.118106, 0.557875, 0.557875
-5.075514, -2.133461, 0.557875, 0.557875
-5.224987, -2.144678, 0.557875, 0.557875
-5.374042, -2.129663, 0.557875, 0.557875
-5.523848, -2.132264, 0.557875, 0.557875
-5.673735, -2.133730, 0.557875, 0.557875
-5.823502, -2.139785, 0.557875, 0.557875
-5.972841, -2.152550, 0.557875, 0.557875
-6.119739, -2.181960, 0.557875, 0.557875
-6.268292, -2.201602, 0.557876, 0.557876
-6.415387, -2.230218, 0.557876, 0.557876
-6.562719, -2.257804, 0.557878, 0.557878
-6.711964, -2.270600, 0.557882, 0.557882
-6.861701, -2.277298, 0.557889, 0.557889
-7.006208, -2.314801, 0.557904, 0.557904
-7.154301, -2.310836, 0.557932, 0.557932
-7.303982, -2.304205, 0.557985, 0.557985
-7.453314, -2.292119, 0.558079, 0.558079
-7.597457, -2.254246, 0.558241, 0.558241
-7.735766, -2.196968, 0.558514, 0.558514
-7.855692, -2.111206, 0.558954, 0.558954
-7.950694, -1.996316, 0.559642, 0.559642
-8.025603, -1.866764, 0.560677, 0.560677
-8.075518, -1.728687, 0.562182, 0.562182
-8.055779, -1.580119, 0.564289, 0.564289
-8.018739, -1.434872, 0.567131, 0.567131
-7.970968, -1.292818, 0.570817, 0.570817
-7.926194, -1.149770, 0.575410, 0.575410
-7.854240, -1.018722, 0.580895, 0.580895
-7.773975, -0.892149, 0.587158, 0.587158
-7.702952, -0.760244, 0.593968, 0.593968
-7.607728, -0.645364, 0.600981, 0.600981
-7.523373, -0.521859, 0.607758, 0.607758
-7.448903, -0.391818, 0.614557, 0.614557
-7.358537, -0.272747, 0.619525, 0.619525
-7.257556, -0.162049, 0.622263, 0.622263
-7.158821, -0.049306, 0.623149, 0.623149
-7.079737, 0.077412, 0.622820, 0.622820
-6.997161, 0.202366, 0.622077, 0.622077
-6.941544, 0.340400, 0.621756, 0.621756
-6.899795, 0.484336, 0.622594, 0.622594
-6.908681, 0.631848, 0.625130, 0.625130
-6.958931, 0.772204, 0.629646, 0.629646
-7.030825, 0.903461, 0.636162, 0.636162
-7.097329, 1.037653, 0.644476, 0.644476
-7.193223, 1.149928, 0.654235, 0.654235
-7.301049, 1.254042, 0.665019, 0.665019
-7.397402, 1.368429, 0.676413, 0.676413
-7.495737, 1.481367, 0.688063, 0.688063
-7.584578, 1.601548, 0.699702, 0.699702
-7.659215, 1.731392, 0.711159, 0.711159
-7.732036, 1.862403, 0.722349, 0.722349
-7.770772, 2.005325, 0.733246, 0.733246
-7.803561, 2.151505, 0.743870, 0.743870
-7.834062, 2.298232, 0.754256, 0.754256
-7.840109, 2.447560, 0.764447, 0.764447
-7.770350, 2.576517, 0.774484, 0.774484
-7.662750, 2.680186, 0.784397, 0.784397
-7.530950, 2.750663, 0.794208, 0.794208
-7.381407, 2.760746, 0.803929, 0.803929
-7.233450, 2.784524, 0.813568, 0.813568
