# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.925423, 1.572205, 0.788396, 0.788396
-1.807184, 1.479952, 0.791152, 0.791152
-1.693689, 1.381878, 0.793934, 0.793934
-1.576172, 1.288676, 0.796738, 0.796738
-1.464214, 1.188991, 0.799562, 0.799562
-1.346947, 1.096091, 0.802406, 0.802406
-1.225046, 1.008764, 0.805268, 0.805268
-1.107427, 0.915787, 0.808146, 0.808146
-0.996136, 0.815218, 0.811039, 0.811039
-0.863131, 0.746103, 0.813945, 0.813945
-0.736575, 0.665879, 0.816864, 0.816864
-0.612122, 0.582146, 0.819794, 0.819794
-0.483241, 0.506140, 0.822734, 0.822734
-0.349500, 0.438368, 0.825683, 0.825683
-0.219610, 0.363354, 0.828641, 0.828641
-0.092011, 0.284497, 0.831606, 0.831606
0.016821, 0.181741, 0.834578, 0.834578
0.137766, 0.094242, 0.837556, 0.837556
0.273988, 0.034838, 0.840540, 0.840540
0.410456, -0.023746, 0.843528, 0.843528
0.538333, -0.101821, 0.846521, 0.846521
0.674067, -0.162716, 0.849519, 0.849519
0.823881, -0.170168, 0.852519, 0.852519
0.973661, -0.178276, 0.855524, 0.855524
1.123544, -0.184111, 0.858531, 0.858531
1.272644, -0.199524, 0.861542, 0.861542
1.422169, -0.209642, 0.864555, 0.864555
1.572057, -0.215414, 0.867571, 0.867571
1.721846, -0.223062, 0.870589, 0.870589
1.871458, -0.233825, 0.873609, 0.873609
2.020867, -0.246583, 0.876632, 0.876632
2.168312, -0.274146, 0.879656, 0.879656
2.317899, -0.283208, 0.882683, 0.882683
2.465600, -0.307321, 0.885711, 0.885711
2.613975, -0.312789, 0.888741, 0.888741
2.763448, -0.300250, 0.891772, 0.891772
2.912866, -0.287194, 0.894805, 0.894805
3.061864, -0.276424, 0.897838, 0.897838
3.209940, -0.300364, 0.900873, 0.900873
3.359569, -0.310465, 0.903907, 0.903907
3.509118, -0.302879, 0.906942, 0.906942
3.658579, -0.290182, 0.909976, 0.909976
3.807957, -0.291305, 0.913009, 0.913009
3.957541, -0.300311, 0.916041, 0.916041
4.107277, -0.296469, 0.919070, 0.919070
4.255670, -0.284247, 0.922097, 0.922097
4.399271, -0.327589, 0.925120, 0.925120
4.547690, -0.322211, 0.928138, 0.928138
4.688965, -0.278288, 0.931151, 0.931151
4.819634, -0.206416, 0.934157, 0.934157
4.936886, -0.112865, 0.937155, 0.937155
5.039142, -0.003407, 0.940144, 0.940144
5.143651, 0.104023, 0.943123, 0.943123
5.245221, 0.212065, 0.946089, 0.946089
5.298792, 0.352171, 0.949042, 0.949042
5.345291, 0.494693, 0.951979, 0.951979
5.383305, 0.639552, 0.954900, 0.954900
5.408731, 0.787381, 0.957801, 0.957801
5.427913, 0.936137, 0.960681, 0.960681
5.431069, 1.085475, 0.963537, 0.963537
5.421862, 1.235191, 0.966368, 0.966368
5.411760, 1.384849, 0.969171, 0.969171
5.394054, 1.533780, 0.971944, 0.971944
5.376303, 1.682725, 0.974684, 0.974684
5.357337, 1.831505, 0.977388, 0.977388
5.336422, 1.980016, 0.980053, 0.980053
5.323595, 2.129466, 0.982678, 0.982678
5.298117, 2.277174, 0.985258, 0.985258
5.291098, 2.425928, 0.987790, 0.987790
5.304196, 2.575213, 0.990273, 0.990273
5.333706, 2.720804, 0.992702, 0.992702
5.412683, 2.848328, 0.995074, 0.995074
5.504270, 2.967054, 0.997386, 0.997386
5.618016, 3.063781, 0.999635, 0.999635
5.738842, 3.152640, 1.001817, 1.001817
5.866115, 3.231656, 1.003929, 1.003929
6.006345, 3.263941, 1.005967, 1.005967
6.156184, 3.260232, 1.006160, 1.006160
6.306098, 3.265121, 1.006160, 1.006160
6.455938, 3.271770, 1.006160, 1.006160
6.605933, 3.272820, 1.006160, 1.006160
6.755867, 3.268512, 1.006160, 1.006160
6.892292, 3.323344, 1.006160, 1.006160
7.033711, 3.366724, 1.006160, 1.006160
7.180468, 3.363782, 1.006160, 1.006160
7.325622, 3.329016, 1.006160, 1.006160
7.475564, 3.325088, 1.006160, 1.006160
7.625550, 3.327063, 1.006160, 1.006160
7.774176, 3.346419, 1.006160, 1.006160
7.923463, 3.343382, 1.006160, 1.006160
8.071339, 3.357272, 1.006160, 1.006160
8.219358, 3.370041, 1.006160, 1.006160
8.367765, 3.351834, 1.006160, 1.006160
8.510362, 3.308709, 1.006160, 1.006160
8.637752, 3.229515, 1.006160, 1.006160
8.760146, 3.142801, 1.006160, 1.006160
8.837485, 3.017502, 1.006160, 1.006160
8.883839, 2.876362, 1.006160, 1.006160
8.915337, 2.729919, 1.006160, 1.006160
8.961331, 2.587146, 1.006160, 1.006160
8.968906, 2.437539, 1.006160, 1.006160
8.978301, 2.287851, 1.006160, 1.006160
8.995650, 2.139059, 1.006160, 1.006160
9.021763, 1.991354, 1.006160, 1.006160
9.045037, 1.843171, 1.006160, 1.006160
9.074524, 1.696121, 1.006160, 1.006160
9.086365, 1.547428, 1.006160, 1.006160
9.080712, 1.397676, 1.006160, 1.006160
9.065418, 1.248483, 1.006160, 1.006160
9.074011, 1.098730, 1.006160, 1.006160
9.072935, 0.948843, 1.006160, 1.006160
9.070937, 0.798880, 1.006160, 1.006160
9.068110, 0.649104, 1.004823, 1.004823
9.049269, 0.500292, 1.002283, 1.002283
9.081198, 0.354654, 0.999606, 0.999606
9.075416, 0.209210, 0.996794, 0.996794
9.043408, 0.062833, 0.993850, 0.993850
9.022367, -0.085682, 0.990776, 0.990776
8.991874, -0.232550, 0.987576, 0.987576
8.948652, -0.375949, 0.984251, 0.984251
8.924773, -0.520733, 0.980806, 0.980806
8.937463, -0.669920, 0.977243, 0.977243
8.919729, -0.818867, 0.973568, 0.973568
8.911869, -0.968562, 0.969783, 0.969783
8.909505, -1.118520, 0.965893, 0.965893
8.911241, -1.268488, 0.961903, 0.961903
8.916520, -1.418216, 0.957816, 0.957816
8.869760, -1.560741, 0.953639, 0.953639
8.803643, -1.695132, 0.949375, 0.949375
8.708458, -1.809581, 0.945030, 0.945030
8.575357, -1.874241, 0.940610, 0.940610
8.426551, -1.888953, 0.936120, 0.936120
8.279736, -1.909382, 0.931565, 0.931565
8.132100, -1.925539, 0.926951, 0.926951
7.983694, -1.908058, 0.922285, 0.922285
7.836642, -1.878549, 0.917573, 0.917573
7.691871, -1.840081, 0.912820, 0.912820
7.548220, -1.797856, 0.908032, 0.908032
7.400048, -1.774515, 0.903217, 0.903217
7.251403, -1.791453, 0.898380, 0.898380
7.108363, -1.834278, 0.893528, 0.893528
6.965534, -1.879671, 0.888668, 0.888668
6.819422, -1.905623, 0.883805, 0.883805
6.670306, -1.902843, 0.878947, 0.878947
6.524736, -1.939025, 0.874100, 0.874100
6.375564, -1.954392, 0.869270, 0.869270
6.228342, -1.982449, 0.864465, 0.864465
6.082691, -1.964117, 0.859689, 0.859689
5.937569, -1.968732, 0.854951, 0.854951
5.793211, -2.009372, 0.850255, 0.850255
5.648330, -2.045902, 0.845609, 0.845609
5.498971, -2.059715, 0.841018, 0.841018
5.349410, -2.071174, 0.836489, 0.836489
5.203729, -2.106670, 0.832027, 0.832027
5.055517, -2.128280, 0.827638, 0.827638
4.906038, -2.140029, 0.823328, 0.823328
4.756165, -2.143427, 0.819102, 0.819102
4.607657, -2.154908, 0.814966, 0.814966
4.463584, -2.195013, 0.810924, 0.810924
4.327597, -2.258317, 0.806981, 0.806981
4.183194, -2.298289, 0.803143, 0.803143
4.034600, -2.314603, 0.799413, 0.799413
3.884944, -2.324734, 0.795795, 0.795795
3.737200, -2.347233, 0.792295, 0.792295
3.590611, -2.377951, 0.788915, 0.788915
3.441578, -2.392493, 0.785659, 0.785659
3.291715, -2.386514, 0.782531, 0.782531
3.143125, -2.407030, 0.779533, 0.779533
2.999664, -2.449823, 0.776668, 0.776668
2.852545, -2.456063, 0.773938, 0.773938
2.703492, -2.459281, 0.771346, 0.771346
2.554649, -2.477851, 0.768893, 0.768893
2.405587, -2.494536, 0.766581, 0.766581
2.256233, -2.506799, 0.764411, 0.764411
2.106647, -2.495671, 0.762384, 0.762384
1.957165, -2.506457, 0.760501, 0.760501
1.814210, -2.548944, 0.758762, 0.758762
1.669862, -2.550170, 0.757168, 0.757168
1.521928, -2.532160, 0.755717, 0.755717
1.371979, -2.535564, 0.754410, 0.754410
1.223048, -2.547025, 0.753245, 0.753245
1.080861, -2.594801, 0.752222, 0.752222
0.934088, -2.625392, 0.751339, 0.751339
0.785094, -2.622995, 0.750594, 0.750594
0.635276, -2.619837, 0.749985, 0.749985
0.487065, -2.636779, 0.749510, 0.749510
0.339648, -2.660642, 0.749167, 0.749167
0.189806, -2.665694, 0.748952, 0.748952
0.040633, -2.681408, 0.748864, 0.748864
-0.109306, -2.685662, 0.748897, 0.748897
-0.259208, -2.681515, 0.749049, 0.749049
-0.409067, -2.675067, 0.749316, 0.749316
-0.558513, -2.663003, 0.749694, 0.749694
-0.708018, -2.652787, 0.750179, 0.750179
-0.857882, -2.654143, 0.750766, 0.750766
-1.006945, -2.668611, 0.751452, 0.751452
-1.152675, -2.704144, 0.752230, 0.752230
-1.302147, -2.696396, 0.753096, 0.753096
-1.452083, -2.694341, 0.754046, 0.754046
-1.601408, -2.705976, 0.755073, 0.755073
-1.750795, -2.708603, 0.756173, 0.756173
-1.900597, -2.701454, 0.757340, 0.757340
-2.049600, -2.707416, 0.758569, 0.758569
-2.195684, -2.741302, 0.759854, 0.759854
-2.339285, -2.784644, 0.761189, 0.761189
-2.486967, -2.810373, 0.762568, 0.762568
-2.634828, -2.795122, 0.763987, 0.763987
-2.781727, -2.765031, 0.765438, 0.765438
-2.929470, -2.744690, 0.766917, 0.766917
-3.079205, -2.739972, 0.768416, 0.768416
-3.228199, -2.723349, 0.769932, 0.769932
-3.378198, -2.722941, 0.771457, 0.771457
-3.527741, -2.734248, 0.772987, 0.772987
-3.677083, -2.725255, 0.774514, 0.774514
-3.824072, -2.697077, 0.776035, 0.776035
-3.971204, -2.668827, 0.777543, 0.777543
-4.120161, -2.657421, 0.779033, 0.779033
-4.269221, -2.670283, 0.780500, 0.780500
-4.415142, -2.704698, 0.781938, 0.781938
-4.565103, -2.701323, 0.783342, 0.783342
-4.710769, -2.667491, 0.784709, 0.784709
-4.853927, -2.622934, 0.786032, 0.786032
-4.999533, -2.591248, 0.787307, 0.787307
-5.149014, -2.584413, 0.788531, 0.788531
-5.298348, -2.586656, 0.789698, 0.789698
-5.445731, -2.558770, 0.790805, 0.790805
-5.593827, -2.534952, 0.791848, 0.791848
-5.742729, -2.545956, 0.792824, 0.792824
-5.892356, -2.546817, 0.793729, 0.793729
-6.037908, -2.517674, 0.794560, 0.794560
-6.182487, -2.486477, 0.795314, 0.795314
-6.332242, -2.493062, 0.795989, 0.795989
-6.481230, -2.508848, 0.796582, 0.796582
-6.630292, -2.492110, 0.797091, 0.797091
-6.780106, -2.485663, 0.797515, 0.797515
-6.927174, -2.509127, 0.797851, 0.797851
-7.074699, -2.515594, 0.798098, 0.798098
-7.223971, -2.503576, 0.798256, 0.798256
-7.373827, -2.500872, 0.798324, 0.798324
-7.522894, -2.484280, 0.798300, 0.798300
-7.672857, -2.487571, 0.798185, 0.798185
-7.815928, -2.530095, 0.797978, 0.797978
-7.963617, -2.547586, 0.797680, 0.797680
-8.112105, -2.565905, 0.797292, 0.797292
-8.259987, -2.590917, 0.796814, 0.796814
-8.408921, -2.600813, 0.796246, 0.796246
-8.558409, -2.603690, 0.795591, 0.795591
-8.701772, -2.588726, 0.794850, 0.794850
-8.817863, -2.500213, 0.794025, 0.794025
-8.895023, -2.372515, 0.793116, 0.793116
-8.926358, -2.228644, 0.792128, 0.792128
-8.935201, -2.078922, 0.791061, 0.791061
-8.934777, -1.929229, 0.789920, 0.789920
-8.932776, -1.779384, 0.788705, 0.788705
-8.922411, -1.631498, 0.787421, 0.787421
-8.875823, -1.489004, 0.786071, 0.786071
-8.815742, -1.351563, 0.784658, 0.784658
-8.750626, -1.216446, 0.783185, 0.783185
-8.688137, -1.080103, 0.781656, 0.781656
-8.613449, -0.951181, 0.780075, 0.780075
-8.523901, -0.830879, 0.778446, 0.778446
-8.441295, -0.706297, 0.776773, 0.776773
-8.400545, -0.561939, 0.775060, 0.775060
-8.332180, -0.429578, 0.773311, 0.773311
-8.253357, -0.301965, 0.771531, 0.771531
-8.178028, -0.172515, 0.769724, 0.769724
-8.113902, -0.036937, 0.767894, 0.767894
-8.033636, 0.089779, 0.766047, 0.766047
-7.958927, 0.219810, 0.764186, 0.764186
-7.902227, 0.357817, 0.762316, 0.762316
-7.869417, 0.503195, 0.760443, 0.760443
-7.863179, 0.652729, 0.758570, 0.758570
-7.892019, 0.799929, 0.756702, 0.756702
-7.947015, 0.939054, 0.754843, 0.754843
-8.003417, 1.078029, 0.752999, 0.752999
-8.075360, 1.207787, 0.751173, 0.751173
-8.172715, 1.321484, 0.749371, 0.749371
-8.282282, 1.423715, 0.747596, 0.747596
-8.359722, 1.552178, 0.745853, 0.745853
-8.461477, 1.661153, 0.744147, 0.744147
-8.555778, 1.776681, 0.742480, 0.742480
-8.637154, 1.902632, 0.740858, 0.740858
-8.711694, 2.032488, 0.739284, 0.739284
-8.757283, 2.175391, 0.737762, 0.737762
-8.798777, 2.319519, 0.736296, 0.736296
-8.844880, 2.462131, 0.734890, 0.734890
-8.896128, 2.603101, 0.733545, 0.733545
-8.945592, 2.744674, 0.732267, 0.732267
-8.965433, 2.893356, 0.731058, 0.731058
-8.958535, 3.042316, 0.729921, 0.729921
-8.933193, 3.189818, 0.728859, 0.728859
-8.887492, 3.329226, 0.727874, 0.727874
-8.767058, 3.418643, 0.726969, 0.726969
-8.635550, 3.489848, 0.726145, 0.726145
-8.492914, 3.527707, 0.725406, 0.725406
-8.343371, 3.535426, 0.724753, 0.724753
-8.193715, 3.535243, 0.724188, 0.724188
