# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.250106, -0.022132, 0.843845, 0.843845
-4.100291, -0.022479, 0.847242, 0.847242
-3.950678, -0.030853, 0.850968, 0.850968
-3.801092, -0.036947, 0.855023, 0.855023
-3.652045, -0.023124, 0.859407, 0.859407
-3.503179, -0.039934, 0.864119, 0.864119
-3.353548, -0.031889, 0.869156, 0.869156
-3.203726, -0.034302, 0.874516, 0.874516
-3.054247, -0.044699, 0.880195, 0.880195
-2.904828, -0.056018, 0.886188, 0.886188
-2.755207, -0.064189, 0.892489, 0.892489
-2.605390, -0.066370, 0.899093, 0.899093
-2.456467, -0.081951, 0.905992, 0.905992
-2.307319, -0.096324, 0.913178, 0.913178
-2.158448, -0.113320, 0.920642, 0.920642
-2.009202, -0.126491, 0.928376, 0.928376
-1.862589, -0.155721, 0.936368, 0.936368
-1.714606, -0.177793, 0.944608, 0.944608
-1.566388, -0.199589, 0.953085, 0.953085
-1.423188, -0.241470, 0.961785, 0.961785
-1.280128, -0.285547, 0.970697, 0.970697
-1.140076, -0.337415, 0.979806, 0.979806
-1.004076, -0.400323, 0.989099, 0.989099
-0.874823, -0.475029, 0.998561, 0.998561
-0.752961, -0.562215, 1.008177, 1.008177
-0.629366, -0.646771, 1.017932, 1.017932
-0.501904, -0.725553, 1.027810, 1.027810
-0.374023, -0.803657, 1.037795, 1.037795
-0.246735, -0.882724, 1.047870, 1.047870
-0.117017, -0.957371, 1.058018, 1.058018
0.017303, -1.023794, 1.068223, 1.068223
0.151686, -1.090084, 1.078467, 1.078467
0.286170, -1.156151, 1.088732, 1.088732
0.421423, -1.220173, 1.099002, 1.099002
0.560465, -1.275784, 1.109259, 1.109259
0.695325, -1.341056, 1.119484, 1.119484
0.829362, -1.407827, 1.129662, 1.129662
0.967224, -1.466487, 1.139774, 1.139774
1.102079, -1.531699, 1.149803, 1.149803
1.233880, -1.602846, 1.159732, 1.159732
1.370843, -1.663604, 1.169543, 1.169543
1.509778, -1.719740, 1.179221, 1.179221
1.648399, -1.776614, 1.188748, 1.188748
1.784575, -1.839140, 1.198109, 1.198109
1.919635, -1.904011, 1.207288, 1.207288
2.058154, -1.961142, 1.216269, 1.216269
2.193196, -2.026080, 1.225037, 1.225037
2.324962, -2.097436, 1.233579, 1.233579
2.463964, -2.153405, 1.241879, 1.241879
2.593640, -2.228422, 1.249925, 1.249925
2.725139, -2.300265, 1.257704, 1.257704
2.865585, -2.352175, 1.265203, 1.265203
3.002111, -2.413808, 1.272411, 1.272411
3.143587, -2.462868, 1.279316, 1.279316
3.285791, -2.510115, 1.285908, 1.285908
3.427533, -2.558724, 1.292178, 1.292178
3.566897, -2.613685, 1.296670, 1.296670
3.710221, -2.656672, 1.296670, 1.296670
3.852178, -2.704322, 1.296670, 1.296670
3.994238, -2.751948, 1.296670, 1.296670
4.137947, -2.794305, 1.296670, 1.296670
4.279556, -2.842925, 1.296670, 1.296670
4.420225, -2.894550, 1.296670, 1.296670
4.563275, -2.938796, 1.296670, 1.296670
4.708983, -2.973460, 1.296670, 1.296670
4.856087, -3.001926, 1.296670, 1.296670
5.004373, -3.022628, 1.296670, 1.296670
5.153452, -3.037760, 1.296670, 1.296670
5.302098, -3.056423, 1.296670, 1.296670
5.450564, -3.076520, 1.296670, 1.296670
5.599817, -3.088222, 1.296670, 1.296670
5.749582, -3.092852, 1.296670, 1.296670
5.899078, -3.102413, 1.296670, 1.296670
6.048194, -3.117182, 1.296670, 1.296670
6.197285, -3.132027, 1.296670, 1.296670
6.346127, -3.146037, 1.296670, 1.296670
6.495821, -3.141612, 1.296670, 1.296670
6.645482, -3.149045, 1.296670, 1.296670
6.795033, -3.158464, 1.296670, 1.296670
6.944628, -3.166506, 1.296670, 1.296670
7.094452, -3.164892, 1.296670, 1.296670
7.244204, -3.170068, 1.296670, 1.296670
7.393743, -3.179667, 1.296670, 1.296670
7.543379, -3.187620, 1.296670, 1.296670
7.693124, -3.183016, 1.296670, 1.296670
7.840592, -3.158094, 1.296670, 1.296670
7.985567, -3.120603, 1.296670, 1.296670
8.119187, -3.057474, 1.296670, 1.296670
8.232090, -2.961382, 1.296422, 1.296422
8.320127, -2.840296, 1.290945, 1.290945
8.391796, -2.708699, 1.285226, 1.285226
8.429570, -2.563895, 1.279275, 1.279275
8.430740, -2.415094, 1.273104, 1.273104
8.399796, -2.269309, 1.266724, 1.266724
8.349486, -2.128388, 1.260144, 1.260144
8.276595, -1.998674, 1.253377, 1.253377
8.189512, -1.876731, 1.246433, 1.246433
8.100114, -1.756542, 1.239323, 1.239323
8.013987, -1.634303, 1.232058, 1.232058
7.926936, -1.513361, 1.224649, 1.224649
7.824153, -1.404320, 1.217105, 1.217105
7.717512, -1.299331, 1.209439, 1.209439
7.600672, -1.205743, 1.201659, 1.201659
7.480880, -1.116143, 1.193777, 1.193777
7.367699, -1.018161, 1.185801, 1.185801
7.247299, -0.928956, 1.177742, 1.177742
7.125973, -0.841239, 1.169609, 1.169609
6.997443, -0.764216, 1.161412, 1.161412
6.871087, -0.684700, 1.153158, 1.153158
6.761911, -0.582066, 1.144858, 1.144858
6.650877, -0.481446, 1.136518, 1.136518
6.540894, -0.380072, 1.128147, 1.128147
6.450411, -0.261113, 1.119752, 1.119752
6.383156, -0.127443, 1.111341, 1.111341
6.345718, 0.014700, 1.102921, 1.102921
6.365858, 0.162798, 1.094498, 1.094498
6.413192, 0.303964, 1.086078, 1.086078
6.488981, 0.433163, 1.077667, 1.077667
6.571803, 0.558026, 1.069271, 1.069271
6.659888, 0.679128, 1.060894, 1.060894
6.757859, 0.792368, 1.052542, 1.052542
6.865134, 0.896888, 1.044219, 1.044219
6.975099, 0.998288, 1.035928, 1.035928
7.075133, 1.109655, 1.027675, 1.027675
7.185170, 1.211367, 1.019461, 1.019461
7.294457, 1.313748, 1.011290, 1.011290
7.397242, 1.422638, 1.003165, 1.003165
7.507102, 1.524327, 0.995089, 0.995089
7.606285, 1.636628, 0.987063, 0.987063
7.706895, 1.747268, 0.979089, 0.979089
7.790212, 1.871607, 0.971170, 0.971170
7.886822, 1.985891, 0.963306, 0.963306
7.964105, 2.114046, 0.955499, 0.955499
8.021772, 2.252169, 0.947750, 0.947750
8.054866, 2.396730, 0.940059, 0.940059
8.028416, 2.543130, 0.932428, 0.932428
7.952674, 2.670947, 0.924857, 0.924857
7.834819, 2.763282, 0.917347, 0.917347
7.705551, 2.838551, 0.909897, 0.909897
7.563125, 2.884678, 0.902508, 0.902508
7.414084, 2.900189, 0.895180, 0.895180
7.264609, 2.910735, 0.887914, 0.887914
7.116300, 2.890017, 0.880709, 0.880709
6.968195, 2.867240, 0.873565, 0.873565
6.821226, 2.838077, 0.866484, 0.866484
6.673653, 2.812106, 0.859464, 0.859464
6.528109, 2.776681, 0.852507, 0.852507
6.385656, 2.730390, 0.845612, 0.845612
6.245736, 2.676830, 0.838780, 0.838780
6.102802, 2.632184, 0.832011, 0.832011
5.962039, 2.581079, 0.825306, 0.825306
5.818453, 2.538802, 0.818667, 0.818667
5.673910, 2.499295, 0.812093, 0.812093
5.529070, 2.460894, 0.805586, 0.805586
5.381400, 2.437464, 0.799147, 0.799147
5.232574, 2.420011, 0.792777, 0.792777
5.083123, 2.412216, 0.786479, 0.786479
4.933328, 2.408513, 0.780254, 0.780254
4.783630, 2.401981, 0.774103, 0.774103
4.633884, 2.397164, 0.768031, 0.768031
4.484047, 2.395802, 0.762038, 0.762038
4.334467, 2.401998, 0.756127, 0.756127
4.185109, 2.402919, 0.750302, 0.750302
4.035704, 2.391411, 0.744565, 0.744565
3.886160, 2.382248, 0.738921, 0.738921
3.736971, 2.370236, 0.733371, 0.733371
3.588086, 2.354869, 0.727921, 0.727921
3.438333, 2.352053, 0.722574, 0.722574
3.288725, 2.349906, 0.717335, 0.717335
3.139358, 2.339277, 0.712207, 0.712207
2.989521, 2.337644, 0.707195, 0.707195
2.839707, 2.335580, 0.702304, 0.702304
2.689980, 2.329637, 0.697538, 0.697538
2.540217, 2.327256, 0.692903, 0.692903
2.390617, 2.330501, 0.688404, 0.688404
2.241459, 2.316235, 0.684045, 0.684045
2.092007, 2.305469, 0.679832, 0.679832
1.942922, 2.290393, 0.675771, 0.675771
1.794075, 2.274219, 0.671866, 0.671866
1.644492, 2.282970, 0.668124, 0.668124
1.494648, 2.281986, 0.664549, 0.664549
1.345099, 2.272540, 0.661146, 0.661146
1.195530, 2.263428, 0.657922, 0.657922
1.045696, 2.262967, 0.654881, 0.654881
0.895869, 2.260633, 0.652029, 0.652029
0.746270, 2.252238, 0.649370, 0.649370
0.596861, 2.240827, 0.646910, 0.646910
0.447199, 2.233636, 0.644653, 0.644653
0.297516, 2.226621, 0.642604, 0.642604
0.147725, 2.227370, 0.640767, 0.640767
-0.002107, 2.229417, 0.639147, 0.639147
-0.151852, 2.225189, 0.637747, 0.637747
-0.301194, 2.213386, 0.636571, 0.636571
-0.450783, 2.205643, 0.635622, 0.635622
-0.600556, 2.207019, 0.634904, 0.634904
-0.750377, 2.209188, 0.634418, 0.634418
-0.900077, 2.204314, 0.634168, 0.634168
-1.049483, 2.208624, 0.634155, 0.634155
-1.198694, 2.206577, 0.634381, 0.634381
-1.348160, 2.196757, 0.634846, 0.634846
-1.497948, 2.193212, 0.635552, 0.635552
-1.647522, 2.186348, 0.636499, 0.636499
-1.796971, 2.175762, 0.637686, 0.637686
-1.946706, 2.171305, 0.639113, 0.639113
-2.095661, 2.160887, 0.640778, 0.640778
-2.244049, 2.142162, 0.642681, 0.642681
-2.393766, 2.139456, 0.644818, 0.644818
-2.543553, 2.143277, 0.647187, 0.647187
-2.693377, 2.145372, 0.649786, 0.649786
-2.843169, 2.148273, 0.652609, 0.652609
-2.992808, 2.143074, 0.655653, 0.655653
-3.141718, 2.126408, 0.658913, 0.658913
-3.290496, 2.111042, 0.662385, 0.662385
-3.440293, 2.114366, 0.666061, 0.666061
-3.590099, 2.112066, 0.669936, 0.669936
-3.739680, 2.103360, 0.674004, 0.674004
-3.889455, 2.099753, 0.678256, 0.678256
-4.038674, 2.086063, 0.682685, 0.682685
-4.188100, 2.074848, 0.687283, 0.687283
-4.337736, 2.066878, 0.692041, 0.692041
-4.487299, 2.075964, 0.696951, 0.696951
-4.636966, 2.069268, 0.702002, 0.702002
-4.786438, 2.058709, 0.707185, 0.707185
-4.935658, 2.045043, 0.712489, 0.712489
-5.085378, 2.039601, 0.717904, 0.717904
-5.235059, 2.045358, 0.723420, 0.723420
-5.384664, 2.053859, 0.729024, 0.729024
-5.534444, 2.053520, 0.734705, 0.734705
-5.684191, 2.048238, 0.740452, 0.740452
-5.833800, 2.039888, 0.746253, 0.746253
-5.982331, 2.020991, 0.752095, 0.752095
-6.131320, 2.005707, 0.757967, 0.757967
-6.280927, 2.005544, 0.763855, 0.763855
-6.430481, 2.014589, 0.769748, 0.769748
-6.580165, 2.020316, 0.775632, 0.775632
-6.729970, 2.018932, 0.781496, 0.781496
-6.879751, 2.019784, 0.787327, 0.787327
-7.029546, 2.020275, 0.793112, 0.793112
-7.179172, 2.024324, 0.798839, 0.798839
-7.328810, 2.029771, 0.804496, 0.804496
-7.478561, 2.025885, 0.810070, 0.810070
-7.628277, 2.020055, 0.815551, 0.815551
-7.777481, 2.009395, 0.820925, 0.820925
-7.924080, 1.980171, 0.826183, 0.826183
-8.062226, 1.925294, 0.831312, 0.831312
-8.186536, 1.842045, 0.836303, 0.836303
-8.298927, 1.743545, 0.841144, 0.841144
-8.391375, 1.626846, 0.845827, 0.845827
-8.457553, 1.492756, 0.850340, 0.850340
-8.502203, 1.350324, 0.854677, 0.854677
-8.527425, 1.202617, 0.858827, 0.858827
-8.543060, 1.054653, 0.862783, 0.862783
-8.531281, 0.905328, 0.866538, 0.866538
-8.525930, 0.755580, 0.870085, 0.870085
-8.520302, 0.605856, 0.873418, 0.873418
-8.519926, 0.456029, 0.876530, 0.876530
-8.517662, 0.306474, 0.879418, 0.879418
-8.507742, 0.157318, 0.882077, 0.882077
-8.513361, 0.007581, 0.884503, 0.884503
-8.519875, -0.142066, 0.886694, 0.886694
-8.530893, -0.291484, 0.888647, 0.888647
-8.541927, -0.440804, 0.890361, 0.890361
-8.557919, -0.589666, 0.891836, 0.891836
-8.561763, -0.739408, 0.893071, 0.893071
-8.559980, -0.889241, 0.894067, 0.894067
-8.554695, -1.038788, 0.894827, 0.894827
-8.540393, -1.187878, 0.895352, 0.895352
-8.538090, -1.337528, 0.895645, 0.895645
-8.545660, -1.487176, 0.895711, 0.895711
-8.544232, -1.636680, 0.895553, 0.895553
-8.530676, -1.785841, 0.895178, 0.895178
-8.521070, -1.935304, 0.894591, 0.894591
-8.503450, -2.084108, 0.893799, 0.893799
-8.479694, -2.231841, 0.892810, 0.892810
-8.435339, -2.374228, 0.891632, 0.891632
-8.363000, -2.505345, 0.890273, 0.890273
-8.277715, -2.628188, 0.888743, 0.888743
