# x_m, y_m, w_tr_right_m, w_tr_left_m
7.325729, -2.615699, 0.537702, 0.537702
7.473238, -2.587668, 0.534120, 0.534120
7.615461, -2.542982, 0.530736, 0.530736
7.744397, -2.467486, 0.527554, 0.527554
7.859533, -2.371395, 0.524579, 0.524579
7.958328, -2.259352, 0.521817, 0.521817
8.031140, -2.128882, 0.519273, 0.519273
8.092092, -1.991655, 0.516953, 0.516953
8.138303, -1.849409, 0.514863, 0.514863
8.137613, -1.701250, 0.513460, 0.513460
8.125790, -1.551577, 0.513460, 0.513460
8.118165, -1.401610, 0.513460, 0.513460
8.101891, -1.252382, 0.513460, 0.513460
8.104341, -1.102916, 0.513460, 0.513460
8.120716, -0.954476, 0.513460, 0.513460
8.125126, -0.804696, 0.513460, 0.513460
8.132067, -0.654834, 0.513460, 0.513460
8.120026, -0.505406, 0.513460, 0.513460
8.130822, -0.356215, 0.513460, 0.513460
8.132902, -0.206121, 0.513460, 0.513460
8.132606, -0.056205, 0.513460, 0.513460
8.139011, 0.092712, 0.513460, 0.513460
8.120224, 0.241643, 0.513460, 0.513460
8.096238, 0.389566, 0.515294, 0.515294
8.073460, 0.537777, 0.517702, 0.517702
8.085611, 0.686502, 0.520435, 0.520435
8.079929, 0.836129, 0.523495, 0.523495
8.053453, 0.983917, 0.526884, 0.526884
8.028319, 1.131751, 0.530606, 0.530606
8.008077, 1.279860, 0.534660, 0.534660
7.974842, 1.426121, 0.539049, 0.539049
7.921026, 1.563816, 0.543772, 0.543772
7.825000, 1.677620, 0.548829, 0.548829
7.704660, 1.766306, 0.554218, 0.554218
7.568934, 1.829163, 0.559937, 0.559937
7.423708, 1.865238, 0.565985, 0.565985
7.275787, 1.891041, 0.572358, 0.572358
7.126202, 1.901188, 0.579050, 0.579050
6.976060, 1.902820, 0.586059, 0.586059
6.825902, 1.904149, 0.593377, 0.593377
6.675950, 1.911617, 0.600999, 0.600999
6.525913, 1.917672, 0.608917, 0.608917
6.376860, 1.901557, 0.617122, 0.617122
6.226876, 1.901252, 0.625607, 0.625607
6.077293, 1.889057, 0.634362, 0.634362
5.927332, 1.893993, 0.643375, 0.643375
5.777319, 1.900732, 0.652636, 0.652636
5.627561, 1.911723, 0.662132, 0.662132
5.477586, 1.904827, 0.671852, 0.671852
5.330751, 1.936023, 0.681781, 0.681781
5.180620, 1.936577, 0.691906, 0.691906
5.031735, 1.955929, 0.702211, 0.702211
4.881842, 1.962425, 0.712681, 0.712681
4.734805, 1.992222, 0.723301, 0.723301
4.584770, 1.996710, 0.734053, 0.734053
4.434873, 1.988237, 0.744921, 0.744921
4.284727, 1.989053, 0.755887, 0.755887
4.135006, 1.998327, 0.766933, 0.766933
3.986731, 2.018516, 0.778040, 0.778040
3.836855, 2.009393, 0.789190, 0.789190
3.687274, 1.996186, 0.800364, 0.800364
3.537702, 1.986181, 0.811542, 0.811542
3.387682, 1.991432, 0.822705, 0.822705
3.237762, 1.993983, 0.833834, 0.833834
3.088411, 2.009408, 0.844909, 0.844909
2.938591, 2.019188, 0.855909, 0.855909
2.788499, 2.023597, 0.866817, 0.866817
2.638675, 2.030773, 0.877611, 0.877611
2.489286, 2.045640, 0.888273, 0.888273
2.339978, 2.043778, 0.898784, 0.898784
2.190873, 2.029808, 0.909125, 0.909125
2.040732, 2.028203, 0.919277, 0.919277
1.890649, 2.028244, 0.929222, 0.929222
1.740612, 2.034399, 0.938943, 0.938943
1.592101, 2.052706, 0.948422, 0.948422
1.444188, 2.077476, 0.957644, 0.957644
1.294592, 2.089628, 0.966593, 0.966593
1.144610, 2.089377, 0.975252, 0.975252
0.994697, 2.090822, 0.983608, 0.983608
0.844901, 2.088836, 0.991648, 0.991648
0.695269, 2.076262, 0.999357, 0.999357
0.545409, 2.073497, 1.006726, 1.006726
0.395333, 2.078623, 1.013742, 1.013742
0.245747, 2.070471, 1.020396, 1.020396
0.096163, 2.071739, 1.026678, 1.026678
-0.053857, 2.074956, 1.032581, 1.032581
-0.203050, 2.088698, 1.038098, 1.038098
-0.352781, 2.094685, 1.043223, 1.043223
-0.502907, 2.091721, 1.047952, 1.047952
-0.652329, 2.103354, 1.052281, 1.052281
-0.799873, 2.130671, 1.056207, 1.056207
-0.948999, 2.146136, 1.059731, 1.059731
-1.099067, 2.146678, 1.062850, 1.062850
-1.248764, 2.156839, 1.065568, 1.065568
-1.398603, 2.151612, 1.067885, 1.067885
-1.548656, 2.154375, 1.069807, 1.069807
-1.698788, 2.152690, 1.071337, 1.071337
-1.848704, 2.160461, 1.072481, 1.072481
-1.998721, 2.167065, 1.073248, 1.073248
-2.148790, 2.172399, 1.073644, 1.073644
-2.296623, 2.198334, 1.073679, 1.073679
-2.446612, 2.204342, 1.073363, 1.073363
-2.596698, 2.208972, 1.072709, 1.072709
-2.746435, 2.197687, 1.071728, 1.071728
-2.896482, 2.192056, 1.070434, 1.070434
-3.045989, 2.178293, 1.068841, 1.068841
-3.196136, 2.176095, 1.066964, 1.066964
-3.346300, 2.175802, 1.064821, 1.064821
-3.496448, 2.175950, 1.062427, 1.062427
-3.646500, 2.171736, 1.059800, 1.059800
-3.796517, 2.178250, 1.056958, 1.056958
-3.946422, 2.186830, 1.053921, 1.053921
-4.096499, 2.191742, 1.050708, 1.050708
-4.246418, 2.200198, 1.047339, 1.047339
-4.396243, 2.207403, 1.043834, 1.043834
-4.546340, 2.203609, 1.040214, 1.040214
-4.696323, 2.207704, 1.036501, 1.036501
-4.846024, 2.218605, 1.032715, 1.032715
-4.996148, 2.221754, 1.028878, 1.028878
-5.146163, 2.218608, 1.025012, 1.025012
-5.296057, 2.211049, 1.021138, 1.021138
-5.446218, 2.210185, 1.017277, 1.017277
-5.596002, 2.216610, 1.013451, 1.013451
-5.745619, 2.225736, 1.009681, 1.009681
-5.895656, 2.229024, 1.005988, 1.005988
-6.045503, 2.238755, 1.002393, 1.002393
-6.195148, 2.251071, 0.998915, 0.998915
-6.344881, 2.261912, 0.995574, 0.995574
-6.494863, 2.269311, 0.992390, 0.992390
-6.644929, 2.274277, 0.989380, 0.989380
-6.794987, 2.271574, 0.986563, 0.986563
-6.944354, 2.279886, 0.983955, 0.983955
-7.093726, 2.294863, 0.981573, 0.981573
-7.242540, 2.314096, 0.979432, 0.979432
-7.391946, 2.318923, 0.977546, 0.977546
-7.542053, 2.314990, 0.975930, 0.975930
-7.684597, 2.273976, 0.974595, 0.974595
-7.823700, 2.217419, 0.973553, 0.973553
-7.944813, 2.129485, 0.972815, 0.972815
-8.048785, 2.026496, 0.972390, 0.972390
-8.093906, 1.883310, 0.972286, 0.972286
-8.111425, 1.735850, 0.972510, 0.972510
-8.096157, 1.586689, 0.973067, 0.973067
-8.070833, 1.438691, 0.973963, 0.973963
-8.016114, 1.299112, 0.975201, 0.975201
-7.939532, 1.170176, 0.976782, 0.976782
-7.850212, 1.049503, 0.978707, 0.978707
-7.766486, 0.924867, 0.980977, 0.980977
-7.689566, 0.796011, 0.983590, 0.983590
-7.592285, 0.685216, 0.986541, 0.986541
-7.498338, 0.570452, 0.989828, 0.989828
-7.404379, 0.453848, 0.993445, 0.993445
-7.321840, 0.328890, 0.997386, 0.997386
-7.238517, 0.203987, 1.001642, 1.001642
-7.175595, 0.067712, 1.006205, 1.006205
-7.117071, -0.069359, 1.011064, 1.011064
-7.102213, -0.218399, 1.016209, 1.016209
-7.107352, -0.368417, 1.021627, 1.021627
-7.148038, -0.509980, 1.027305, 1.027305
-7.211011, -0.646267, 1.033229, 1.033229
-7.291878, -0.772071, 1.039383, 1.039383
-7.381777, -0.892346, 1.045753, 1.045753
-7.494514, -0.991153, 1.052320, 1.052320
-7.585392, -1.110566, 1.059068, 1.059068
-7.682917, -1.224747, 1.065978, 1.065978
-7.777748, -1.341153, 1.073031, 1.073031
-7.863201, -1.464196, 1.080208, 1.080208
-7.941737, -1.591897, 1.087489, 1.087489
-8.010034, -1.723748, 1.094853, 1.094853
-8.059769, -1.865421, 1.102279, 1.102279
-8.098569, -2.010176, 1.109747, 1.109747
-8.123957, -2.158127, 1.117234, 1.117234
-8.123662, -2.308004, 1.124720, 1.124720
-8.082706, -2.452157, 1.132182, 1.132182
-7.999066, -2.576833, 1.139599, 1.139599
-7.886461, -2.676177, 1.146949, 1.146949
-7.746631, -2.729958, 1.154210, 1.154210
-7.598964, -2.755106, 1.161361, 1.161361
-7.451497, -2.783247, 1.168381, 1.168381
-7.302912, -2.774499, 1.175249, 1.175249
-7.153483, -2.759866, 1.181943, 1.181943
-7.004360, -2.742376, 1.188445, 1.188445
-6.854629, -2.744617, 1.194734, 1.194734
-6.704509, -2.746240, 1.200790, 1.200790
-6.555695, -2.764475, 1.206596, 1.206596
-6.405839, -2.764397, 1.212134, 1.212134
-6.255761, -2.768315, 1.217386, 1.217386
-6.105921, -2.778035, 1.222336, 1.222336
-5.955805, -2.780996, 1.226968, 1.226968
-5.806013, -2.771003, 1.231268, 1.231268
-5.656390, -2.758270, 1.235221, 1.235221
-5.506317, -2.753310, 1.238814, 1.238814
