# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.845707, -1.602836, 0.579984, 0.579984
-8.915194, -1.735305, 0.587489, 0.587489
-9.004030, -1.856091, 0.596017, 0.596017
-9.042368, -1.999955, 0.605204, 0.605204
-9.029978, -2.145642, 0.614690, 0.614690
-9.020119, -2.290162, 0.624143, 0.624143
-9.066237, -2.432831, 0.633272, 0.633272
-9.069475, -2.582685, 0.641840, 0.641840
-9.022696, -2.716529, 0.649674, 0.649674
-8.930063, -2.833486, 0.656657, 0.656657
-8.799234, -2.906733, 0.662734, 0.662734
-8.659038, -2.958468, 0.667898, 0.667898
-8.514890, -2.999498, 0.672184, 0.672184
-8.368419, -3.030388, 0.675656, 0.675656
-8.219975, -3.041812, 0.678402, 0.678402
-8.072129, -3.016860, 0.680518, 0.680518
-7.924476, -2.990784, 0.682104, 0.682104
-7.775148, -3.001414, 0.683260, 0.683260
-7.637929, -2.948591, 0.684075, 0.684075
-7.495314, -2.940631, 0.684630, 0.684630
-7.347061, -2.962125, 0.684993, 0.684993
-7.200527, -2.954312, 0.685224, 0.685224
-7.057430, -2.911918, 0.685369, 0.685369
-6.908014, -2.901381, 0.685465, 0.685465
-6.758979, -2.917810, 0.685541, 0.685541
-6.609163, -2.914977, 0.685617, 0.685617
-6.459714, -2.903388, 0.685712, 0.685712
-6.310154, -2.892916, 0.685835, 0.685835
-6.160638, -2.881807, 0.685995, 0.685995
-6.011625, -2.884306, 0.686198, 0.686198
-5.863707, -2.888143, 0.686447, 0.686447
-5.717037, -2.857018, 0.686745, 0.686745
-5.569933, -2.828724, 0.687094, 0.687094
-5.419996, -2.828893, 0.687493, 0.687493
-5.272227, -2.804417, 0.687944, 0.687944
-5.122959, -2.806270, 0.688447, 0.688447
-4.974947, -2.789853, 0.689001, 0.689001
-4.826669, -2.768611, 0.689605, 0.689605
-4.681462, -2.736851, 0.690260, 0.690260
-4.539323, -2.692542, 0.690964, 0.690964
-4.390386, -2.684741, 0.691716, 0.691716
-4.244169, -2.717934, 0.692517, 0.692517
-4.094359, -2.718000, 0.693364, 0.693364
-3.948647, -2.685350, 0.694257, 0.694257
-3.800805, -2.684719, 0.695194, 0.695194
-3.651360, -2.696300, 0.696175, 0.696175
-3.501944, -2.708182, 0.697199, 0.697199
-3.353853, -2.708258, 0.698263, 0.698263
-3.207286, -2.677544, 0.699368, 0.699368
-3.058052, -2.663184, 0.700511, 0.700511
-2.908246, -2.656895, 0.701692, 0.701692
-2.758588, -2.665288, 0.702909, 0.702909
-2.608786, -2.662510, 0.704161, 0.704161
-2.460488, -2.679122, 0.705446, 0.705446
-2.315491, -2.665579, 0.706764, 0.706764
-2.171547, -2.623887, 0.708114, 0.708114
-2.025970, -2.605769, 0.709493, 0.709493
-1.880048, -2.636717, 0.710901, 0.710901
-1.731077, -2.619721, 0.712337, 0.712337
-1.581395, -2.627357, 0.713800, 0.713800
-1.431571, -2.633081, 0.715288, 0.715288
-1.283163, -2.652542, 0.716801, 0.716801
-1.134662, -2.672886, 0.718338, 0.718338
-0.985546, -2.688458, 0.719897, 0.719897
-0.837239, -2.686808, 0.721478, 0.721478
-0.690440, -2.657165, 0.723081, 0.723081
-0.541219, -2.644504, 0.724704, 0.724704
-0.392130, -2.660439, 0.726347, 0.726347
-0.243059, -2.646612, 0.728009, 0.728009
-0.093477, -2.636742, 0.729690, 0.729690
0.056152, -2.627166, 0.731390, 0.731390
0.205916, -2.625380, 0.733107, 0.733107
0.355702, -2.631687, 0.734843, 0.734843
0.505455, -2.636929, 0.736597, 0.736597
0.655326, -2.633309, 0.738368, 0.738368
0.805015, -2.625837, 0.740157, 0.740157
0.954811, -2.632345, 0.741964, 0.741964
1.100466, -2.597576, 0.743789, 0.743789
1.246025, -2.621876, 0.745633, 0.745633
1.394076, -2.643444, 0.747495, 0.747495
1.543364, -2.643424, 0.749376, 0.749376
1.691218, -2.621223, 0.751276, 0.751276
1.837312, -2.602635, 0.753197, 0.753197
1.984909, -2.626561, 0.755138, 0.755138
2.134704, -2.620143, 0.757101, 0.757101
2.284526, -2.626022, 0.759085, 0.759085
2.434090, -2.616670, 0.761093, 0.761093
2.582167, -2.593923, 0.763124, 0.763124
2.731223, -2.580654, 0.765180, 0.765180
2.881030, -2.580721, 0.767261, 0.767261
3.030845, -2.582053, 0.769368, 0.769368
3.179811, -2.569158, 0.771503, 0.771503
3.327065, -2.543202, 0.773666, 0.773666
3.476831, -2.541524, 0.775858, 0.775858
3.623401, -2.509926, 0.778080, 0.778080
3.770725, -2.482079, 0.780334, 0.780334
3.919989, -2.471350, 0.782620, 0.782620
4.069163, -2.457525, 0.784939, 0.784939
4.218474, -2.445041, 0.787293, 0.787293
4.367120, -2.428830, 0.789681, 0.789681
4.514686, -2.412234, 0.792106, 0.792106
4.663771, -2.428116, 0.794568, 0.794568
4.813237, -2.439969, 0.797067, 0.797067
4.962968, -2.447835, 0.799604, 0.799604
5.112873, -2.446870, 0.802181, 0.802181
5.262591, -2.439353, 0.804798, 0.804798
5.412382, -2.433043, 0.807454, 0.807454
5.561763, -2.421665, 0.810152, 0.810152
5.708726, -2.429391, 0.812890, 0.812890
5.854085, -2.453394, 0.815670, 0.815670
6.002486, -2.432034, 0.818491, 0.818491
6.151385, -2.414416, 0.821354, 0.821354
6.301107, -2.406416, 0.824258, 0.824258
6.449747, -2.387224, 0.827204, 0.827204
6.592696, -2.344004, 0.830190, 0.830190
6.737766, -2.308532, 0.833217, 0.833217
6.886397, -2.300823, 0.836284, 0.836284
7.034099, -2.294847, 0.839389, 0.839389
7.179326, -2.259545, 0.842534, 0.842534
7.328879, -2.248840, 0.845715, 0.845715
7.478235, -2.235639, 0.848932, 0.848932
7.628117, -2.232309, 0.852184, 0.852184
7.777791, -2.223804, 0.855470, 0.855470
7.927624, -2.222673, 0.858787, 0.858787
8.077030, -2.213998, 0.862133, 0.862133
8.226231, -2.211525, 0.865508, 0.865508
8.375611, -2.215596, 0.868908, 0.868908
8.525011, -2.202912, 0.872331, 0.872331
8.673786, -2.187220, 0.875775, 0.875775
8.815560, -2.138422, 0.879238, 0.879238
8.939599, -2.055209, 0.882716, 0.882716
9.031332, -1.939836, 0.886206, 0.886206
9.107088, -1.810481, 0.889706, 0.889706
9.172897, -1.676374, 0.893212, 0.893212
9.218328, -1.533596, 0.896721, 0.896721
9.235597, -1.384656, 0.900230, 0.900230
9.230979, -1.235118, 0.903733, 0.903733
9.197850, -1.090046, 0.907229, 0.907229
9.161081, -0.945162, 0.910712, 0.910712
9.142390, -0.796637, 0.914179, 0.914179
9.138911, -0.646758, 0.917626, 0.917626
9.143228, -0.496883, 0.921048, 0.921048
9.130056, -0.347620, 0.924441, 0.924441
9.125327, -0.197875, 0.927801, 0.927801
9.109952, -0.049233, 0.931122, 0.931122
9.100170, 0.098992, 0.934400, 0.934400
9.110396, 0.248181, 0.937631, 0.937631
9.100716, 0.397698, 0.940810, 0.940810
9.118687, 0.546555, 0.943932, 0.943932
9.123231, 0.696329, 0.946991, 0.946991
9.126872, 0.846220, 0.949984, 0.949984
9.144960, 0.994470, 0.952905, 0.952905
9.160453, 1.142090, 0.955749, 0.955749
9.145576, 1.291281, 0.958091, 0.958091
9.127655, 1.440144, 0.958091, 0.958091
9.144911, 1.588995, 0.958091, 0.958091
9.179617, 1.734623, 0.958091, 0.958091
9.213799, 1.880563, 0.958091, 0.958091
9.244304, 2.027362, 0.958091, 0.958091
9.262316, 2.174501, 0.958091, 0.958091
9.236233, 2.322152, 0.958091, 0.958091
9.247236, 2.471619, 0.958091, 0.958091
9.215330, 2.615749, 0.958091, 0.958091
9.163142, 2.756218, 0.958091, 0.958091
9.100403, 2.891996, 0.958091, 0.958091
9.021238, 3.019229, 0.958091, 0.958091
8.923902, 3.133277, 0.958091, 0.958091
8.828648, 3.249064, 0.958091, 0.958091
8.714175, 3.343003, 0.958091, 0.958091
8.578730, 3.400372, 0.958091, 0.958091
8.430667, 3.414768, 0.958091, 0.958091
8.282099, 3.397958, 0.958091, 0.958091
8.134146, 3.422276, 0.958091, 0.958091
7.985895, 3.402318, 0.958091, 0.958091
7.838476, 3.375051, 0.958091, 0.958091
7.690029, 3.378381, 0.958091, 0.958091
7.541163, 3.396255, 0.958091, 0.958091
7.392534, 3.397616, 0.958091, 0.958091
7.243665, 3.383719, 0.958091, 0.958091
7.093757, 3.385756, 0.958091, 0.958091
6.943879, 3.382499, 0.958091, 0.958091
6.794515, 3.369389, 0.958091, 0.958091
6.646737, 3.344207, 0.958091, 0.958091
6.498091, 3.353402, 0.958091, 0.958091
6.349738, 3.343110, 0.958091, 0.958091
6.201858, 3.318383, 0.958091, 0.958091
6.053050, 3.306121, 0.958091, 0.958091
5.910353, 3.278204, 0.958091, 0.958091
5.782605, 3.200451, 0.958091, 0.958091
5.661258, 3.112426, 0.958090, 0.958090
5.549695, 3.014321, 0.958089, 0.958089
5.476960, 2.886496, 0.958088, 0.958088
5.468930, 2.741348, 0.958085, 0.958085
5.476684, 2.593882, 0.957468, 0.957468
5.451939, 2.446003, 0.954090, 0.954090
5.447921, 2.299583, 0.950552, 0.950552
5.484608, 2.155062, 0.946854, 0.946854
5.483625, 2.005127, 0.942995, 0.942995
5.479073, 1.855260, 0.938970, 0.938970
5.484825, 1.705516, 0.934772, 0.934772
5.496631, 1.556071, 0.930387, 0.930387
5.517833, 1.407862, 0.925796, 0.925796
5.544424, 1.260425, 0.920971, 0.920971
5.560812, 1.111386, 0.915873, 0.915873
5.564826, 0.961504, 0.910450, 0.910450
5.542687, 0.814321, 0.904636, 0.904636
5.508150, 0.668415, 0.898350, 0.898350
5.473732, 0.522481, 0.891493, 0.891493
5.410009, 0.388121, 0.883954, 0.883954
5.332844, 0.260476, 0.875613, 0.875613
5.207680, 0.177920, 0.866343, 0.866343
5.083884, 0.093366, 0.856027, 0.856027
4.961525, 0.006709, 0.844562, 0.844562
4.829687, -0.064647, 0.831876, 0.831876
4.690316, -0.116828, 0.817946, 0.817946
4.544146, -0.141644, 0.802806, 0.802806
4.395170, -0.124700, 0.786568, 0.786568
4.245689, -0.113013, 0.769422, 0.769422
4.096995, -0.093964, 0.751647, 0.751647
3.951216, -0.059832, 0.733602, 0.733602
3.804476, -0.066055, 0.715711, 0.715711
3.655714, -0.082982, 0.698450, 0.698450
3.505976, -0.089950, 0.682311, 0.682311
3.358295, -0.108003, 0.667774, 0.667774
3.213236, -0.133580, 0.655268, 0.655268
3.065216, -0.109675, 0.645145, 0.645145
2.917280, -0.085256, 0.637640, 0.637640
2.767509, -0.082829, 0.632865, 0.632865
2.624908, -0.123879, 0.630789, 0.630789
2.478577, -0.140581, 0.631248, 0.631248
2.328817, -0.133533, 0.633955, 0.633955
2.179066, -0.127474, 0.638527, 0.638527
2.029875, -0.121763, 0.644515, 0.644515
1.884551, -0.084857, 0.651440, 0.651440
1.742350, -0.037358, 0.658825, 0.658825
1.596045, -0.005604, 0.666228, 0.666228
1.448580, 0.021508, 0.673268, 0.673268
1.304183, 0.059996, 0.679639, 0.679639
1.163431, 0.111636, 0.685119, 0.685119
1.022366, 0.161805, 0.689573, 0.689573
0.877265, 0.198490, 0.692946, 0.692946
0.748759, 0.275739, 0.695247, 0.695247
0.617394, 0.347992, 0.696542, 0.696542
0.480299, 0.408309, 0.696932, 0.696932
0.337737, 0.453904, 0.696543, 0.696543
0.196950, 0.504132, 0.695510, 0.695510
0.058102, 0.560235, 0.693968, 0.693968
-0.083231, 0.610041, 0.692044, 0.692044
-0.221174, 0.668779, 0.689850, 0.689850
-0.357317, 0.731599, 0.687484, 0.687484
-0.477316, 0.821460, 0.685027, 0.685027
-0.611220, 0.887775, 0.682544, 0.682544
-0.747579, 0.950121, 0.680086, 0.680086
-0.881646, 1.017121, 0.677690, 0.677690
-1.013274, 1.088900, 0.675385, 0.675385
-1.143012, 1.164010, 0.673193, 0.673193
-1.270702, 1.242598, 0.671125, 0.671125
-1.399224, 1.319784, 0.669193, 0.669193
-1.535627, 1.382037, 0.667402, 0.667402
-1.657347, 1.469060, 0.665756, 0.665756
-1.786603, 1.544401, 0.664256, 0.664256
-1.926773, 1.594893, 0.662902, 0.662902
-2.068350, 1.642968, 0.661695, 0.661695
-2.199335, 1.713650, 0.660633, 0.660633
-2.321301, 1.799511, 0.659713, 0.659713
-2.458286, 1.860117, 0.658935, 0.658935
-2.584050, 1.941754, 0.658296, 0.658296
-2.715729, 2.013391, 0.657792, 0.657792
-2.858609, 2.056446, 0.657420, 0.657420
-3.001479, 2.101490, 0.657179, 0.657179
-3.137762, 2.162849, 0.657063, 0.657063
-3.267548, 2.237771, 0.657069, 0.657069
-3.399329, 2.306830, 0.657193, 0.657193
-3.541072, 2.353943, 0.657432, 0.657432
-3.669786, 2.430838, 0.657781, 0.657781
-3.789469, 2.521155, 0.658235, 0.658235
-3.912570, 2.606717, 0.658790, 0.658790
-4.036742, 2.690756, 0.659441, 0.659441
-4.165157, 2.767830, 0.660185, 0.660185
-4.288029, 2.851996, 0.661014, 0.661014
-4.403760, 2.946601, 0.661926, 0.661926
-4.533810, 3.018890, 0.662914, 0.662914
-4.681764, 3.043196, 0.663973, 0.663973
-4.817376, 3.106661, 0.665099, 0.665099
-4.959814, 3.152660, 0.666286, 0.666286
-5.102353, 3.199106, 0.667528, 0.667528
-5.242554, 3.252080, 0.668822, 0.668822
-5.384543, 3.299243, 0.670160, 0.670160
-5.528881, 3.339669, 0.671538, 0.671538
-5.673619, 3.376347, 0.672951, 0.672951
-5.821877, 3.396119, 0.674393, 0.674393
-5.966305, 3.435390, 0.675860, 0.675860
