# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.428637, 2.515438, 0.988799, 0.988799
-1.281116, 2.540158, 0.991434, 0.991434
-1.132229, 2.553249, 0.994114, 0.994114
-0.983231, 2.542834, 0.996844, 0.996844
-0.833755, 2.537861, 0.999630, 0.999630
-0.686668, 2.561490, 1.002477, 1.002477
-0.539011, 2.585582, 1.005389, 1.005389
-0.389866, 2.598334, 1.008372, 1.008372
-0.241254, 2.615876, 1.011431, 1.011431
-0.092271, 2.630148, 1.014570, 1.014570
0.057162, 2.627745, 1.017795, 1.017795
0.205939, 2.611353, 1.021108, 1.021108
0.355170, 2.602321, 1.024515, 1.024515
0.504697, 2.608259, 1.028019, 1.028019
0.653419, 2.625228, 1.031623, 1.031623
0.802120, 2.622495, 1.035332, 1.035332
0.951290, 2.624076, 1.039147, 1.039147
1.100349, 2.638438, 1.043072, 1.043072
1.249199, 2.634004, 1.047108, 1.047108
1.396759, 2.609188, 1.051258, 1.051258
1.544359, 2.608711, 1.055522, 1.055522
1.692704, 2.606616, 1.059901, 1.059901
1.841699, 2.603223, 1.064397, 1.064397
1.991109, 2.601958, 1.069007, 1.069007
2.139137, 2.581152, 1.073733, 1.073733
2.287264, 2.560708, 1.078573, 1.078573
2.435539, 2.540978, 1.083525, 1.083525
2.582564, 2.512496, 1.088586, 1.088586
2.729649, 2.507888, 1.093755, 1.093755
2.878165, 2.522226, 1.099027, 1.099027
3.027815, 2.526128, 1.104398, 1.104398
3.177426, 2.530080, 1.109865, 1.109865
3.327179, 2.528285, 1.115422, 1.115422
3.476786, 2.523136, 1.121063, 1.121063
3.626269, 2.514045, 1.126783, 1.126783
3.775285, 2.518783, 1.132573, 1.132573
3.924061, 2.527235, 1.138427, 1.138427
4.072921, 2.531567, 1.144336, 1.144336
4.221624, 2.544388, 1.150293, 1.150293
4.369417, 2.527833, 1.156288, 1.156288
4.515903, 2.508583, 1.162311, 1.162311
4.665271, 2.518897, 1.168353, 1.168353
4.814939, 2.524283, 1.174402, 1.174402
4.964554, 2.524285, 1.180447, 1.180447
5.112210, 2.532616, 1.186478, 1.186478
5.258086, 2.563275, 1.192482, 1.192482
5.406228, 2.581111, 1.198446, 1.198446
5.551426, 2.617801, 1.204358, 1.204358
5.697682, 2.649472, 1.210205, 1.210205
5.843340, 2.680301, 1.215973, 1.215973
5.980340, 2.740660, 1.221648, 1.221648
6.114504, 2.807168, 1.227218, 1.227218
6.251495, 2.867615, 1.232667, 1.232667
6.391189, 2.921595, 1.237981, 1.237981
6.533130, 2.967743, 1.243145, 1.243145
6.681496, 2.988155, 1.248146, 1.248146
6.829328, 3.011759, 1.252968, 1.252968
6.976121, 3.040445, 1.257597, 1.257597
7.125409, 3.052046, 1.262018, 1.262018
7.273931, 3.048010, 1.266217, 1.266217
7.418169, 3.007798, 1.270179, 1.270179
7.556899, 2.953730, 1.273889, 1.273889
7.671913, 2.861919, 1.277334, 1.277334
7.758431, 2.739677, 1.280500, 1.280500
7.817077, 2.605700, 1.283373, 1.283373
7.821997, 2.457538, 1.285939, 1.285939
7.776638, 2.318012, 1.286218, 1.286218
7.714165, 2.182690, 1.286218, 1.286218
7.639585, 2.057796, 1.286218, 1.286218
7.538889, 1.947623, 1.286218, 1.286218
7.444019, 1.832053, 1.286218, 1.286218
7.342799, 1.721718, 1.286218, 1.286218
7.237724, 1.616085, 1.286218, 1.286218
7.128722, 1.516477, 1.286218, 1.286218
7.050439, 1.388805, 1.286218, 1.286218
6.971616, 1.261642, 1.286218, 1.286218
6.878176, 1.144738, 1.286218, 1.286218
6.774126, 1.037245, 1.286218, 1.286218
6.688973, 0.914044, 1.286182, 1.286182
6.603955, 0.790750, 1.283330, 1.283330
6.523977, 0.664132, 1.280036, 1.280036
6.441224, 0.539309, 1.276297, 1.276297
6.360831, 0.412956, 1.272110, 1.272110
6.295757, 0.278244, 1.267473, 1.267473
6.255481, 0.134388, 1.262386, 1.262386
6.236563, -0.013963, 1.256849, 1.256849
6.302584, -0.143059, 1.250864, 1.250864
6.390264, -0.264440, 1.244433, 1.244433
6.490346, -0.375798, 1.237558, 1.237558
6.593079, -0.484770, 1.230244, 1.230244
6.696413, -0.592675, 1.222495, 1.222495
6.818783, -0.678862, 1.214318, 1.214318
6.930617, -0.778410, 1.205719, 1.205719
7.036867, -0.883288, 1.196706, 1.196706
7.167958, -0.954902, 1.187289, 1.187289
7.263606, -1.070145, 1.177475, 1.177475
7.380796, -1.163254, 1.167276, 1.167276
7.487044, -1.268671, 1.156703, 1.156703
7.586095, -1.380953, 1.145768, 1.145768
7.670385, -1.504432, 1.134485, 1.134485
7.762516, -1.622126, 1.122866, 1.122866
7.859550, -1.736205, 1.110926, 1.110926
7.944984, -1.858582, 1.098681, 1.098681
8.019557, -1.988440, 1.086147, 1.086147
8.095710, -2.117290, 1.073339, 1.073339
8.166141, -2.248009, 1.060277, 1.060277
8.204874, -2.392331, 1.046976, 1.046976
8.217357, -2.541575, 1.033456, 1.033456
8.208099, -2.690939, 1.019735, 1.019735
8.184009, -2.838575, 1.005834, 1.005834
8.121192, -2.970991, 0.991771, 0.991771
8.028828, -3.088518, 0.977567, 0.977567
7.921662, -3.192190, 0.963243, 0.963243
7.796300, -3.272384, 0.948819, 0.948819
7.655550, -3.322468, 0.934316, 0.934316
7.508229, -3.347563, 0.919756, 0.919756
7.358649, -3.351979, 0.905161, 0.905161
7.210214, -3.369369, 0.890550, 0.890550
7.061411, -3.354700, 0.875947, 0.875947
6.917587, -3.314819, 0.861372, 0.861372
6.768336, -3.326377, 0.846848, 0.846848
6.618775, -3.319218, 0.832394, 0.832394
6.469212, -3.326713, 0.818034, 0.818034
6.320416, -3.341492, 0.803787, 0.803787
6.172762, -3.317065, 0.789674, 0.789674
6.023387, -3.327824, 0.775716, 0.775716
5.874713, -3.345865, 0.761933, 0.761933
5.724960, -3.344052, 0.748344, 0.748344
5.577068, -3.320483, 0.734969, 0.734969
5.430171, -3.291322, 0.721826, 0.721826
5.281370, -3.306227, 0.708934, 0.708934
5.132060, -3.317835, 0.696310, 0.696310
4.982339, -3.316974, 0.683971, 0.683971
4.835340, -3.289350, 0.671934, 0.671934
4.695518, -3.236341, 0.660214, 0.660214
4.548681, -3.244551, 0.648825, 0.648825
4.400023, -3.236015, 0.637784, 0.637784
4.252854, -3.208943, 0.627102, 0.627102
4.106096, -3.179086, 0.616792, 0.616792
3.962263, -3.138228, 0.606866, 0.606866
3.821685, -3.086715, 0.597335, 0.597335
3.677465, -3.048363, 0.588209, 0.588209
3.531845, -3.013698, 0.579497, 0.579497
3.395221, -2.955276, 0.571207, 0.571207
3.257887, -2.898059, 0.563346, 0.563346
3.118487, -2.844838, 0.555922, 0.555922
2.986380, -2.774505, 0.548938, 0.548938
2.863598, -2.689842, 0.542400, 0.542400
2.747973, -2.594845, 0.536312, 0.536312
2.622451, -2.514491, 0.530674, 0.530674
2.483704, -2.458424, 0.525490, 0.525490
2.348560, -2.399567, 0.520760, 0.520760
2.237229, -2.299403, 0.516483, 0.516483
2.122070, -2.203958, 0.512659, 0.512659
1.993161, -2.128364, 0.509284, 0.509284
1.851893, -2.078884, 0.506357, 0.506357
1.716813, -2.014208, 0.503872, 0.503872
1.581305, -1.950433, 0.501826, 0.501826
1.445805, -1.886643, 0.500212, 0.500212
1.309565, -1.824471, 0.499024, 0.499024
1.170463, -1.768979, 0.498256, 0.498256
1.032785, -1.710050, 0.497898, 0.497898
0.892159, -1.658596, 0.497942, 0.497942
0.760829, -1.586609, 0.498379, 0.498379
0.634469, -1.506227, 0.499198, 0.499198
0.494762, -1.452697, 0.500389, 0.500389
0.350155, -1.413879, 0.501940, 0.501940
0.239223, -1.315488, 0.503840, 0.503840
0.116198, -1.230727, 0.506076, 0.506076
-0.014913, -1.158508, 0.508635, 0.508635
-0.140584, -1.077309, 0.511504, 0.511504
-0.262513, -0.990367, 0.514669, 0.514669
-0.375358, -0.892251, 0.518116, 0.518116
-0.473869, -0.779953, 0.521830, 0.521830
-0.586315, -0.684551, 0.525798, 0.525798
-0.721096, -0.620933, 0.530003, 0.530003
-0.853095, -0.552641, 0.534431, 0.534431
-0.985522, -0.485539, 0.539067, 0.539067
-1.124535, -0.430280, 0.543896, 0.543896
-1.266776, -0.392701, 0.548901, 0.548901
-1.414578, -0.373274, 0.554068, 0.554068
-1.554545, -0.322914, 0.559382, 0.559382
-1.691258, -0.263192, 0.564826, 0.564826
-1.835721, -0.224520, 0.570387, 0.570387
-1.982061, -0.221489, 0.576048, 0.576048
-2.128991, -0.244621, 0.581796, 0.581796
-2.278101, -0.235453, 0.587615, 0.587615
-2.426597, -0.222012, 0.593492, 0.593492
-2.573041, -0.206779, 0.599413, 0.599413
-2.716270, -0.164850, 0.605363, 0.605363
-2.864446, -0.143960, 0.611330, 0.611330
-3.013860, -0.134979, 0.617301, 0.617301
-3.163253, -0.127563, 0.623263, 0.623263
-3.310366, -0.101912, 0.629205, 0.629205
-3.455123, -0.063958, 0.635114, 0.635114
-3.602401, -0.037016, 0.640981, 0.640981
-3.751031, -0.022535, 0.646795, 0.646795
-3.899716, -0.016760, 0.652545, 0.652545
-4.045882, 0.000438, 0.658222, 0.658222
-4.193403, -0.022001, 0.663819, 0.663819
-4.343164, -0.021209, 0.669326, 0.669326
-4.491906, -0.029076, 0.674736, 0.674736
-4.633786, -0.074699, 0.680043, 0.680043
-4.758597, -0.157128, 0.685239, 0.685239
-4.859009, -0.268245, 0.690320, 0.690320
-4.942569, -0.392409, 0.695280, 0.695280
-5.006641, -0.527536, 0.700114, 0.700114
-5.058964, -0.667783, 0.704820, 0.704820
-5.091072, -0.813617, 0.709394, 0.709394
-5.106078, -0.962415, 0.713833, 0.713833
-5.098620, -1.111222, 0.718135, 0.718135
-5.093533, -1.259775, 0.722300, 0.722300
-5.105906, -1.408976, 0.726326, 0.726326
-5.111601, -1.558615, 0.730213, 0.730213
-5.118286, -1.708031, 0.733961, 0.733961
-5.128545, -1.855820, 0.737572, 0.737572
-5.092971, -2.000477, 0.741047, 0.741047
-5.126046, -2.146544, 0.744388, 0.744388
-5.133853, -2.295985, 0.747596, 0.747596
-5.167365, -2.441688, 0.750676, 0.750676
-5.210491, -2.585091, 0.753630, 0.753630
-5.250760, -2.728626, 0.756463, 0.756463
-5.362389, -2.827979, 0.759177, 0.759177
-5.492971, -2.900957, 0.761778, 0.761778
-5.629779, -2.961889, 0.764271, 0.764271
-5.770839, -3.008108, 0.766660, 0.766660
-5.918331, -3.033034, 0.768950, 0.768950
-6.065250, -3.052541, 0.771148, 0.771148
-6.214587, -3.041240, 0.773260, 0.773260
-6.363584, -3.026489, 0.775290, 0.775290
-6.512415, -3.015475, 0.777246, 0.777246
-6.660497, -3.032507, 0.779133, 0.779133
-6.806614, -3.062685, 0.780958, 0.780958
-6.955740, -3.063528, 0.782728, 0.782728
-7.104311, -3.051292, 0.784448, 0.784448
-7.253345, -3.065337, 0.786125, 0.786125
-7.401964, -3.081421, 0.787765, 0.787765
-7.551501, -3.077954, 0.789376, 0.789376
-7.698980, -3.054980, 0.790962, 0.790962
-7.839696, -3.005036, 0.792531, 0.792531
-7.965180, -2.926516, 0.794089, 0.794089
