# x_m, y_m, w_tr_right_m, w_tr_left_m
7.845768, 1.852734, 0.880281, 0.880281
7.827878, 1.703944, 0.875046, 0.875046
7.788194, 1.559874, 0.869697, 0.869697
7.805162, 1.416815, 0.864233, 0.864233
7.848184, 1.273148, 0.858659, 0.858659
7.830187, 1.127467, 0.852975, 0.852975
7.830743, 0.978200, 0.847187, 0.847187
7.774301, 0.840455, 0.841298, 0.841298
7.771984, 0.691568, 0.835312, 0.835312
7.755407, 0.542629, 0.829235, 0.829235
7.732215, 0.396786, 0.823074, 0.823074
7.748075, 0.253394, 0.816835, 0.816835
7.688129, 0.116345, 0.810526, 0.810526
7.670592, -0.027836, 0.804154, 0.804154
7.705855, -0.172793, 0.797728, 0.797728
7.714195, -0.322426, 0.791259, 0.791259
7.697953, -0.470316, 0.784755, 0.784755
7.674115, -0.617880, 0.778228, 0.778228
7.635966, -0.761364, 0.771690, 0.771690
7.563354, -0.891711, 0.765151, 0.765151
7.514084, -1.030164, 0.758624, 0.758624
7.487547, -1.177767, 0.752123, 0.752123
7.523992, -1.317590, 0.745660, 0.745660
7.552161, -1.463325, 0.739251, 0.739251
7.485636, -1.591170, 0.732908, 0.732908
7.400115, -1.714365, 0.726646, 0.726646
7.293288, -1.819181, 0.720482, 0.720482
7.174732, -1.900148, 0.714430, 0.714430
7.026893, -1.921166, 0.708505, 0.708505
6.880606, -1.952341, 0.702724, 0.702724
6.731018, -1.942104, 0.697103, 0.697103
6.582134, -1.931229, 0.691657, 0.691657
6.435368, -1.905463, 0.686404, 0.686404
6.286488, -1.916331, 0.681358, 0.681358
6.142405, -1.919597, 0.676537, 0.676537
6.002979, -1.902599, 0.672003, 0.672003
5.860049, -1.934437, 0.672003, 0.672003
5.710288, -1.928613, 0.672003, 0.672003
5.560839, -1.937700, 0.672003, 0.672003
5.413218, -1.926774, 0.672003, 0.672003
5.264503, -1.912359, 0.672003, 0.672003
5.115282, -1.898587, 0.672003, 0.672003
4.971801, -1.857123, 0.672003, 0.672003
4.827231, -1.817581, 0.672003, 0.672003
4.688130, -1.762376, 0.672003, 0.672003
4.543260, -1.768880, 0.672003, 0.672003
4.398914, -1.809007, 0.672003, 0.672003
4.250229, -1.818964, 0.672003, 0.672003
4.116076, -1.882273, 0.672003, 0.672003
3.973475, -1.926991, 0.672003, 0.672003
3.825567, -1.912306, 0.672003, 0.672003
3.676312, -1.898265, 0.672003, 0.672003
3.527472, -1.909234, 0.672003, 0.672003
3.385376, -1.953824, 0.672003, 0.672003
3.235740, -1.957174, 0.672003, 0.672003
3.087292, -1.969357, 0.672003, 0.672003
2.940299, -1.971459, 0.672003, 0.672003
2.795527, -2.008588, 0.672003, 0.672003
2.649955, -2.000725, 0.672003, 0.672003
2.507091, -1.981413, 0.672003, 0.672003
2.359285, -2.003896, 0.674744, 0.674744
2.210053, -2.017880, 0.680565, 0.680565
2.060612, -2.025357, 0.686847, 0.686847
1.910669, -2.027043, 0.693586, 0.693586
1.766933, -2.063828, 0.700774, 0.700774
1.620347, -2.065589, 0.708406, 0.708406
1.473931, -2.088777, 0.716473, 0.716473
1.324960, -2.102111, 0.724965, 0.724965
1.175016, -2.103091, 0.733872, 0.733872
1.026659, -2.082445, 0.743184, 0.743184
0.878298, -2.103365, 0.752886, 0.752886
0.728378, -2.105354, 0.762967, 0.762967
0.578679, -2.114249, 0.773411, 0.773411
0.434071, -2.138790, 0.784203, 0.784203
0.299905, -2.198073, 0.795327, 0.795327
0.151572, -2.183696, 0.806765, 0.806765
0.007883, -2.163660, 0.818501, 0.818501
-0.136545, -2.181375, 0.830514, 0.830514
-0.278515, -2.134757, 0.842786, 0.842786
-0.415550, -2.112511, 0.855297, 0.855297
-0.558256, -2.148612, 0.868025, 0.868025
-0.708083, -2.151438, 0.880950, 0.880950
-0.857013, -2.144363, 0.894050, 0.894050
-1.005826, -2.142180, 0.907302, 0.907302
-1.153371, -2.128526, 0.920683, 0.920683
-1.301139, -2.129674, 0.934172, 0.934172
-1.447293, -2.109886, 0.947743, 0.947743
-1.593814, -2.078151, 0.961375, 0.961375
-1.739236, -2.102066, 0.975043, 0.975043
-1.887937, -2.099603, 0.988724, 0.988724
-2.035268, -2.124582, 1.002394, 1.002394
-2.183593, -2.105960, 1.016029, 1.016029
-2.326852, -2.065220, 1.029606, 1.029606
-2.473574, -2.093823, 1.043102, 1.043102
-2.623337, -2.086002, 1.056493, 1.056493
-2.772378, -2.071517, 1.069756, 1.069756
-2.919962, -2.046203, 1.082870, 1.082870
-3.069277, -2.032544, 1.095812, 1.095812
-3.215572, -2.040301, 1.108561, 1.108561
-3.360044, -2.057732, 1.121095, 1.121095
-3.506637, -2.060711, 1.133395, 1.133395
-3.653814, -2.070194, 1.145441, 1.145441
-3.801876, -2.046876, 1.157214, 1.157214
-3.943204, -1.999230, 1.168696, 1.168696
-4.088187, -1.981920, 1.179869, 1.179869
-4.237587, -1.975502, 1.190717, 1.190717
-4.383585, -1.943061, 1.201224, 1.201224
-4.532046, -1.938035, 1.211375, 1.211375
-4.668963, -1.993791, 1.221158, 1.221158
-4.814058, -2.026657, 1.230559, 1.230559
-4.953765, -2.079749, 1.239566, 1.239566
-5.099414, -2.114417, 1.248169, 1.248169
-5.248677, -2.127750, 1.256359, 1.256359
-5.397745, -2.115196, 1.264126, 1.264126
-5.545009, -2.143028, 1.271464, 1.271464
-5.694371, -2.156505, 1.278367, 1.278367
-5.841241, -2.181115, 1.284829, 1.284829
-5.983767, -2.217460, 1.290847, 1.290847
-6.130924, -2.229276, 1.296417, 1.296417
-6.273588, -2.275494, 1.301539, 1.301539
-6.418892, -2.311504, 1.306211, 1.306211
-6.563358, -2.350314, 1.310435, 1.310435
-6.702132, -2.332228, 1.314211, 1.314211
-6.845991, -2.299426, 1.317543, 1.317543
-6.995770, -2.292050, 1.320435, 1.320435
-7.145513, -2.296363, 1.322891, 1.322891
-7.295020, -2.308057, 1.324918, 1.324918
-7.444194, -2.296182, 1.326522, 1.326522
-7.577368, -2.228609, 1.327711, 1.327711
-7.674160, -2.120893, 1.328494, 1.328494
-7.693630, -1.974156, 1.328881, 1.328881
-7.667126, -1.826998, 1.328882, 1.328882
-7.637055, -1.680562, 1.328509, 1.328509
-7.611730, -1.532891, 1.327773, 1.327773
-7.578928, -1.386559, 1.326687, 1.326687
-7.550465, -1.239350, 1.325265, 1.325265
-7.499801, -1.098860, 1.323520, 1.323520
-7.416870, -0.974597, 1.321467, 1.321467
-7.314316, -0.865411, 1.319121, 1.319121
-7.210111, -0.757558, 1.316498, 1.316498
-7.102015, -0.654299, 1.313614, 1.313614
-7.040643, -0.517556, 1.310483, 1.310483
-6.964129, -0.388586, 1.307124, 1.307124
-6.879782, -0.264887, 1.303552, 1.303552
-6.799578, -0.140225, 1.299784, 1.299784
-6.749116, 0.000899, 1.295837, 1.295837
-6.745202, 0.148047, 1.291729, 1.291729
-6.694968, 0.285678, 1.287475, 1.287475
-6.678262, 0.433646, 1.283094, 1.283094
-6.721439, 0.577256, 1.278600, 1.278600
-6.784737, 0.709293, 1.274012, 1.274012
-6.891796, 0.814233, 1.269345, 1.269345
-6.988981, 0.928124, 1.264615, 1.264615
-7.089048, 1.038868, 1.259839, 1.259839
-7.178798, 1.156762, 1.255030, 1.255030
-7.264270, 1.279571, 1.250205, 1.250205
-7.341132, 1.407853, 1.245377, 1.245377
-7.417826, 1.536682, 1.240561, 1.240561
-7.502576, 1.660373, 1.235770, 1.235770
-7.599507, 1.774709, 1.231016, 1.231016
-7.678858, 1.901959, 1.226312, 1.226312
-7.748435, 2.030335, 1.221670, 1.221670
-7.735174, 2.179708, 1.217100, 1.217100
-7.724115, 2.329206, 1.212613, 1.212613
-7.702570, 2.477597, 1.208218, 1.208218
-7.654294, 2.615279, 1.203924, 1.203924
-7.551920, 2.723186, 1.199739, 1.199739
-7.422345, 2.793263, 1.195670, 1.195670
-7.276853, 2.829579, 1.191724, 1.191724
-7.131656, 2.840630, 1.187907, 1.187907
-6.984556, 2.824867, 1.184223, 1.184223
-6.835119, 2.836419, 1.180677, 1.180677
-6.686973, 2.855671, 1.177273, 1.177273
-6.538621, 2.866223, 1.174012, 1.174012
-6.389994, 2.848187, 1.170897, 1.170897
-6.242246, 2.822478, 1.167930, 1.167930
-6.093993, 2.830989, 1.165110, 1.165110
-5.944591, 2.827145, 1.162438, 1.162438
-5.794665, 2.825155, 1.159913, 1.159913
