# x_m, y_m, w_tr_right_m, w_tr_left_m
9.006436, -1.346599, 0.589123, 0.589123
9.013816, -1.494714, 0.589123, 0.589123
8.988792, -1.641882, 0.589123, 0.589123
8.939001, -1.782960, 0.589123, 0.589123
8.832050, -1.888135, 0.589123, 0.589123
8.716655, -1.983430, 0.589123, 0.589123
8.588417, -2.056067, 0.589123, 0.589123
8.442309, -2.090020, 0.589387, 0.589387
8.297191, -2.127969, 0.598001, 0.598001
8.149784, -2.154808, 0.606926, 0.606926
8.001051, -2.174018, 0.616147, 0.616147
7.851999, -2.177676, 0.625651, 0.625651
7.702863, -2.162190, 0.635423, 0.635423
7.554316, -2.147923, 0.645446, 0.645446
7.411577, -2.102773, 0.655706, 0.655706
7.261598, -2.100209, 0.666186, 0.666186
7.111765, -2.093134, 0.676870, 0.676870
6.961892, -2.097551, 0.687742, 0.687742
6.812274, -2.089474, 0.698784, 0.698784
6.663536, -2.070618, 0.709980, 0.709980
6.514255, -2.057920, 0.721313, 0.721313
6.364338, -2.055913, 0.732765, 0.732765
6.214347, -2.057208, 0.744319, 0.744319
6.064444, -2.053888, 0.755958, 0.755958
5.915693, -2.056033, 0.767664, 0.767664
5.769282, -2.088270, 0.779420, 0.779420
5.620662, -2.108265, 0.791210, 0.791210
5.470842, -2.115632, 0.803016, 0.803016
5.321817, -2.132698, 0.814821, 0.814821
5.173512, -2.155129, 0.826608, 0.826608
5.025124, -2.141483, 0.838362, 0.838362
4.875591, -2.137108, 0.850066, 0.850066
4.727774, -2.117893, 0.861703, 0.861703
4.581384, -2.119459, 0.873260, 0.873260
4.433720, -2.143026, 0.884720, 0.884720
4.284758, -2.140426, 0.896069, 0.896069
4.136782, -2.118686, 0.907292, 0.907292
3.986815, -2.117927, 0.918377, 0.918377
3.837092, -2.108801, 0.929308, 0.929308
3.687310, -2.100673, 0.940074, 0.940074
3.539940, -2.073075, 0.950663, 0.950663
3.390751, -2.078893, 0.961062, 0.961062
3.241035, -2.075168, 0.971260, 0.971260
3.091356, -2.079412, 0.981247, 0.981247
2.941510, -2.083717, 0.991013, 0.991013
2.791960, -2.091689, 1.000549, 1.000549
2.642601, -2.104916, 1.009845, 1.009845
2.495997, -2.128093, 1.018894, 1.018894
2.353851, -2.168340, 1.027689, 1.027689
2.204254, -2.159986, 1.036223, 1.036223
2.054751, -2.172170, 1.044490, 1.044490
1.905922, -2.190893, 1.052484, 1.052484
1.756009, -2.192255, 1.060201, 1.060201
1.606017, -2.190701, 1.067637, 1.067637
1.456019, -2.190738, 1.074789, 1.074789
1.306218, -2.197326, 1.081654, 1.081654
1.156542, -2.207197, 1.088230, 1.088230
1.007020, -2.219067, 1.094516, 1.094516
0.857500, -2.222646, 1.100511, 1.100511
0.708727, -2.226035, 1.106216, 1.106216
0.561093, -2.248772, 1.111632, 1.111632
0.411103, -2.247388, 1.116759, 1.116759
0.261111, -2.248568, 1.121599, 1.121599
0.111139, -2.245810, 1.126155, 1.126155
-0.038265, -2.259184, 1.130431, 1.130431
-0.188174, -2.257012, 1.134429, 1.134429
-0.336231, -2.278041, 1.138155, 1.138155
-0.483167, -2.262751, 1.141612, 1.141612
-0.629953, -2.268337, 1.144807, 1.144807
-0.778094, -2.290333, 1.147744, 1.147744
-0.927655, -2.301365, 1.150430, 1.150430
-1.077447, -2.309281, 1.152871, 1.152871
-1.226838, -2.321565, 1.155075, 1.155075
-1.374657, -2.346142, 1.157048, 1.157048
-1.519804, -2.383265, 1.158799, 1.158799
-1.669528, -2.392387, 1.160335, 1.160335
-1.819213, -2.382991, 1.161664, 1.161664
-1.966824, -2.406932, 1.162796, 1.162796
-2.116276, -2.410141, 1.163738, 1.163738
-2.265746, -2.419872, 1.164499, 1.164499
-2.414956, -2.435255, 1.165089, 1.165089
-2.564205, -2.434543, 1.165516, 1.165516
-2.713758, -2.429730, 1.165791, 1.165791
-2.862666, -2.444463, 1.165921, 1.165921
-3.010639, -2.462839, 1.165917, 1.165917
-3.160325, -2.458907, 1.165788, 1.165788
-3.309376, -2.475106, 1.165544, 1.165544
-3.456363, -2.505028, 1.165193, 1.165193
-3.604256, -2.530089, 1.164745, 1.164745
-3.753864, -2.539862, 1.164209, 1.164209
-3.903581, -2.533518, 1.163593, 1.163593
-4.052751, -2.543983, 1.162908, 1.162908
-4.202273, -2.544982, 1.162161, 1.162161
-4.351909, -2.534757, 1.161361, 1.161361
-4.501490, -2.533153, 1.160517, 1.160517
-4.650832, -2.546566, 1.159636, 1.159636
-4.799918, -2.556239, 1.158725, 1.158725
-4.949262, -2.552916, 1.157794, 1.157794
-5.097762, -2.573021, 1.156848, 1.156848
-5.247668, -2.576480, 1.155894, 1.155894
-5.395991, -2.598860, 1.154940, 1.154940
-5.543103, -2.628123, 1.153991, 1.153991
-5.689169, -2.602329, 1.153054, 1.153054
-5.836573, -2.611063, 1.152133, 1.152133
-5.985247, -2.609381, 1.151233, 1.151233
-6.134761, -2.605237, 1.150361, 1.150361
-6.284666, -2.606613, 1.149519, 1.149519
-6.433549, -2.614979, 1.148712, 1.148712
-6.581420, -2.638347, 1.147944, 1.147944
-6.731150, -2.647289, 1.147217, 1.147217
-6.880603, -2.654657, 1.146535, 1.146535
-7.029007, -2.633268, 1.145900, 1.145900
-7.177688, -2.653125, 1.145313, 1.145313
-7.327581, -2.652990, 1.144777, 1.144777
-7.477565, -2.654735, 1.144293, 1.144293
-7.627055, -2.666044, 1.143861, 1.143861
-7.775980, -2.683801, 1.143482, 1.143482
-7.925130, -2.699453, 1.143157, 1.143157
-8.074648, -2.711432, 1.142885, 1.142885
-8.221391, -2.698690, 1.142664, 1.142664
-8.361859, -2.646925, 1.142496, 1.142496
-8.491458, -2.573633, 1.142378, 1.142378
-8.585113, -2.462440, 1.142309, 1.142309
-8.613829, -2.315355, 1.142287, 1.142287
-8.630094, -2.169585, 1.142310, 1.142310
-8.617094, -2.020993, 1.142376, 1.142376
-8.602997, -1.874221, 1.142483, 1.142483
-8.549897, -1.734025, 1.142627, 1.142627
-8.477200, -1.604902, 1.142805, 1.142805
-8.387147, -1.488163, 1.143016, 1.143016
-8.343048, -1.344966, 1.143254, 1.143254
-8.280149, -1.209225, 1.143518, 1.143518
-8.192725, -1.087376, 1.143804, 1.143804
-8.096620, -0.972333, 1.144107, 1.144107
-7.986178, -0.870920, 1.144424, 1.144424
-7.923086, -0.734832, 1.144752, 1.144752
-7.815635, -0.631133, 1.145087, 1.145087
-7.731864, -0.507442, 1.145424, 1.145424
-7.639307, -0.389683, 1.145761, 1.145761
-7.562238, -0.261790, 1.146093, 1.146093
-7.489408, -0.130687, 1.146417, 1.146417
-7.439971, 0.008630, 1.146729, 1.146729
-7.418629, 0.156945, 1.147025, 1.147025
-7.426130, 0.303148, 1.147302, 1.147302
-7.484645, 0.441265, 1.147557, 1.147557
-7.543270, 0.579300, 1.147785, 1.147785
-7.613782, 0.711695, 1.147985, 1.147985
-7.694817, 0.837921, 1.148153, 1.148153
-7.776465, 0.963754, 1.148287, 1.148287
-7.879683, 1.071945, 1.148382, 1.148382
-7.977122, 1.185757, 1.148439, 1.148439
-8.079345, 1.295319, 1.148453, 1.148453
-8.199358, 1.383579, 1.148423, 1.148423
-8.310584, 1.481241, 1.148347, 1.148347
-8.416972, 1.585940, 1.148224, 1.148224
-8.534560, 1.679069, 1.148052, 1.148052
-8.639602, 1.781991, 1.147830, 1.147830
-8.709508, 1.914102, 1.147557, 1.147557
-8.799118, 2.033933, 1.147233, 1.147233
-8.861398, 2.170350, 1.146856, 1.146856
-8.888767, 2.317833, 1.146428, 1.146428
-8.937443, 2.459531, 1.145948, 1.145948
-8.989287, 2.600288, 1.145416, 1.145416
-8.978986, 2.743565, 1.144832, 1.144832
-8.923087, 2.881468, 1.144198, 1.144198
-8.839088, 3.003953, 1.143515, 1.143515
-8.725144, 3.101510, 1.142784, 1.142784
-8.583774, 3.149791, 1.142005, 1.142005
-8.438031, 3.184609, 1.141182, 1.141182
-8.289488, 3.199498, 1.140315, 1.140315
-8.139774, 3.206248, 1.139406, 1.139406
-7.990474, 3.220736, 1.138458, 1.138458
-7.841089, 3.234093, 1.137473, 1.137473
-7.691384, 3.239329, 1.136454, 1.136454
-7.542368, 3.222201, 1.135402, 1.135402
-7.394057, 3.199744, 1.134321, 1.134321
-7.244266, 3.192896, 1.133213, 1.133213
-7.095299, 3.175958, 1.132081, 1.132081
-6.946109, 3.160508, 1.130928, 1.130928
-6.796692, 3.147302, 1.129756, 1.129756
-6.647327, 3.150409, 1.128570, 1.128570
-6.497714, 3.159815, 1.127371, 1.127371
-6.347745, 3.162017, 1.126163, 1.126163
-6.199977, 3.147140, 1.124948, 1.124948
-6.055812, 3.115328, 1.123730, 1.123730
-5.907599, 3.131560, 1.122511, 1.122511
