# x_m, y_m, w_tr_right_m, w_tr_left_m
8.161549, 1.056345, 0.870036, 0.870036
8.165939, 1.205483, 0.856708, 0.856708
8.143059, 1.353371, 0.843505, 0.843505
8.101381, 1.497143, 0.830448, 0.830448
8.038780, 1.632470, 0.817559, 0.817559
7.947058, 1.750969, 0.804856, 0.804856
7.827454, 1.841452, 0.792360, 0.792360
7.691165, 1.902594, 0.780089, 0.780089
7.545526, 1.933438, 0.768062, 0.768062
7.396150, 1.945439, 0.756295, 0.756295
7.246684, 1.940896, 0.744806, 0.744806
7.097195, 1.930441, 0.733611, 0.733611
6.947360, 1.924394, 0.722723, 0.722723
6.799069, 1.934967, 0.712157, 0.712157
6.650731, 1.949394, 0.701927, 0.701927
6.500892, 1.943824, 0.692043, 0.692043
6.351313, 1.933130, 0.682518, 0.682518
6.201874, 1.920477, 0.673361, 0.673361
6.053383, 1.929173, 0.664581, 0.664581
5.904497, 1.944743, 0.656186, 0.656186
5.755719, 1.961864, 0.648184, 0.648184
5.606556, 1.968148, 0.640579, 0.640579
5.456816, 1.960074, 0.633377, 0.633377
5.306974, 1.957739, 0.626581, 0.626581
5.157198, 1.964594, 0.620195, 0.620195
5.007492, 1.973549, 0.614219, 0.614219
4.857723, 1.971458, 0.608654, 0.608654
4.712862, 2.000997, 0.603500, 0.603500
4.567322, 1.996177, 0.598755, 0.598755
4.418622, 1.992750, 0.594416, 0.594416
4.269538, 1.983798, 0.590480, 0.590480
4.120306, 1.986266, 0.586943, 0.586943
3.970517, 1.992024, 0.583799, 0.583799
3.820773, 1.999648, 0.581041, 0.581041
3.670989, 2.007061, 0.578663, 0.578663
3.523415, 2.031575, 0.576656, 0.576656
3.374530, 2.047399, 0.575011, 0.575011
3.224722, 2.054032, 0.573719, 0.573719
3.074796, 2.052711, 0.572769, 0.572769
2.924991, 2.058192, 0.572151, 0.572151
2.775108, 2.063238, 0.571852, 0.571852
2.629875, 2.098010, 0.571860, 0.571860
2.482912, 2.127423, 0.572163, 0.572163
2.334839, 2.112601, 0.572746, 0.572746
2.187533, 2.084535, 0.573598, 0.573598
2.039180, 2.095137, 0.574702, 0.574702
1.889443, 2.097941, 0.576044, 0.576044
1.740709, 2.115481, 0.577611, 0.577611
1.596698, 2.156528, 0.579386, 0.579386
1.447726, 2.161161, 0.581355, 0.581355
1.298715, 2.176608, 0.583502, 0.583502
1.149382, 2.167548, 0.585812, 0.585812
1.000360, 2.180892, 0.588269, 0.588269
0.851874, 2.201928, 0.590858, 0.590858
0.703267, 2.185453, 0.593563, 0.593563
0.553680, 2.175093, 0.596370, 0.596370
0.404366, 2.161089, 0.599262, 0.599262
0.255912, 2.180320, 0.602226, 0.602226
0.106930, 2.165803, 0.605246, 0.605246
-0.035859, 2.209120, 0.608309, 0.608309
-0.184689, 2.200612, 0.611400, 0.611400
-0.332046, 2.226534, 0.614506, 0.614506
-0.481560, 2.218631, 0.617613, 0.617613
-0.631336, 2.225444, 0.620710, 0.620710
-0.781253, 2.221803, 0.623783, 0.623783
-0.929514, 2.199357, 0.626822, 0.626822
-1.079037, 2.187849, 0.629814, 0.629814
-1.228839, 2.194767, 0.632751, 0.632751
-1.377830, 2.211908, 0.635621, 0.635621
-1.526409, 2.232157, 0.638415, 0.638415
-1.672946, 2.263164, 0.641125, 0.641125
-1.822668, 2.256272, 0.643744, 0.643744
-1.969778, 2.227782, 0.646262, 0.646262
-2.119616, 2.230556, 0.648675, 0.648675
-2.267374, 2.256242, 0.650976, 0.650976
-2.415283, 2.277570, 0.653161, 0.653161
-2.563552, 2.257282, 0.655223, 0.655223
-2.712896, 2.269551, 0.657161, 0.657161
-2.862691, 2.262215, 0.658970, 0.658970
-3.012469, 2.255699, 0.660649, 0.660649
-3.162365, 2.260482, 0.662196, 0.662196
-3.312216, 2.266213, 0.663610, 0.663610
-3.462067, 2.269488, 0.664890, 0.664890
-3.611457, 2.281116, 0.666037, 0.666037
-3.760674, 2.286490, 0.667052, 0.667052
-3.907581, 2.310910, 0.667936, 0.667936
-4.057168, 2.304570, 0.668693, 0.668693
-4.206855, 2.313215, 0.669324, 0.669324
-4.356687, 2.318141, 0.669832, 0.669832
-4.506265, 2.326086, 0.670223, 0.670223
-4.655445, 2.330604, 0.670499, 0.670499
-4.802221, 2.361183, 0.670666, 0.670666
-4.948454, 2.393946, 0.670730, 0.670730
-5.096757, 2.416168, 0.670695, 0.670695
-5.245668, 2.433900, 0.670567, 0.670567
-5.394275, 2.453089, 0.670354, 0.670354
-5.542430, 2.471115, 0.670061, 0.670061
-5.691896, 2.462265, 0.669696, 0.669696
-5.840907, 2.448242, 0.669265, 0.669265
-5.989956, 2.437955, 0.668776, 0.668776
-6.138258, 2.419784, 0.668237, 0.668237
-6.286892, 2.431453, 0.667654, 0.667654
-6.434434, 2.455707, 0.667035, 0.667035
-6.583849, 2.454481, 0.666389, 0.666389
-6.733182, 2.442300, 0.665723, 0.665723
-6.882987, 2.444018, 0.665043, 0.665043
-7.030818, 2.465503, 0.664359, 0.664359
-7.177863, 2.477850, 0.663677, 0.663677
-7.327276, 2.468721, 0.663005, 0.663005
-7.477086, 2.464868, 0.662350, 0.662350
-7.623187, 2.437610, 0.661719, 0.661719
-7.757973, 2.374498, 0.661119, 0.661119
-7.867181, 2.276112, 0.660556, 0.660556
-7.932649, 2.143383, 0.660037, 0.660037
-7.947628, 1.995161, 0.659567, 0.659567
-7.922842, 1.847252, 0.659153, 0.659153
-7.900111, 1.699011, 0.658800, 0.658800
-7.872353, 1.551995, 0.658513, 0.658513
-7.815913, 1.413473, 0.658296, 0.658296
-7.736451, 1.286291, 0.658154, 0.658154
-7.654674, 1.160587, 0.658091, 0.658091
-7.578451, 1.031527, 0.658111, 0.658111
-7.500212, 0.905780, 0.658216, 0.658216
-7.389295, 0.804854, 0.658409, 0.658409
-7.281866, 0.700245, 0.658693, 0.658693
-7.176446, 0.593627, 0.659070, 0.659070
-7.076603, 0.483176, 0.659540, 0.659540
-6.990857, 0.360705, 0.660106, 0.660106
-6.904985, 0.239632, 0.660769, 0.660769
-6.841060, 0.104009, 0.661527, 0.661527
-6.785894, -0.034379, 0.662382, 0.662382
-6.759306, -0.181623, 0.663333, 0.663333
-6.760061, -0.330548, 0.664380, 0.664380
-6.799231, -0.473767, 0.665521, 0.665521
-6.869463, -0.605914, 0.666755, 0.666755
-6.959247, -0.725305, 0.668081, 0.668081
-7.049374, -0.844279, 0.669496, 0.669496
-7.147224, -0.954822, 0.670998, 0.670998
-7.266294, -1.045970, 0.672585, 0.672585
-7.378256, -1.145003, 0.674255, 0.674255
-7.475021, -1.259238, 0.676004, 0.676004
-7.575959, -1.369587, 0.677829, 0.677829
-7.660813, -1.491098, 0.679727, 0.679727
-7.725857, -1.626159, 0.681696, 0.681696
-7.785444, -1.763775, 0.683732, 0.683732
-7.870627, -1.885366, 0.685831, 0.685831
-7.950916, -2.011357, 0.687990, 0.687990
-7.999688, -2.152376, 0.690206, 0.690206
-8.049672, -2.293697, 0.692475, 0.692475
-8.081436, -2.439999, 0.694794, 0.694794
-8.071683, -2.589080, 0.697160, 0.697160
-8.000387, -2.719788, 0.699569, 0.699569
-7.870454, -2.790432, 0.702019, 0.702019
-7.740526, -2.865214, 0.704507, 0.704507
-7.596394, -2.904641, 0.707030, 0.707030
-7.446975, -2.901718, 0.709586, 0.709586
-7.298366, -2.920039, 0.712172, 0.712172
-7.148685, -2.915748, 0.714787, 0.714787
-6.998838, -2.920730, 0.717428, 0.717428
-6.850920, -2.945012, 0.720095, 0.720095
-6.701060, -2.944842, 0.722785, 0.722785
-6.551245, -2.951567, 0.725499, 0.725499
-6.401289, -2.949720, 0.728235, 0.728235
-6.251325, -2.951413, 0.730994, 0.730994
-6.101357, -2.951017, 0.733776, 0.733776
-5.951572, -2.956747, 0.736580, 0.736580
-5.802529, -2.943368, 0.739408, 0.739408
-5.655000, -2.968989, 0.742261, 0.742261
-5.505336, -2.959673, 0.745141, 0.745141
-5.355603, -2.959854, 0.748049, 0.748049
