# x_m, y_m, w_tr_right_m, w_tr_left_m
10.451845, -3.075573, 0.616939, 0.616939
10.313693, -3.133975, 0.619117, 0.619117
10.175197, -3.191559, 0.621316, 0.621316
10.029956, -3.228335, 0.623537, 0.623537
9.882788, -3.234628, 0.625779, 0.625779
9.734312, -3.215870, 0.628041, 0.628041
9.584924, -3.229298, 0.630323, 0.630323
9.435110, -3.234556, 0.632623, 0.632623
9.285130, -3.235673, 0.634941, 0.634941
9.135159, -3.234571, 0.637277, 0.637277
8.985550, -3.223880, 0.639629, 0.639629
8.835795, -3.225862, 0.641999, 0.641999
8.686147, -3.235487, 0.644384, 0.644384
8.536782, -3.249064, 0.646785, 0.646785
8.386793, -3.249632, 0.649202, 0.649202
8.236900, -3.254254, 0.651633, 0.651633
8.087010, -3.258199, 0.654078, 0.654078
7.937026, -3.256722, 0.656538, 0.656538
7.787167, -3.262907, 0.659012, 0.659012
7.637896, -3.276511, 0.661499, 0.661499
7.490201, -3.300606, 0.664000, 0.664000
7.345543, -3.340243, 0.666513, 0.666513
7.196030, -3.343681, 0.669040, 0.669040
7.046056, -3.345298, 0.671580, 0.671580
6.896817, -3.354517, 0.674132, 0.674132
6.750112, -3.385738, 0.676696, 0.676696
6.601889, -3.371952, 0.679273, 0.679273
6.453956, -3.374865, 0.681862, 0.681862
6.306683, -3.394864, 0.684463, 0.684463
6.160067, -3.363227, 0.687077, 0.687077
6.012580, -3.374317, 0.689702, 0.689702
5.864556, -3.398454, 0.692339, 0.692339
5.716145, -3.420154, 0.694988, 0.694988
5.567412, -3.439537, 0.697649, 0.697649
5.417814, -3.445654, 0.700322, 0.700322
5.268046, -3.440935, 0.703006, 0.703006
5.118705, -3.426993, 0.705702, 0.705702
4.969176, -3.438414, 0.708409, 0.708409
4.819914, -3.453018, 0.711128, 0.711128
4.670882, -3.469916, 0.713859, 0.713859
4.522043, -3.488466, 0.716600, 0.716600
4.372341, -3.481419, 0.719353, 0.719353
4.222652, -3.471946, 0.722117, 0.722117
4.073016, -3.461646, 0.724892, 0.724892
3.923414, -3.450863, 0.727678, 0.727678
3.773978, -3.461456, 0.730474, 0.730474
3.626500, -3.486533, 0.733281, 0.733281
3.479842, -3.515356, 0.736098, 0.736098
3.329872, -3.517832, 0.738925, 0.738925
3.180764, -3.533011, 0.741761, 0.741761
3.031394, -3.539539, 0.744607, 0.744607
2.881934, -3.537938, 0.747462, 0.747462
2.735492, -3.570372, 0.750326, 0.750326
2.587177, -3.566262, 0.753198, 0.753198
2.437814, -3.554542, 0.756078, 0.756078
2.287847, -3.551943, 0.758965, 0.758965
2.137861, -3.550695, 0.761858, 0.761858
1.988305, -3.540833, 0.764758, 0.764758
1.839185, -3.538968, 0.767664, 0.767664
1.690524, -3.558870, 0.770574, 0.770574
1.540635, -3.564393, 0.773489, 0.773489
1.391139, -3.575829, 0.776407, 0.776407
1.242081, -3.578356, 0.779328, 0.779328
1.093500, -3.557846, 0.782251, 0.782251
0.943604, -3.562235, 0.785175, 0.785175
0.793784, -3.569189, 0.788099, 0.788099
0.643964, -3.574215, 0.791021, 0.791021
0.494004, -3.571199, 0.793942, 0.793942
0.344305, -3.580046, 0.796860, 0.796860
0.194488, -3.580979, 0.799774, 0.799774
0.046931, -3.590331, 0.802682, 0.802682
-0.093509, -3.642997, 0.805583, 0.805583
-0.241660, -3.644281, 0.808477, 0.808477
-0.391428, -3.642917, 0.811362, 0.811362
-0.541276, -3.649215, 0.814236, 0.814236
-0.691254, -3.651121, 0.817097, 0.817097
-0.840704, -3.640208, 0.819946, 0.819946
-0.990224, -3.635600, 0.822779, 0.822779
-1.139920, -3.640893, 0.825596, 0.825596
-1.288722, -3.622055, 0.828395, 0.828395
-1.437714, -3.604801, 0.831174, 0.831174
-1.586338, -3.585018, 0.833931, 0.833931
-1.734228, -3.560067, 0.836666, 0.836666
-1.880549, -3.593042, 0.839375, 0.839375
-2.027933, -3.620562, 0.842058, 0.842058
-2.176417, -3.635721, 0.844712, 0.844712
-2.326160, -3.627093, 0.847335, 0.847335
-2.475432, -3.612532, 0.849927, 0.849927
-2.624910, -3.611848, 0.852484, 0.852484
-2.774561, -3.621928, 0.855005, 0.855005
-2.924195, -3.632260, 0.857488, 0.857488
-3.074068, -3.628978, 0.859931, 0.859931
-3.223558, -3.618023, 0.862332, 0.862332
-3.372831, -3.604059, 0.864689, 0.864689
-3.522755, -3.599611, 0.866999, 0.866999
-3.669317, -3.627868, 0.869262, 0.869262
-3.816533, -3.637846, 0.871475, 0.871475
-3.965415, -3.620055, 0.873635, 0.873635
-4.115278, -3.613882, 0.875741, 0.875741
-4.265224, -3.614010, 0.877791, 0.877791
-4.415205, -3.615329, 0.879783, 0.879783
-4.565144, -3.614360, 0.881714, 0.881714
-4.714306, -3.598617, 0.882017, 0.882017
-4.864048, -3.594828, 0.882017, 0.882017
-5.013761, -3.601049, 0.882017, 0.882017
-5.162992, -3.616120, 0.882017, 0.882017
-5.312415, -3.629157, 0.882017, 0.882017
-5.461289, -3.647090, 0.882017, 0.882017
-5.609932, -3.667144, 0.882017, 0.882017
-5.758663, -3.686541, 0.882017, 0.882017
-5.906535, -3.711636, 0.882017, 0.882017
-6.055694, -3.721436, 0.882017, 0.882017
-6.205521, -3.717819, 0.882017, 0.882017
-6.354901, -3.704297, 0.882017, 0.882017
-6.504453, -3.713386, 0.882017, 0.882017
-6.653932, -3.725727, 0.882017, 0.882017
-6.803327, -3.732869, 0.882017, 0.882017
-6.952668, -3.718931, 0.882017, 0.882017
-7.099918, -3.743228, 0.882017, 0.882017
-7.248385, -3.756984, 0.882017, 0.882017
-7.398149, -3.758206, 0.882017, 0.882017
-7.546814, -3.778106, 0.882017, 0.882017
-7.696175, -3.791455, 0.882017, 0.882017
-7.845189, -3.807812, 0.882017, 0.882017
-7.993755, -3.828080, 0.882017, 0.882017
-8.143437, -3.837692, 0.882017, 0.882017
-8.292974, -3.849293, 0.882017, 0.882017
-8.441394, -3.869031, 0.882017, 0.882017
-8.588489, -3.898122, 0.882017, 0.882017
-8.737772, -3.912672, 0.882017, 0.882017
-8.885899, -3.935621, 0.882017, 0.882017
-9.034392, -3.952040, 0.882017, 0.882017
-9.184374, -3.950747, 0.882017, 0.882017
-9.334213, -3.957482, 0.882017, 0.882017
-9.482504, -3.977844, 0.882017, 0.882017
-9.630501, -4.001771, 0.882017, 0.882017
-9.779498, -4.019002, 0.882017, 0.882017
-9.926993, -3.992527, 0.882017, 0.882017
-10.075474, -3.990201, 0.882017, 0.882017
-10.224711, -4.005203, 0.882017, 0.882017
-10.374064, -4.019014, 0.882017, 0.882017
-10.522770, -4.003341, 0.882017, 0.882017
-10.666935, -3.966338, 0.882017, 0.882017
-10.805807, -3.909793, 0.882017, 0.882017
-10.916479, -3.808556, 0.882017, 0.882017
-11.013138, -3.695589, 0.882017, 0.882017
-11.093323, -3.568831, 0.881579, 0.881579
-11.138811, -3.426712, 0.879392, 0.879392
-11.172185, -3.280958, 0.877115, 0.877115
-11.185046, -3.131520, 0.874751, 0.874751
-11.171845, -2.983248, 0.872301, 0.872301
-11.146812, -2.835395, 0.869767, 0.869767
-11.130644, -2.686279, 0.867152, 0.867152
-11.107651, -2.538158, 0.864456, 0.864456
-11.077145, -2.391575, 0.861682, 0.861682
-11.024838, -2.251001, 0.858832, 0.858832
-10.959175, -2.116572, 0.855909, 0.855909
-10.890718, -1.983477, 0.852915, 0.852915
-10.841062, -1.841944, 0.849852, 0.849852
-10.782992, -1.703769, 0.846723, 0.846723
-10.723692, -1.566055, 0.843530, 0.843530
-10.670704, -1.425736, 0.840276, 0.840276
-10.589489, -1.301064, 0.836964, 0.836964
-10.502525, -1.179077, 0.833597, 0.833597
-10.424826, -1.050781, 0.830177, 0.830177
-10.347883, -0.922030, 0.826707, 0.826707
-10.273068, -0.792061, 0.823191, 0.823191
-10.201320, -0.660344, 0.819631, 0.819631
-10.127675, -0.529680, 0.816031, 0.816031
-10.047721, -0.402989, 0.812394, 0.812394
-9.964753, -0.278541, 0.808722, 0.808722
-9.912347, -0.138003, 0.805020, 0.805020
-9.862587, 0.003480, 0.801290, 0.801290
-9.818675, 0.146687, 0.797536, 0.797536
-9.786852, 0.293263, 0.793762, 0.793762
-9.765937, 0.441719, 0.789969, 0.789969
-9.764721, 0.590166, 0.786163, 0.786163
-9.789183, 0.738148, 0.782346, 0.782346
-9.848395, 0.875747, 0.778521, 0.778521
-9.912390, 1.011358, 0.774693, 0.774693
-9.981198, 1.144498, 0.770864, 0.770864
-10.063987, 1.269570, 0.767038, 0.767038
-10.145974, 1.395168, 0.763218, 0.763218
-10.227028, 1.521367, 0.759408, 0.759408
-10.306737, 1.648425, 0.755611, 0.755611
-10.379980, 1.779293, 0.751831, 0.751831
-10.453415, 1.910072, 0.748070, 0.748070
-10.527942, 2.040237, 0.744333, 0.744333
-10.603498, 2.169807, 0.740622, 0.740622
-10.688550, 2.292879, 0.736940, 0.736940
-10.780823, 2.411037, 0.733291, 0.733291
-10.860637, 2.538029, 0.729678, 0.729678
-10.926395, 2.672257, 0.726104, 0.726104
-10.983651, 2.810887, 0.722572, 0.722572
-11.043222, 2.948540, 0.719084, 0.719084
-11.095023, 3.089115, 0.715645, 0.715645
-11.140296, 3.232043, 0.712256, 0.712256
-11.155107, 3.381300, 0.708921, 0.708921
-11.164520, 3.530875, 0.705641, 0.705641
-11.167295, 3.680840, 0.702421, 0.702421
-11.166765, 3.830825, 0.699261, 0.699261
-11.158538, 3.980159, 0.696165, 0.696165
-11.132792, 4.127923, 0.693135, 0.693135
-11.068917, 4.260304, 0.690173, 0.690173
-10.984913, 4.384564, 0.687281, 0.687281
-10.865885, 4.475397, 0.684462, 0.684462
-10.736904, 4.547839, 0.681716, 0.681716
-10.593579, 4.592054, 0.679047, 0.679047
-10.454694, 4.648479, 0.676456, 0.676456
-10.312434, 4.693521, 0.673944, 0.673944
-10.165171, 4.721568, 0.671513, 0.671513
-10.015207, 4.724401, 0.669165, 0.669165
-9.865247, 4.723409, 0.666900, 0.666900
-9.715287, 4.720349, 0.664719, 0.664719
-9.565328, 4.717290, 0.662625, 0.662625
-9.415954, 4.730273, 0.660617, 0.660617
-9.266422, 4.741830, 0.658697, 0.658697
-9.116820, 4.752545, 0.656865, 0.656865
-8.967369, 4.765265, 0.655121, 0.655121
-8.823887, 4.808089, 0.653467, 0.653467
-8.677442, 4.835878, 0.651902, 0.651902
-8.527920, 4.847661, 0.650426, 0.650426
-8.378222, 4.857016, 0.649040, 0.649040
-8.230190, 4.836543, 0.647744, 0.647744
-8.081766, 4.815622, 0.646538, 0.646538
-7.932639, 4.799715, 0.645420, 0.645420
-7.784404, 4.776834, 0.644391, 0.644391
-7.636102, 4.754396, 0.643450, 0.643450
-7.488053, 4.730445, 0.642596, 0.642596
