# x_m, y_m, w_tr_right_m, w_tr_left_m
4.152646, 0.198562, 0.572443, 0.572443
4.301057, 0.218667, 0.567641, 0.567641
4.439935, 0.272865, 0.563151, 0.563151
4.565441, 0.354226, 0.558976, 0.558976
4.664715, 0.465480, 0.556440, 0.556440
4.723841, 0.602404, 0.556440, 0.556440
4.766390, 0.746188, 0.556440, 0.556440
4.767761, 0.896151, 0.556440, 0.556440
4.754264, 1.045410, 0.556440, 0.556440
4.723878, 1.192299, 0.556440, 0.556440
4.690727, 1.338597, 0.556440, 0.556440
4.659622, 1.485338, 0.556440, 0.556440
4.638898, 1.633494, 0.556440, 0.556440
4.633961, 1.783410, 0.556440, 0.556440
4.638555, 1.933128, 0.556440, 0.556440
4.651027, 2.082614, 0.556440, 0.556440
4.694044, 2.222750, 0.556440, 0.556440
4.776753, 2.347308, 0.556440, 0.556440
4.875620, 2.459822, 0.556440, 0.556440
4.995872, 2.545276, 0.556440, 0.556440
5.135873, 2.597878, 0.556440, 0.556440
5.281577, 2.633011, 0.556440, 0.556440
5.428511, 2.663144, 0.556440, 0.556440
5.576397, 2.685875, 0.556440, 0.556440
5.725820, 2.698950, 0.556440, 0.556440
5.875020, 2.714494, 0.556440, 0.556440
6.024579, 2.724634, 0.556440, 0.556440
6.174346, 2.732554, 0.556440, 0.556440
6.323796, 2.745344, 0.556440, 0.556440
6.473310, 2.757328, 0.556440, 0.556440
6.622833, 2.769274, 0.556440, 0.556440
6.770567, 2.793628, 0.558109, 0.558109
6.918361, 2.818772, 0.561338, 0.561338
7.067217, 2.837209, 0.564715, 0.564715
7.216893, 2.841153, 0.568232, 0.568232
7.364578, 2.818515, 0.571880, 0.571880
7.511077, 2.786263, 0.575653, 0.575653
7.640064, 2.712281, 0.579543, 0.579543
7.750263, 2.611435, 0.583543, 0.583543
7.824617, 2.482065, 0.587646, 0.587646
7.863670, 2.338223, 0.591847, 0.591847
7.887542, 2.190201, 0.596138, 0.596138
7.904260, 2.041454, 0.600514, 0.600514
7.926977, 1.893517, 0.604969, 0.604969
7.952461, 1.745714, 0.609499, 0.609499
7.957476, 1.596143, 0.614097, 0.614097
7.984502, 1.449157, 0.618759, 0.618759
8.010169, 1.301390, 0.623482, 0.623482
8.026406, 1.152281, 0.628260, 0.628260
8.050440, 1.004235, 0.633091, 0.633091
8.062812, 0.854758, 0.637970, 0.637970
8.069778, 0.704929, 0.642895, 0.642895
8.080050, 0.555291, 0.647862, 0.647862
8.079306, 0.405643, 0.652870, 0.652870
8.066040, 0.256259, 0.657916, 0.657916
8.064361, 0.106488, 0.662998, 0.662998
8.063945, -0.043314, 0.668115, 0.668115
8.065014, -0.193096, 0.673264, 0.673264
8.069825, -0.343001, 0.678445, 0.678445
8.087158, -0.491639, 0.683657, 0.683657
8.098130, -0.640999, 0.688898, 0.688898
8.088897, -0.790513, 0.694167, 0.694167
8.069336, -0.939216, 0.699465, 0.699465
8.043166, -1.086912, 0.704791, 0.704791
8.025372, -1.235308, 0.710144, 0.710144
7.957642, -1.369111, 0.715525, 0.715525
7.875495, -1.493547, 0.720932, 0.720932
7.764352, -1.593979, 0.726365, 0.726365
7.641385, -1.679476, 0.731825, 0.731825
7.510583, -1.752832, 0.737311, 0.737311
7.371901, -1.808059, 0.742823, 0.742823
7.227493, -1.848631, 0.748361, 0.748361
7.079292, -1.861635, 0.753923, 0.753923
6.929662, -1.870135, 0.759510, 0.759510
6.781128, -1.890531, 0.765121, 0.765121
6.632140, -1.907504, 0.770756, 0.770756
6.484380, -1.932578, 0.776412, 0.776412
6.336703, -1.958880, 0.782090, 0.782090
6.187812, -1.976660, 0.787787, 0.787787
6.038965, -1.995215, 0.793502, 0.793502
5.889590, -2.008694, 0.799234, 0.799234
5.739800, -2.016541, 0.804981, 0.804981
5.589839, -2.019996, 0.810740, 0.810740
5.441385, -2.040465, 0.816508, 0.816508
5.292079, -2.054650, 0.822284, 0.822284
5.142224, -2.061100, 0.828063, 0.828063
4.993582, -2.080952, 0.833843, 0.833843
4.843690, -2.078045, 0.839620, 0.839620
4.693984, -2.087299, 0.845391, 0.845391
4.544194, -2.079455, 0.851150, 0.851150
4.394391, -2.087275, 0.856895, 0.856895
4.244694, -2.096911, 0.862619, 0.862619
4.094899, -2.104667, 0.868318, 0.868318
3.945569, -2.118039, 0.873987, 0.873987
3.795719, -2.117689, 0.879621, 0.879621
3.646875, -2.136050, 0.885213, 0.885213
3.497247, -2.146459, 0.890758, 0.890758
3.347973, -2.160286, 0.896250, 0.896250
3.197975, -2.161078, 0.901682, 0.901682
3.048005, -2.157935, 0.907048, 0.907048
2.898081, -2.153036, 0.912342, 0.912342
2.748120, -2.149518, 0.917556, 0.917556
2.598517, -2.149861, 0.922684, 0.922684
2.449529, -2.166631, 0.927719, 0.927719
2.299702, -2.172605, 0.932655, 0.932655
2.149851, -2.175706, 0.937483, 0.937483
2.000272, -2.186876, 0.942197, 0.942197
1.850704, -2.197793, 0.946790, 0.946790
1.702070, -2.217400, 0.951255, 0.951255
1.553737, -2.238768, 0.955586, 0.955586
1.404205, -2.250636, 0.959775, 0.959775
1.255445, -2.267959, 0.963817, 0.963817
1.106986, -2.287114, 0.967704, 0.967704
0.957093, -2.291377, 0.971430, 0.971430
0.807090, -2.292064, 0.974990, 0.974990
0.657213, -2.297232, 0.978378, 0.978378
0.507338, -2.301146, 0.981588, 0.981588
0.357389, -2.303583, 0.984615, 0.984615
0.207500, -2.309559, 0.987455, 0.987455
0.057864, -2.319550, 0.990103, 0.990103
-0.091862, -2.322493, 0.992555, 0.992555
-0.241837, -2.321574, 0.994808, 0.994808
-0.391318, -2.331981, 0.996859, 0.996859
-0.540944, -2.341382, 0.998704, 0.998704
-0.690873, -2.340398, 1.000342, 1.000342
-0.840855, -2.339678, 1.001771, 1.001771
-0.990737, -2.345101, 1.002990, 1.002990
-1.140671, -2.345176, 1.003999, 1.003999
-1.289739, -2.358544, 1.004797, 1.004797
-1.438753, -2.375723, 1.005385, 1.005385
-1.588535, -2.378169, 1.005764, 1.005764
-1.738464, -2.381898, 1.005935, 1.005935
-1.887944, -2.394007, 1.005902, 1.005902
-2.037805, -2.399207, 1.005667, 1.005667
-2.187754, -2.403389, 1.005233, 1.005233
-2.337392, -2.413628, 1.004605, 1.004605
-2.487342, -2.416239, 1.003787, 1.003787
-2.637317, -2.419329, 1.002784, 1.002784
-2.787027, -2.410630, 1.001602, 1.001602
-2.936783, -2.401957, 1.000249, 1.000249
-3.086686, -2.406479, 0.998729, 0.998729
-3.236430, -2.415342, 0.997052, 0.997052
-3.386005, -2.404325, 0.995225, 0.995225
-3.535606, -2.415011, 0.993256, 0.993256
-3.685542, -2.419267, 0.991155, 0.991155
-3.834807, -2.433978, 0.988931, 0.988931
-3.984719, -2.438933, 0.986593, 0.986593
-4.134220, -2.451253, 0.984152, 0.984152
-4.283850, -2.461489, 0.981619, 0.981619
-4.433842, -2.462976, 0.979005, 0.979005
-4.583828, -2.460402, 0.976320, 0.976320
-4.733767, -2.460483, 0.973576, 0.973576
-4.883441, -2.466707, 0.970785, 0.970785
-5.033192, -2.458762, 0.967959, 0.967959
-5.183078, -2.461163, 0.965110, 0.965110
-5.332641, -2.472493, 0.962250, 0.962250
-5.482514, -2.477477, 0.959392, 0.959392
-5.632477, -2.478101, 0.956547, 0.956547
-5.782376, -2.481506, 0.953728, 0.953728
-5.932355, -2.479076, 0.950947, 0.950947
-6.081803, -2.486596, 0.948216, 0.948216
-6.230691, -2.502923, 0.945547, 0.945547
-6.380635, -2.507114, 0.942952, 0.942952
-6.530628, -2.509126, 0.940443, 0.940443
-6.680402, -2.515176, 0.938030, 0.938030
-6.829889, -2.527643, 0.935725, 0.935725
-6.978910, -2.543937, 0.933538, 0.933538
-7.127953, -2.557795, 0.931480, 0.931480
-7.277439, -2.550767, 0.929559, 0.929559
-7.424942, -2.524620, 0.927786, 0.927786
-7.558993, -2.461569, 0.926169, 0.926169
-7.657065, -2.350164, 0.924717, 0.924717
-7.693984, -2.205015, 0.923436, 0.923436
-7.712023, -2.056204, 0.922335, 0.922335
-7.709934, -1.906893, 0.921418, 0.921418
-7.691735, -1.758026, 0.920693, 0.920693
-7.670050, -1.609748, 0.920163, 0.920163
-7.644062, -1.462021, 0.919834, 0.919834
-7.612563, -1.315457, 0.919708, 0.919708
-7.575053, -1.170221, 0.919789, 0.919789
-7.526535, -1.028392, 0.920078, 0.920078
-7.472217, -0.888570, 0.920576, 0.920576
-7.411752, -0.751303, 0.921284, 0.921284
-7.369222, -0.607512, 0.922201, 0.922201
-7.317426, -0.466740, 0.923326, 0.923326
-7.261315, -0.327698, 0.924657, 0.924657
-7.220094, -0.183617, 0.926190, 0.926190
-7.188255, -0.037288, 0.927923, 0.927923
-7.152734, 0.107254, 0.929849, 0.929849
-7.147454, 0.257147, 0.931964, 0.931964
-7.152588, 0.406874, 0.934262, 0.934262
-7.181114, 0.553489, 0.936736, 0.936736
-7.235350, 0.692949, 0.939377, 0.939377
-7.303967, 0.826261, 0.942178, 0.942178
-7.390099, 0.948795, 0.945128, 0.945128
-7.483556, 1.066118, 0.948218, 0.948218
-7.578900, 1.181927, 0.951438, 0.951438
-7.688194, 1.284570, 0.954775, 0.954775
-7.777920, 1.404744, 0.958219, 0.958219
-7.857127, 1.532122, 0.961756, 0.961756
-7.933929, 1.660735, 0.965373, 0.965373
-8.025028, 1.779725, 0.969058, 0.969058
-8.102321, 1.908255, 0.972796, 0.972796
-8.171646, 2.041136, 0.976573, 0.976573
-8.227376, 2.180255, 0.980373, 0.980373
-8.268528, 2.324307, 0.984183, 0.984183
-8.281972, 2.471734, 0.987986, 0.987986
-8.247740, 2.616354, 0.991767, 0.991767
-8.169650, 2.740662, 0.995510, 0.995510
-8.044769, 2.823115, 0.999200, 0.999200
-7.903905, 2.874424, 1.002821, 1.002821
