# x_m, y_m, w_tr_right_m, w_tr_left_m
4.143555, 2.100292, 0.620329, 0.620329
4.242425, 2.202526, 0.617224, 0.617224
4.375733, 2.270737, 0.614057, 0.614057
4.520229, 2.301352, 0.610839, 0.610839
4.669871, 2.303977, 0.607582, 0.607582
4.817911, 2.282420, 0.604299, 0.604299
4.967438, 2.281012, 0.601003, 0.601003
5.115554, 2.267864, 0.597706, 0.597706
5.264497, 2.278853, 0.594421, 0.594421
5.414231, 2.274663, 0.591162, 0.591162
5.563936, 2.269712, 0.587941, 0.587941
5.711521, 2.288848, 0.584770, 0.584770
5.848994, 2.346510, 0.581663, 0.581663
5.990914, 2.393662, 0.578632, 0.578632
6.139692, 2.387384, 0.575689, 0.575689
6.281112, 2.340047, 0.572845, 0.572845
6.430639, 2.332863, 0.570113, 0.570113
6.574229, 2.297275, 0.567503, 0.567503
6.704621, 2.224204, 0.565026, 0.565026
6.816589, 2.125658, 0.562693, 0.562693
6.897022, 2.000175, 0.560512, 0.560512
6.920031, 1.853363, 0.558495, 0.558495
6.949605, 1.706597, 0.556648, 0.556648
6.958613, 1.557107, 0.554981, 0.554981
6.969709, 1.408327, 0.553500, 0.553500
6.969635, 1.259987, 0.552212, 0.552212
6.985360, 1.111920, 0.551125, 0.551125
6.988355, 0.962263, 0.550242, 0.550242
6.993563, 0.812576, 0.549569, 0.549569
7.000355, 0.662946, 0.549110, 0.549110
6.979577, 0.515101, 0.548869, 0.548869
7.030386, 0.375667, 0.548847, 0.548847
7.036510, 0.226980, 0.549047, 0.549047
6.996692, 0.084553, 0.549471, 0.549471
7.015728, -0.063942, 0.550118, 0.550118
7.030238, -0.212857, 0.550989, 0.550989
7.063080, -0.358713, 0.552083, 0.552083
7.079467, -0.505469, 0.553398, 0.553398
7.028874, -0.642920, 0.554931, 0.554931
7.001636, -0.785977, 0.556681, 0.556681
7.000000, -0.935765, 0.558644, 0.558644
7.040385, -1.078675, 0.560816, 0.560816
7.011691, -1.219793, 0.563192, 0.563192
6.927125, -1.341794, 0.565767, 0.565767
6.820057, -1.445969, 0.568535, 0.568535
6.700478, -1.535864, 0.571491, 0.571491
6.560591, -1.580923, 0.574628, 0.574628
6.411574, -1.585561, 0.577939, 0.577939
6.263338, -1.565834, 0.581417, 0.581417
6.115267, -1.543178, 0.585054, 0.585054
5.966807, -1.524783, 0.588842, 0.588842
5.824988, -1.483686, 0.592774, 0.592774
5.677799, -1.502354, 0.596840, 0.596840
5.529134, -1.489960, 0.601033, 0.601033
5.380670, -1.506873, 0.605343, 0.605343
5.232491, -1.526995, 0.609763, 0.609763
5.084862, -1.550765, 0.614282, 0.614282
4.944325, -1.601228, 0.618893, 0.618893
4.798247, -1.632137, 0.623586, 0.623586
4.649866, -1.651224, 0.628352, 0.628352
4.506641, -1.688521, 0.633184, 0.633184
4.357818, -1.676762, 0.638072, 0.638072
4.208572, -1.676770, 0.643008, 0.643008
4.059416, -1.663455, 0.647983, 0.647983
3.912697, -1.682406, 0.652991, 0.652991
3.772133, -1.733405, 0.658022, 0.658022
3.628554, -1.775105, 0.663069, 0.663069
3.479533, -1.777274, 0.668125, 0.668125
3.342804, -1.717131, 0.673183, 0.673183
3.193308, -1.720354, 0.678236, 0.678236
3.044025, -1.724678, 0.683277, 0.683277
2.897134, -1.698140, 0.688301, 0.688301
2.751403, -1.669968, 0.693302, 0.693302
2.601741, -1.664115, 0.698275, 0.698275
2.452035, -1.659885, 0.703214, 0.703214
2.303585, -1.676650, 0.708114, 0.708114
2.154081, -1.682719, 0.712972, 0.712972
2.011882, -1.727476, 0.717784, 0.717784
1.862564, -1.716070, 0.722545, 0.722545
1.713749, -1.699805, 0.727252, 0.727252
1.565216, -1.683654, 0.731903, 0.731903
1.417207, -1.662260, 0.736495, 0.736495
1.267844, -1.650895, 0.741025, 0.741025
1.121039, -1.623553, 0.745492, 0.745492
0.979403, -1.575433, 0.749893, 0.749893
0.831975, -1.567661, 0.754227, 0.754227
0.683411, -1.550296, 0.758493, 0.758493
0.533752, -1.546185, 0.762689, 0.762689
0.384469, -1.536270, 0.766815, 0.766815
0.234795, -1.533528, 0.770870, 0.770870
0.087505, -1.509540, 0.774853, 0.774853
-0.060705, -1.490869, 0.778764, 0.778764
-0.207230, -1.460969, 0.782602, 0.782602
-0.356564, -1.460744, 0.786368, 0.786368
-0.505716, -1.473692, 0.790060, 0.790060
-0.654795, -1.479947, 0.793679, 0.793679
-0.802447, -1.498281, 0.797225, 0.797225
-0.951077, -1.508348, 0.800697, 0.800697
-1.099612, -1.512340, 0.804094, 0.804094
-1.245174, -1.536227, 0.807417, 0.807417
-1.383323, -1.593244, 0.810665, 0.810665
-1.528972, -1.620706, 0.813838, 0.813838
-1.678561, -1.627716, 0.816934, 0.816934
-1.827780, -1.620392, 0.819953, 0.819953
-1.975094, -1.646338, 0.822894, 0.822894
-2.124626, -1.654945, 0.825755, 0.825755
-2.272988, -1.674217, 0.828536, 0.828536
-2.420437, -1.700634, 0.831234, 0.831234
-2.563789, -1.742885, 0.833848, 0.833848
-2.706831, -1.787317, 0.836376, 0.836376
-2.852525, -1.821954, 0.838816, 0.838816
-3.001967, -1.828754, 0.841165, 0.841165
-3.150092, -1.847689, 0.843421, 0.843421
-3.299701, -1.840263, 0.845580, 0.845580
-3.449325, -1.835985, 0.847640, 0.847640
-3.597171, -1.854638, 0.849597, 0.849597
-3.743959, -1.884401, 0.851448, 0.851448
-3.892987, -1.887422, 0.853190, 0.853190
-4.039521, -1.915161, 0.854817, 0.854817
-4.188219, -1.932940, 0.856327, 0.856327
-4.336980, -1.950532, 0.857687, 0.857687
-4.485755, -1.956536, 0.857687, 0.857687
-4.633732, -1.957074, 0.857687, 0.857687
-4.782228, -1.970824, 0.857687, 0.857687
-4.927399, -2.000219, 0.857687, 0.857687
-5.075142, -2.013069, 0.857687, 0.857687
-5.216495, -1.967698, 0.857687, 0.857687
-5.363824, -1.942930, 0.857687, 0.857687
-5.511134, -1.969422, 0.857687, 0.857687
-5.659317, -1.991103, 0.857687, 0.857687
-5.807258, -2.012782, 0.857687, 0.857687
-5.954753, -2.028854, 0.857687, 0.857687
-6.104477, -2.025755, 0.857687, 0.857687
-6.253369, -2.039216, 0.857687, 0.857687
-6.400465, -2.019862, 0.857687, 0.857687
-6.545059, -1.980890, 0.857687, 0.857687
-6.676692, -1.909972, 0.857687, 0.857687
-6.793025, -1.815839, 0.857687, 0.857687
-6.901932, -1.712994, 0.856965, 0.856965
-6.980724, -1.586790, 0.855249, 0.855249
-6.997111, -1.438591, 0.853340, 0.853340
-6.973381, -1.290902, 0.851235, 0.851235
-6.933663, -1.146499, 0.848936, 0.848936
-6.873120, -1.011028, 0.846441, 0.846441
-6.783239, -0.891604, 0.843751, 0.843751
-6.689909, -0.774497, 0.840868, 0.840868
-6.605792, -0.650648, 0.837793, 0.837793
-6.529044, -0.522024, 0.834528, 0.834528
-6.467929, -0.385291, 0.831077, 0.831077
-6.391505, -0.258031, 0.827442, 0.827442
-6.291127, -0.148608, 0.823628, 0.823628
-6.216835, -0.018560, 0.819640, 0.819640
-6.153293, 0.116831, 0.815481, 0.815481
-6.115691, 0.261103, 0.811159, 0.811159
-6.094220, 0.409322, 0.806680, 0.806680
-6.112606, 0.556425, 0.802049, 0.802049
-6.186814, 0.684658, 0.797276, 0.797276
-6.284585, 0.798142, 0.792367, 0.792367
-6.390413, 0.903813, 0.787331, 0.787331
-6.493710, 1.012196, 0.782178, 0.782178
-6.594409, 1.123060, 0.776917, 0.776917
-6.705573, 1.223439, 0.771558, 0.771558
-6.807269, 1.332505, 0.766110, 0.766110
-6.877855, 1.464351, 0.760586, 0.760586
-6.927736, 1.605210, 0.754997, 0.754997
-6.961791, 1.751041, 0.749353, 0.749353
-6.987897, 1.896856, 0.743667, 0.743667
-6.976010, 2.046118, 0.737950, 0.737950
-6.948184, 2.192553, 0.732216, 0.732216
-6.883890, 2.324185, 0.726476, 0.726476
-6.770763, 2.422282, 0.720743, 0.720743
-6.647739, 2.507748, 0.715030, 0.715030
-6.504154, 2.549749, 0.709350, 0.709350
-6.355389, 2.565422, 0.703715, 0.703715
