# x_m, y_m, w_tr_right_m, w_tr_left_m
7.667333, 0.938871, 0.591038, 0.591038
7.672299, 1.088958, 0.613622, 0.613622
7.650672, 1.237391, 0.639006, 0.639006
7.605802, 1.380523, 0.665884, 0.665884
7.529278, 1.509176, 0.692869, 0.692869
7.420722, 1.611918, 0.718561, 0.718561
7.289392, 1.683688, 0.741631, 0.741631
7.149695, 1.738623, 0.760891, 0.760891
7.002612, 1.768427, 0.775365, 0.775365
6.853583, 1.786717, 0.784340, 0.784340
6.703969, 1.774044, 0.787407, 0.787407
6.553808, 1.775648, 0.784475, 0.784475
6.403682, 1.778256, 0.775771, 0.775771
6.253894, 1.785181, 0.761814, 0.761814
6.104381, 1.777020, 0.743377, 0.743377
5.955119, 1.793442, 0.721433, 0.721433
5.806598, 1.812830, 0.697099, 0.697099
5.660225, 1.843933, 0.671564, 0.671564
5.510287, 1.851072, 0.646036, 0.646036
5.360238, 1.854770, 0.621681, 0.621681
5.210315, 1.862140, 0.599572, 0.599572
5.061430, 1.850943, 0.580654, 0.580654
4.913344, 1.832439, 0.565708, 0.565708
4.763309, 1.830065, 0.555336, 0.555336
4.613393, 1.828505, 0.549944, 0.549944
4.464117, 1.843252, 0.549743, 0.549743
4.314958, 1.848444, 0.554749, 0.554749
4.165068, 1.839544, 0.564801, 0.564801
4.015162, 1.830786, 0.579572, 0.579572
3.865148, 1.824895, 0.598595, 0.598595
3.715909, 1.836927, 0.621290, 0.621290
3.566242, 1.844221, 0.646992, 0.646992
3.416612, 1.854843, 0.674985, 0.674985
3.268797, 1.880529, 0.704531, 0.704531
3.119526, 1.893720, 0.734902, 0.734902
2.969629, 1.902729, 0.765405, 0.765405
2.819518, 1.903974, 0.795406, 0.795406
2.669735, 1.893982, 0.824347, 0.824347
2.519651, 1.895086, 0.851760, 0.851760
2.369509, 1.897921, 0.877274, 0.877274
2.219844, 1.910007, 0.900616, 0.900616
2.069763, 1.914874, 0.921607, 0.921607
1.920522, 1.931087, 0.940157, 0.940157
1.770427, 1.928390, 0.956254, 0.956254
1.620724, 1.937534, 0.969950, 0.969950
1.471165, 1.927363, 0.981354, 0.981354
1.321860, 1.943012, 0.990610, 0.990610
1.173394, 1.964610, 0.997891, 0.997891
1.023439, 1.972604, 1.003384, 1.003384
0.873952, 1.985478, 1.007282, 1.007282
0.725269, 2.005976, 1.009776, 1.009776
0.576697, 2.025420, 1.011044, 1.011044
0.429128, 2.046582, 1.011252, 1.011252
0.279017, 2.042394, 1.010551, 1.010551
0.129403, 2.047850, 1.009071, 1.009071
-0.020008, 2.059869, 1.006925, 1.006925
-0.170053, 2.064715, 1.004206, 1.004206
-0.319840, 2.075286, 1.000993, 1.000993
-0.469394, 2.073474, 0.997347, 0.997347
-0.619091, 2.071913, 0.993319, 0.993319
-0.769036, 2.071272, 0.988947, 0.988947
-0.918711, 2.059548, 0.984258, 0.984258
-1.068460, 2.048607, 0.979275, 0.979275
-1.218512, 2.043274, 0.974013, 0.974013
-1.368565, 2.046962, 0.968483, 0.968483
-1.517302, 2.066259, 0.962691, 0.962691
-1.666593, 2.081852, 0.956643, 0.956643
-1.815414, 2.101660, 0.950341, 0.950341
-1.965310, 2.103193, 0.943787, 0.943787
-2.115365, 2.108250, 0.936984, 0.936984
-2.265309, 2.116442, 0.929932, 0.929932
-2.413976, 2.137363, 0.922633, 0.922633
-2.563804, 2.147119, 0.915089, 0.915089
-2.713406, 2.160069, 0.907302, 0.907302
-2.863516, 2.156005, 0.899275, 0.899275
-3.013365, 2.146612, 0.891012, 0.891012
-3.163517, 2.147793, 0.882518, 0.882518
-3.313515, 2.154886, 0.873798, 0.873798
-3.463418, 2.163700, 0.864858, 0.864858
-3.613276, 2.164175, 0.855706, 0.855706
-3.762655, 2.152692, 0.846350, 0.846350
-3.912401, 2.152038, 0.836799, 0.836799
-4.061649, 2.142539, 0.827062, 0.827062
-4.211536, 2.151051, 0.817151, 0.817151
-4.360688, 2.163819, 0.807077, 0.807077
-4.509175, 2.183831, 0.796853, 0.796853
-4.658780, 2.195789, 0.786494, 0.786494
-4.808236, 2.209733, 0.776012, 0.776012
-4.958174, 2.218017, 0.765423, 0.765423
-5.107964, 2.214685, 0.754744, 0.754744
-5.257558, 2.216239, 0.743990, 0.743990
-5.407464, 2.220114, 0.733180, 0.733180
-5.557619, 2.219714, 0.722331, 0.722331
-5.707781, 2.219046, 0.711463, 0.711463
-5.857724, 2.225331, 0.700594, 0.700594
-6.007632, 2.234169, 0.689745, 0.689745
-6.156119, 2.255414, 0.678935, 0.678935
-6.305792, 2.264664, 0.668185, 0.668185
-6.455866, 2.270037, 0.657517, 0.657517
-6.606020, 2.269998, 0.646952, 0.646952
-6.756057, 2.263969, 0.636512, 0.636512
-6.905571, 2.250120, 0.626217, 0.626217
-7.055542, 2.242584, 0.616091, 0.616091
-7.203578, 2.217478, 0.606155, 0.606155
-7.349201, 2.182999, 0.596430, 0.596430
-7.478311, 2.107075, 0.586940, 0.586940
-7.584489, 2.002626, 0.577704, 0.577704
-7.648922, 1.868936, 0.568745, 0.568745
-7.671309, 1.720573, 0.560084, 0.560084
-7.678918, 1.570756, 0.558148, 0.558148
-7.661069, 1.423661, 0.558148, 0.558148
-7.608536, 1.283469, 0.558148, 0.558148
-7.569905, 1.138939, 0.558148, 0.558148
-7.504559, 1.003921, 0.558148, 0.558148
-7.427631, 0.874965, 0.558148, 0.558148
-7.350362, 0.746478, 0.558148, 0.558148
-7.260558, 0.626183, 0.558148, 0.558148
-7.178790, 0.500286, 0.558148, 0.558148
-7.098054, 0.374353, 0.558148, 0.558148
-6.997535, 0.262831, 0.558148, 0.558148
-6.901613, 0.147290, 0.558148, 0.558148
-6.809002, 0.029321, 0.558148, 0.558148
-6.728582, -0.097494, 0.558148, 0.558148
-6.654961, -0.227898, 0.558148, 0.558148
-6.605609, -0.369514, 0.558148, 0.558148
-6.579057, -0.516477, 0.558148, 0.558148
-6.613223, -0.662708, 0.558148, 0.558148
-6.684891, -0.794251, 0.558148, 0.558148
-6.761344, -0.923499, 0.558148, 0.558148
-6.854363, -1.041073, 0.558148, 0.558148
-6.959842, -1.147807, 0.558148, 0.558148
-7.065740, -1.254276, 0.558148, 0.558148
-7.173897, -1.358441, 0.558148, 0.558148
-7.270662, -1.473074, 0.558148, 0.558148
-7.351763, -1.599260, 0.558148, 0.558148
-7.407019, -1.738391, 0.558148, 0.558148
-7.465215, -1.876758, 0.558148, 0.558148
-7.510192, -2.019782, 0.558148, 0.558148
-7.541368, -2.166583, 0.558148, 0.558148
-7.564887, -2.314875, 0.558148, 0.558148
-7.572596, -2.464632, 0.558148, 0.558148
-7.501916, -2.589113, 0.558148, 0.558148
-7.388854, -2.686430, 0.558148, 0.558148
-7.256039, -2.755488, 0.558148, 0.558148
-7.109327, -2.784035, 0.559297, 0.559297
-6.959822, -2.797879, 0.568505, 0.568505
