# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.349721, -2.246682, 0.655090, 0.655090
-8.321020, -2.099527, 0.652224, 0.652224
-8.296593, -1.952030, 0.649384, 0.649384
-8.265955, -1.807648, 0.646573, 0.646573
-8.210659, -1.668685, 0.643793, 0.643793
-8.167905, -1.524977, 0.641049, 0.641049
-8.113359, -1.385123, 0.638342, 0.638342
-8.053176, -1.247928, 0.635675, 0.635675
-7.972812, -1.121186, 0.633050, 0.633050
-7.883592, -1.000462, 0.630470, 0.630470
-7.797279, -0.877639, 0.627936, 0.627936
-7.705980, -0.758475, 0.625451, 0.625451
-7.607048, -0.645582, 0.623015, 0.623015
-7.522571, -0.521592, 0.620632, 0.620632
-7.452593, -0.388886, 0.618302, 0.618302
-7.364903, -0.267357, 0.616026, 0.616026
-7.291011, -0.136920, 0.613807, 0.613807
-7.259108, 0.008651, 0.611644, 0.611644
-7.252677, 0.158373, 0.609538, 0.609538
-7.274974, 0.306267, 0.607492, 0.607492
-7.320597, 0.448961, 0.605504, 0.605504
-7.370011, 0.590711, 0.603576, 0.603576
-7.425931, 0.729953, 0.601709, 0.601709
-7.514073, 0.849374, 0.599901, 0.599901
-7.612183, 0.962978, 0.598154, 0.598154
-7.702246, 1.082909, 0.596468, 0.596468
-7.792557, 1.202766, 0.594843, 0.594843
-7.885145, 1.320931, 0.593278, 0.593278
-7.979926, 1.437315, 0.591774, 0.591774
-8.079058, 1.549999, 0.590329, 0.590329
-8.168354, 1.669590, 0.588945, 0.588945
-8.244062, 1.799219, 0.587620, 0.587620
-8.319650, 1.928918, 0.586354, 0.586354
-8.392242, 2.060259, 0.585147, 0.585147
-8.449136, 2.198040, 0.583998, 0.583998
-8.481258, 2.344669, 0.582907, 0.582907
-8.507690, 2.491284, 0.581873, 0.581873
-8.498236, 2.641077, 0.580896, 0.580896
-8.489525, 2.790383, 0.579975, 0.579975
-8.442012, 2.931125, 0.579110, 0.579110
-8.339203, 3.035641, 0.578300, 0.578300
-8.203835, 3.099127, 0.577545, 0.577545
-8.057771, 3.132797, 0.576845, 0.576845
-7.907742, 3.127980, 0.576198, 0.576198
-7.758034, 3.116933, 0.575605, 0.575605
-7.608807, 3.114526, 0.575066, 0.575066
-7.464303, 3.154731, 0.574580, 0.574580
