# x_m, y_m, w_tr_right_m, w_tr_left_m
-3.470325, 2.282726, 1.256577, 1.256577
-3.322946, 2.254986, 1.252080, 1.252080
-3.181327, 2.209101, 1.247485, 1.247485
-3.039019, 2.163762, 1.242796, 1.242796
-2.891000, 2.140760, 1.238021, 1.238021
-2.741426, 2.131614, 1.233161, 1.233161
-2.595624, 2.097896, 1.228223, 1.228223
-2.446271, 2.096487, 1.223208, 1.223208
-2.297130, 2.105887, 1.218119, 1.218119
-2.152038, 2.075545, 1.212959, 1.212959
-2.005621, 2.048077, 1.207729, 1.207729
-1.855850, 2.041936, 1.202431, 1.202431
-1.707162, 2.055281, 1.197066, 1.197066
-1.563398, 2.013917, 1.191633, 1.191633
-1.414801, 1.994158, 1.186134, 1.186134
-1.266805, 1.970110, 1.180569, 1.180569
-1.117548, 1.957323, 1.174936, 1.174936
-0.969194, 1.937456, 1.169236, 1.169236
-0.826186, 1.972184, 1.163469, 1.163469
-0.682566, 2.015320, 1.157632, 1.157632
-0.533294, 2.006467, 1.151727, 1.151727
-0.384193, 2.022580, 1.145751, 1.145751
-0.235354, 2.040668, 1.139705, 1.139705
-0.086195, 2.051550, 1.133588, 1.133588
0.063211, 2.061986, 1.127400, 1.127400
0.212924, 2.061619, 1.121141, 1.121141
0.356626, 2.020801, 1.114810, 1.114810
0.506463, 2.016629, 1.108409, 1.108409
0.655935, 2.005809, 1.101937, 1.101937
0.805856, 2.006752, 1.095397, 1.095397
0.955058, 1.997421, 1.088790, 1.088790
1.098193, 2.029263, 1.082117, 1.082117
1.244899, 2.021939, 1.075381, 1.075381
1.394609, 2.024514, 1.068586, 1.068586
1.543000, 2.006088, 1.061734, 1.061734
1.688028, 1.987893, 1.054829, 1.054829
1.835948, 2.001235, 1.047877, 1.047877
1.985739, 1.995216, 1.040882, 1.040882
2.135375, 1.986195, 1.033849, 1.033849
2.284851, 1.974046, 1.026786, 1.026786
2.432567, 1.955096, 1.019698, 1.019698
2.578887, 1.987655, 1.012593, 1.012593
2.724379, 2.007524, 1.005479, 1.005479
2.873145, 1.990041, 0.998364, 0.998364
3.022661, 1.993796, 0.991257, 0.991257
3.162746, 1.952072, 0.984168, 0.984168
3.307289, 1.914172, 0.977105, 0.977105
3.454600, 1.935797, 0.970079, 0.970079
3.601957, 1.914935, 0.963101, 0.963101
3.742418, 1.865860, 0.956181, 0.956181
3.891065, 1.846109, 0.949331, 0.949331
4.040239, 1.835550, 0.942562, 0.942562
4.186855, 1.809957, 0.935885, 0.935885
4.334955, 1.813807, 0.929313, 0.929313
4.482746, 1.792020, 0.922856, 0.922856
4.626881, 1.753919, 0.916527, 0.916527
4.776813, 1.750767, 0.910337, 0.910337
4.926772, 1.749031, 0.904298, 0.904298
5.076581, 1.742912, 0.898422, 0.898422
5.226276, 1.748134, 0.892719, 0.892719
5.375885, 1.755541, 0.887201, 0.887201
5.522792, 1.726347, 0.881879, 0.881879
5.672186, 1.713224, 0.876762, 0.876762
5.821789, 1.703823, 0.871860, 0.871860
5.970984, 1.690819, 0.867183, 0.867183
6.120495, 1.688027, 0.862739, 0.862739
6.265900, 1.655262, 0.858537, 0.858537
6.412254, 1.683732, 0.854582, 0.854582
6.555461, 1.648498, 0.850883, 0.850883
6.684163, 1.571712, 0.847443, 0.847443
6.804504, 1.484013, 0.844270, 0.844270
6.922259, 1.391342, 0.841365, 0.841365
7.030781, 1.288130, 0.838733, 0.838733
7.102673, 1.157344, 0.836375, 0.836375
7.113661, 1.008095, 0.834293, 0.834293
7.131948, 0.859607, 0.832486, 0.832486
7.155900, 0.713386, 0.830952, 0.830952
7.166392, 0.566048, 0.829691, 0.829691
7.190620, 0.418912, 0.828699, 0.828699
7.208229, 0.270104, 0.827970, 0.827970
7.204397, 0.120748, 0.827501, 0.827501
7.264244, -0.015832, 0.827284, 0.827284
7.281352, -0.164732, 0.827311, 0.827311
7.288719, -0.314509, 0.827574, 0.827574
7.303486, -0.463648, 0.828063, 0.828063
7.302547, -0.612046, 0.828767, 0.828767
7.295172, -0.761410, 0.829674, 0.829674
7.252569, -0.902066, 0.830772, 0.830772
7.212775, -1.046044, 0.832046, 0.832046
7.138577, -1.175346, 0.833482, 0.833482
7.098623, -1.318544, 0.835065, 0.835065
7.117303, -1.466513, 0.836779, 0.836779
7.094340, -1.614254, 0.838605, 0.838605
7.057601, -1.759624, 0.840528, 0.840528
7.025375, -1.906084, 0.842528, 0.842528
6.963743, -2.041298, 0.844587, 0.844587
6.931748, -2.186111, 0.846685, 0.846685
6.892910, -2.330761, 0.848804, 0.848804
6.817888, -2.455024, 0.850924, 0.850924
6.677137, -2.506761, 0.853024, 0.853024
6.532093, -2.541389, 0.855085, 0.855085
6.382484, -2.549054, 0.857087, 0.857087
6.233571, -2.565073, 0.859009, 0.859009
6.088198, -2.531037, 0.860833, 0.860833
5.938887, -2.522453, 0.862537, 0.862537
5.791286, -2.495914, 0.864105, 0.864105
5.650849, -2.447319, 0.865515, 0.865515
5.508704, -2.402558, 0.866752, 0.866752
5.361699, -2.372939, 0.867796, 0.867796
5.213422, -2.350867, 0.868632, 0.868632
5.064593, -2.340252, 0.869243, 0.869243
4.923473, -2.290155, 0.869614, 0.869614
4.782858, -2.239690, 0.869731, 0.869731
4.640316, -2.193499, 0.869581, 0.869581
4.498608, -2.146126, 0.869151, 0.869151
4.377290, -2.067165, 0.868432, 0.868432
4.350658, -1.919629, 0.867414, 0.867414
4.327534, -1.771543, 0.866088, 0.866088
4.307299, -1.623015, 0.864447, 0.864447
4.306229, -1.473527, 0.862486, 0.862486
4.306656, -1.323763, 0.860201, 0.860201
4.320916, -1.174846, 0.857590, 0.857590
4.326493, -1.025406, 0.854651, 0.854651
4.340150, -0.876268, 0.851385, 0.851385
4.319489, -0.730441, 0.847795, 0.847795
4.279480, -0.586555, 0.843883, 0.843883
4.230635, -0.448736, 0.839656, 0.839656
4.146698, -0.324657, 0.835119, 0.835119
4.060125, -0.207283, 0.830282, 0.830282
3.923322, -0.146430, 0.825155, 0.825155
3.779210, -0.105052, 0.819749, 0.819749
3.635695, -0.064650, 0.814077, 0.814077
3.486250, -0.052493, 0.808154, 0.808154
3.336812, -0.041902, 0.801996, 0.801996
3.186854, -0.041153, 0.795619, 0.795619
3.042429, -0.006447, 0.789044, 0.789044
2.894079, -0.012475, 0.782289, 0.782289
2.745460, -0.032097, 0.775377, 0.775377
2.595952, -0.042570, 0.768328, 0.768328
2.447830, -0.045309, 0.761168, 0.761168
2.299257, -0.031326, 0.753919, 0.753919
2.149877, -0.042149, 0.746607, 0.746607
2.006064, -0.082221, 0.739259, 0.739259
1.861021, -0.120001, 0.731900, 0.731900
1.712404, -0.121346, 0.724558, 0.724558
1.572367, -0.175006, 0.717261, 0.717261
1.429889, -0.221195, 0.710037, 0.710037
1.284909, -0.259544, 0.702915, 0.702915
1.140339, -0.299422, 0.695922, 0.695922
0.997926, -0.346324, 0.689088, 0.689088
0.850854, -0.372543, 0.682442, 0.682442
0.716842, -0.439716, 0.676011, 0.676011
0.580556, -0.498120, 0.669824, 0.669824
0.436336, -0.538009, 0.663909, 0.663909
0.299358, -0.598403, 0.658292, 0.658292
0.158804, -0.649850, 0.653001, 0.653001
0.017946, -0.701294, 0.648062, 0.648062
-0.119959, -0.759378, 0.643500, 0.643500
-0.254414, -0.811731, 0.639338, 0.639338
-0.396910, -0.831388, 0.635601, 0.635601
-0.526669, -0.906394, 0.632310, 0.632310
-0.668229, -0.950687, 0.629486, 0.629486
-0.778722, -1.040944, 0.627149, 0.627149
-0.905769, -1.114752, 0.625317, 0.625317
-1.052206, -1.145083, 0.624007, 0.624007
-1.168134, -1.238215, 0.623235, 0.623235
-1.303189, -1.298137, 0.623013, 0.623013
-1.424371, -1.382274, 0.623354, 0.623354
-1.559085, -1.446521, 0.624269, 0.624269
-1.695311, -1.507340, 0.625767, 0.625767
-1.819429, -1.588861, 0.627853, 0.627853
-1.960731, -1.634748, 0.630534, 0.630534
-2.099144, -1.692387, 0.633813, 0.633813
-2.234587, -1.756777, 0.637691, 0.637691
-2.372339, -1.815574, 0.642168, 0.642168
-2.503710, -1.885392, 0.647242, 0.647242
-2.630567, -1.965286, 0.652909, 0.652909
-2.765959, -2.029302, 0.659163, 0.659163
-2.910148, -2.069704, 0.665996, 0.665996
-3.050244, -2.118282, 0.673400, 0.673400
-3.195091, -2.142126, 0.681362, 0.681362
-3.334962, -2.189153, 0.689871, 0.689871
-3.476032, -2.233425, 0.698911, 0.698911
-3.620650, -2.264554, 0.708466, 0.708466
-3.770441, -2.264908, 0.718520, 0.718520
-3.914339, -2.303606, 0.729052, 0.729052
-4.035890, -2.391318, 0.740043, 0.740043
-4.163851, -2.469493, 0.751470, 0.751470
-4.294470, -2.541662, 0.763310, 0.763310
-4.433215, -2.598477, 0.775540, 0.775540
-4.576766, -2.607566, 0.788133, 0.788133
-4.716133, -2.640899, 0.801064, 0.801064
-4.862200, -2.651792, 0.814306, 0.814306
-5.011636, -2.662220, 0.827830, 0.827830
-5.160989, -2.666448, 0.841607, 0.841607
-5.307249, -2.690211, 0.855609, 0.855609
-5.456689, -2.682212, 0.869806, 0.869806
-5.606041, -2.674620, 0.884168, 0.884168
-5.755040, -2.679143, 0.898664, 0.898664
-5.903857, -2.697661, 0.913264, 0.913264
-6.052062, -2.677805, 0.927938, 0.927938
-6.200934, -2.659819, 0.942655, 0.942655
-6.350261, -2.645951, 0.957384, 0.957384
-6.499877, -2.637819, 0.972095, 0.972095
-6.649834, -2.635945, 0.986760, 0.986760
-6.799271, -2.646324, 1.001348, 1.001348
