# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.236209, -2.817676, 1.083031, 1.083031
-5.087279, -2.834198, 1.087392, 1.087392
-4.937314, -2.828646, 1.091688, 1.091688
-4.787332, -2.834329, 1.095910, 1.095910
-4.637543, -2.830082, 1.100050, 1.100050
-4.492138, -2.867435, 1.104100, 1.104100
-4.342174, -2.865855, 1.108049, 1.108049
-4.192438, -2.855204, 1.111890, 1.111890
-4.045405, -2.825465, 1.115611, 1.115611
-3.895934, -2.813969, 1.119205, 1.119205
-3.746095, -2.804689, 1.122662, 1.122662
-3.596039, -2.804648, 1.125971, 1.125971
-3.446355, -2.795042, 1.129123, 1.129123
-3.297998, -2.772729, 1.132109, 1.132109
-3.148552, -2.762296, 1.133687, 1.133687
-2.998993, -2.750402, 1.133687, 1.133687
-2.849370, -2.751347, 1.133687, 1.133687
-2.699473, -2.759511, 1.133686, 1.133686
-2.549845, -2.753912, 1.133684, 1.133684
-2.400853, -2.735731, 1.133680, 1.133680
-2.252363, -2.713655, 1.133674, 1.133674
-2.103331, -2.696972, 1.133663, 1.133663
-1.953367, -2.692226, 1.133644, 1.133644
-1.804345, -2.704421, 1.133612, 1.133612
-1.656060, -2.719832, 1.133557, 1.133557
-1.506716, -2.706306, 1.133468, 1.133468
-1.357983, -2.690163, 1.133324, 1.133324
-1.207903, -2.692072, 1.133096, 1.133096
-1.057857, -2.690972, 1.132741, 1.132741
-0.907996, -2.699728, 1.132199, 1.132199
-0.758343, -2.711533, 1.131386, 1.131386
-0.608613, -2.721322, 1.130190, 1.130190
-0.460203, -2.741790, 1.128464, 1.128464
-0.310906, -2.726219, 1.126018, 1.126018
-0.160812, -2.723608, 1.122620, 1.122620
-0.012464, -2.700569, 1.117988, 1.117988
0.134178, -2.731230, 1.111799, 1.111799
0.281454, -2.708487, 1.101322, 1.101322
0.429665, -2.684666, 1.087518, 1.087518
0.579394, -2.676220, 1.070970, 1.070970
0.729078, -2.685114, 1.051438, 1.051438
0.879056, -2.686488, 1.028779, 1.028779
1.024997, -2.656224, 1.002978, 1.002978
1.170763, -2.620583, 0.974191, 0.974191
1.318621, -2.595237, 0.942768, 0.942768
1.467527, -2.596778, 0.909274, 0.909274
1.616807, -2.597633, 0.874483, 0.874483
1.766327, -2.584157, 0.839360, 0.839360
1.914925, -2.564187, 0.805011, 0.805011
2.062715, -2.537877, 0.772622, 0.772622
2.211543, -2.519528, 0.743377, 0.743377
2.361476, -2.513083, 0.718367, 0.718367
2.511593, -2.511574, 0.698504, 0.698504
2.661515, -2.505736, 0.684440, 0.684440
2.811166, -2.494515, 0.676511, 0.676511
2.959897, -2.481188, 0.674705, 0.674705
3.105534, -2.449600, 0.678664, 0.678664
3.255087, -2.459427, 0.687714, 0.687714
3.402352, -2.485014, 0.700926, 0.700926
3.551277, -2.466513, 0.717194, 0.717194
3.697364, -2.431952, 0.735329, 0.735329
3.846461, -2.414399, 0.754146, 0.754146
3.994878, -2.391822, 0.772551, 0.772551
4.144885, -2.389185, 0.789602, 0.789602
4.293159, -2.366644, 0.804558, 0.804558
4.442967, -2.359870, 0.816900, 0.816900
4.590917, -2.382561, 0.826326, 0.826326
4.738824, -2.408260, 0.832739, 0.832739
4.882107, -2.378344, 0.836211, 0.836211
5.029137, -2.355856, 0.836943, 0.836943
5.178583, -2.342271, 0.835227, 0.835227
5.328002, -2.327875, 0.831402, 0.831402
5.475551, -2.302526, 0.825826, 0.825826
5.621780, -2.268553, 0.818844, 0.818844
5.769619, -2.258483, 0.810773, 0.810773
5.919334, -2.266548, 0.801894, 0.801894
6.068850, -2.257506, 0.792441, 0.792441
6.216919, -2.233162, 0.782607, 0.782607
6.364369, -2.205029, 0.772543, 0.772543
6.512918, -2.184192, 0.762367, 0.762367
6.662523, -2.171692, 0.752170, 0.752170
6.811921, -2.157218, 0.742019, 0.742019
6.960899, -2.138729, 0.731965, 0.731965
7.110049, -2.121707, 0.722046, 0.722046
7.258966, -2.102979, 0.712292, 0.712292
7.408690, -2.092003, 0.702725, 0.702725
7.558545, -2.084441, 0.693366, 0.693366
7.708159, -2.084581, 0.684229, 0.684229
7.853518, -2.048083, 0.675331, 0.675331
7.988142, -1.984187, 0.666683, 0.666683
8.096542, -1.880493, 0.658297, 0.658297
8.213341, -1.786699, 0.650185, 0.650185
8.308082, -1.670480, 0.642356, 0.642356
8.382854, -1.540395, 0.634821, 0.634821
8.437500, -1.400567, 0.627589, 0.627589
8.453631, -1.251346, 0.620666, 0.620666
8.456564, -1.101291, 0.614063, 0.614063
8.465974, -0.951485, 0.607783, 0.607783
8.442181, -0.804129, 0.601835, 0.601835
8.420399, -0.655700, 0.596224, 0.596224
8.414667, -0.505970, 0.590953, 0.590953
8.414370, -0.355848, 0.586027, 0.586027
8.413540, -0.205725, 0.581449, 0.581449
8.416266, -0.055677, 0.577222, 0.577222
8.432557, 0.092937, 0.573346, 0.573346
8.467034, 0.238808, 0.569822, 0.569822
8.481294, 0.388113, 0.566652, 0.566652
8.475506, 0.538124, 0.563833, 0.563833
8.462608, 0.687696, 0.561365, 0.561365
8.461740, 0.837792, 0.559244, 0.559244
8.458097, 0.987868, 0.557469, 0.557469
8.448942, 1.137696, 0.556036, 0.556036
8.436598, 1.287309, 0.554939, 0.554939
8.421467, 1.436664, 0.554175, 0.554175
8.396854, 1.584583, 0.553737, 0.553737
8.365404, 1.731376, 0.553619, 0.553619
8.339009, 1.878993, 0.553813, 0.553813
8.316918, 2.027364, 0.554313, 0.554313
8.289050, 2.174784, 0.555110, 0.555110
8.269743, 2.323622, 0.556195, 0.556195
8.242169, 2.471184, 0.557559, 0.557559
8.219427, 2.619573, 0.559192, 0.559192
8.189640, 2.766559, 0.561084, 0.561084
8.133887, 2.905199, 0.563225, 0.563225
8.050274, 3.029883, 0.565602, 0.565602
7.945280, 3.133531, 0.568205, 0.568205
7.806186, 3.183574, 0.571023, 0.571023
7.660055, 3.217974, 0.574042, 0.574042
7.510888, 3.232099, 0.577250, 0.577250
7.363183, 3.209727, 0.580636, 0.580636
7.214299, 3.191134, 0.584185, 0.584185
7.069171, 3.154357, 0.587886, 0.587886
6.920906, 3.135803, 0.591726, 0.591726
6.771556, 3.120906, 0.595690, 0.595690
6.622016, 3.107996, 0.599767, 0.599767
6.472044, 3.102605, 0.603942, 0.603942
6.325538, 3.076635, 0.608204, 0.608204
6.179979, 3.040352, 0.612538, 0.612538
6.031622, 3.020648, 0.616933, 0.616933
5.881865, 3.010508, 0.621374, 0.621374
5.732220, 2.998563, 0.625850, 0.625850
5.583506, 2.979972, 0.630348, 0.630348
5.440682, 2.936846, 0.634856, 0.634856
5.307800, 2.867762, 0.639362, 0.639362
5.197717, 2.768968, 0.643855, 0.643855
5.098165, 2.656778, 0.648322, 0.648322
5.009268, 2.536933, 0.652755, 0.652755
4.958331, 2.398443, 0.657140, 0.657140
4.934283, 2.250263, 0.661470, 0.661470
4.916230, 2.101325, 0.665733, 0.665733
4.915388, 1.952046, 0.669921, 0.669921
4.936317, 1.803456, 0.674025, 0.674025
4.950554, 1.654077, 0.678037, 0.678037
4.975206, 1.506040, 0.681949, 0.681949
4.984419, 1.356197, 0.685753, 0.685753
4.983839, 1.206079, 0.689443, 0.689443
4.998133, 1.056721, 0.693012, 0.693012
5.002995, 0.906756, 0.696455, 0.696455
4.983603, 0.758408, 0.699767, 0.699767
4.925044, 0.622069, 0.702943, 0.702943
4.847542, 0.493549, 0.705978, 0.705978
4.742422, 0.389854, 0.708868, 0.708868
4.610163, 0.321715, 0.711610, 0.711610
4.464885, 0.288607, 0.714200, 0.714200
4.315486, 0.274107, 0.716634, 0.716634
4.165611, 0.266473, 0.718910, 0.718910
4.015565, 0.261703, 0.721023, 0.721023
3.866210, 0.248657, 0.722968, 0.722968
3.717083, 0.232567, 0.724739, 0.724739
3.568310, 0.215428, 0.726330, 0.726330
3.420772, 0.187890, 0.727731, 0.727731
3.271844, 0.173308, 0.728931, 0.728931
3.122504, 0.167244, 0.729916, 0.729916
2.975335, 0.137703, 0.730667, 0.730667
2.828288, 0.109777, 0.731163, 0.731163
2.678273, 0.104034, 0.731377, 0.731377
2.528451, 0.100353, 0.731277, 0.731277
2.379361, 0.115050, 0.730825, 0.730825
2.229862, 0.103010, 0.729980, 0.729980
2.080408, 0.116986, 0.728692, 0.728692
1.933382, 0.147337, 0.726909, 0.726909
1.787001, 0.180660, 0.724575, 0.724575
1.637667, 0.195398, 0.721631, 0.721631
1.496837, 0.245616, 0.718017, 0.718017
1.357419, 0.301297, 0.713678, 0.713678
1.213573, 0.343646, 0.708562, 0.708562
1.077604, 0.405524, 0.702626, 0.702626
0.939616, 0.464027, 0.695841, 0.695841
0.801616, 0.522958, 0.688191, 0.688191
0.666099, 0.587521, 0.679684, 0.679684
0.530302, 0.651494, 0.670348, 0.670348
0.389024, 0.700533, 0.660239, 0.660239
0.251592, 0.757096, 0.649441, 0.649441
0.118330, 0.825425, 0.638069, 0.638069
-0.018164, 0.887639, 0.626266, 0.626266
-0.153866, 0.951385, 0.614201, 0.614201
-0.292646, 1.008461, 0.602071, 0.602071
-0.429337, 1.070501, 0.590091, 0.590091
-0.564044, 1.135596, 0.578492, 0.578492
-0.691862, 1.212550, 0.567510, 0.567510
-0.834201, 1.260109, 0.557382, 0.557382
-0.970642, 1.320962, 0.548337, 0.548337
-1.083591, 1.419854, 0.540585, 0.540585
-1.216462, 1.489733, 0.534313, 0.534313
-1.352384, 1.553461, 0.529673, 0.529673
-1.475492, 1.639041, 0.526782, 0.526782
-1.599215, 1.724065, 0.525711, 0.525711
-1.735680, 1.785313, 0.526487, 0.526487
-1.874054, 1.843525, 0.529092, 0.529092
-2.011399, 1.904131, 0.533461, 0.533461
-2.149094, 1.963939, 0.539489, 0.539489
-2.287639, 2.021750, 0.547033, 0.547033
-2.425475, 2.081210, 0.555917, 0.555917
-2.565585, 2.134739, 0.565946, 0.565946
-2.707760, 2.182949, 0.576903, 0.576903
-2.851751, 2.225060, 0.588569, 0.588569
-2.994425, 2.270951, 0.600720, 0.600720
-3.131450, 2.331784, 0.613141, 0.613141
-3.268426, 2.392550, 0.625631, 0.625631
-3.409563, 2.443720, 0.638008, 0.638008
-3.551353, 2.492997, 0.650111, 0.650111
-3.691297, 2.546346, 0.661806, 0.661806
-3.827441, 2.609298, 0.672988, 0.672988
-3.967681, 2.662870, 0.683575, 0.683575
-4.108514, 2.714872, 0.693516, 0.693516
-4.249914, 2.765213, 0.702782, 0.702782
-4.392310, 2.812174, 0.711366, 0.711366
-4.527916, 2.876559, 0.719281, 0.719281
-4.661372, 2.945184, 0.726554, 0.726554
-4.802375, 2.996705, 0.733227, 0.733227
-4.939498, 3.057821, 0.739347, 0.739347
-5.087412, 3.082785, 0.744970, 0.744970
-5.215528, 3.159620, 0.750153, 0.750153
-5.355492, 3.212415, 0.754954, 0.754954
-5.501735, 3.245537, 0.759429, 0.759429
-5.645205, 3.289086, 0.763632, 0.763632
-5.791487, 3.321544, 0.767611, 0.767611
-5.939782, 3.344783, 0.771411, 0.771411
-6.089336, 3.348935, 0.775071, 0.775071
-6.238788, 3.358149, 0.778625, 0.778625
-6.388475, 3.366988, 0.782102, 0.782102
-6.538528, 3.364942, 0.785525, 0.785525
-6.688061, 3.371486, 0.788913, 0.788913
-6.837672, 3.380604, 0.792282, 0.792282
-6.987798, 3.380927, 0.795643, 0.795643
-7.137924, 3.380826, 0.799006, 0.799006
-7.287132, 3.391179, 0.802377, 0.802377
-7.435635, 3.411836, 0.805760, 0.805760
-7.585315, 3.414549, 0.809158, 0.809158
-7.734779, 3.408124, 0.812573, 0.812573
-7.884092, 3.413255, 0.816004, 0.816004
-8.032539, 3.391006, 0.819452, 0.819452
-8.179656, 3.361534, 0.822916, 0.822916
