# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.662874, 3.223912, 0.701885, 0.701885
-4.807860, 3.262864, 0.697433, 0.697433
-4.955890, 3.286620, 0.693171, 0.693171
-5.105022, 3.303741, 0.689098, 0.689098
-5.254239, 3.320205, 0.685210, 0.685210
-5.403434, 3.336665, 0.681507, 0.681507
-5.552932, 3.349059, 0.677986, 0.677986
-5.697745, 3.388654, 0.674644, 0.674644
-5.846499, 3.406726, 0.671478, 0.671478
-5.994700, 3.429836, 0.668487, 0.668487
-6.143184, 3.450837, 0.665666, 0.665666
-6.292484, 3.466285, 0.663014, 0.663014
-6.441160, 3.487064, 0.660526, 0.660526
-6.589109, 3.512554, 0.658200, 0.658200
-6.738046, 3.531292, 0.656032, 0.656032
-6.886519, 3.553366, 0.654019, 0.654019
-7.035633, 3.568887, 0.652159, 0.652159
-7.185531, 3.577181, 0.650446, 0.650446
-7.335342, 3.586811, 0.648879, 0.648879
-7.484845, 3.600498, 0.647453, 0.647453
-7.633304, 3.622737, 0.646165, 0.646165
-7.782956, 3.632059, 0.645012, 0.645012
-7.932330, 3.645362, 0.643990, 0.643990
-8.081576, 3.660919, 0.643096, 0.643096
-8.231313, 3.671543, 0.642327, 0.642327
