# x_m, y_m, w_tr_right_m, w_tr_left_m
2.671371, -2.275682, 0.675086, 0.675086
2.821362, -2.283012, 0.676288, 0.676288
2.971498, -2.287398, 0.677632, 0.677632
3.121547, -2.281773, 0.679120, 0.679120
3.271126, -2.268273, 0.680751, 0.680751
3.419314, -2.243888, 0.682527, 0.682527
3.569338, -2.237288, 0.684447, 0.684447
3.719428, -2.231782, 0.686511, 0.686511
3.869086, -2.219342, 0.688718, 0.688718
4.019246, -2.215851, 0.691066, 0.691066
4.169379, -2.211536, 0.693553, 0.693553
4.319457, -2.207827, 0.696176, 0.696176
4.468852, -2.203127, 0.698933, 0.698933
4.617925, -2.217583, 0.701818, 0.701818
4.768086, -2.215754, 0.704830, 0.704830
4.918077, -2.221982, 0.707961, 0.707961
5.067341, -2.221139, 0.711208, 0.711208
5.216046, -2.199987, 0.714565, 0.714565
5.365372, -2.185006, 0.718026, 0.718026
5.515262, -2.175391, 0.721583, 0.721583
5.665190, -2.166438, 0.725230, 0.725230
5.814826, -2.154029, 0.728961, 0.728961
5.964027, -2.136765, 0.732765, 0.732765
6.113120, -2.143327, 0.736637, 0.736637
6.262860, -2.153951, 0.740566, 0.740566
6.411244, -2.136359, 0.744544, 0.744544
6.557153, -2.101029, 0.748562, 0.748562
6.706312, -2.095310, 0.752611, 0.752611
6.856433, -2.091454, 0.756679, 0.756679
7.006275, -2.081252, 0.760759, 0.760759
7.154338, -2.056450, 0.764838, 0.764838
7.300568, -2.022218, 0.768907, 0.768907
7.438116, -1.962309, 0.772956, 0.772956
7.557280, -1.871365, 0.776973, 0.776973
7.664764, -1.766538, 0.780948, 0.780948
7.746967, -1.641186, 0.784869, 0.784869
7.818307, -1.509044, 0.788727, 0.788727
7.872269, -1.369002, 0.792510, 0.792510
7.898229, -1.221382, 0.796208, 0.796208
7.910569, -1.071739, 0.799809, 0.799809
7.903734, -0.921845, 0.803303, 0.803303
7.905402, -0.771713, 0.806679, 0.806679
7.905653, -0.621516, 0.809927, 0.809927
7.902345, -0.471355, 0.813037, 0.813037
7.918066, -0.322126, 0.815999, 0.815999
7.913339, -0.172186, 0.818804, 0.818804
7.916734, -0.022062, 0.821441, 0.821441
7.939942, 0.126219, 0.823901, 0.823901
7.977160, 0.271687, 0.826177, 0.826177
7.993936, 0.420760, 0.828259, 0.828259
7.992617, 0.570862, 0.830139, 0.830139
7.983283, 0.720759, 0.831810, 0.831810
7.964513, 0.869753, 0.833264, 0.833264
7.950359, 1.019273, 0.834178, 0.834178
7.930421, 1.168130, 0.834178, 0.834178
7.893728, 1.313684, 0.834178, 0.834178
7.884913, 1.463310, 0.834178, 0.834178
7.884074, 1.613502, 0.834178, 0.834178
7.865559, 1.762445, 0.834178, 0.834178
7.848041, 1.911619, 0.834178, 0.834178
7.838549, 2.061505, 0.834178, 0.834178
7.814442, 2.209704, 0.834178, 0.834178
7.778524, 2.355519, 0.834178, 0.834178
7.728074, 2.496948, 0.833417, 0.833417
7.677098, 2.638235, 0.831897, 0.831897
7.591746, 2.761564, 0.830114, 0.830114
7.485961, 2.868032, 0.828070, 0.828070
7.350363, 2.930172, 0.825765, 0.825765
7.205130, 2.967794, 0.823201, 0.823201
7.059085, 3.002884, 0.820379, 0.820379
6.909340, 3.009810, 0.817304, 0.817304
6.759331, 3.017340, 0.813978, 0.813978
6.609140, 3.018047, 0.810405, 0.810405
6.459014, 3.013576, 0.806590, 0.806590
6.309357, 3.000830, 0.802539, 0.802539
6.159443, 2.993441, 0.798255, 0.798255
6.009714, 3.000709, 0.793747, 0.793747
5.860767, 2.981339, 0.789020, 0.789020
5.712990, 2.956607, 0.784081, 0.784081
5.568604, 2.916189, 0.778938, 0.778938
5.420066, 2.894085, 0.773599, 0.773599
5.271468, 2.873228, 0.768072, 0.768072
5.125628, 2.837816, 0.762367, 0.762367
4.986415, 2.784184, 0.756491, 0.756491
4.865034, 2.696738, 0.750455, 0.750455
4.766966, 2.583330, 0.744269, 0.744269
4.712945, 2.443179, 0.737941, 0.737941
4.702566, 2.293815, 0.731483, 0.731483
4.706940, 2.143736, 0.724906, 0.724906
4.723370, 1.994493, 0.718219, 0.718219
4.748621, 1.846458, 0.711434, 0.711434
4.784090, 1.700551, 0.704561, 0.704561
4.791956, 1.550996, 0.697613, 0.697613
4.795350, 1.400833, 0.690599, 0.690599
4.810730, 1.251485, 0.683532, 0.683532
4.812979, 1.101387, 0.676421, 0.676421
4.812831, 0.951186, 0.669280, 0.669280
4.798687, 0.801701, 0.662118, 0.662118
4.751548, 0.659279, 0.654947, 0.654947
4.700698, 0.518022, 0.647778, 0.647778
4.625079, 0.388840, 0.640622, 0.640622
4.507992, 0.295535, 0.633489, 0.633489
4.371489, 0.232899, 0.626390, 0.626390
4.230861, 0.183044, 0.619336, 0.619336
4.081621, 0.166130, 0.612336, 0.612336
3.932229, 0.150616, 0.605400, 0.605400
3.782798, 0.135818, 0.598539, 0.598539
3.633645, 0.119709, 0.591760, 0.591760
3.486131, 0.091625, 0.585074, 0.585074
3.337778, 0.072968, 0.578488, 0.578488
3.188053, 0.062966, 0.572011, 0.572011
3.038818, 0.045965, 0.565651, 0.565651
2.889299, 0.031948, 0.559416, 0.559416
2.740761, 0.010917, 0.553312, 0.553312
2.592999, -0.016046, 0.547347, 0.547347
2.446227, -0.047801, 0.541526, 0.541526
2.297455, -0.065893, 0.535856, 0.535856
2.147944, -0.057875, 0.530341, 0.530341
2.000024, -0.032488, 0.524987, 0.524987
1.857196, 0.013054, 0.519799, 0.519799
1.717365, 0.067845, 0.514780, 0.514780
1.576565, 0.120125, 0.509934, 0.509934
1.436919, 0.175416, 0.505265, 0.505265
1.299862, 0.236836, 0.500775, 0.500775
1.167219, 0.307275, 0.496466, 0.496466
1.020945, 0.340835, 0.492341, 0.492341
0.880215, 0.393318, 0.488400, 0.488400
0.737455, 0.439887, 0.484645, 0.484645
0.592445, 0.477964, 0.481076, 0.481076
0.455826, 0.540351, 0.477694, 0.477694
0.316689, 0.596804, 0.474498, 0.474498
0.175160, 0.647007, 0.471488, 0.471488
0.036707, 0.705084, 0.468663, 0.468663
-0.099516, 0.768271, 0.466021, 0.466021
-0.236916, 0.828821, 0.463561, 0.463561
-0.370869, 0.896702, 0.461281, 0.461281
-0.501116, 0.971371, 0.459178, 0.459178
-0.626339, 1.054196, 0.457250, 0.457250
-0.753838, 1.132673, 0.455494, 0.455494
-0.891785, 1.191408, 0.453907, 0.453907
-1.022404, 1.261564, 0.452485, 0.452485
-1.146950, 1.344874, 0.451226, 0.451226
-1.282942, 1.407387, 0.450125, 0.450125
-1.421059, 1.466042, 0.449178, 0.449178
-1.557914, 1.527906, 0.448381, 0.448381
-1.691093, 1.596963, 0.447730, 0.447730
-1.819049, 1.675539, 0.447221, 0.447221
-1.954621, 1.738799, 0.446849, 0.446849
-2.091290, 1.800926, 0.446610, 0.446610
-2.225193, 1.868944, 0.446499, 0.446499
-2.363983, 1.925960, 0.446511, 0.446511
-2.500858, 1.987682, 0.446643, 0.446643
-2.640091, 2.043936, 0.446888, 0.446888
-2.774162, 2.111475, 0.447244, 0.447244
-2.913995, 2.166113, 0.447704, 0.447704
-3.043550, 2.241885, 0.448265, 0.448265
-3.177359, 2.310064, 0.448923, 0.448923
-3.301319, 2.394628, 0.449672, 0.449672
-3.440615, 2.450745, 0.450509, 0.450509
-3.575690, 2.516430, 0.451429, 0.451429
-3.709466, 2.584724, 0.452429, 0.452429
-3.843960, 2.651063, 0.453505, 0.453505
-3.985166, 2.702189, 0.454652, 0.454652
-4.123339, 2.760876, 0.455868, 0.455868
-4.260566, 2.821043, 0.457150, 0.457150
-4.402912, 2.868806, 0.458492, 0.458492
-4.542776, 2.923526, 0.459894, 0.459894
-4.684123, 2.973435, 0.461352, 0.461352
-4.827182, 3.018568, 0.462863, 0.462863
-4.961608, 3.084056, 0.464424, 0.464424
-5.095375, 3.150973, 0.466034, 0.466034
-5.239214, 3.192311, 0.467691, 0.467691
-5.383558, 3.232780, 0.469392, 0.469392
-5.528135, 3.272974, 0.471136, 0.471136
-5.675964, 3.298592, 0.472921, 0.472921
-5.825730, 3.304264, 0.474747, 0.474747
-5.975818, 3.299026, 0.476611, 0.476611
-6.125751, 3.290130, 0.478513, 0.478513
-6.274555, 3.270307, 0.480452, 0.480452
-6.420869, 3.236702, 0.482427, 0.482427
-6.569483, 3.215571, 0.484439, 0.484439
-6.719590, 3.213596, 0.486486, 0.486486
