# x_m, y_m, w_tr_right_m, w_tr_left_m
5.456866, -1.926917, 1.061293, 1.061293
5.307349, -1.923698, 1.062416, 1.062416
5.157636, -1.929272, 1.063564, 1.063564
5.008432, -1.923236, 1.064732, 1.064732
4.859165, -1.936383, 1.065914, 1.065914
4.709664, -1.947236, 1.067104, 1.067104
4.559938, -1.945550, 1.068298, 1.068298
4.410490, -1.934050, 1.069490, 1.069490
4.261115, -1.923290, 1.070674, 1.070674
4.112363, -1.904733, 1.071845, 1.071845
3.962842, -1.895167, 1.072998, 1.072998
3.813325, -1.886226, 1.074127, 1.074127
3.667314, -1.868059, 1.075228, 1.075228
3.520508, -1.883800, 1.076295, 1.076295
3.372368, -1.891158, 1.077325, 1.077325
3.228142, -1.931204, 1.078314, 1.078314
3.079911, -1.951698, 1.079256, 1.079256
2.930965, -1.957687, 1.080150, 1.080150
2.781989, -1.946681, 1.080992, 1.080992
2.632286, -1.954045, 1.081778, 1.081778
2.482451, -1.957696, 1.082508, 1.082508
2.334441, -1.976279, 1.083178, 1.083178
2.186853, -1.952626, 1.083788, 1.083788
2.041164, -1.945822, 1.084336, 1.084336
1.892536, -1.963180, 1.084822, 1.084822
1.743985, -1.982545, 1.085246, 1.085246
1.594791, -1.968028, 1.085607, 1.085607
1.447257, -1.942908, 1.085907, 1.085907
1.300900, -1.910722, 1.086147, 1.086147
1.151916, -1.906487, 1.086328, 1.086328
1.005505, -1.877543, 1.086452, 1.086452
0.856320, -1.862905, 1.086522, 1.086522
0.707808, -1.861923, 1.086541, 1.086541
0.558747, -1.869107, 1.086510, 1.086510
0.409012, -1.873854, 1.086434, 1.086434
0.260990, -1.895699, 1.086316, 1.086316
0.113800, -1.909908, 1.086161, 1.086161
-0.030023, -1.949676, 1.085971, 1.085971
-0.178896, -1.951763, 1.085751, 1.085751
-0.321515, -1.989834, 1.085506, 1.085506
-0.470736, -1.992857, 1.085240, 1.085240
-0.620498, -1.986653, 1.084957, 1.084957
-0.770355, -1.982919, 1.084662, 1.084662
-0.920199, -1.978459, 1.084359, 1.084359
-1.070081, -1.977700, 1.084053, 1.084053
-1.219318, -1.986841, 1.083747, 1.083747
-1.367286, -1.965749, 1.083447, 1.083447
-1.515166, -1.945343, 1.083155, 1.083155
-1.665017, -1.942384, 1.082876, 1.082876
-1.812613, -1.921507, 1.082613, 1.082613
-1.960570, -1.945090, 1.082368, 1.082368
-2.109406, -1.962743, 1.082144, 1.082144
-2.257064, -1.988395, 1.081945, 1.081945
-2.406368, -1.997241, 1.081770, 1.081770
-2.550859, -2.032891, 1.081622, 1.081622
-2.699041, -2.039247, 1.081502, 1.081502
-2.845452, -2.049190, 1.081410, 1.081410
-2.993520, -2.056503, 1.081344, 1.081344
-3.141879, -2.077996, 1.081306, 1.081306
-3.291721, -2.082322, 1.081293, 1.081293
-3.441323, -2.091576, 1.081302, 1.081302
-3.588828, -2.116083, 1.081333, 1.081333
-3.734027, -2.098193, 1.081380, 1.081380
-3.883153, -2.092877, 1.081440, 1.081440
-4.030744, -2.066620, 1.081509, 1.081509
-4.178900, -2.045774, 1.081581, 1.081581
-4.328692, -2.042332, 1.081650, 1.081650
-4.477518, -2.026905, 1.081710, 1.081710
-4.627143, -2.018629, 1.081755, 1.081755
-4.776570, -2.011060, 1.081775, 1.081775
-4.925220, -2.027642, 1.081763, 1.081763
-5.070223, -2.064908, 1.081710, 1.081710
-5.217662, -2.090359, 1.081606, 1.081606
-5.351217, -2.158156, 1.081443, 1.081443
-5.480916, -2.232764, 1.081209, 1.081209
-5.622595, -2.278100, 1.080895, 1.080895
-5.768449, -2.312343, 1.080489, 1.080489
-5.913094, -2.351728, 1.079980, 1.079980
-6.061914, -2.351396, 1.079356, 1.079356
-6.206468, -2.376127, 1.078605, 1.078605
-6.354581, -2.369094, 1.077717, 1.077717
-6.503225, -2.388553, 1.076678, 1.076678
-6.652498, -2.401882, 1.075477, 1.075477
-6.799307, -2.373916, 1.074102, 1.074102
-6.940779, -2.325500, 1.072541, 1.072541
-7.064169, -2.244174, 1.070781, 1.070781
-7.145342, -2.121678, 1.068813, 1.068813
-7.174502, -1.975766, 1.066623, 1.066623
-7.182160, -1.826323, 1.064202, 1.064202
-7.189754, -1.677135, 1.061539, 1.061539
-7.185095, -1.527297, 1.058624, 1.058624
-7.169161, -1.378513, 1.055447, 1.055447
-7.136122, -1.232445, 1.051999, 1.051999
-7.076987, -1.095159, 1.048272, 1.048272
-7.022122, -0.955743, 1.044259, 1.044259
-6.939608, -0.830909, 1.039952, 1.039952
-6.876075, -0.695855, 1.035346, 1.035346
-6.786529, -0.575628, 1.030435, 1.030435
-6.690157, -0.461121, 1.025216, 1.025216
-6.618683, -0.333593, 1.019685, 1.019685
-6.545490, -0.204653, 1.013839, 1.013839
-6.449740, -0.089417, 1.007679, 1.007679
-6.366056, 0.033472, 1.001203, 1.001203
-6.333897, 0.179654, 0.994412, 0.994412
-6.295305, 0.323779, 0.987310, 0.987310
-6.297445, 0.471762, 0.979898, 0.979898
-6.324958, 0.619083, 0.972182, 0.972182
-6.379102, 0.756147, 0.964167, 0.964167
-6.445484, 0.890335, 0.955860, 0.955860
-6.492445, 1.032477, 0.947269, 0.947269
-6.580404, 1.152347, 0.938404, 0.938404
-6.658953, 1.279984, 0.929275, 0.929275
-6.738062, 1.406191, 0.919892, 0.919892
-6.835968, 1.519517, 0.910270, 0.910270
-6.935133, 1.631549, 0.900423, 0.900423
-7.023650, 1.751503, 0.890364, 0.890364
-7.060121, 1.894855, 0.880110, 0.880110
-7.060950, 2.044379, 0.869678, 0.869678
-7.063386, 2.193850, 0.859087, 0.859087
-7.009355, 2.333659, 0.848355, 0.848355
-6.930825, 2.459027, 0.837502, 0.837502
-6.807846, 2.542293, 0.826548, 0.826548
-6.668160, 2.587086, 0.815516, 0.815516
-6.521094, 2.609911, 0.804428, 0.804428
-6.372454, 2.617565, 0.793306, 0.793306
-6.223795, 2.600808, 0.782174, 0.782174
-6.077652, 2.570875, 0.771055, 0.771055
-5.927871, 2.564759, 0.759975, 0.759975
-5.781734, 2.590187, 0.748957, 0.748957
