# x_m, y_m, w_tr_right_m, w_tr_left_m
11.562642, -0.304607, 0.638746, 0.638746
11.557342, -0.454570, 0.638746, 0.638746
11.561988, -0.604364, 0.638746, 0.638746
11.571199, -0.754060, 0.638746, 0.638746
11.560773, -0.903753, 0.638746, 0.638746
11.547798, -1.053224, 0.638746, 0.638746
11.532064, -1.202453, 0.638746, 0.638746
11.536413, -1.352306, 0.638746, 0.638746
11.541719, -1.502261, 0.638746, 0.638746
11.544919, -1.652283, 0.638746, 0.638746
11.529623, -1.801210, 0.638746, 0.638746
11.512433, -1.950085, 0.638746, 0.638746
11.510842, -2.100133, 0.638746, 0.638746
11.514080, -2.250101, 0.638746, 0.638746
11.520608, -2.400016, 0.638746, 0.638746
11.488918, -2.546608, 0.638746, 0.638746
11.474426, -2.694315, 0.638746, 0.638746
11.487305, -2.843818, 0.638746, 0.638746
11.472592, -2.992404, 0.638746, 0.638746
11.457595, -3.140840, 0.638746, 0.638746
11.475797, -3.289789, 0.638746, 0.638746
11.481980, -3.439355, 0.638746, 0.638746
11.479147, -3.589385, 0.638746, 0.638746
11.467131, -3.738948, 0.638746, 0.638746
11.447885, -3.887456, 0.638746, 0.638746
11.415534, -4.033984, 0.638746, 0.638746
11.379428, -4.179611, 0.638746, 0.638746
11.340156, -4.324205, 0.638746, 0.638746
11.265603, -4.454431, 0.638746, 0.638746
11.182992, -4.579098, 0.638746, 0.638746
11.087727, -4.695036, 0.638746, 0.638746
10.972861, -4.790197, 0.638746, 0.638746
10.849712, -4.875386, 0.638746, 0.638746
10.713601, -4.938558, 0.638746, 0.638746
10.570503, -4.963840, 0.638746, 0.638746
10.420809, -4.953666, 0.638746, 0.638746
10.270954, -4.961439, 0.638746, 0.638746
10.121158, -4.970227, 0.638746, 0.638746
9.971694, -4.976555, 0.638746, 0.638746
9.825789, -4.941504, 0.638746, 0.638746
9.680254, -4.904961, 0.638746, 0.638746
9.534674, -4.868626, 0.638746, 0.638746
9.388378, -4.835240, 0.638746, 0.638746
9.238944, -4.826904, 0.638746, 0.638746
9.088940, -4.826784, 0.638746, 0.638746
8.939148, -4.829564, 0.640825, 0.640825
8.796293, -4.783638, 0.645463, 0.645463
8.652210, -4.741891, 0.650220, 0.650220
8.506370, -4.708565, 0.655092, 0.655092
8.356527, -4.700563, 0.660073, 0.660073
8.207637, -4.715286, 0.665160, 0.665160
8.060216, -4.715888, 0.670348, 0.670348
7.915213, -4.677274, 0.675632, 0.675632
7.766944, -4.655554, 0.681008, 0.681008
7.619474, -4.630004, 0.686471, 0.686471
7.475073, -4.589195, 0.692017, 0.692017
7.337983, -4.529335, 0.697641, 0.697641
7.203340, -4.463090, 0.703339, 0.703339
7.068649, -4.396945, 0.709106, 0.709106
6.948045, -4.312795, 0.714939, 0.714939
6.851442, -4.197970, 0.720832, 0.720832
6.777185, -4.069584, 0.726782, 0.726782
6.719937, -3.930878, 0.732785, 0.732785
6.662248, -3.792354, 0.738835, 0.738835
6.604401, -3.653895, 0.744930, 0.744930
6.594693, -3.504481, 0.751065, 0.751065
6.587400, -3.354605, 0.757236, 0.757236
6.582117, -3.204641, 0.763439, 0.763439
6.584498, -3.054789, 0.769671, 0.769671
6.594130, -2.905042, 0.775928, 0.775928
6.600164, -2.755114, 0.782206, 0.782206
6.604524, -2.605134, 0.788502, 0.788502
6.605347, -2.455080, 0.794812, 0.794812
6.616209, -2.305620, 0.801133, 0.801133
6.632862, -2.156496, 0.807462, 0.807462
6.642848, -2.006772, 0.813795, 0.813795
6.669322, -1.860046, 0.820130, 0.820130
6.712680, -1.716391, 0.826464, 0.826464
6.720202, -1.566723, 0.832793, 0.832793
6.728972, -1.416952, 0.839116, 0.839116
6.739839, -1.267439, 0.845429, 0.845429
6.702251, -1.122167, 0.851730, 0.851730
6.654271, -0.980213, 0.858017, 0.858017
6.589564, -0.845827, 0.864287, 0.864287
6.504005, -0.722688, 0.870538, 0.870538
6.406352, -0.608755, 0.876769, 0.876769
6.275220, -0.542835, 0.882976, 0.882976
6.136335, -0.486233, 0.889159, 0.889159
5.998680, -0.427886, 0.895316, 0.895316
5.848799, -0.420625, 0.901444, 0.901444
5.698808, -0.419598, 0.907543, 0.907543
5.549568, -0.412917, 0.913611, 0.913611
5.402453, -0.383351, 0.919647, 0.919647
5.254193, -0.396561, 0.925649, 0.925649
5.105418, -0.403705, 0.931617, 0.931617
4.956188, -0.387976, 0.937548, 0.937548
4.807427, -0.368304, 0.943444, 0.943444
4.661437, -0.335615, 0.949301, 0.949301
4.516844, -0.299943, 0.955121, 0.955121
4.367266, -0.311918, 0.960901, 0.960901
4.218512, -0.299511, 0.966642, 0.966642
4.069942, -0.278501, 0.972343, 0.972343
3.921037, -0.259946, 0.978003, 0.978003
3.774241, -0.229141, 0.983623, 0.983623
3.626176, -0.207505, 0.989201, 0.989201
3.476433, -0.198076, 0.994738, 0.994738
3.326392, -0.195926, 1.000233, 1.000233
3.178433, -0.215961, 1.005687, 1.005687
3.030987, -0.243578, 1.011099, 1.011099
2.882557, -0.265611, 1.016469, 1.016469
2.737242, -0.302826, 1.021798, 1.021798
2.595245, -0.350550, 1.027084, 1.027084
2.454513, -0.401929, 1.032330, 1.032330
2.308137, -0.434960, 1.037534, 1.037534
2.164468, -0.477879, 1.042696, 1.042696
2.020347, -0.519126, 1.047818, 1.047818
1.873885, -0.551774, 1.052899, 1.052899
1.747947, -0.632132, 1.057939, 1.057939
1.614188, -0.696098, 1.062939, 1.062939
1.470937, -0.739840, 1.067900, 1.067900
1.345692, -0.822487, 1.072820, 1.072820
1.217630, -0.900567, 1.077701, 1.077701
1.086987, -0.974326, 1.082543, 1.082543
0.952809, -1.041508, 1.087345, 1.087345
0.808867, -1.078282, 1.092110, 1.092110
0.664980, -1.113770, 1.096835, 1.096835
0.535833, -1.190176, 1.101523, 1.101523
0.396978, -1.245701, 1.106173, 1.106173
0.261649, -1.307601, 1.110784, 1.110784
0.138440, -1.393254, 1.115359, 1.115359
0.014159, -1.477341, 1.119895, 1.119895
-0.109108, -1.562876, 1.124395, 1.124395
-0.230684, -1.650831, 1.128857, 1.128857
-0.355456, -1.734179, 1.133281, 1.133281
-0.491479, -1.788741, 1.137669, 1.137669
-0.639780, -1.811621, 1.142018, 1.142018
-0.770638, -1.884988, 1.146331, 1.146331
-0.904125, -1.953324, 1.150606, 1.150606
-1.039285, -2.018427, 1.154843, 1.154843
-1.170410, -2.091388, 1.159041, 1.159041
-1.305528, -2.156365, 1.163202, 1.163202
-1.444453, -2.212225, 1.167323, 1.167323
-1.589156, -2.251946, 1.171406, 1.171406
-1.715621, -2.329852, 1.175448, 1.175448
-1.835816, -2.419602, 1.179451, 1.179451
-1.952646, -2.513771, 1.183413, 1.183413
-2.094512, -2.555313, 1.187333, 1.187333
-2.236038, -2.601019, 1.191211, 1.191211
-2.368751, -2.671049, 1.195047, 1.195047
-2.507858, -2.727167, 1.198839, 1.198839
-2.642698, -2.792105, 1.202586, 1.202586
-2.773309, -2.865843, 1.206287, 1.206287
-2.912204, -2.922632, 1.209942, 1.209942
-3.041612, -2.997003, 1.213550, 1.213550
-3.166195, -3.080558, 1.217109, 1.217109
-3.295570, -3.156577, 1.220618, 1.220618
-3.427401, -3.228180, 1.224076, 1.224076
-3.560594, -3.297282, 1.227482, 1.227482
-3.694712, -3.364582, 1.230835, 1.230835
-3.831328, -3.426591, 1.234132, 1.234132
-3.967615, -3.489325, 1.237373, 1.237373
-4.102425, -3.555229, 1.240557, 1.240557
-4.250795, -3.573512, 1.243681, 1.243681
-4.392574, -3.614242, 1.246745, 1.246745
-4.526996, -3.680390, 1.249746, 1.249746
-4.674508, -3.707906, 1.252684, 1.252684
-4.821949, -3.735799, 1.255556, 1.255556
-4.969085, -3.765145, 1.258361, 1.258361
-5.115091, -3.799773, 1.261097, 1.261097
-5.252964, -3.857475, 1.263763, 1.263763
-5.387740, -3.923411, 1.266357, 1.266357
-5.521112, -3.992177, 1.268878, 1.268878
-5.661701, -4.044170, 1.271323, 1.271323
-5.801813, -4.097685, 1.273690, 1.273690
-5.940289, -4.155171, 1.275980, 1.275980
-6.089424, -4.171771, 1.278188, 1.278188
-6.234854, -4.205440, 1.280315, 1.280315
-6.377104, -4.253141, 1.282357, 1.282357
-6.517248, -4.306776, 1.284315, 1.284315
-6.653107, -4.370158, 1.286185, 1.286185
-6.790163, -4.430173, 1.287966, 1.287966
-6.933692, -4.473948, 1.289658, 1.289658
-7.080843, -4.502786, 1.291257, 1.291257
-7.227949, -4.532255, 1.292764, 1.292764
-7.374072, -4.566013, 1.294175, 1.294175
-7.514404, -4.619153, 1.295491, 1.295491
-7.651963, -4.678875, 1.296709, 1.296709
-7.790204, -4.735728, 1.297829, 1.297829
-7.936673, -4.768344, 1.298849, 1.298849
-8.085603, -4.785077, 1.299767, 1.299767
-8.228249, -4.821844, 1.300584, 1.300584
-8.361598, -4.890655, 1.301297, 1.301297
-8.506546, -4.928210, 1.301906, 1.301906
-8.654364, -4.950676, 1.302411, 1.302411
-8.804134, -4.959713, 1.302809, 1.302809
-8.954176, -4.961775, 1.303101, 1.303101
-9.103757, -4.972207, 1.303287, 1.303287
-9.253083, -4.978790, 1.303364, 1.303364
-9.402312, -4.963056, 1.303334, 1.303334
-9.549699, -4.935361, 1.303196, 1.303196
-9.697968, -4.920428, 1.302949, 1.302949
-9.847893, -4.925772, 1.302594, 1.302594
-9.995052, -4.896424, 1.302131, 1.302131
-10.143819, -4.888325, 1.301559, 1.301559
-10.293315, -4.889290, 1.300879, 1.300879
-10.440888, -4.862099, 1.300092, 1.300092
-10.588715, -4.874221, 1.299197, 1.299197
-10.736915, -4.885529, 1.298196, 1.298196
-10.885739, -4.866342, 1.297089, 1.297089
-11.035606, -4.868838, 1.295877, 1.295877
-11.184997, -4.862076, 1.294561, 1.294561
