# x_m, y_m, w_tr_right_m, w_tr_left_m
6.186856, 0.814274, 0.773069, 0.773069
6.214005, 0.961331, 0.774347, 0.774347
6.213487, 1.111448, 0.775234, 0.775234
6.233134, 1.260133, 0.775812, 0.775812
6.241669, 1.409662, 0.776153, 0.776153
6.239152, 1.559687, 0.776321, 0.776321
6.230164, 1.709530, 0.776375, 0.776375
6.230583, 1.859648, 0.776367, 0.776367
6.230116, 2.009764, 0.776339, 0.776339
6.230316, 2.159875, 0.776332, 0.776332
6.231135, 2.309905, 0.776378, 0.776378
6.209844, 2.458506, 0.776506, 0.776506
6.197240, 2.607998, 0.776740, 0.776740
6.195884, 2.757799, 0.777100, 0.777100
6.207124, 2.907456, 0.777604, 0.777604
6.230635, 3.055722, 0.778266, 0.778266
6.278659, 3.197119, 0.779099, 0.779099
6.338429, 3.334770, 0.780113, 0.780113
6.406394, 3.467939, 0.781317, 0.781317
6.507930, 3.578510, 0.782717, 0.782717
6.608701, 3.689777, 0.784320, 0.784320
6.730965, 3.770426, 0.786131, 0.786131
6.872210, 3.819341, 0.788154, 0.788154
7.019830, 3.846615, 0.790393, 0.790393
7.169923, 3.844922, 0.792849, 0.792849
7.319838, 3.837830, 0.795525, 0.795525
7.469800, 3.832067, 0.798422, 0.798422
7.619909, 3.830723, 0.801542, 0.801542
7.770027, 3.831210, 0.804885, 0.804885
7.920144, 3.831056, 0.808450, 0.808450
8.069809, 3.840880, 0.812238, 0.812238
8.219581, 3.849426, 0.816248, 0.816248
8.369584, 3.854013, 0.820478, 0.820478
8.519268, 3.865422, 0.824926, 0.824926
8.665336, 3.899892, 0.829591, 0.829591
8.813729, 3.920911, 0.834470, 0.834470
8.963080, 3.936043, 0.839561, 0.839561
9.112584, 3.944954, 0.844859, 0.844859
9.262339, 3.934523, 0.850363, 0.850363
9.410394, 3.909985, 0.856067, 0.856067
9.556074, 3.874516, 0.861967, 0.861967
9.697928, 3.826428, 0.868059, 0.868059
9.834604, 3.764616, 0.874338, 0.874338
9.963141, 3.687069, 0.880799, 0.880799
10.075569, 3.588446, 0.887435, 0.887435
10.177092, 3.478299, 0.894242, 0.894242
10.269781, 3.360283, 0.901212, 0.901212
10.355156, 3.236806, 0.908340, 0.908340
10.422647, 3.103064, 0.915618, 0.915618
10.475702, 2.963179, 0.923040, 0.923040
10.514143, 2.818241, 0.930598, 0.930598
10.525679, 2.668567, 0.938285, 0.938285
10.528320, 2.518596, 0.946092, 0.946092
10.524304, 2.368577, 0.954013, 0.954013
10.514817, 2.218760, 0.962038, 0.962038
10.526748, 2.069155, 0.970159, 0.970159
10.541572, 1.919781, 0.978368, 0.978368
10.548732, 1.770422, 0.986656, 0.986656
10.536240, 1.620825, 0.995014, 0.995014
10.523269, 1.471269, 1.003433, 1.003433
10.492836, 1.324755, 1.011903, 1.011903
10.464843, 1.178076, 1.020416, 1.020416
10.459145, 1.028066, 1.028963, 1.028963
10.459522, 0.877949, 1.037533, 1.037533
10.464876, 0.727967, 1.046118, 1.046118
10.471576, 0.578005, 1.054707, 1.054707
10.475824, 0.427969, 1.063292, 1.063292
10.466713, 0.278127, 1.071862, 1.071862
10.466422, 0.128121, 1.080408, 1.080408
10.475319, -0.021579, 1.088921, 1.088921
10.491858, -0.170753, 1.097391, 1.097391
10.497975, -0.320747, 1.105809, 1.105809
10.479575, -0.469077, 1.114165, 1.114165
10.471083, -0.617459, 1.122449, 1.122449
10.487030, -0.766718, 1.130654, 1.130654
10.498088, -0.916428, 1.138769, 1.138769
10.508164, -1.066206, 1.146785, 1.146785
10.510331, -1.216098, 1.154694, 1.154694
10.505569, -1.366110, 1.162487, 1.162487
10.507536, -1.516215, 1.170156, 1.170156
10.500768, -1.666136, 1.177692, 1.177692
10.474882, -1.813081, 1.185086, 1.185086
10.433598, -1.957410, 1.192332, 1.192332
10.391200, -2.101416, 1.199420, 1.199420
10.329774, -2.238290, 1.206344, 1.206344
10.252635, -2.366510, 1.213096, 1.213096
10.157468, -2.481258, 1.219670, 1.219670
10.043218, -2.578004, 1.226057, 1.226057
9.911061, -2.649207, 1.232253, 1.232253
9.767716, -2.691907, 1.238250, 1.238250
9.620090, -2.717075, 1.244042, 1.244042
9.470614, -2.729832, 1.249624, 1.249624
9.320674, -2.732934, 1.254990, 1.254990
9.171346, -2.717551, 1.260135, 1.260135
9.022768, -2.696236, 1.265054, 1.265054
8.873591, -2.680242, 1.266925, 1.266925
8.723795, -2.671347, 1.266925, 1.266925
8.573772, -2.667146, 1.266925, 1.266925
8.424371, -2.652491, 1.266925, 1.266925
8.274683, -2.658730, 1.266925, 1.266925
8.125812, -2.676873, 1.266925, 1.266925
7.977094, -2.696181, 1.266925, 1.266925
7.827256, -2.705325, 1.266925, 1.266925
7.677324, -2.712802, 1.266925, 1.266925
7.533020, -2.751057, 1.266925, 1.266925
7.386525, -2.777239, 1.266925, 1.266925
7.238084, -2.793505, 1.266925, 1.266925
7.093878, -2.835216, 1.266925, 1.266925
6.945868, -2.860169, 1.266925, 1.266925
6.796360, -2.863812, 1.266925, 1.266925
6.646713, -2.869299, 1.266925, 1.266925
6.497569, -2.886357, 1.266925, 1.266925
6.348570, -2.904652, 1.266925, 1.266925
6.198500, -2.906731, 1.266925, 1.266925
6.048426, -2.904147, 1.266925, 1.266925
5.898417, -2.905093, 1.266925, 1.266925
5.748690, -2.914709, 1.266925, 1.266925
5.599821, -2.934030, 1.266925, 1.266925
5.449765, -2.933709, 1.266925, 1.266925
5.300037, -2.924287, 1.266925, 1.266925
5.150334, -2.920765, 1.266925, 1.266925
5.000439, -2.926327, 1.266925, 1.266925
4.850478, -2.919470, 1.266924, 1.266924
4.700454, -2.923895, 1.266923, 1.266923
4.550808, -2.915931, 1.266920, 1.266920
4.401058, -2.907597, 1.266916, 1.266916
4.250951, -2.906061, 1.266907, 1.266907
4.100879, -2.902355, 1.266892, 1.266892
3.950820, -2.898162, 1.266864, 1.266864
3.800835, -2.901642, 1.266817, 1.266817
3.650889, -2.902557, 1.266735, 1.266735
3.501049, -2.899062, 1.266599, 1.266599
3.351698, -2.914214, 1.266376, 1.266376
3.204107, -2.941378, 1.263472, 1.263472
3.055628, -2.962902, 1.258376, 1.258376
2.906157, -2.974393, 1.252811, 1.252811
2.756755, -2.981276, 1.246651, 1.246651
2.611642, -3.019712, 1.239724, 1.239724
2.462390, -3.032008, 1.231806, 1.231806
2.312371, -3.033752, 1.222610, 1.222610
2.162602, -3.038328, 1.211790, 1.211790
2.013361, -3.054450, 1.198937, 1.198937
1.863690, -3.066034, 1.183589, 1.183589
1.713786, -3.061412, 1.165255, 1.165255
1.564373, -3.069250, 1.143443, 1.143443
1.415205, -3.086052, 1.117704, 1.117704
1.265769, -3.099923, 1.087683, 1.087683
1.115691, -3.103360, 1.053181, 1.053181
0.965596, -3.105997, 1.014218, 1.014218
0.815586, -3.111225, 0.971084, 0.971084
0.666024, -3.122639, 0.924389, 0.924389
0.517085, -3.140346, 0.875076, 0.875076
0.366976, -3.138729, 0.824416, 0.824416
0.216951, -3.143304, 0.773961, 0.773961
0.067044, -3.140106, 0.725469, 0.725469
-0.082866, -3.135789, 0.680788, 0.680788
-0.232790, -3.142002, 0.641731, 0.641731
-0.381654, -3.161364, 0.609926, 0.609926
-0.530320, -3.182185, 0.586688, 0.586688
-0.678735, -3.204697, 0.572898, 0.572898
-0.827580, -3.219947, 0.568927, 0.568927
-0.977636, -3.218511, 0.574605, 0.574605
-1.127153, -3.231930, 0.589232, 0.589232
-1.277157, -3.233291, 0.611644, 0.611644
-1.427272, -3.232449, 0.640319, 0.640319
-1.577295, -3.235130, 0.673504, 0.673504
-1.727013, -3.245507, 0.709355, 0.709355
-1.875332, -3.268674, 0.746079, 0.746079
-2.025070, -3.269750, 0.782050, 0.782050
-2.174740, -3.276398, 0.815899, 0.815899
-2.324014, -3.292251, 0.846574, 0.846574
-2.473154, -3.308699, 0.873356, 0.873356
-2.623240, -3.305618, 0.895853, 0.895853
-2.773325, -3.307565, 0.913963, 0.913963
-2.923409, -3.307256, 0.927823, 0.927823
-3.073486, -3.303785, 0.937746, 0.937746
-3.223511, -3.300474, 0.944160, 0.944160
-3.372721, -3.316964, 0.947557, 0.947557
-3.520166, -3.344558, 0.948439, 0.948439
-3.668711, -3.355455, 0.947287, 0.947287
-3.818203, -3.356816, 0.944537, 0.944537
-3.966429, -3.380398, 0.940569, 0.940569
-4.116496, -3.376501, 0.935694, 0.935694
-4.266285, -3.384044, 0.930167, 0.930167
-4.414619, -3.374012, 0.924185, 0.924185
-4.562146, -3.346861, 0.917895, 0.917895
-4.711340, -3.330232, 0.911407, 0.911407
-4.861434, -3.329346, 0.904799, 0.904799
-5.011250, -3.337336, 0.898126, 0.898126
-5.161151, -3.342846, 0.891424, 0.891424
-5.311149, -3.345171, 0.884719, 0.884719
-5.460745, -3.357680, 0.878027, 0.878027
-5.610824, -3.360700, 0.871358, 0.871358
-5.760482, -3.371329, 0.864718, 0.864718
-5.910248, -3.377640, 0.858112, 0.858112
-6.060342, -3.374983, 0.851541, 0.851541
-6.210423, -3.371659, 0.845008, 0.845008
-6.359710, -3.386635, 0.838514, 0.838514
-6.509454, -3.387429, 0.832058, 0.832058
-6.657850, -3.398343, 0.825642, 0.825642
-6.804710, -3.424302, 0.819265, 0.819265
-6.954313, -3.411879, 0.812928, 0.812928
-7.102061, -3.435641, 0.806631, 0.806631
-7.250761, -3.455328, 0.800375, 0.800375
-7.400150, -3.470097, 0.794159, 0.794159
-7.549640, -3.483777, 0.787984, 0.787984
-7.699309, -3.495383, 0.781850, 0.781850
-7.849365, -3.498515, 0.775757, 0.775757
-7.998689, -3.511542, 0.769707, 0.769707
-8.148035, -3.524615, 0.763698, 0.763698
-8.297800, -3.531055, 0.757732, 0.757732
-8.445530, -3.557725, 0.751809, 0.751809
-8.593289, -3.584235, 0.745930, 0.745930
-8.741440, -3.608381, 0.740095, 0.740095
-8.890150, -3.628633, 0.734306, 0.734306
-9.039288, -3.645537, 0.728562, 0.728562
-9.187362, -3.670225, 0.722866, 0.722866
-9.335900, -3.655819, 0.717217, 0.717217
-9.485284, -3.651202, 0.711617, 0.711617
-9.635244, -3.653956, 0.706067, 0.706067
-9.784409, -3.643440, 0.700568, 0.700568
-9.926864, -3.596088, 0.695122, 0.695122
-10.047539, -3.508614, 0.689730, 0.689730
-10.152730, -3.402443, 0.684393, 0.684393
-10.229766, -3.277236, 0.679114, 0.679114
-10.269351, -3.132679, 0.673894, 0.673894
-10.274734, -2.982658, 0.668734, 0.668734
-10.256333, -2.834339, 0.663637, 0.663637
-10.233770, -2.686005, 0.658605, 0.658605
-10.211701, -2.538215, 0.653640, 0.653640
-10.151633, -2.400639, 0.648743, 0.648743
-10.105841, -2.257878, 0.643918, 0.643918
-10.059762, -2.115065, 0.639167, 0.639167
-10.005916, -1.975203, 0.634492, 0.634492
-9.935899, -1.842413, 0.629896, 0.629896
-9.861910, -1.711804, 0.625381, 0.625381
-9.775035, -1.589975, 0.620950, 0.620950
-9.684248, -1.470645, 0.616606, 0.616606
-9.601515, -1.345420, 0.612351, 0.612351
-9.506243, -1.229409, 0.608189, 0.608189
-9.413899, -1.111073, 0.604123, 0.604123
-9.323213, -0.991446, 0.600155, 0.600155
-9.236409, -0.869249, 0.596289, 0.596289
-9.165335, -0.737022, 0.592527, 0.592527
-9.079815, -0.613863, 0.588873, 0.588873
-8.993704, -0.490921, 0.585329, 0.585329
-8.915961, -0.363331, 0.581900, 0.581900
-8.863621, -0.222634, 0.578588, 0.578588
-8.821449, -0.078632, 0.575396, 0.575396
-8.785281, 0.066990, 0.572327, 0.572327
-8.755115, 0.213894, 0.569385, 0.569385
-8.762675, 0.363821, 0.566572, 0.566572
-8.784346, 0.511851, 0.563892, 0.563892
-8.819050, 0.657732, 0.561347, 0.561347
-8.872832, 0.797886, 0.558941, 0.558941
-8.938865, 0.932401, 0.556677, 0.556677
-9.011209, 1.063927, 0.554557, 0.554557
-9.085856, 1.194170, 0.552583, 0.552583
-9.193212, 1.297588, 0.550760, 0.550760
-9.299500, 1.403120, 0.549088, 0.549088
-9.395772, 1.518041, 0.547572, 0.547572
-9.477380, 1.644039, 0.546212, 0.546212
-9.575071, 1.757679, 0.545012, 0.545012
-9.673354, 1.871117, 0.543973, 0.543973
-9.765812, 1.989133, 0.543098, 0.543098
-9.849112, 2.114006, 0.542388, 0.542388
-9.941963, 2.231964, 0.541845, 0.541845
-10.031311, 2.352576, 0.541470, 0.541470
-10.110270, 2.479885, 0.541265, 0.541265
-10.175440, 2.614660, 0.541231, 0.541231
-10.225674, 2.756078, 0.541369, 0.541369
-10.300231, 2.886372, 0.541680, 0.541680
-10.355621, 3.025423, 0.542165, 0.542165
-10.387153, 3.171227, 0.542823, 0.542823
-10.398486, 3.320723, 0.543655, 0.543655
-10.391933, 3.469837, 0.544661, 0.544661
-10.348762, 3.613425, 0.545842, 0.545842
-10.271973, 3.741586, 0.547196, 0.547196
-10.160868, 3.839002, 0.548722, 0.548722
-10.021090, 3.893256, 0.550421, 0.550421
-9.876284, 3.928782, 0.552290, 0.552290
-9.726323, 3.921924, 0.554329, 0.554329
-9.576592, 3.911167, 0.556536, 0.556536
-9.426614, 3.905250, 0.558910, 0.558910
-9.276704, 3.908760, 0.561447, 0.561447
-9.127482, 3.923227, 0.564147, 0.564147
