# x_m, y_m, w_tr_right_m, w_tr_left_m
4.610242, 2.298873, 0.562369, 0.562369
4.460310, 2.307637, 0.562369, 0.562369
4.310214, 2.307800, 0.562369, 0.562369
4.160859, 2.319635, 0.562369, 0.562369
4.011212, 2.322003, 0.562369, 0.562369
3.865583, 2.290745, 0.562369, 0.562369
3.719169, 2.277821, 0.562369, 0.562369
3.569412, 2.287940, 0.562369, 0.562369
3.419780, 2.281844, 0.562369, 0.562369
3.270995, 2.282634, 0.562369, 0.562369
3.122285, 2.303463, 0.562369, 0.562369
2.972795, 2.317208, 0.562369, 0.562369
2.823791, 2.311730, 0.562369, 0.562369
2.675660, 2.294096, 0.562369, 0.562369
2.525633, 2.298637, 0.562369, 0.562369
2.375506, 2.297343, 0.562369, 0.562369
2.227224, 2.290244, 0.562369, 0.562369
2.083394, 2.251825, 0.562409, 0.562409
1.933338, 2.256992, 0.566413, 0.566413
1.783285, 2.254895, 0.570606, 0.570606
1.633855, 2.267588, 0.574980, 0.574980
1.484403, 2.254564, 0.579528, 0.579528
1.335465, 2.270721, 0.584240, 0.584240
1.195613, 2.215961, 0.589111, 0.589111
1.053915, 2.166199, 0.594131, 0.594131
0.912599, 2.200348, 0.599293, 0.599293
0.768627, 2.184180, 0.604589, 0.604589
0.620119, 2.172206, 0.610010, 0.610010
0.469954, 2.174702, 0.615550, 0.615550
0.320279, 2.185686, 0.621201, 0.621201
0.172581, 2.211541, 0.626954, 0.626954
0.024005, 2.227036, 0.632803, 0.632803
-0.125795, 2.219967, 0.638739, 0.638739
-0.274939, 2.202480, 0.644757, 0.644757
-0.424237, 2.196496, 0.650849, 0.650849
-0.574223, 2.201348, 0.657007, 0.657007
-0.722240, 2.216408, 0.663226, 0.663226
-0.867572, 2.254253, 0.669499, 0.669499
-1.014441, 2.272952, 0.675820, 0.675820
-1.163724, 2.259113, 0.682182, 0.682182
-1.311847, 2.247479, 0.688581, 0.688581
-1.455040, 2.205230, 0.695009, 0.695009
-1.605106, 2.201335, 0.701463, 0.701463
-1.754731, 2.204553, 0.707937, 0.707937
-1.901449, 2.177284, 0.714426, 0.714426
-2.046936, 2.214449, 0.720926, 0.720926
-2.197117, 2.216157, 0.727432, 0.727432
-2.345600, 2.193720, 0.733941, 0.733941
-2.495508, 2.199848, 0.740449, 0.740449
-2.642132, 2.231630, 0.746951, 0.746951
-2.791738, 2.231345, 0.753446, 0.753446
-2.941436, 2.241429, 0.759929, 0.759929
-3.090319, 2.226953, 0.766399, 0.766399
-3.239696, 2.232282, 0.772852, 0.772852
-3.388256, 2.217958, 0.779286, 0.779286
-3.531934, 2.244871, 0.785700, 0.785700
-3.672714, 2.297160, 0.792090, 0.792090
-3.818299, 2.317698, 0.798456, 0.798456
-3.966256, 2.332386, 0.804796, 0.804796
-4.113944, 2.357501, 0.811108, 0.811108
-4.263243, 2.373656, 0.817392, 0.817392
-4.412718, 2.381936, 0.823645, 0.823645
-4.562532, 2.384676, 0.829869, 0.829869
-4.711573, 2.402855, 0.836060, 0.836060
-4.859062, 2.430453, 0.842220, 0.842220
-5.006040, 2.459553, 0.848347, 0.848347
-5.153338, 2.484141, 0.854440, 0.854440
-5.297511, 2.518172, 0.860500, 0.860500
-5.447395, 2.515643, 0.866525, 0.866525
-5.596950, 2.528577, 0.872516, 0.872516
-5.746938, 2.534061, 0.878471, 0.878471
-5.895824, 2.553475, 0.884392, 0.884392
-6.041703, 2.586434, 0.890276, 0.890276
-6.174789, 2.655645, 0.896125, 0.896125
-6.324130, 2.671600, 0.901937, 0.901937
-6.474312, 2.670186, 0.907711, 0.907711
-6.622010, 2.696753, 0.913448, 0.913448
-6.770846, 2.716783, 0.919147, 0.919147
-6.919608, 2.698189, 0.924807, 0.924807
-7.068441, 2.712741, 0.930426, 0.930426
-7.218322, 2.711442, 0.936005, 0.936005
-7.367086, 2.692076, 0.941542, 0.941542
-7.512581, 2.655687, 0.947035, 0.947035
-7.645338, 2.587930, 0.952484, 0.952484
-7.787243, 2.546112, 0.957887, 0.957887
-7.908304, 2.467061, 0.963242, 0.963242
-7.997219, 2.347335, 0.968548, 0.968548
-8.025403, 2.205342, 0.973802, 0.973802
-8.009994, 2.056461, 0.979002, 0.979002
-7.961174, 1.916014, 0.984146, 0.984146
-7.862441, 1.810195, 0.989232, 0.989232
-7.739507, 1.724202, 0.994257, 0.994257
-7.622895, 1.629597, 0.999217, 0.999217
-7.507334, 1.533681, 1.004111, 1.004111
-7.383555, 1.449637, 1.008934, 1.008934
-7.255907, 1.370850, 1.013684, 1.013684
-7.131556, 1.286639, 1.018356, 1.018356
-7.002361, 1.210512, 1.022948, 1.022948
-6.863683, 1.154909, 1.027456, 1.027456
-6.727824, 1.096797, 1.031875, 1.031875
-6.599948, 1.020733, 1.036201, 1.036201
-6.465420, 0.956806, 1.040431, 1.040431
-6.341922, 0.871551, 1.044559, 1.044559
-6.212658, 0.795111, 1.048583, 1.048583
-6.080405, 0.724109, 1.052496, 1.052496
-5.946787, 0.656787, 1.056295, 1.056295
-5.832221, 0.560066, 1.059975, 1.059975
-5.741468, 0.440396, 1.063532, 1.063532
-5.648980, 0.322061, 1.066960, 1.066960
-5.589528, 0.184649, 1.070255, 1.070255
-5.562415, 0.037647, 1.073413, 1.073413
-5.549177, -0.111888, 1.076429, 1.076429
-5.556996, -0.261267, 1.079297, 1.079297
-5.569869, -0.410847, 1.082014, 1.082014
-5.603150, -0.555920, 1.084576, 1.084576
-5.685780, -0.676531, 1.086977, 1.086977
-5.779182, -0.792647, 1.089214, 1.089214
-5.875151, -0.905845, 1.091283, 1.091283
-5.990662, -1.001799, 1.093179, 1.093179
-6.113197, -1.088052, 1.094899, 1.094899
-6.241509, -1.166098, 1.096439, 1.096439
-6.369650, -1.244422, 1.097797, 1.097797
-6.506316, -1.300551, 1.098968, 1.098968
-6.650678, -1.337331, 1.099949, 1.099949
-6.782074, -1.408970, 1.100739, 1.100739
-6.901560, -1.499865, 1.101335, 1.101335
-7.014592, -1.598614, 1.101735, 1.101735
-7.120205, -1.705369, 1.101936, 1.101936
-7.219091, -1.818116, 1.101939, 1.101939
-7.310234, -1.936522, 1.101741, 1.101741
-7.426359, -2.031759, 1.101341, 1.101341
-7.542883, -2.126391, 1.100740, 1.100740
-7.642806, -2.235720, 1.099937, 1.099937
-7.711451, -2.366942, 1.098933, 1.098933
-7.815684, -2.473579, 1.097729, 1.097729
-7.892926, -2.602378, 1.096325, 1.096325
-7.954444, -2.736129, 1.094723, 1.094723
-7.953855, -2.884242, 1.092925, 1.092925
-7.889349, -3.012368, 1.090934, 1.090934
-7.769714, -3.101855, 1.088752, 1.088752
-7.633298, -3.156911, 1.086382, 1.086382
-7.483258, -3.151214, 1.083829, 1.083829
-7.333288, -3.159287, 1.081095, 1.081095
