# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.150518, 1.559397, 0.836223, 0.836223
-7.156193, 1.708390, 0.837248, 0.837248
-7.150987, 1.857846, 0.838385, 0.838385
-7.113265, 2.002628, 0.839632, 0.839632
-7.032899, 2.125440, 0.840989, 0.840989
-6.900399, 2.192111, 0.842451, 0.842451
-6.756557, 2.233498, 0.844017, 0.844017
-6.608684, 2.239513, 0.845682, 0.845682
-6.459735, 2.235480, 0.847442, 0.847442
-6.311330, 2.222320, 0.849294, 0.849294
-6.162560, 2.230623, 0.851230, 0.851230
-6.013857, 2.214010, 0.853246, 0.853246
-5.864187, 2.204565, 0.855334, 0.855334
-5.715119, 2.189368, 0.857489, 0.857489
-5.567577, 2.162663, 0.859702, 0.859702
-5.418807, 2.151290, 0.861967, 0.861967
-5.277042, 2.110527, 0.864273, 0.864273
-5.135153, 2.062171, 0.866613, 0.866613
-5.000437, 1.997702, 0.868978, 0.868978
-4.850493, 1.995922, 0.871358, 0.871358
-4.702290, 1.979419, 0.873743, 0.873743
-4.556021, 1.952475, 0.876124, 0.876124
-4.406510, 1.959116, 0.878489, 0.878489
-4.257094, 1.958710, 0.880829, 0.880829
-4.108642, 1.973971, 0.883132, 0.883132
-3.958997, 1.980851, 0.885387, 0.885387
-3.810270, 1.961927, 0.887584, 0.887584
-3.660846, 1.955719, 0.889712, 0.889712
-3.512127, 1.954348, 0.891758, 0.891758
-3.364402, 1.954501, 0.893713, 0.893713
-3.215507, 1.971084, 0.895566, 0.895566
-3.065968, 1.982439, 0.897305, 0.897305
-2.916574, 1.972220, 0.898919, 0.898919
-2.767020, 1.980219, 0.900398, 0.900398
-2.617342, 1.974178, 0.901732, 0.901732
-2.467436, 1.978058, 0.902911, 0.902911
-2.322806, 2.007291, 0.903925, 0.903925
-2.177285, 2.033554, 0.904764, 0.904764
-2.030307, 2.010635, 0.905420, 0.905420
-1.881212, 2.001911, 0.905883, 0.905883
-1.745042, 1.940433, 0.906147, 0.906147
-1.597060, 1.930262, 0.906203, 0.906203
-1.454296, 1.957288, 0.906045, 0.906045
-1.308607, 1.927460, 0.905666, 0.905666
-1.158643, 1.927389, 0.905059, 0.905059
-1.008851, 1.922517, 0.904221, 0.904221
-0.861551, 1.896557, 0.903145, 0.903145
-0.712421, 1.884756, 0.901830, 0.901830
-0.563442, 1.894349, 0.900270, 0.900270
-0.419585, 1.852028, 0.898464, 0.898464
-0.273138, 1.823458, 0.896410, 0.896410
-0.124467, 1.809576, 0.894106, 0.894106
0.023090, 1.803390, 0.891554, 0.891554
0.172245, 1.804484, 0.888752, 0.888752
0.320877, 1.785090, 0.885703, 0.885703
0.470349, 1.790350, 0.882408, 0.882408
0.615436, 1.827488, 0.878870, 0.878870
0.755965, 1.875182, 0.875092, 0.875092
0.905689, 1.880282, 0.871080, 0.871080
1.054451, 1.898944, 0.866837, 0.866837
1.201432, 1.928132, 0.862370, 0.862370
1.349982, 1.942453, 0.857684, 0.857684
1.498643, 1.925766, 0.852788, 0.852788
1.648345, 1.920051, 0.847688, 0.847688
1.796024, 1.900711, 0.842394, 0.842394
1.944551, 1.913241, 0.836914, 0.836914
2.092094, 1.889130, 0.831258, 0.831258
2.237961, 1.885144, 0.825436, 0.825436
2.384428, 1.917335, 0.819459, 0.819459
2.530200, 1.901408, 0.813338, 0.813338
2.679375, 1.897296, 0.807085, 0.807085
2.828358, 1.914150, 0.800711, 0.800711
2.976730, 1.933053, 0.794230, 0.794230
3.122191, 1.969167, 0.787654, 0.787654
3.270350, 1.991077, 0.780996, 0.780996
3.420060, 1.996487, 0.774270, 0.774270
3.569332, 2.008005, 0.767490, 0.767490
3.719064, 2.010902, 0.760668, 0.760668
3.868813, 2.003397, 0.753819, 0.753819
4.017779, 2.004815, 0.746956, 0.746956
4.163970, 1.973868, 0.740095, 0.740095
4.312746, 1.957272, 0.733248, 0.733248
4.461279, 1.938536, 0.726430, 0.726430
4.611046, 1.931014, 0.719655, 0.719655
4.755667, 1.894440, 0.712935, 0.712935
4.904299, 1.902589, 0.706286, 0.706286
5.053832, 1.910606, 0.699719, 0.699719
5.200745, 1.920240, 0.693247, 0.693247
5.347480, 1.902438, 0.686885, 0.686885
5.494715, 1.928631, 0.680643, 0.680643
5.641548, 1.930008, 0.674533, 0.674533
5.789870, 1.937324, 0.668568, 0.668568
5.932956, 1.902392, 0.662758, 0.662758
6.081232, 1.912752, 0.657114, 0.657114
6.227970, 1.941753, 0.651645, 0.651645
6.377849, 1.944876, 0.646362, 0.646362
6.527743, 1.940348, 0.641273, 0.641273
6.676747, 1.926242, 0.636386, 0.636386
6.818011, 1.882769, 0.631709, 0.631709
6.933779, 1.792246, 0.627249, 0.627249
7.006212, 1.663386, 0.623012, 0.623012
7.044832, 1.518664, 0.619005, 0.619005
7.080648, 1.373880, 0.615233, 0.615233
7.087946, 1.224413, 0.611699, 0.611699
7.099049, 1.075115, 0.608407, 0.608407
7.100193, 0.925370, 0.607678, 0.607678
7.106545, 0.775687, 0.607678, 0.607678
7.099463, 0.627485, 0.607678, 0.607678
7.130451, 0.481418, 0.607678, 0.607678
7.148956, 0.333025, 0.607678, 0.607678
7.176245, 0.185625, 0.607678, 0.607678
7.183409, 0.036316, 0.607678, 0.607678
7.174292, -0.113323, 0.607678, 0.607678
7.173556, -0.263061, 0.607678, 0.607678
7.132280, -0.407100, 0.607678, 0.607678
7.106243, -0.554718, 0.607678, 0.607678
7.071876, -0.700697, 0.607678, 0.607678
7.043961, -0.847871, 0.607678, 0.607678
7.035309, -0.997254, 0.607678, 0.607678
7.022089, -1.146355, 0.607678, 0.607678
7.002514, -1.295041, 0.607678, 0.607678
7.010497, -1.444603, 0.607678, 0.607678
7.007676, -1.594541, 0.607678, 0.607678
6.993998, -1.743387, 0.607678, 0.607678
6.956611, -1.888451, 0.607678, 0.607678
6.937870, -2.036081, 0.607678, 0.607678
6.901730, -2.179757, 0.607678, 0.607678
6.891834, -2.329211, 0.607678, 0.607678
6.798572, -2.425992, 0.607678, 0.607678
6.669586, -2.499597, 0.607678, 0.607678
6.522966, -2.530842, 0.607678, 0.607678
6.374046, -2.541882, 0.607678, 0.607678
6.224643, -2.530603, 0.610025, 0.610025
6.075084, -2.535632, 0.612703, 0.612703
5.925331, -2.534817, 0.615486, 0.615486
5.779396, -2.504765, 0.618367, 0.618367
5.630260, -2.507349, 0.621336, 0.621336
5.481364, -2.493971, 0.624385, 0.624385
5.333397, -2.476864, 0.627507, 0.627507
5.184838, -2.468114, 0.630694, 0.630694
5.038484, -2.497488, 0.633938, 0.633938
4.889969, -2.516647, 0.637231, 0.637231
4.748025, -2.561151, 0.640566, 0.640566
4.598933, -2.545354, 0.643937, 0.643937
4.452444, -2.515022, 0.647336, 0.647336
4.341218, -2.428477, 0.650758, 0.650758
4.248116, -2.311244, 0.654196, 0.654196
4.218924, -2.167695, 0.657645, 0.657645
4.197150, -2.019677, 0.661099, 0.661099
4.197927, -1.869718, 0.664553, 0.664553
4.206079, -1.720374, 0.668004, 0.668004
4.221418, -1.571262, 0.671445, 0.671445
4.201591, -1.424137, 0.674874, 0.674874
4.212021, -1.276427, 0.678287, 0.678287
4.242667, -1.129711, 0.681680, 0.681680
4.249687, -0.980521, 0.685051, 0.685051
4.269962, -0.835032, 0.688398, 0.688398
4.265908, -0.689086, 0.691717, 0.691717
4.275923, -0.543904, 0.695008, 0.695008
4.245543, -0.397046, 0.698268, 0.698268
4.197504, -0.255749, 0.701497, 0.701497
4.144258, -0.115602, 0.704694, 0.704694
4.037269, -0.027755, 0.707857, 0.707857
3.898536, 0.029194, 0.710988, 0.710988
3.751905, 0.033545, 0.714084, 0.714084
3.602177, 0.036428, 0.717147, 0.717147
3.458016, -0.001081, 0.720177, 0.720177
3.309405, 0.018621, 0.723175, 0.723175
3.159679, 0.026511, 0.726140, 0.726140
3.009741, 0.029560, 0.729075, 0.729075
2.861413, 0.014981, 0.731979, 0.731979
2.713800, -0.011388, 0.734854, 0.734854
2.566757, -0.040755, 0.737702, 0.737702
2.420786, -0.075131, 0.740522, 0.740522
2.271912, -0.072114, 0.743317, 0.743317
2.127166, -0.103684, 0.746088, 0.746088
1.977628, -0.094316, 0.748836, 0.748836
1.828028, -0.101502, 0.751562, 0.751562
1.679677, -0.122963, 0.754267, 0.754267
1.530296, -0.135258, 0.756954, 0.756954
1.380692, -0.145585, 0.759621, 0.759621
1.236260, -0.175641, 0.762271, 0.762271
1.102987, -0.244243, 0.764905, 0.764905
0.965024, -0.302847, 0.767522, 0.767522
0.825539, -0.357936, 0.770124, 0.770124
0.703954, -0.444062, 0.772711, 0.772711
0.556782, -0.462462, 0.775283, 0.775283
0.434522, -0.546316, 0.777840, 0.777840
0.294369, -0.587676, 0.780383, 0.780383
0.176922, -0.678005, 0.782910, 0.782910
0.037649, -0.733384, 0.785421, 0.785421
-0.106342, -0.774492, 0.787916, 0.787916
-0.248312, -0.821699, 0.790393, 0.790393
-0.386542, -0.879829, 0.792852, 0.792852
-0.514098, -0.958341, 0.795290, 0.795290
-0.647810, -1.026124, 0.797707, 0.797707
-0.787567, -1.079756, 0.800101, 0.800101
-0.933753, -1.111660, 0.802470, 0.802470
-1.079190, -1.145349, 0.804811, 0.804811
-1.224929, -1.178892, 0.807123, 0.807123
-1.364323, -1.231641, 0.809404, 0.809404
-1.499297, -1.296870, 0.811649, 0.811649
-1.643397, -1.337576, 0.813858, 0.813858
-1.781583, -1.395755, 0.816026, 0.816026
-1.920356, -1.452439, 0.818152, 0.818152
-2.051533, -1.524382, 0.820232, 0.820232
-2.189427, -1.580257, 0.822263, 0.822263
-2.330462, -1.631097, 0.824242, 0.824242
-2.454596, -1.714173, 0.826166, 0.826166
-2.598357, -1.756416, 0.828031, 0.828031
-2.738855, -1.808398, 0.829836, 0.829836
-2.884112, -1.845320, 0.831576, 0.831576
-3.032545, -1.862444, 0.833249, 0.833249
-3.175794, -1.899560, 0.834852, 0.834852
-3.321236, -1.934475, 0.836381, 0.836381
-3.436770, -2.027631, 0.837835, 0.837835
-3.579768, -2.070747, 0.839211, 0.839211
-3.720363, -2.121659, 0.840506, 0.840506
-3.856512, -2.183687, 0.841718, 0.841718
-3.994549, -2.241540, 0.842846, 0.842846
-4.134131, -2.295181, 0.843887, 0.843887
-4.280366, -2.327489, 0.844840, 0.844840
-4.418835, -2.383784, 0.845704, 0.845704
-4.565383, -2.411494, 0.846479, 0.846479
-4.699647, -2.477851, 0.847162, 0.847162
-4.842844, -2.519597, 0.847754, 0.847754
-4.985223, -2.560745, 0.848256, 0.848256
-5.127974, -2.601397, 0.848667, 0.848667
-5.276833, -2.619280, 0.848987, 0.848987
