# x_m, y_m, w_tr_right_m, w_tr_left_m
-2.196205, 0.121799, 1.000817, 1.000817
-2.048084, 0.146616, 0.996078, 0.996078
-1.898317, 0.135781, 0.990539, 0.990539
-1.751684, 0.167145, 0.984345, 0.984345
-1.601712, 0.174371, 0.977615, 0.977615
-1.452221, 0.189066, 0.970448, 0.970448
-1.305760, 0.222044, 0.962922, 0.962922
-1.157283, 0.244543, 0.955100, 0.955100
-1.017614, 0.298115, 0.947032, 0.947032
-0.877181, 0.351398, 0.938759, 0.938759
-0.754455, 0.436512, 0.930313, 0.930313
-0.626844, 0.515567, 0.921722, 0.921722
-0.510612, 0.610465, 0.913008, 0.913008
-0.371855, 0.666758, 0.904189, 0.904189
-0.250876, 0.755396, 0.895284, 0.895284
-0.110708, 0.809388, 0.886306, 0.886306
0.033010, 0.853115, 0.877271, 0.877271
0.175234, 0.900213, 0.868190, 0.868190
0.305493, 0.974475, 0.859077, 0.859077
0.445555, 1.028621, 0.849943, 0.849943
0.581198, 1.093140, 0.840798, 0.840798
0.710878, 1.167789, 0.831653, 0.831653
0.832999, 1.251213, 0.822519, 0.822519
0.978834, 1.285456, 0.813405, 0.813405
1.128151, 1.301689, 0.804319, 0.804319
1.274748, 1.330687, 0.795272, 0.795272
1.415582, 1.378031, 0.786270, 0.786270
1.565058, 1.389436, 0.777322, 0.777322
1.708392, 1.430647, 0.768435, 0.768435
1.837244, 1.507290, 0.759616, 0.759616
1.976293, 1.563990, 0.750871, 0.750871
2.118965, 1.610832, 0.742207, 0.742207
2.260701, 1.657969, 0.733628, 0.733628
2.392866, 1.729029, 0.725139, 0.725139
2.523307, 1.800355, 0.716746, 0.716746
2.642579, 1.888948, 0.708451, 0.708451
2.779830, 1.949927, 0.700260, 0.700260
2.916148, 2.012967, 0.692175, 0.692175
3.050697, 2.079137, 0.684199, 0.684199
3.184039, 2.147756, 0.676335, 0.676335
3.322529, 2.205919, 0.668584, 0.668584
3.467342, 2.239109, 0.660949, 0.660949
3.617276, 2.247347, 0.653431, 0.653431
3.763917, 2.272298, 0.646031, 0.646031
3.907594, 2.316133, 0.638749, 0.638749
4.045776, 2.373430, 0.631588, 0.631588
4.177485, 2.445585, 0.624546, 0.624546
4.318238, 2.492193, 0.617625, 0.617625
4.467148, 2.510371, 0.610824, 0.610824
4.617199, 2.513318, 0.604142, 0.604142
4.766166, 2.528664, 0.597580, 0.597580
4.914799, 2.550437, 0.591138, 0.591138
5.058715, 2.518114, 0.584814, 0.584814
5.205638, 2.516154, 0.578608, 0.578608
5.355173, 2.513275, 0.572519, 0.572519
5.498899, 2.545494, 0.566548, 0.566548
5.644215, 2.582351, 0.560692, 0.560692
5.787396, 2.627094, 0.554953, 0.554953
5.935274, 2.634657, 0.549328, 0.549328
6.085408, 2.629712, 0.543818, 0.543818
6.233067, 2.604262, 0.538422, 0.538422
6.382143, 2.609285, 0.533140, 0.533140
6.532224, 2.614435, 0.527972, 0.527972
6.682100, 2.606111, 0.522918, 0.522918
6.832043, 2.610976, 0.517979, 0.517979
6.981323, 2.627230, 0.513153, 0.513153
7.129040, 2.654164, 0.508443, 0.508443
7.277959, 2.673304, 0.503849, 0.503849
7.426329, 2.653929, 0.499372, 0.499372
7.570526, 2.611905, 0.495013, 0.495013
7.707124, 2.554775, 0.490773, 0.490773
7.841397, 2.488399, 0.486655, 0.486655
7.968586, 2.408529, 0.482660, 0.482660
8.013725, 2.268903, 0.478789, 0.478789
7.969129, 2.128498, 0.475047, 0.475047
7.887372, 2.002482, 0.471434, 0.471434
7.800743, 1.879847, 0.467955, 0.467955
7.721292, 1.752553, 0.464611, 0.464611
7.674312, 1.610616, 0.461406, 0.461406
7.579242, 1.495355, 0.458343, 0.458343
7.475377, 1.391994, 0.455426, 0.455426
7.400457, 1.265970, 0.452659, 0.452659
7.293873, 1.161794, 0.450046, 0.450046
7.199735, 1.045161, 0.447589, 0.447589
7.085689, 0.949052, 0.445295, 0.445295
6.953962, 0.877648, 0.443166, 0.443166
6.828710, 0.797510, 0.441207, 0.441207
6.703997, 0.715458, 0.439422, 0.439422
6.592143, 0.619191, 0.437815, 0.437815
6.490426, 0.508731, 0.436392, 0.436392
6.380920, 0.406004, 0.435155, 0.435155
6.285196, 0.290684, 0.434110, 0.434110
6.208872, 0.161431, 0.433261, 0.433261
6.140470, 0.031833, 0.432611, 0.432611
6.160488, -0.110613, 0.432165, 0.432165
6.256209, -0.224364, 0.431926, 0.431926
6.370266, -0.322106, 0.431897, 0.431897
6.476720, -0.427805, 0.432083, 0.432083
6.590731, -0.524632, 0.432487, 0.432487
6.687477, -0.637509, 0.433110, 0.433110
6.760153, -0.768719, 0.433957, 0.433957
6.858203, -0.881631, 0.435028, 0.435028
6.961383, -0.990804, 0.436326, 0.436326
7.082181, -1.080101, 0.437853, 0.437853
7.205296, -1.166178, 0.439609, 0.439609
7.326669, -1.254692, 0.441596, 0.441596
7.442201, -1.349673, 0.443813, 0.443813
7.535702, -1.467245, 0.446261, 0.446261
7.629119, -1.584848, 0.448938, 0.448938
7.724144, -1.701120, 0.451845, 0.451845
7.806290, -1.826151, 0.454978, 0.454978
7.861759, -1.964983, 0.458337, 0.458337
7.872291, -2.108969, 0.461918, 0.461918
7.803766, -2.240668, 0.465718, 0.465718
7.699540, -2.348782, 0.469734, 0.469734
7.582586, -2.439579, 0.473961, 0.473961
7.442173, -2.492977, 0.478394, 0.478394
7.300127, -2.540363, 0.483029, 0.483029
7.151756, -2.559452, 0.487859, 0.487859
7.001945, -2.555583, 0.492878, 0.492878
6.852917, -2.568157, 0.498078, 0.498078
6.704612, -2.544388, 0.503453, 0.503453
6.557090, -2.518080, 0.508994, 0.508994
6.406867, -2.518019, 0.514693, 0.514693
6.257130, -2.517128, 0.520541, 0.520541
6.133151, -2.432297, 0.526528, 0.526528
5.991824, -2.381473, 0.532645, 0.532645
5.850265, -2.331785, 0.538880, 0.538880
5.721769, -2.254005, 0.545224, 0.545224
5.587896, -2.186642, 0.551664, 0.551664
5.442139, -2.150308, 0.558191, 0.558191
5.296850, -2.112770, 0.564791, 0.564791
5.148132, -2.092202, 0.571452, 0.571452
5.001445, -2.060416, 0.578163, 0.578163
4.852549, -2.042465, 0.584910, 0.584910
4.707418, -2.004456, 0.591681, 0.591681
4.558082, -1.988160, 0.598462, 0.598462
4.408718, -1.972721, 0.605241, 0.605241
4.258577, -1.970926, 0.612005, 0.612005
4.109309, -1.984709, 0.618739, 0.618739
3.963995, -2.017411, 0.625432, 0.625432
3.815661, -1.994695, 0.632069, 0.632069
3.665732, -1.988430, 0.638638, 0.638638
3.517311, -1.969579, 0.645125, 0.645125
3.367812, -1.982021, 0.651518, 0.651518
3.217936, -1.976475, 0.657804, 0.657804
3.069194, -1.985968, 0.663972, 0.663972
2.923639, -1.948856, 0.670007, 0.670007
2.776568, -1.919101, 0.675900, 0.675900
2.626875, -1.911007, 0.681639, 0.681639
2.477477, -1.926543, 0.687212, 0.687212
2.327593, -1.932284, 0.692609, 0.692609
2.178502, -1.914560, 0.697821, 0.697821
2.030682, -1.889600, 0.702837, 0.702837
1.880638, -1.883957, 0.707649, 0.707649
1.731940, -1.876958, 0.712249, 0.712249
1.585630, -1.910324, 0.716628, 0.716628
1.437521, -1.917813, 0.720781, 0.720781
1.295190, -1.876673, 0.724699, 0.724699
1.146776, -1.899136, 0.728379, 0.728379
0.996729, -1.905580, 0.731814, 0.731814
0.847723, -1.923519, 0.735001, 0.735001
0.701485, -1.953945, 0.737937, 0.737937
0.553626, -1.939201, 0.740618, 0.740618
0.413104, -1.991905, 0.743044, 0.743044
0.262902, -1.992956, 0.745213, 0.745213
0.113296, -2.006184, 0.747125, 0.747125
-0.036764, -2.001712, 0.748781, 0.748781
-0.184371, -1.974124, 0.750182, 0.750182
-0.334421, -1.966928, 0.751331, 0.751331
-0.484484, -1.962402, 0.752232, 0.752232
-0.633984, -1.976775, 0.752888, 0.752888
-0.783684, -1.975952, 0.753304, 0.753304
-0.927528, -1.934673, 0.753486, 0.753486
-1.077173, -1.947244, 0.753441, 0.753441
-1.226811, -1.946949, 0.753175, 0.753175
-1.368615, -1.996534, 0.752698, 0.752698
-1.511965, -1.952405, 0.752018, 0.752018
-1.661122, -1.967894, 0.751144, 0.751144
-1.809740, -1.989789, 0.750087, 0.750087
-1.959909, -1.991143, 0.748858, 0.748858
-2.100403, -1.938697, 0.747468, 0.747468
-2.246440, -1.903842, 0.745930, 0.745930
-2.396398, -1.904591, 0.744255, 0.744255
-2.546209, -1.915549, 0.742459, 0.742459
-2.696358, -1.912093, 0.740554, 0.740554
-2.845826, -1.897186, 0.738554, 0.738554
-2.990315, -1.856274, 0.736475, 0.736475
-3.134158, -1.812960, 0.734331, 0.734331
-3.278195, -1.850234, 0.732137, 0.732137
-3.426724, -1.838086, 0.729909, 0.729909
-3.576266, -1.848556, 0.727662, 0.727662
-3.726075, -1.840043, 0.725413, 0.725413
-3.870812, -1.800796, 0.723178, 0.723178
-4.020364, -1.792238, 0.720972, 0.720972
-4.166963, -1.760602, 0.718811, 0.718811
-4.315825, -1.741161, 0.716712, 0.716712
-4.465517, -1.728656, 0.714691, 0.714691
-4.615689, -1.725857, 0.712762, 0.712762
-4.764377, -1.746493, 0.710942, 0.710942
-4.913926, -1.760530, 0.709246, 0.709246
-5.063730, -1.751323, 0.707688, 0.707688
-5.208092, -1.710597, 0.706284, 0.706284
-5.356754, -1.722762, 0.705047, 0.705047
-5.505829, -1.741301, 0.703992, 0.703992
-5.655875, -1.747679, 0.703130, 0.703130
-5.806091, -1.747750, 0.702476, 0.702476
-5.948780, -1.702402, 0.702040, 0.702040
-6.097668, -1.707912, 0.701835, 0.701835
-6.244735, -1.737972, 0.701870, 0.701870
-6.393869, -1.755283, 0.702157, 0.702157
-6.542106, -1.734441, 0.702704, 0.702704
-6.691507, -1.744505, 0.703519, 0.703519
-6.841436, -1.738252, 0.704610, 0.704610
-6.988354, -1.707800, 0.705984, 0.705984
-7.137295, -1.718757, 0.707647, 0.707647
-7.287076, -1.730140, 0.709603, 0.709603
-7.435324, -1.707564, 0.711857, 0.711857
-7.584707, -1.722170, 0.714412, 0.714412
-7.734595, -1.713791, 0.717270, 0.717270
-7.864579, -1.641773, 0.720433, 0.720433
-7.997549, -1.571947, 0.723899, 0.723899
-8.084475, -1.451745, 0.727670, 0.727670
-8.172832, -1.330270, 0.731742, 0.731742
-8.253441, -1.203632, 0.736114, 0.736114
-8.290928, -1.058398, 0.740782, 0.740782
-8.296560, -0.908513, 0.745740, 0.745740
-8.276750, -0.759939, 0.750984, 0.750984
-8.259106, -0.612862, 0.756507, 0.756507
-8.254252, -0.464152, 0.762302, 0.762302
-8.238605, -0.315005, 0.768359, 0.768359
-8.235087, -0.164855, 0.774671, 0.774671
-8.219247, -0.015595, 0.781226, 0.781226
-8.192816, 0.132043, 0.788013, 0.788013
-8.193760, 0.281787, 0.795021, 0.795021
-8.177004, 0.430513, 0.802236, 0.802236
-8.170200, 0.580014, 0.809644, 0.809644
-8.171138, 0.728473, 0.817231, 0.817231
-8.181666, 0.878001, 0.824978, 0.824978
-8.183414, 1.028212, 0.832867, 0.832867
-8.211874, 1.175300, 0.840876, 0.840876
-8.252958, 1.319124, 0.848983, 0.848983
-8.233520, 1.465205, 0.857157, 0.857157
-8.273164, 1.606364, 0.865365, 0.865365
-8.240842, 1.753055, 0.873566, 0.873566
-8.202245, 1.898179, 0.881708, 0.881708
-8.141326, 2.033935, 0.889730, 0.889730
-8.045608, 2.148467, 0.897554, 0.897554
-7.938151, 2.253443, 0.905085, 0.905085
