# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.901157, 1.862686, 0.928248, 0.928248
-10.986788, 1.985054, 0.923545, 0.923545
-11.085789, 2.097774, 0.918850, 0.918850
-11.166221, 2.223983, 0.914163, 0.914163
-11.237614, 2.355416, 0.909487, 0.909487
-11.287642, 2.496852, 0.904822, 0.904822
-11.341017, 2.637016, 0.900170, 0.900170
-11.397516, 2.775994, 0.895532, 0.895532
-11.441941, 2.919183, 0.890909, 0.890909
-11.482780, 3.063502, 0.886302, 0.886302
-11.515920, 3.209819, 0.881715, 0.881715
-11.546518, 3.356660, 0.877147, 0.877147
-11.573931, 3.504158, 0.872600, 0.872600
-11.587008, 3.653349, 0.868077, 0.868077
-11.594752, 3.803173, 0.863579, 0.863579
-11.604251, 3.952895, 0.859107, 0.859107
-11.603481, 4.101632, 0.854663, 0.854663
-11.565707, 4.246822, 0.850250, 0.850250
-11.513331, 4.386342, 0.845869, 0.845869
-11.443233, 4.518981, 0.841521, 0.841521
-11.328887, 4.606855, 0.837210, 0.837210
-11.194104, 4.672425, 0.832936, 0.832936
-11.054169, 4.726509, 0.828702, 0.828702
-10.911079, 4.771247, 0.824510, 0.824510
-10.765216, 4.798607, 0.820361, 0.820361
-10.615296, 4.793055, 0.816259, 0.816259
-10.465316, 4.789542, 0.812204, 0.812204
-10.315329, 4.789423, 0.808200, 0.808200
-10.165344, 4.792613, 0.804247, 0.804247
-10.015326, 4.791394, 0.800349, 0.800349
-9.867029, 4.772829, 0.796508, 0.796508
-9.719304, 4.747172, 0.792724, 0.792724
-9.570133, 4.731211, 0.789002, 0.789002
-9.420375, 4.723250, 0.785342, 0.785342
-9.270600, 4.724145, 0.781747, 0.781747
-9.121028, 4.735773, 0.778219, 0.778219
-8.972790, 4.713596, 0.774760, 0.774760
-8.824341, 4.691980, 0.771372, 0.771372
-8.675606, 4.672426, 0.768057, 0.768057
-8.526383, 4.656950, 0.764818, 0.764818
-8.378451, 4.632638, 0.761656, 0.761656
-8.230518, 4.617269, 0.758573, 0.758573
-8.081301, 4.632802, 0.755571, 0.755571
-7.933405, 4.612306, 0.752652, 0.752652
-7.786203, 4.583486, 0.749819, 0.749819
-7.639610, 4.551669, 0.747071, 0.747071
-7.489830, 4.560204, 0.744413, 0.744413
-7.340214, 4.556454, 0.741844, 0.741844
-7.191183, 4.540761, 0.739368, 0.739368
-7.044457, 4.509481, 0.736985, 0.736985
-6.895297, 4.502127, 0.734697, 0.734697
-6.745298, 4.504294, 0.732505, 0.732505
-6.595338, 4.508662, 0.730411, 0.730411
-6.446125, 4.494202, 0.728417, 0.728417
-6.297110, 4.476875, 0.726523, 0.726523
-6.148142, 4.459401, 0.724730, 0.724730
-5.998272, 4.452626, 0.723041, 0.723041
-5.848560, 4.457615, 0.721455, 0.721455
-5.699108, 4.470285, 0.719973, 0.719973
-5.550190, 4.488462, 0.718598, 0.718598
-5.402508, 4.468460, 0.717328, 0.717328
-5.254930, 4.441504, 0.716165, 0.716165
-5.107127, 4.415788, 0.715110, 0.715110
-4.960816, 4.382651, 0.714163, 0.714163
-4.814055, 4.382314, 0.713324, 0.713324
-4.667003, 4.405739, 0.712593, 0.712593
-4.521622, 4.368709, 0.711972, 0.711972
-4.374564, 4.339642, 0.711458, 0.711458
-4.226226, 4.317958, 0.711054, 0.711054
-4.076619, 4.306790, 0.710758, 0.710758
-3.927608, 4.319664, 0.710570, 0.710570
-3.778421, 4.327681, 0.710490, 0.710490
-3.628703, 4.318107, 0.710517, 0.710517
-3.484142, 4.278449, 0.710650, 0.710650
-3.337010, 4.254035, 0.710889, 0.710889
-3.187477, 4.243315, 0.711234, 0.711234
-3.039988, 4.215855, 0.711682, 0.711682
-2.891221, 4.197575, 0.712234, 0.712234
-2.741687, 4.188409, 0.712887, 0.712887
-2.591720, 4.192498, 0.713640, 0.713640
-2.441706, 4.193535, 0.714492, 0.714492
-2.294220, 4.175860, 0.715442, 0.715442
-2.150076, 4.134274, 0.716488, 0.716488
-2.002180, 4.109214, 0.717627, 0.717627
-1.853828, 4.086991, 0.718859, 0.718859
-1.705036, 4.068158, 0.720181, 0.720181
-1.555351, 4.058087, 0.721591, 0.721591
-1.405442, 4.057286, 0.723086, 0.723086
-1.255444, 4.058439, 0.724666, 0.724666
-1.105446, 4.055683, 0.726326, 0.726326
-0.955745, 4.046186, 0.728065, 0.728065
-0.806074, 4.045159, 0.729880, 0.729880
-0.656389, 4.054409, 0.731768, 0.731768
-0.506688, 4.044578, 0.733726, 0.733726
-0.358269, 4.024271, 0.735753, 0.735753
-0.210164, 4.001941, 0.737843, 0.737843
-0.060228, 3.996814, 0.739996, 0.739996
0.089564, 3.988648, 0.742207, 0.742207
0.239133, 3.988953, 0.744473, 0.744473
0.388409, 4.003908, 0.746791, 0.746791
0.538358, 4.000115, 0.749158, 0.749158
0.688228, 4.003030, 0.751569, 0.751569
0.838035, 4.008543, 0.754023, 0.754023
0.987865, 4.000932, 0.756514, 0.756514
1.136539, 3.981984, 0.759041, 0.759041
1.285313, 3.963934, 0.761598, 0.761598
1.435112, 3.955732, 0.764182, 0.764182
1.585116, 3.954830, 0.766790, 0.766790
1.733307, 3.938272, 0.769418, 0.769418
1.879879, 3.906847, 0.772061, 0.772061
2.029634, 3.897869, 0.774717, 0.774717
2.179544, 3.892776, 0.777381, 0.777381
2.329230, 3.885736, 0.780050, 0.780050
2.477949, 3.865994, 0.782719, 0.782719
2.623664, 3.831033, 0.785385, 0.785385
2.769930, 3.798515, 0.788044, 0.788044
2.918154, 3.775352, 0.790692, 0.790692
3.068004, 3.769059, 0.793325, 0.793325
3.217720, 3.760006, 0.795939, 0.795939
3.367276, 3.748175, 0.798531, 0.798531
3.516872, 3.736870, 0.801097, 0.801097
3.666214, 3.722692, 0.803632, 0.803632
3.814783, 3.703036, 0.806134, 0.806134
3.961730, 3.672809, 0.808599, 0.808599
4.111229, 3.671756, 0.811022, 0.811022
4.260966, 3.679842, 0.813401, 0.813401
4.410389, 3.693238, 0.815732, 0.815732
4.559791, 3.706883, 0.818011, 0.818011
4.709334, 3.706692, 0.820235, 0.820235
4.859043, 3.697730, 0.822401, 0.822401
5.009065, 3.697423, 0.824505, 0.824505
5.159086, 3.696589, 0.826544, 0.826544
5.308738, 3.702073, 0.828516, 0.828516
5.457687, 3.719997, 0.830416, 0.830416
5.607579, 3.717497, 0.832243, 0.832243
5.757573, 3.716202, 0.833994, 0.833994
5.907574, 3.718111, 0.835665, 0.835665
6.057451, 3.724717, 0.837255, 0.837255
6.207283, 3.720959, 0.838761, 0.838761
6.357129, 3.713759, 0.840180, 0.840180
6.507054, 3.708312, 0.841510, 0.841510
6.656088, 3.691635, 0.842749, 0.842749
6.805133, 3.674576, 0.843896, 0.843896
6.954338, 3.658930, 0.844948, 0.844948
7.103686, 3.644719, 0.845903, 0.845903
7.248337, 3.608699, 0.846761, 0.846761
7.391583, 3.566721, 0.847519, 0.847519
7.541341, 3.557810, 0.848177, 0.848177
7.691088, 3.562506, 0.848733, 0.848733
7.839410, 3.580817, 0.849186, 0.849186
7.984875, 3.617514, 0.849535, 0.849535
8.133693, 3.610927, 0.849781, 0.849781
8.282574, 3.613367, 0.849921, 0.849921
8.430826, 3.636352, 0.849957, 0.849957
8.579098, 3.659211, 0.849886, 0.849886
8.728319, 3.667532, 0.849711, 0.849711
8.878307, 3.665000, 0.849430, 0.849430
9.028312, 3.667324, 0.849044, 0.849044
9.178324, 3.669118, 0.848554, 0.848554
9.328075, 3.675360, 0.847959, 0.847959
9.477303, 3.690787, 0.847261, 0.847261
9.627206, 3.688072, 0.846460, 0.846460
9.777149, 3.683194, 0.845559, 0.845559
9.927031, 3.679801, 0.844557, 0.844557
10.076598, 3.691492, 0.843456, 0.843456
10.225825, 3.706770, 0.842258, 0.842258
10.375034, 3.722283, 0.840965, 0.840965
10.524489, 3.735327, 0.839578, 0.839578
10.674395, 3.734422, 0.838099, 0.838099
10.823045, 3.720327, 0.836531, 0.836531
10.969274, 3.686802, 0.834876, 0.834876
11.111131, 3.638506, 0.833136, 0.833136
11.250997, 3.584462, 0.831314, 0.831314
11.387637, 3.522524, 0.829412, 0.829412
11.497837, 3.427007, 0.827434, 0.827434
11.590094, 3.308704, 0.825382, 0.825382
11.671093, 3.182561, 0.823260, 0.823260
11.748726, 3.054288, 0.821071, 0.821071
11.811233, 2.917907, 0.818819, 0.818819
11.869808, 2.779940, 0.816506, 0.816506
11.919366, 2.638339, 0.814137, 0.814137
11.945916, 2.492436, 0.811715, 0.811715
11.950858, 2.342495, 0.809244, 0.809244
11.947729, 2.192592, 0.806728, 0.806728
11.941337, 2.042705, 0.804172, 0.804172
11.958862, 1.893827, 0.801579, 0.801579
11.976139, 1.744840, 0.798953, 0.798953
11.986971, 1.595208, 0.796299, 0.796299
11.994912, 1.445425, 0.793622, 0.793622
11.999764, 1.295481, 0.790926, 0.790926
12.001663, 1.145480, 0.788214, 0.788214
12.002622, 0.995462, 0.785493, 0.785493
12.011421, 0.845697, 0.782767, 0.782767
12.021141, 0.695997, 0.780040, 0.780040
12.033281, 0.546466, 0.777317, 0.777317
12.026509, 0.397675, 0.774603, 0.774603
12.002724, 0.249549, 0.771903, 0.771903
11.990248, 0.100155, 0.769222, 0.769222
11.980228, -0.049525, 0.766564, 0.766564
11.964588, -0.198731, 0.763935, 0.763935
11.952396, -0.348179, 0.761339, 0.761339
11.946947, -0.498104, 0.758782, 0.758782
11.934064, -0.647459, 0.756268, 0.756268
11.916655, -0.796469, 0.753802, 0.753802
11.899523, -0.945511, 0.751389, 0.751389
11.878938, -1.093924, 0.749034, 0.749034
11.842638, -1.239489, 0.746742, 0.746742
11.818021, -1.386865, 0.744518, 0.744518
11.808561, -1.536590, 0.742366, 0.742366
11.797152, -1.686173, 0.740290, 0.740290
11.784956, -1.835700, 0.738297, 0.738297
11.773410, -1.985278, 0.736390, 0.736390
11.767344, -2.134879, 0.734573, 0.734573
11.777644, -2.284548, 0.732852, 0.732852
11.791492, -2.433892, 0.731231, 0.731231
11.808589, -2.582938, 0.729713, 0.729713
11.821845, -2.732361, 0.728304, 0.728304
11.833280, -2.881917, 0.727007, 0.727007
11.833625, -3.031940, 0.725826, 0.725826
11.835562, -3.181934, 0.724765, 0.724765
11.840512, -3.331876, 0.723829, 0.723829
11.829962, -3.480996, 0.723020, 0.723020
11.809188, -3.629573, 0.722342, 0.722342
11.780751, -3.776848, 0.721799, 0.721799
11.749309, -3.923467, 0.721394, 0.721394
11.707439, -4.067529, 0.721129, 0.721129
11.652018, -4.205959, 0.721009, 0.721009
11.579448, -4.337262, 0.721037, 0.721037
11.504460, -4.467192, 0.721213, 0.721213
11.424139, -4.593153, 0.721542, 0.721542
11.318626, -4.699802, 0.722026, 0.722026
11.202197, -4.793419, 0.722667, 0.722667
11.076904, -4.875312, 0.723467, 0.723467
10.938525, -4.933261, 0.724429, 0.724429
10.809593, -5.008815, 0.725553, 0.725553
10.682143, -5.085866, 0.726841, 0.726841
10.535717, -5.118518, 0.728296, 0.728296
10.387056, -5.134766, 0.729918, 0.729918
10.238222, -5.132733, 0.731708, 0.731708
10.093034, -5.094950, 0.733667, 0.733667
9.944333, -5.079645, 0.735796, 0.735796
9.796812, -5.058675, 0.738095, 0.738095
9.653485, -5.014355, 0.740566, 0.740566
9.504063, -5.007684, 0.743208, 0.743208
9.354487, -4.998035, 0.746020, 0.746020
9.205297, -4.985051, 0.749004, 0.749004
9.055990, -4.999690, 0.752158, 0.752158
8.906857, -4.992793, 0.755482, 0.755482
8.757699, -4.976803, 0.758975, 0.758975
8.608245, -4.963745, 0.762637, 0.762637
8.460124, -4.983115, 0.766466, 0.766466
8.311354, -4.998810, 0.770461, 0.770461
8.161351, -5.001244, 0.774621, 0.774621
8.012113, -4.985921, 0.778943, 0.778943
7.862421, -4.978857, 0.783427, 0.783427
7.713134, -4.973055, 0.788070, 0.788070
7.569869, -4.928535, 0.792870, 0.792870
7.435718, -4.864153, 0.797825, 0.797825
7.308547, -4.784565, 0.802933, 0.802933
7.198035, -4.683436, 0.808190, 0.808190
7.093864, -4.577481, 0.813594, 0.813594
7.055188, -4.432529, 0.819142, 0.819142
7.017986, -4.287228, 0.824830, 0.824830
6.987581, -4.140318, 0.830657, 0.830657
6.962000, -3.992649, 0.836617, 0.836617
6.945818, -3.843501, 0.842709, 0.842709
6.934926, -3.693953, 0.848927, 0.848927
6.928449, -3.544070, 0.855269, 0.855269
6.918904, -3.394360, 0.861729, 0.861729
6.908747, -3.244699, 0.868305, 0.868305
6.914620, -3.094791, 0.874992, 0.874992
6.917993, -2.944848, 0.881786, 0.881786
6.916245, -2.794835, 0.888682, 0.888682
6.919101, -2.644889, 0.895676, 0.895676
6.925169, -2.494988, 0.902763, 0.902763
6.911078, -2.345932, 0.909938, 0.909938
6.895374, -2.197082, 0.917197, 0.917197
6.915877, -2.048466, 0.924535, 0.924535
6.928720, -1.899306, 0.931947, 0.931947
6.929470, -1.749284, 0.939428, 0.939428
6.928704, -1.599266, 0.946972, 0.946972
6.926577, -1.449270, 0.954575, 0.954575
6.920270, -1.299379, 0.962232, 0.962232
6.911558, -1.149621, 0.969936, 0.969936
6.896807, -1.000801, 0.977683, 0.977683
6.851900, -0.857657, 0.985468, 0.985468
6.793649, -0.719672, 0.993285, 0.993285
6.715013, -0.594444, 1.001129, 1.001129
6.607974, -0.489592, 1.008994, 1.008994
6.474904, -0.420313, 1.016874, 1.016874
6.329196, -0.396610, 1.024766, 1.024766
6.181576, -0.374038, 1.032662, 1.032662
6.035537, -0.343046, 1.040558, 1.040558
5.885527, -0.345029, 1.048448, 1.048448
5.736808, -0.363219, 1.056327, 1.056327
5.589031, -0.388675, 1.064189, 1.064189
5.442238, -0.419640, 1.072030, 1.072030
5.292516, -0.422390, 1.079843, 1.079843
5.143022, -0.413769, 1.087624, 1.087624
4.994145, -0.395258, 1.095367, 1.095367
4.845568, -0.374481, 1.103067, 1.103067
4.696164, -0.363381, 1.110720, 1.110720
4.546270, -0.357574, 1.118319, 1.118319
4.396608, -0.347158, 1.125860, 1.125860
4.246958, -0.353092, 1.133339, 1.133339
4.097964, -0.350797, 1.140749, 1.140749
3.950157, -0.325106, 1.148087, 1.148087
3.804699, -0.288501, 1.155348, 1.155348
3.657711, -0.278669, 1.162527, 1.162527
3.509025, -0.296559, 1.169620, 1.169620
3.364535, -0.256191, 1.176623, 1.176623
3.219342, -0.218506, 1.183531, 1.183531
3.073162, -0.185293, 1.190339, 1.190339
2.924420, -0.165728, 1.197045, 1.197045
2.782945, -0.118475, 1.203643, 1.203643
2.640806, -0.076006, 1.210131, 1.210131
2.490957, -0.068773, 1.216504, 1.216504
2.341607, -0.081470, 1.222759, 1.222759
2.192561, -0.077240, 1.228892, 1.228892
2.043453, -0.062119, 1.234901, 1.234901
1.893452, -0.059519, 1.240781, 1.240781
1.752950, -0.107529, 1.246530, 1.246530
1.619869, -0.175453, 1.252146, 1.252146
1.493528, -0.256353, 1.257624, 1.257624
1.367557, -0.337828, 1.262963, 1.262963
1.244463, -0.423502, 1.268160, 1.268160
1.126234, -0.515295, 1.273213, 1.273213
1.021688, -0.622892, 1.278119, 1.278119
0.913542, -0.726807, 1.282877, 1.282877
0.802045, -0.827033, 1.287484, 1.287484
0.682706, -0.917946, 1.291940, 1.291940
0.583526, -1.028712, 1.296241, 1.296241
0.492780, -1.147787, 1.300387, 1.300387
0.373611, -1.238922, 1.304376, 1.304376
0.250560, -1.324500, 1.308207, 1.308207
0.123981, -1.405028, 1.311880, 1.311880
0.006082, -1.497798, 1.314372, 1.314372
-0.114861, -1.586396, 1.314372, 1.314372
-0.239193, -1.670352, 1.314372, 1.314372
-0.352128, -1.769053, 1.314372, 1.314372
-0.468727, -1.863180, 1.314372, 1.314372
-0.590366, -1.950990, 1.314372, 1.314372
-0.704009, -2.048879, 1.314372, 1.314372
-0.819911, -2.143995, 1.314372, 1.314372
-0.939657, -2.234371, 1.314372, 1.314372
-1.066479, -2.314420, 1.314372, 1.314372
-1.192106, -2.396327, 1.314372, 1.314372
-1.315185, -2.482109, 1.314372, 1.314372
-1.429707, -2.578942, 1.314372, 1.314372
-1.551589, -2.664666, 1.314372, 1.314372
-1.685192, -2.732910, 1.314372, 1.314372
-1.806894, -2.820377, 1.314372, 1.314372
-1.929047, -2.907420, 1.314372, 1.314372
-2.053220, -2.991609, 1.314372, 1.314372
-2.183203, -3.066464, 1.314372, 1.314372
-2.302591, -3.155152, 1.314372, 1.314372
-2.409066, -3.260840, 1.314372, 1.314372
-2.531304, -3.347444, 1.314372, 1.314372
-2.656738, -3.429677, 1.314372, 1.314372
-2.784285, -3.508662, 1.314372, 1.314372
-2.903935, -3.599114, 1.314372, 1.314372
-3.026916, -3.684740, 1.314372, 1.314372
-3.154305, -3.763979, 1.314372, 1.314372
-3.289512, -3.828928, 1.314372, 1.314372
-3.421708, -3.899536, 1.314372, 1.314372
-3.550502, -3.976426, 1.314372, 1.314372
-3.671695, -4.064852, 1.314372, 1.314372
-3.794321, -4.151248, 1.314372, 1.314372
-3.918460, -4.235455, 1.314372, 1.314372
-4.048703, -4.309911, 1.314372, 1.314372
-4.178740, -4.384725, 1.314372, 1.314372
-4.307680, -4.461261, 1.314372, 1.314372
-4.429238, -4.549185, 1.314372, 1.314372
-4.562781, -4.614570, 1.314372, 1.314372
-4.703230, -4.667255, 1.314372, 1.314372
-4.841981, -4.724308, 1.314372, 1.314372
-4.984452, -4.770900, 1.314372, 1.314372
-5.129946, -4.805249, 1.314372, 1.314372
-5.278950, -4.822701, 1.314372, 1.314372
-5.423317, -4.863177, 1.314372, 1.314372
-5.567222, -4.905578, 1.314372, 1.314372
-5.711800, -4.944458, 1.314372, 1.314372
-5.860796, -4.961979, 1.314372, 1.314372
-6.005424, -4.999858, 1.312361, 1.312361
-6.150492, -5.033730, 1.309429, 1.309429
-6.300361, -5.040527, 1.306417, 1.306417
-6.448832, -5.061392, 1.303330, 1.303330
-6.597035, -5.084686, 1.300168, 1.300168
-6.745300, -5.105891, 1.296936, 1.296936
-6.895134, -5.098373, 1.293635, 1.293635
-7.041314, -5.124054, 1.290268, 1.290268
-7.187285, -5.153600, 1.286837, 1.286837
-7.337302, -5.152228, 1.283346, 1.283346
-7.487324, -5.152030, 1.279796, 1.279796
-7.637297, -5.149461, 1.276189, 1.276189
-7.787213, -5.143900, 1.272529, 1.272529
-7.937228, -5.145367, 1.268817, 1.268817
-8.087233, -5.144262, 1.265055, 1.265055
-8.237225, -5.142786, 1.261247, 1.261247
-8.387191, -5.146911, 1.257393, 1.257393
-8.537029, -5.141412, 1.253495, 1.253495
-8.686526, -5.142490, 1.249557, 1.249557
-8.835460, -5.160530, 1.245580, 1.245580
-8.985424, -5.161020, 1.241565, 1.241565
-9.135242, -5.166599, 1.237515, 1.237515
-9.284934, -5.175132, 1.233431, 1.233431
-9.434891, -5.170678, 1.229316, 1.229316
-9.584894, -5.168657, 1.225169, 1.225169
-9.733940, -5.177429, 1.220994, 1.220994
-9.880876, -5.207707, 1.216792, 1.216792
-10.027593, -5.184119, 1.212564, 1.212564
-10.175358, -5.172581, 1.208311, 1.208311
