# x_m, y_m, w_tr_right_m, w_tr_left_m
7.817984, -0.978654, 0.564221, 0.564221
7.830093, -0.829230, 0.560743, 0.560743
7.853082, -0.681605, 0.557364, 0.557364
7.852328, -0.531641, 0.554084, 0.554084
7.850891, -0.381730, 0.550904, 0.550904
7.856361, -0.232019, 0.547823, 0.547823
7.859134, -0.082134, 0.544843, 0.544843
7.835394, 0.065886, 0.541961, 0.541961
7.835061, 0.215064, 0.539179, 0.539179
7.837874, 0.363924, 0.536496, 0.536496
7.825283, 0.513398, 0.533910, 0.533910
7.831952, 0.663047, 0.531421, 0.531421
7.822333, 0.812660, 0.529029, 0.529029
7.803803, 0.961475, 0.526733, 0.526733
7.783901, 1.109985, 0.524531, 0.524531
7.762552, 1.258414, 0.522423, 0.522423
7.716543, 1.400602, 0.520408, 0.520408
7.625993, 1.519403, 0.518485, 0.518485
7.505571, 1.608324, 0.516654, 0.516654
7.373593, 1.679639, 0.514914, 0.514914
7.236152, 1.737817, 0.513265, 0.513265
7.090680, 1.774144, 0.511705, 0.511705
6.942185, 1.790532, 0.510236, 0.510236
6.792505, 1.799742, 0.508857, 0.508857
6.643523, 1.791065, 0.507568, 0.507568
6.494862, 1.799300, 0.506370, 0.506370
6.345606, 1.814021, 0.505263, 0.505263
6.195831, 1.822225, 0.504248, 0.504248
6.047023, 1.840568, 0.503326, 0.503326
5.898026, 1.827868, 0.502499, 0.502499
5.748977, 1.842236, 0.501768, 0.501768
5.599755, 1.857644, 0.501136, 0.501136
5.450051, 1.867296, 0.500603, 0.500603
5.300537, 1.879253, 0.500173, 0.500173
5.150592, 1.881711, 0.499848, 0.499848
5.000696, 1.875751, 0.499630, 0.499630
4.850852, 1.869543, 0.499524, 0.499524
4.701243, 1.862992, 0.499532, 0.499532
4.551387, 1.865329, 0.499659, 0.499659
4.401625, 1.856884, 0.499907, 0.499907
4.252053, 1.855748, 0.500280, 0.500280
4.103839, 1.876877, 0.500784, 0.500784
3.955460, 1.895655, 0.501422, 0.501422
3.805531, 1.899816, 0.502199, 0.502199
3.655521, 1.901237, 0.503119, 0.503119
3.505573, 1.905384, 0.504187, 0.504187
3.357135, 1.925156, 0.505409, 0.505409
3.207692, 1.934894, 0.506787, 0.506787
3.058077, 1.926106, 0.508329, 0.508329
2.908263, 1.918519, 0.510038, 0.510038
2.758484, 1.925558, 0.511920, 0.511920
2.608479, 1.925773, 0.513978, 0.513978
2.458609, 1.931517, 0.516219, 0.516219
2.308897, 1.924054, 0.518646, 0.518646
2.159270, 1.933180, 0.521264, 0.521264
2.009368, 1.927399, 0.524077, 0.524077
1.859534, 1.920077, 0.527089, 0.527089
1.710171, 1.909229, 0.530304, 0.530304
1.561696, 1.896725, 0.533725, 0.533725
1.412059, 1.902040, 0.537357, 0.537357
1.262190, 1.895377, 0.541200, 0.541200
1.112643, 1.899248, 0.545259, 0.545259
0.963049, 1.907604, 0.549535, 0.549535
0.813197, 1.913202, 0.554030, 0.554030
0.663714, 1.925617, 0.558744, 0.558744
0.514001, 1.934098, 0.563679, 0.563679
0.364033, 1.937808, 0.568835, 0.568835
0.214066, 1.941655, 0.574212, 0.574212
0.064065, 1.941430, 0.579808, 0.579808
-0.084066, 1.962974, 0.585622, 0.585622
-0.232096, 1.987302, 0.591653, 0.591653
-0.381885, 1.984139, 0.597897, 0.597897
-0.531868, 1.987040, 0.604351, 0.604351
-0.681864, 1.988399, 0.611012, 0.611012
-0.831642, 1.996491, 0.617875, 0.617875
-0.981629, 1.998677, 0.624935, 0.624935
-1.131527, 2.003297, 0.632185, 0.632185
-1.281095, 2.007231, 0.639620, 0.639620
-1.429628, 2.028229, 0.647233, 0.647233
-1.578854, 2.042121, 0.655015, 0.655015
-1.728817, 2.045823, 0.662959, 0.662959
-1.878790, 2.049098, 0.671055, 0.671055
-2.028732, 2.053850, 0.679294, 0.679294
-2.178693, 2.057939, 0.687665, 0.687665
-2.328691, 2.059379, 0.696158, 0.696158
-2.478693, 2.057575, 0.704762, 0.704762
-2.628123, 2.067785, 0.713464, 0.713464
-2.777801, 2.077175, 0.722252, 0.722252
-2.927528, 2.070840, 0.731114, 0.731114
-3.077245, 2.061345, 0.740036, 0.740036
-3.226121, 2.077370, 0.749004, 0.749004
-3.375669, 2.089042, 0.758004, 0.758004
-3.525501, 2.082136, 0.767021, 0.767021
-3.675467, 2.083101, 0.776041, 0.776041
-3.824826, 2.097100, 0.785049, 0.785049
-3.974062, 2.111085, 0.794030, 0.794030
-4.122051, 2.131561, 0.802967, 0.802967
-4.271773, 2.131330, 0.811845, 0.811845
-4.421207, 2.141321, 0.820649, 0.820649
-4.570667, 2.131813, 0.829362, 0.829362
-4.719716, 2.120592, 0.837969, 0.837969
-4.869479, 2.128596, 0.846454, 0.846454
-5.018507, 2.145140, 0.854802, 0.854802
-5.167603, 2.149600, 0.862996, 0.862996
-5.316726, 2.156210, 0.871022, 0.871022
-5.466253, 2.163886, 0.878864, 0.878864
-5.616090, 2.169991, 0.886508, 0.886508
-5.766029, 2.173132, 0.893938, 0.893938
-5.915883, 2.179429, 0.901142, 0.901142
-6.065599, 2.172941, 0.908105, 0.908105
-6.215558, 2.173326, 0.914814, 0.914814
-6.365492, 2.178242, 0.921256, 0.921256
-6.515356, 2.185021, 0.927420, 0.927420
-6.665370, 2.185958, 0.933293, 0.933293
-6.815208, 2.188012, 0.938865, 0.938865
-6.963512, 2.210104, 0.944126, 0.944126
-7.113204, 2.219963, 0.949066, 0.949066
-7.263016, 2.227382, 0.953677, 0.953677
-7.412548, 2.222957, 0.957951, 0.957951
-7.559029, 2.192927, 0.961880, 0.961880
-7.689504, 2.125464, 0.965459, 0.965459
-7.797509, 2.021514, 0.968681, 0.968681
-7.879744, 1.898100, 0.969596, 0.969596
-7.908886, 1.753122, 0.969596, 0.969596
-7.899624, 1.603710, 0.969596, 0.969596
-7.870251, 1.456707, 0.969596, 0.969596
-7.826839, 1.313128, 0.969596, 0.969596
-7.766560, 1.176606, 0.969596, 0.969596
-7.696691, 1.043920, 0.969596, 0.969596
-7.621640, 0.914125, 0.969596, 0.969596
-7.521028, 0.803268, 0.969596, 0.969596
-7.429988, 0.684068, 0.969596, 0.969596
-7.336329, 0.568426, 0.969596, 0.969596
-7.221514, 0.471959, 0.969596, 0.969596
-7.120388, 0.362173, 0.969596, 0.969596
-7.029274, 0.243021, 0.969596, 0.969596
-6.934412, 0.126817, 0.969596, 0.969596
-6.879712, -0.010534, 0.969596, 0.969596
-6.851318, -0.157745, 0.968243, 0.968243
-6.844396, -0.307258, 0.965188, 0.965188
-6.871573, -0.454126, 0.961849, 0.961849
-6.931689, -0.590897, 0.958237, 0.958237
-7.008462, -0.719777, 0.954366, 0.954366
-7.096654, -0.840280, 0.950250, 0.950250
-7.196955, -0.951829, 0.945901, 0.945901
-7.287209, -1.071380, 0.941335, 0.941335
-7.380791, -1.188579, 0.936567, 0.936567
-7.461941, -1.314364, 0.931612, 0.931612
-7.561280, -1.426707, 0.926485, 0.926485
-7.654351, -1.544351, 0.921204, 0.921204
-7.732956, -1.671328, 0.915784, 0.915784
-7.801039, -1.805005, 0.910242, 0.910242
-7.828356, -1.951353, 0.904595, 0.904595
-7.828475, -2.100565, 0.898859, 0.898859
-7.791349, -2.245772, 0.893052, 0.893052
-7.704333, -2.360476, 0.887190, 0.887190
-7.578192, -2.441045, 0.881291, 0.881291
-7.439506, -2.497017, 0.875370, 0.875370
-7.291779, -2.522858, 0.869445, 0.869445
-7.143720, -2.546298, 0.863532, 0.863532
-6.995787, -2.568878, 0.857646, 0.857646
-6.847023, -2.586508, 0.851804, 0.851804
-6.698141, -2.600466, 0.846020, 0.846020
-6.548595, -2.610179, 0.840310, 0.840310
-6.400471, -2.633193, 0.834689, 0.834689
-6.251599, -2.649609, 0.829169, 0.829169
-6.101770, -2.656890, 0.823764, 0.823764
-5.951798, -2.656566, 0.818487, 0.818487
-5.802345, -2.667574, 0.813350, 0.813350
-5.652458, -2.668014, 0.808364, 0.808364
-5.502483, -2.664465, 0.803541, 0.803541
-5.354850, -2.638609, 0.798889, 0.798889
