# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.337341, -2.437592, 0.778671, 0.778671
-5.457267, -2.527511, 0.774675, 0.774675
-5.581767, -2.607817, 0.770721, 0.770721
-5.726666, -2.634340, 0.766808, 0.766808
-5.874516, -2.633505, 0.762937, 0.762937
-6.020967, -2.663565, 0.759107, 0.759107
-6.168726, -2.685898, 0.755320, 0.755320
-6.314842, -2.715170, 0.751574, 0.751574
-6.463593, -2.708252, 0.747872, 0.747872
-6.609453, -2.686490, 0.744215, 0.744215
-6.756683, -2.706153, 0.740602, 0.740602
-6.904977, -2.685398, 0.737037, 0.737037
-7.054684, -2.679056, 0.733519, 0.733519
-7.203717, -2.663069, 0.730052, 0.730052
-7.352960, -2.654002, 0.726636, 0.726636
-7.499602, -2.685008, 0.723275, 0.723275
-7.647636, -2.707121, 0.719970, 0.719970
-7.796613, -2.691366, 0.716724, 0.716724
-7.941046, -2.651391, 0.713539, 0.713539
-8.079938, -2.595958, 0.710418, 0.710418
