# x_m, y_m, w_tr_right_m, w_tr_left_m
6.262224, 2.864621, 0.419527, 0.419527
6.114575, 2.889180, 0.419527, 0.419527
5.965861, 2.883916, 0.419527, 0.419527
5.816669, 2.868605, 0.419527, 0.419527
5.668089, 2.848758, 0.419527, 0.419527
5.526765, 2.808830, 0.419527, 0.419527
5.407337, 2.718112, 0.419527, 0.419527
5.328897, 2.590439, 0.419527, 0.419527
5.270633, 2.452658, 0.419527, 0.419527
5.235587, 2.307418, 0.419527, 0.419527
5.210395, 2.159577, 0.419527, 0.419527
5.198646, 2.010503, 0.419527, 0.419527
5.213404, 1.862115, 0.419527, 0.419527
5.219793, 1.714329, 0.419940, 0.419940
5.212387, 1.565072, 0.424428, 0.424428
5.228639, 1.416314, 0.429212, 0.429212
5.266345, 1.271657, 0.434288, 0.434288
5.285661, 1.126651, 0.439653, 0.439653
5.278979, 0.977130, 0.445303, 0.445303
5.263123, 0.828983, 0.451233, 0.451233
5.210119, 0.689787, 0.457438, 0.457438
5.205287, 0.544001, 0.463912, 0.463912
5.132371, 0.428616, 0.470648, 0.470648
5.018281, 0.331298, 0.477640, 0.477640
4.898395, 0.241245, 0.484880, 0.484880
4.766982, 0.169349, 0.492360, 0.492360
4.625525, 0.120488, 0.500073, 0.500073
4.478135, 0.094693, 0.508009, 0.508009
4.332124, 0.116694, 0.516159, 0.516159
4.184135, 0.134194, 0.524514, 0.524514
4.035377, 0.149533, 0.533062, 0.533062
3.887754, 0.175995, 0.541795, 0.541795
3.740971, 0.184670, 0.550699, 0.550699
3.597467, 0.141514, 0.559765, 0.559765
3.456810, 0.091491, 0.568980, 0.568980
3.307172, 0.081790, 0.578332, 0.578332
3.159338, 0.056536, 0.587809, 0.587809
3.010533, 0.037865, 0.597399, 0.597399
2.860738, 0.031520, 0.607087, 0.607087
2.710823, 0.034195, 0.616862, 0.616862
2.560904, 0.031830, 0.626709, 0.626709
2.422255, 0.080540, 0.636615, 0.636615
2.276254, 0.100516, 0.646567, 0.646567
2.126459, 0.107575, 0.656550, 0.656550
1.981732, 0.142933, 0.666550, 0.666550
1.839236, 0.189704, 0.676553, 0.676553
1.691891, 0.209348, 0.686546, 0.686546
1.550248, 0.248254, 0.696514, 0.696514
1.416857, 0.316695, 0.706442, 0.706442
1.286293, 0.390452, 0.716318, 0.716318
1.158038, 0.468153, 0.726127, 0.726127
1.025853, 0.536011, 0.735855, 0.735855
0.883227, 0.581195, 0.745488, 0.745488
0.748906, 0.647652, 0.755014, 0.755014
0.619761, 0.722587, 0.764418, 0.764418
0.473231, 0.753388, 0.773688, 0.773688
0.340320, 0.822180, 0.782811, 0.782811
0.227778, 0.920575, 0.791775, 0.791775
0.082784, 0.958907, 0.800567, 0.800567
-0.043971, 1.038566, 0.809175, 0.809175
-0.182433, 1.095664, 0.817589, 0.817589
-0.321387, 1.152093, 0.825797, 0.825797
-0.464460, 1.196580, 0.833789, 0.833789
-0.608248, 1.239207, 0.841555, 0.841555
-0.749827, 1.288448, 0.849084, 0.849084
-0.879992, 1.360384, 0.856369, 0.856369
-1.006337, 1.440793, 0.863400, 0.863400
-1.138598, 1.511388, 0.870171, 0.870171
-1.272712, 1.578509, 0.876672, 0.876672
-1.409587, 1.638123, 0.882898, 0.882898
-1.554360, 1.677284, 0.888842, 0.888842
-1.699296, 1.715791, 0.894499, 0.894499
-1.845064, 1.750657, 0.899864, 0.899864
-1.982391, 1.810939, 0.904932, 0.904932
-2.127305, 1.849396, 0.909701, 0.909701
-2.272760, 1.885943, 0.914166, 0.914166
-2.411284, 1.942579, 0.918327, 0.918327
-2.552086, 1.993924, 0.922181, 0.922181
-2.688555, 2.055485, 0.925727, 0.925727
-2.825625, 2.116163, 0.928966, 0.928966
-2.961993, 2.178450, 0.931897, 0.931897
-3.095766, 2.246210, 0.934523, 0.934523
-3.228774, 2.315502, 0.936844, 0.936844
-3.369443, 2.358902, 0.938864, 0.938864
-3.512640, 2.391952, 0.940585, 0.940585
-3.644879, 2.462063, 0.942012, 0.942012
-3.783751, 2.518644, 0.943149, 0.943149
-3.919284, 2.582404, 0.944002, 0.944002
-4.046608, 2.660399, 0.944575, 0.944575
-4.194355, 2.686157, 0.944876, 0.944876
-4.339783, 2.722743, 0.944912, 0.944912
-4.470179, 2.795501, 0.944690, 0.944690
-4.601997, 2.866958, 0.944219, 0.944219
-4.744417, 2.911038, 0.943506, 0.943506
-4.887535, 2.955364, 0.942562, 0.942562
-5.027893, 3.008104, 0.941397, 0.941397
-5.162858, 3.072825, 0.940019, 0.940019
-5.299950, 3.131809, 0.938441, 0.938441
-5.444543, 3.170981, 0.936672, 0.936672
-5.588085, 3.211953, 0.934725, 0.934725
-5.727048, 3.267838, 0.932611, 0.932611
-5.871123, 3.309150, 0.930343, 0.930343
-6.018042, 3.339234, 0.927933, 0.927933
-6.163646, 3.375180, 0.925393, 0.925393
-6.303875, 3.428261, 0.922736, 0.922736
-6.447887, 3.469643, 0.919976, 0.919976
-6.595802, 3.479548, 0.917126, 0.917126
-6.743044, 3.456349, 0.914200, 0.914200
-6.889101, 3.424761, 0.911210, 0.911210
-7.038422, 3.410800, 0.908171, 0.908171
-7.187434, 3.407474, 0.905095, 0.905095
-7.335264, 3.431641, 0.901998, 0.901998
-7.485076, 3.438482, 0.898891, 0.898891
