# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.391983, 2.374784, 0.596819, 0.596819
-1.541903, 2.383291, 0.590661, 0.590661
-1.691950, 2.389167, 0.584777, 0.584777
-1.841382, 2.403426, 0.579176, 0.579176
-1.991276, 2.412074, 0.573870, 0.573870
-2.138733, 2.440033, 0.568869, 0.568869
-2.288527, 2.450423, 0.564182, 0.564182
-2.437788, 2.465529, 0.559816, 0.559816
-2.587833, 2.465521, 0.555782, 0.555782
-2.737421, 2.478678, 0.552084, 0.552084
-2.886963, 2.484444, 0.548730, 0.548730
-3.036012, 2.483489, 0.545726, 0.545726
-3.184733, 2.503299, 0.543076, 0.543076
-3.334354, 2.503586, 0.540784, 0.540784
-3.484153, 2.493978, 0.538853, 0.538853
-3.633736, 2.482163, 0.537285, 0.537285
-3.783457, 2.472417, 0.536082, 0.536082
-3.933499, 2.475184, 0.535244, 0.535244
-4.083247, 2.486054, 0.534770, 0.534770
-4.232724, 2.500383, 0.534660, 0.534660
-4.381021, 2.482598, 0.534910, 0.534910
-4.530685, 2.485892, 0.535517, 0.535517
-4.680780, 2.490340, 0.536477, 0.536477
-4.830826, 2.484626, 0.537785, 0.537785
-4.980890, 2.479249, 0.539435, 0.539435
-5.131050, 2.478569, 0.541420, 0.541420
-5.281205, 2.480360, 0.543732, 0.543732
-5.431345, 2.482734, 0.546362, 0.546362
-5.581448, 2.487008, 0.549301, 0.549301
-5.731541, 2.486636, 0.552538, 0.552538
-5.881556, 2.479932, 0.556062, 0.556062
-6.031490, 2.480885, 0.559861, 0.559861
-6.181503, 2.483775, 0.563924, 0.563924
-6.331600, 2.485894, 0.568235, 0.568235
-6.481714, 2.489667, 0.572782, 0.572782
-6.631193, 2.502522, 0.577550, 0.577550
-6.780723, 2.516192, 0.582523, 0.582523
-6.930759, 2.521368, 0.587687, 0.587687
-7.078931, 2.498811, 0.593025, 0.593025
-7.222367, 2.455326, 0.598520, 0.598520
-7.340778, 2.370529, 0.604156, 0.604156
-7.406967, 2.236001, 0.609916, 0.609916
-7.438213, 2.091076, 0.615782, 0.615782
-7.455769, 1.942039, 0.621736, 0.621736
-7.452452, 1.792573, 0.627761, 0.627761
-7.428290, 1.644473, 0.633840, 0.633840
-7.391597, 1.498894, 0.639954, 0.639954
-7.359910, 1.352286, 0.646085, 0.646085
-7.306040, 1.212369, 0.652216, 0.652216
-7.262576, 1.069985, 0.658329, 0.658329
-7.192254, 0.937934, 0.664407, 0.664407
-7.144581, 0.795653, 0.670433, 0.670433
-7.094884, 0.654353, 0.676390, 0.676390
-7.034268, 0.516965, 0.682262, 0.682262
-6.978216, 0.377708, 0.688032, 0.688032
-6.932828, 0.234685, 0.693686, 0.693686
-6.903749, 0.087568, 0.699208, 0.699208
-6.877216, -0.060230, 0.704585, 0.704585
-6.866279, -0.209844, 0.709802, 0.709802
-6.858615, -0.359756, 0.714846, 0.714846
-6.882423, -0.507962, 0.719706, 0.719706
-6.924951, -0.651271, 0.724369, 0.724369
-6.994092, -0.784571, 0.728825, 0.728825
-7.067119, -0.915710, 0.733063, 0.733063
-7.151911, -1.039320, 0.737076, 0.737076
-7.250584, -1.152280, 0.740855, 0.740855
-7.358664, -1.256414, 0.744392, 0.744392
-7.459823, -1.367012, 0.747681, 0.747681
-7.532868, -1.497138, 0.750717, 0.750717
-7.610081, -1.625702, 0.753496, 0.753496
-7.664251, -1.765153, 0.756014, 0.756014
-7.755418, -1.883256, 0.758268, 0.758268
-7.812393, -2.021723, 0.760257, 0.760257
-7.881361, -2.154953, 0.761980, 0.761980
-7.925780, -2.298326, 0.763437, 0.763437
-7.949385, -2.445329, 0.764628, 0.764628
-7.923987, -2.592833, 0.765552, 0.765552
-7.862056, -2.726100, 0.766207, 0.766207
-7.742749, -2.817062, 0.766589, 0.766589
-7.610179, -2.887325, 0.766689, 0.766689
