# x_m, y_m, w_tr_right_m, w_tr_left_m
5.770598, -0.358784, 0.856324, 0.856324
5.823048, -0.498358, 0.859231, 0.859231
5.853929, -0.644829, 0.862105, 0.862105
5.873278, -0.793525, 0.864937, 0.864937
5.885926, -0.942881, 0.867719, 0.867719
5.889148, -1.092789, 0.870444, 0.870444
5.885648, -1.242720, 0.873104, 0.873104
5.887343, -1.392687, 0.875691, 0.875691
5.876355, -1.542205, 0.878200, 0.878200
5.874705, -1.692057, 0.880623, 0.880623
5.871627, -1.841960, 0.882955, 0.882955
5.862575, -1.991628, 0.885191, 0.885191
5.851660, -2.141198, 0.887324, 0.887324
5.845768, -2.290969, 0.889350, 0.889350
5.850876, -2.440727, 0.891266, 0.891266
5.874927, -2.588762, 0.893065, 0.893065
5.914699, -2.733314, 0.894746, 0.894746
5.978588, -2.868397, 0.896305, 0.896305
6.070367, -2.985302, 0.897740, 0.897740
6.183411, -3.082885, 0.899047, 0.899047
6.314224, -3.151464, 0.900225, 0.900225
6.460265, -3.183537, 0.901272, 0.901272
6.609794, -3.194513, 0.902189, 0.902189
6.759734, -3.196006, 0.902972, 0.902972
6.909135, -3.182890, 0.903624, 0.903624
7.055448, -3.150361, 0.904143, 0.904143
7.204627, -3.139567, 0.904530, 0.904530
7.354451, -3.132846, 0.904787, 0.904787
7.504347, -3.131131, 0.904914, 0.904914
7.654295, -3.133959, 0.904914, 0.904914
7.804179, -3.138884, 0.904787, 0.904787
7.953955, -3.146602, 0.904538, 0.904538
8.103583, -3.156526, 0.904168, 0.904168
8.252711, -3.172426, 0.903680, 0.903680
8.401108, -3.194133, 0.903079, 0.903079
8.550839, -3.201490, 0.902367, 0.902367
8.700667, -3.197166, 0.901549, 0.901549
8.849757, -3.181869, 0.900629, 0.900629
8.996583, -3.152499, 0.899612, 0.899612
9.140736, -3.111405, 0.898501, 0.898501
9.271943, -3.043825, 0.897303, 0.897303
9.380169, -2.941487, 0.896022, 0.896022
9.461940, -2.817182, 0.894664, 0.894664
9.516946, -2.677692, 0.893234, 0.893234
9.563576, -2.535338, 0.891738, 0.891738
9.588701, -2.387481, 0.890182, 0.890182
9.590968, -2.237562, 0.888572, 0.888572
9.591650, -2.087588, 0.886913, 0.886913
9.593272, -1.937622, 0.885212, 0.885212
9.593985, -1.787652, 0.883476, 0.883476
9.594230, -1.637677, 0.881709, 0.881709
9.591314, -1.487830, 0.879920, 0.879920
9.581619, -1.338191, 0.878113, 0.878113
9.577787, -1.188267, 0.876295, 0.876295
9.578254, -1.038292, 0.874473, 0.874473
9.588962, -0.888731, 0.872652, 0.872652
9.594189, -0.738885, 0.870839, 0.870839
9.593186, -0.588948, 0.869040, 0.869040
9.583687, -0.439391, 0.867260, 0.867260
9.577330, -0.289997, 0.865506, 0.865506
9.583579, -0.140209, 0.863784, 0.863784
9.582336, 0.009762, 0.862099, 0.862099
9.581369, 0.159735, 0.860456, 0.860456
9.585313, 0.309657, 0.858861, 0.858861
9.581491, 0.459543, 0.857320, 0.857320
9.579952, 0.609491, 0.855836, 0.855836
9.581824, 0.759447, 0.854415, 0.854415
9.583971, 0.909403, 0.853061, 0.853061
9.582523, 1.059336, 0.851780, 0.851780
9.577090, 1.209197, 0.850574, 0.850574
9.576503, 1.359170, 0.849448, 0.849448
9.571941, 1.509076, 0.848406, 0.848406
9.556392, 1.658200, 0.847450, 0.847450
9.529800, 1.805697, 0.846586, 0.846586
9.471029, 1.941460, 0.845814, 0.845814
9.386627, 2.065031, 0.845138, 0.845138
9.286205, 2.175423, 0.844561, 0.844561
9.166070, 2.263381, 0.844085, 0.844085
9.025216, 2.314888, 0.843711, 0.843711
8.876589, 2.334793, 0.843442, 0.843442
8.726827, 2.335190, 0.843279, 0.843279
8.577021, 2.340373, 0.843223, 0.843223
8.427203, 2.339796, 0.843275, 0.843275
8.277344, 2.333859, 0.843437, 0.843437
8.127438, 2.330294, 0.843707, 0.843707
7.977475, 2.329188, 0.844087, 0.844087
7.827591, 2.328036, 0.844577, 0.844577
7.677947, 2.337931, 0.845177, 0.845177
7.528662, 2.352312, 0.845885, 0.845885
7.378739, 2.349820, 0.846702, 0.846702
7.228876, 2.354681, 0.847627, 0.847627
7.078945, 2.354524, 0.848659, 0.848659
6.928980, 2.354722, 0.849797, 0.849797
6.779990, 2.367950, 0.851038, 0.851038
6.631095, 2.381550, 0.852383, 0.852383
6.481121, 2.380893, 0.853828, 0.853828
6.331188, 2.381284, 0.855374, 0.855374
6.181419, 2.387346, 0.857016, 0.857016
6.031782, 2.377262, 0.858754, 0.858754
5.881845, 2.373977, 0.860585, 0.860585
5.732102, 2.381266, 0.862508, 0.862508
5.582237, 2.380134, 0.864519, 0.864519
5.432289, 2.379632, 0.866617, 0.866617
5.282641, 2.387597, 0.868799, 0.868799
5.133146, 2.399476, 0.871062, 0.871062
4.983402, 2.405098, 0.873405, 0.873405
4.833497, 2.404084, 0.875824, 0.875824
4.683706, 2.410674, 0.878318, 0.878318
4.533776, 2.406972, 0.880883, 0.880883
4.383920, 2.412925, 0.883517, 0.883517
4.233960, 2.412904, 0.886218, 0.886218
4.083985, 2.413015, 0.888984, 0.888984
3.934056, 2.416234, 0.891811, 0.891811
3.784112, 2.418218, 0.894699, 0.894699
3.634420, 2.424350, 0.897644, 0.897644
3.484870, 2.432392, 0.900644, 0.900644
3.334918, 2.429733, 0.903698, 0.903698
3.184949, 2.428480, 0.906803, 0.906803
3.034974, 2.428949, 0.909958, 0.909958
2.885022, 2.431659, 0.913161, 0.913161
2.735190, 2.438133, 0.916410, 0.916410
2.585297, 2.443024, 0.919704, 0.919704
2.435740, 2.453457, 0.923042, 0.923042
2.286343, 2.466629, 0.926423, 0.926423
2.136722, 2.471056, 0.929845, 0.929845
1.986813, 2.466952, 0.933308, 0.933308
1.836857, 2.464728, 0.936810, 0.936810
1.686953, 2.460248, 0.940352, 0.940352
1.537159, 2.452943, 0.943933, 0.943933
1.387188, 2.451588, 0.947553, 0.947553
1.237364, 2.445008, 0.951211, 0.951211
1.087552, 2.437985, 0.954909, 0.954909
0.937625, 2.436420, 0.958645, 0.958645
0.787681, 2.439066, 0.962420, 0.962420
0.637848, 2.436941, 0.966235, 0.966235
0.488129, 2.428174, 0.970091, 0.970091
0.338367, 2.421933, 0.973988, 0.973988
0.188444, 2.425063, 0.977927, 0.977927
0.038716, 2.433403, 0.981909, 0.981909
-0.111255, 2.432116, 0.985936, 0.985936
-0.261147, 2.436914, 0.990009, 0.990009
-0.411059, 2.441282, 0.994129, 0.994129
-0.560939, 2.438256, 0.998297, 0.998297
-0.710870, 2.435358, 1.002516, 1.002516
-0.860837, 2.435834, 1.006787, 1.006787
-1.010780, 2.438789, 1.011111, 1.011111
-1.160707, 2.442437, 1.015491, 1.015491
-1.310667, 2.444581, 1.019928, 1.019928
-1.460603, 2.448054, 1.024424, 1.024424
-1.610524, 2.452112, 1.028981, 1.028981
-1.760496, 2.453037, 1.033600, 1.033600
-1.910135, 2.462448, 1.038285, 1.038285
-2.059611, 2.474668, 1.043036, 1.043036
-2.209354, 2.481950, 1.047855, 1.047855
-2.358977, 2.491117, 1.052745, 1.052745
-2.508565, 2.500964, 1.057707, 1.057707
-2.658481, 2.503213, 1.062742, 1.062742
-2.808412, 2.501787, 1.067852, 1.067852
-2.958253, 2.507771, 1.073039, 1.073039
-3.107672, 2.520684, 1.078304, 1.078304
-3.257528, 2.526611, 1.083648, 1.083648
-3.407415, 2.531771, 1.089072, 1.089072
-3.557360, 2.531313, 1.094577, 1.094577
-3.707329, 2.530074, 1.100163, 1.100163
-3.857143, 2.534885, 1.105832, 1.105832
-4.006953, 2.540546, 1.111583, 1.111583
-4.156926, 2.540908, 1.117414, 1.117414
-4.306857, 2.542074, 1.123325, 1.123325
-4.456658, 2.549055, 1.129310, 1.129310
-4.606620, 2.550599, 1.135361, 1.135361
-4.755278, 2.570438, 1.141465, 1.141465
-4.903546, 2.592990, 1.147595, 1.147595
-5.053068, 2.601774, 1.153707, 1.153707
-5.202816, 2.609707, 1.159731, 1.159731
-5.352503, 2.619013, 1.165551, 1.165551
-5.502325, 2.623594, 1.170989, 1.170989
-5.652044, 2.628019, 1.175779, 1.175779
-5.801431, 2.639013, 1.179538, 1.179538
-5.951385, 2.636682, 1.181734, 1.181734
-6.101358, 2.637559, 1.181659, 1.181659
-6.251267, 2.642061, 1.178412, 1.178412
-6.401222, 2.644503, 1.170908, 1.170908
-6.550438, 2.658312, 1.157912, 1.157912
-6.699891, 2.670366, 1.138121, 1.138121
-6.849374, 2.682372, 1.110295, 1.110295
-6.998232, 2.700154, 1.073431, 1.073431
-7.146657, 2.721660, 1.026975, 1.026975
-7.292897, 2.751856, 0.971045, 0.971045
-7.435626, 2.796967, 0.906629, 0.906629
-7.582776, 2.825858, 0.835711, 0.835711
-7.728558, 2.861079, 0.761295, 0.761295
-7.874707, 2.894744, 0.687287, 0.687287
-8.022235, 2.921611, 0.618232, 0.618232
-8.171393, 2.935835, 0.558910, 0.558910
-8.321030, 2.945895, 0.513853, 0.513853
-8.470637, 2.956392, 0.486832, 0.486832
-8.620308, 2.965702, 0.480409, 0.480409
-8.770163, 2.971575, 0.495614, 0.495614
-8.919833, 2.970547, 0.531815, 0.531815
-9.068573, 2.951398, 0.586796, 0.586796
-9.217891, 2.937368, 0.657029, 0.657029
-9.365559, 2.911205, 0.738106, 0.738106
-9.505847, 2.859137, 0.825232, 0.825232
-9.623454, 2.768928, 0.913735, 0.913735
-9.704206, 2.645898, 0.999489, 0.999489
-9.739797, 2.503126, 1.079219, 1.079219
-9.738588, 2.353496, 1.150658, 1.150658
-9.720495, 2.204708, 1.212554, 1.212554
-9.691211, 2.057704, 1.264567, 1.264567
-9.649405, 1.913679, 1.307079, 1.307079
-9.597872, 1.772835, 1.336392, 1.336392
-9.532827, 1.637776, 1.357664, 1.357664
-9.486178, 1.495682, 1.372794, 1.372794
-9.434477, 1.355146, 1.383086, 1.383086
-9.367523, 1.221300, 1.389670, 1.389670
-9.292005, 1.091726, 1.393459, 1.393459
-9.211626, 0.965322, 1.395141, 1.395141
-9.123322, 0.844115, 1.395200, 1.395200
-9.038403, 0.720500, 1.393942, 1.393942
-8.955853, 0.595286, 1.391525, 1.391525
-8.865271, 0.475764, 1.387993, 1.387993
-8.786947, 0.348021, 1.383304, 1.383304
-8.708157, 0.220424, 1.377351, 1.377351
-8.645535, 0.085197, 1.369978, 1.369978
-8.599463, -0.057466, 1.360998, 1.360998
-8.564309, -0.202817, 1.350205, 1.350205
-8.551421, -0.352189, 1.337380, 1.337380
-8.557177, -0.502055, 1.322310, 1.322310
-8.578274, -0.650426, 1.304794, 1.304794
-8.615041, -0.795563, 1.284656, 1.284656
-8.663301, -0.937450, 1.261759, 1.261759
-8.723332, -1.074588, 1.236021, 1.236021
-8.796781, -1.205163, 1.207422, 1.207422
-8.880346, -1.329691, 1.176022, 1.176022
-8.966992, -1.452101, 1.141967, 1.141967
-9.046938, -1.578992, 1.105504, 1.105504
-9.121634, -1.709026, 1.066980, 1.066980
-9.205546, -1.833159, 1.026847, 1.026847
-9.293583, -1.954573, 0.985656, 0.985656
-9.381823, -2.075842, 0.944052, 0.944052
-9.467033, -2.199194, 0.902755, 0.902755
-9.540417, -2.329199, 0.862546, 0.862546
-9.590845, -2.470407, 0.824244, 0.824244
-9.632934, -2.614356, 0.788675, 0.788675
-9.648695, -2.763470, 0.756647, 0.756647
-9.642193, -2.913034, 0.728917, 0.728917
-9.606619, -3.057850, 0.706164, 0.706164
-9.534594, -3.186824, 0.688959, 0.688959
-9.427160, -3.287225, 0.677743, 0.677743
-9.293314, -3.353216, 0.672807, 0.672807
-9.148206, -3.390747, 0.674280, 0.674280
-8.998783, -3.403618, 0.682032, 0.682032
-8.848865, -3.404179, 0.695676, 0.695676
-8.698924, -3.401142, 0.714666, 0.714666
-8.549287, -3.391899, 0.738318, 0.738318
-8.399555, -3.387994, 0.765846, 0.765846
-8.249644, -3.387260, 0.796389, 0.796389
-8.099858, -3.380032, 0.829053, 0.829053
-7.950333, -3.368592, 0.862939, 0.862939
-7.801067, -3.354339, 0.897182, 0.897182
