# x_m, y_m, w_tr_right_m, w_tr_left_m
-3.288343, 2.454202, 0.795010, 0.795010
-3.138559, 2.460866, 0.795961, 0.795961
-2.988545, 2.462761, 0.796935, 0.796935
-2.838537, 2.465148, 0.797932, 0.797932
-2.688602, 2.463488, 0.798952, 0.798952
-2.538793, 2.455411, 0.799993, 0.799993
-2.388952, 2.447964, 0.801054, 0.801054
-2.239099, 2.441668, 0.802135, 0.802135
-2.089072, 2.441892, 0.803234, 0.803234
-1.939063, 2.440747, 0.804350, 0.804350
-1.789192, 2.435999, 0.805481, 0.805481
-1.639529, 2.446241, 0.806627, 0.806627
-1.489504, 2.447106, 0.807786, 0.807786
-1.339600, 2.453181, 0.808957, 0.808957
-1.189822, 2.461801, 0.810138, 0.810138
-1.039869, 2.466319, 0.811327, 0.811327
-0.889970, 2.461356, 0.812524, 0.812524
-0.740064, 2.455341, 0.813725, 0.813725
-0.590084, 2.451810, 0.814931, 0.814931
-0.440101, 2.448184, 0.816139, 0.816139
-0.290301, 2.453541, 0.817348, 0.817348
-0.140786, 2.465775, 0.818557, 0.818557
0.008944, 2.468390, 0.819763, 0.819763
0.158820, 2.470658, 0.820966, 0.820966
0.308726, 2.476189, 0.822164, 0.822164
0.458710, 2.479754, 0.823356, 0.823356
0.608574, 2.478053, 0.824540, 0.824540
0.758254, 2.467875, 0.825715, 0.825715
0.907944, 2.457914, 0.826880, 0.826880
1.057803, 2.451038, 0.828035, 0.828035
1.207761, 2.446611, 0.829178, 0.829178
1.357538, 2.438639, 0.830307, 0.830307
1.506920, 2.425898, 0.831424, 0.831424
1.656943, 2.426800, 0.832526, 0.832526
1.806964, 2.425544, 0.833613, 0.833613
1.956961, 2.422529, 0.834685, 0.834685
2.106988, 2.422929, 0.835741, 0.835741
2.256999, 2.425052, 0.836781, 0.836781
2.407023, 2.425903, 0.837805, 0.837805
2.556893, 2.419574, 0.838813, 0.838813
2.706879, 2.416733, 0.839805, 0.839805
2.856822, 2.411964, 0.840781, 0.840781
3.006783, 2.407539, 0.841741, 0.841741
3.156685, 2.401560, 0.842687, 0.842687
3.306657, 2.399382, 0.843618, 0.843618
3.456605, 2.395725, 0.844534, 0.844534
3.606571, 2.393667, 0.845438, 0.845438
3.756549, 2.391626, 0.846329, 0.846329
3.906369, 2.393614, 0.847209, 0.847209
4.056172, 2.401308, 0.848078, 0.848078
4.206115, 2.401782, 0.848937, 0.848937
4.356064, 2.397571, 0.849789, 0.849789
4.505920, 2.393044, 0.850633, 0.850633
4.655436, 2.380720, 0.851472, 0.851472
4.805170, 2.371664, 0.852306, 0.852306
4.955048, 2.365867, 0.853138, 0.853138
5.104558, 2.353899, 0.853968, 0.853968
5.254552, 2.350970, 0.854798, 0.854798
5.404407, 2.344011, 0.855630, 0.855630
5.554348, 2.349092, 0.856464, 0.856464
5.704249, 2.355243, 0.857304, 0.857304
5.854117, 2.362156, 0.858150, 0.858150
6.004124, 2.362950, 0.859003, 0.859003
6.154058, 2.367802, 0.859866, 0.859866
6.303559, 2.379928, 0.860740, 0.860740
6.453413, 2.385089, 0.861626, 0.861626
6.603402, 2.388375, 0.862525, 0.862525
6.753409, 2.388749, 0.863440, 0.863440
6.903281, 2.382908, 0.864370, 0.864370
7.052789, 2.370804, 0.865319, 0.865319
7.202422, 2.360974, 0.866286, 0.866286
7.352375, 2.359899, 0.867272, 0.867272
7.502374, 2.362215, 0.868279, 0.868279
7.652385, 2.363811, 0.869307, 0.869307
7.801867, 2.358654, 0.870358, 0.870358
7.949873, 2.334562, 0.871430, 0.871430
8.093439, 2.293675, 0.872526, 0.872526
8.223724, 2.221649, 0.873645, 0.873645
8.326678, 2.115474, 0.874788, 0.874788
8.394743, 1.982581, 0.875954, 0.875954
8.435465, 1.838770, 0.877143, 0.877143
8.451995, 1.689720, 0.878354, 0.878354
8.458872, 1.539851, 0.879588, 0.879588
8.467444, 1.390069, 0.880843, 0.880843
8.462882, 1.240122, 0.882119, 0.882119
8.464701, 1.090128, 0.883415, 0.883415
8.469295, 0.940175, 0.884728, 0.884728
8.475246, 0.790267, 0.886058, 0.886058
8.480865, 0.640347, 0.887404, 0.887404
8.483995, 0.490367, 0.888762, 0.888762
8.488333, 0.340483, 0.890132, 0.890132
8.497813, 0.190781, 0.891510, 0.891510
8.502134, 0.040818, 0.892895, 0.892895
8.504505, -0.109190, 0.894284, 0.894284
8.508005, -0.259177, 0.895674, 0.895674
8.506403, -0.409188, 0.897062, 0.897062
8.513916, -0.558963, 0.898445, 0.898445
8.519780, -0.708858, 0.899819, 0.899819
8.520107, -0.858850, 0.901182, 0.901182
8.519580, -1.008867, 0.902529, 0.902529
8.520082, -1.158891, 0.903857, 0.903857
8.521952, -1.308869, 0.905162, 0.905162
8.528856, -1.458738, 0.906439, 0.906439
8.534671, -1.608612, 0.907685, 0.907685
8.530189, -1.758573, 0.908894, 0.908894
8.527399, -1.908574, 0.910064, 0.910064
8.525124, -2.058584, 0.911189, 0.911189
8.521752, -2.208572, 0.912264, 0.912264
8.520971, -2.358584, 0.913286, 0.913286
8.509275, -2.507816, 0.914249, 0.914249
8.484099, -2.655624, 0.915148, 0.915148
8.445623, -2.800300, 0.915979, 0.915979
8.383650, -2.935549, 0.916737, 0.916737
8.288574, -3.049851, 0.917416, 0.917416
8.166813, -3.136529, 0.918013, 0.918013
8.030294, -3.196771, 0.918523, 0.918523
7.883407, -3.223545, 0.918940, 0.918940
7.733398, -3.221234, 0.919260, 0.919260
7.583387, -3.219431, 0.919479, 0.919479
7.433471, -3.213859, 0.919591, 0.919591
7.283799, -3.203671, 0.919592, 0.919592
7.133775, -3.202621, 0.919479, 0.919479
6.983844, -3.207907, 0.919246, 0.919246
6.833999, -3.215288, 0.918890, 0.918890
6.683994, -3.215306, 0.918406, 0.918406
6.533981, -3.217043, 0.917792, 0.917792
6.384082, -3.211952, 0.917043, 0.917043
6.234105, -3.212085, 0.916155, 0.916155
6.084183, -3.217363, 0.915127, 0.915127
5.934241, -3.216657, 0.913955, 0.913955
5.784237, -3.214731, 0.912635, 0.912635
5.634291, -3.210681, 0.911166, 0.911166
5.486853, -3.187265, 0.909546, 0.909546
5.345535, -3.138414, 0.907772, 0.907772
5.221179, -3.058063, 0.905843, 0.905843
5.126671, -2.944052, 0.903757, 0.903757
5.064034, -2.808599, 0.901514, 0.901514
5.025836, -2.663897, 0.899111, 0.899111
5.007649, -2.515232, 0.896550, 0.896550
5.006857, -2.365207, 0.893830, 0.893830
5.007303, -2.215181, 0.890951, 0.890951
5.016941, -2.065465, 0.887913, 0.887913
5.026845, -1.915766, 0.884718, 0.884718
5.033385, -1.765891, 0.881365, 0.881365
5.039806, -1.616003, 0.877858, 0.877858
5.047221, -1.466160, 0.874198, 0.874198
5.050641, -1.316244, 0.870386, 0.870386
5.053781, -1.166372, 0.866426, 0.866426
5.065759, -1.016831, 0.862319, 0.862319
5.076621, -0.867416, 0.858071, 0.858071
5.069276, -0.717569, 0.853683, 0.853683
5.061631, -0.567737, 0.849160, 0.849160
5.035117, -0.420074, 0.844505, 0.844505
4.980735, -0.280485, 0.839724, 0.839724
4.891955, -0.160275, 0.834821, 0.834821
4.772869, -0.070363, 0.829802, 0.829802
4.633197, -0.017735, 0.824671, 0.824671
4.488633, 0.022256, 0.819434, 0.819434
4.340500, 0.044752, 0.814097, 0.814097
4.190801, 0.044764, 0.808667, 0.808667
4.040814, 0.041478, 0.803149, 0.803149
3.891467, 0.028792, 0.797551, 0.797551
3.741779, 0.023846, 0.791879, 0.791879
3.591843, 0.028425, 0.786141, 0.786141
3.441905, 0.029268, 0.780344, 0.780344
3.291959, 0.030474, 0.774496, 0.774496
3.141995, 0.032913, 0.768603, 0.768603
2.992041, 0.035069, 0.762674, 0.762674
2.842115, 0.039461, 0.756718, 0.756718
2.692098, 0.040565, 0.750741, 0.750741
2.542123, 0.044345, 0.744752, 0.744752
2.392197, 0.047427, 0.738760, 0.738760
2.242287, 0.041721, 0.732773, 0.732773
2.092593, 0.031942, 0.726799, 0.726799
1.943573, 0.015457, 0.720846, 0.720846
1.797392, -0.018297, 0.714923, 0.714923
1.650970, -0.050988, 0.709039, 0.709039
1.509061, -0.099594, 0.703202, 0.703202
1.368682, -0.152512, 0.697419, 0.697419
1.232291, -0.214873, 0.691701, 0.691701
1.097414, -0.280563, 0.686053, 0.686053
0.965963, -0.352757, 0.680486, 0.680486
0.833576, -0.423271, 0.675005, 0.675005
0.701284, -0.494006, 0.669621, 0.669621
0.568320, -0.563444, 0.664339, 0.664339
0.433572, -0.629389, 0.659168, 0.659168
0.298986, -0.695648, 0.654115, 0.654115
0.164305, -0.761677, 0.649186, 0.649186
0.028936, -0.826282, 0.644390, 0.644390
-0.104429, -0.894996, 0.639732, 0.639732
-0.237383, -0.964504, 0.635218, 0.635218
-0.370714, -1.033232, 0.630856, 0.630856
-0.506213, -1.097580, 0.626650, 0.626650
-0.638578, -1.168184, 0.622606, 0.622606
-0.773793, -1.233174, 0.618730, 0.618730
-0.903447, -1.308660, 0.615026, 0.615026
-1.036690, -1.377591, 0.611499, 0.611499
-1.172141, -1.442079, 0.608153, 0.608153
-1.305256, -1.511233, 0.606445, 0.606445
-1.440799, -1.575454, 0.606445, 0.606445
-1.577977, -1.636190, 0.606445, 0.606445
-1.711600, -1.704144, 0.606445, 0.606445
-1.845170, -1.772399, 0.606445, 0.606445
-1.981772, -1.834289, 0.606445, 0.606445
-2.120492, -1.891408, 0.606445, 0.606445
-2.260115, -1.946295, 0.606445, 0.606445
-2.398816, -2.003341, 0.606445, 0.606445
-2.537462, -2.060312, 0.606445, 0.606445
-2.676987, -2.114799, 0.606445, 0.606445
-2.813279, -2.177097, 0.606445, 0.606445
-2.954379, -2.228076, 0.606445, 0.606445
-3.095407, -2.279255, 0.606445, 0.606445
-3.236041, -2.331422, 0.606445, 0.606445
-3.373584, -2.391268, 0.606445, 0.606445
-3.515880, -2.438805, 0.606445, 0.606445
-3.654656, -2.495807, 0.606445, 0.606445
-3.796216, -2.545459, 0.606445, 0.606445
-3.938228, -2.593839, 0.606445, 0.606445
-4.078380, -2.647322, 0.606445, 0.606445
-4.219379, -2.698552, 0.606445, 0.606445
-4.362509, -2.743389, 0.606445, 0.606445
-4.507944, -2.779980, 0.606445, 0.606445
-4.651833, -2.822019, 0.606445, 0.606445
-4.793960, -2.870038, 0.606445, 0.606445
-4.935338, -2.920233, 0.606445, 0.606445
-5.077124, -2.969226, 0.606445, 0.606445
-5.220095, -3.014658, 0.606445, 0.606445
-5.363270, -3.059451, 0.606445, 0.606445
-5.505627, -3.106798, 0.606445, 0.606445
-5.647645, -3.155160, 0.606445, 0.606445
-5.789925, -3.202747, 0.606445, 0.606445
-5.932028, -3.250834, 0.608080, 0.608080
-6.073214, -3.301577, 0.610920, 0.610920
-6.215062, -3.350160, 0.613863, 0.613863
-6.361362, -3.383285, 0.616900, 0.616900
