# x_m, y_m, w_tr_right_m, w_tr_left_m
1.928554, 0.062713, 0.609934, 0.609934
2.067798, 0.006531, 0.610589, 0.610589
2.211268, -0.036708, 0.611255, 0.611255
2.359446, -0.058715, 0.611923, 0.611923
2.509129, -0.071032, 0.612574, 0.612574
2.659102, -0.074530, 0.613185, 0.613185
2.809263, -0.075972, 0.613717, 0.613717
2.959334, -0.072081, 0.614125, 0.614125
3.109267, -0.063366, 0.614355, 0.614355
3.259398, -0.060379, 0.614354, 0.614354
3.409585, -0.059401, 0.614082, 0.614082
3.559625, -0.065805, 0.613524, 0.613524
3.709810, -0.066752, 0.612708, 0.612708
3.859994, -0.065563, 0.611713, 0.611713
4.010129, -0.064398, 0.610673, 0.610673
4.160050, -0.056798, 0.609763, 0.609763
4.310232, -0.058393, 0.609181, 0.609181
4.459723, -0.051530, 0.609111, 0.609111
4.605939, -0.018666, 0.609697, 0.609697
4.742789, 0.040213, 0.611012, 0.611012
4.857463, 0.134338, 0.613046, 0.613046
4.940605, 0.258298, 0.615705, 0.615705
4.995088, 0.398130, 0.618839, 0.618839
5.034133, 0.543071, 0.622260, 0.622260
5.055405, 0.691746, 0.625784, 0.625784
5.058897, 0.841895, 0.629254, 0.629254
5.053943, 0.991985, 0.632555, 0.632555
5.048923, 1.142091, 0.635628, 0.635628
5.051711, 1.292205, 0.638456, 0.638456
5.049480, 1.442319, 0.641061, 0.641061
5.047720, 1.592483, 0.643485, 0.643485
5.044215, 1.742607, 0.645777, 0.645777
5.034100, 1.892399, 0.647986, 0.647986
5.024051, 2.042192, 0.650156, 0.650156
5.023281, 2.192266, 0.652318, 0.652318
5.032768, 2.342091, 0.654496, 0.654496
5.052558, 2.490814, 0.656704, 0.656704
5.088396, 2.636351, 0.658951, 0.658951
5.148993, 2.772682, 0.661242, 0.661242
5.250167, 2.882461, 0.663578, 0.663578
5.381884, 2.954365, 0.665959, 0.665959
5.521879, 3.007916, 0.668382, 0.668382
5.668989, 3.035152, 0.670845, 0.670845
5.818979, 3.033779, 0.673346, 0.673346
5.968507, 3.019714, 0.675881, 0.675881
6.117920, 3.004463, 0.678446, 0.678446
6.266980, 2.986275, 0.681038, 0.681038
6.416358, 2.973492, 0.683653, 0.683653
6.566453, 2.975331, 0.686287, 0.686287
6.716494, 2.982011, 0.688935, 0.688935
6.866542, 2.980473, 0.691593, 0.691593
7.016116, 2.989319, 0.694255, 0.694255
7.165791, 3.001552, 0.696919, 0.696919
7.315865, 3.006525, 0.699577, 0.699577
7.465801, 3.014942, 0.702226, 0.702226
7.615364, 3.003253, 0.704861, 0.704861
7.760446, 2.965120, 0.707476, 0.707476
7.893389, 2.896267, 0.710067, 0.710067
8.005036, 2.796472, 0.712627, 0.712627
8.089800, 2.674016, 0.715153, 0.715153
8.136501, 2.531603, 0.717639, 0.717639
8.162138, 2.383634, 0.720081, 0.720081
8.180367, 2.234668, 0.722472, 0.722472
8.182685, 2.084497, 0.724810, 0.724810
8.183767, 1.934314, 0.727088, 0.727088
8.177610, 1.784250, 0.729303, 0.729303
8.179171, 1.634079, 0.731451, 0.731451
8.174557, 1.483979, 0.733527, 0.733527
8.166812, 1.333993, 0.735528, 0.735528
8.171247, 1.184053, 0.737450, 0.737450
8.182117, 1.034265, 0.739290, 0.739290
8.187065, 0.884266, 0.741045, 0.741045
8.182463, 0.734216, 0.742712, 0.742712
8.177273, 0.584171, 0.744289, 0.744289
8.177871, 0.433993, 0.745775, 0.745775
8.176897, 0.283900, 0.747166, 0.747166
8.168619, 0.133940, 0.748464, 0.748464
8.164834, -0.016019, 0.749665, 0.749665
8.175135, -0.165825, 0.750771, 0.750771
8.177615, -0.315988, 0.751781, 0.751781
8.186236, -0.465930, 0.752696, 0.752696
8.186833, -0.616114, 0.753516, 0.753516
8.197259, -0.765908, 0.754244, 0.754244
8.198121, -0.916025, 0.754880, 0.754880
8.192475, -1.066089, 0.755427, 0.755427
8.191945, -1.216219, 0.755889, 0.755889
8.184027, -1.366004, 0.756267, 0.756267
8.164455, -1.514824, 0.756566, 0.756566
8.133873, -1.661719, 0.756789, 0.756789
8.083223, -1.802226, 0.756942, 0.756942
8.003597, -1.928310, 0.757030, 0.757030
7.895386, -2.030720, 0.757057, 0.757057
7.767834, -2.109422, 0.757029, 0.757029
7.628032, -2.161425, 0.756954, 0.756954
7.479670, -2.177338, 0.756836, 0.756836
7.329533, -2.181213, 0.756685, 0.756685
7.179489, -2.177128, 0.756506, 0.756506
7.029339, -2.176594, 0.756308, 0.756308
6.879300, -2.182958, 0.756098, 0.756098
6.729567, -2.194561, 0.755885, 0.755885
6.580356, -2.211641, 0.755677, 0.755677
6.430278, -2.217151, 0.755484, 0.755484
6.280122, -2.216619, 0.755315, 0.755315
6.130294, -2.226629, 0.755178, 0.755178
5.980841, -2.239552, 0.755083, 0.755083
5.830661, -2.239014, 0.755040, 0.755040
5.680679, -2.244834, 0.755058, 0.755058
5.531150, -2.258901, 0.755147, 0.755147
5.381574, -2.262528, 0.755316, 0.755316
5.231734, -2.259737, 0.755577, 0.755577
5.081655, -2.264855, 0.755937, 0.755937
4.931612, -2.270815, 0.756408, 0.756408
4.781569, -2.277256, 0.756998, 0.756998
4.631474, -2.282564, 0.757718, 0.757718
4.481326, -2.285878, 0.758575, 0.758575
4.331174, -2.283627, 0.759580, 0.759580
4.181003, -2.281343, 0.760742, 0.760742
4.030819, -2.282203, 0.762068, 0.762068
3.880640, -2.280566, 0.763567, 0.763567
3.730548, -2.285969, 0.765247, 0.765247
3.580497, -2.292404, 0.767116, 0.767116
3.430482, -2.299299, 0.769181, 0.769181
3.280312, -2.301523, 0.771448, 0.771448
3.130229, -2.306816, 0.773924, 0.773924
2.980279, -2.315305, 0.776615, 0.776615
2.830371, -2.324439, 0.779525, 0.779525
2.680398, -2.330297, 0.782660, 0.782660
2.530209, -2.329947, 0.786024, 0.786024
2.380196, -2.324647, 0.789620, 0.789620
2.230240, -2.316420, 0.793451, 0.793451
2.080138, -2.316182, 0.797519, 0.797519
1.930002, -2.320206, 0.801827, 0.801827
1.780182, -2.312464, 0.806375, 0.806375
1.630099, -2.308944, 0.811163, 0.811163
1.479924, -2.310623, 0.816191, 0.816191
1.329877, -2.304701, 0.821457, 0.821457
1.180545, -2.288812, 0.826961, 0.826961
1.030998, -2.275263, 0.832699, 0.832699
0.880851, -2.273644, 0.838668, 0.838668
0.730998, -2.264357, 0.844864, 0.844864
0.580835, -2.262757, 0.851282, 0.851282
0.430745, -2.258777, 0.857917, 0.857917
0.280642, -2.263046, 0.864763, 0.864763
0.130775, -2.272735, 0.871812, 0.871812
-0.019090, -2.282124, 0.879057, 0.879057
-0.169176, -2.287702, 0.886490, 0.886490
-0.319101, -2.296136, 0.894101, 0.894101
-0.468941, -2.306332, 0.901882, 0.901882
-0.618572, -2.319021, 0.909821, 0.909821
-0.768470, -2.327230, 0.917907, 0.917907
-0.918445, -2.335063, 0.926130, 0.926130
-1.068565, -2.338753, 0.934476, 0.934476
-1.218613, -2.345006, 0.942934, 0.942934
-1.368646, -2.351866, 0.951490, 0.951490
-1.518804, -2.354780, 0.960130, 0.960130
-1.668476, -2.342582, 0.968840, 0.968840
-1.818658, -2.341372, 0.977606, 0.977606
-1.968735, -2.345147, 0.986412, 0.986412
-2.118367, -2.357427, 0.995243, 0.995243
-2.268454, -2.358396, 1.004084, 1.004084
-2.418459, -2.351184, 1.012918, 1.012918
-2.568330, -2.353755, 1.021729, 1.021729
-2.718054, -2.362029, 1.030501, 1.030501
-2.868236, -2.361413, 1.039217, 1.039217
-3.018401, -2.363735, 1.047860, 1.047860
-3.168247, -2.372753, 1.056413, 1.056413
-3.318145, -2.381461, 1.064860, 1.064860
-3.468247, -2.380330, 1.073181, 1.073181
-3.618214, -2.385707, 1.081359, 1.081359
-3.768150, -2.381069, 1.089375, 1.089375
-3.917539, -2.393305, 1.097208, 1.097208
-4.067589, -2.392633, 1.104835, 1.104835
-4.217777, -2.392513, 1.112229, 1.112229
-4.367716, -2.400913, 1.119357, 1.119357
-4.516907, -2.417880, 1.126178, 1.126178
-4.666973, -2.423977, 1.129168, 1.129168
-4.817062, -2.427229, 1.128727, 1.128727
-4.967066, -2.420118, 1.128059, 1.128059
-5.116961, -2.412954, 1.127066, 1.127066
-5.267130, -2.413494, 1.125615, 1.125615
-5.417220, -2.415113, 1.123536, 1.123536
-5.567198, -2.423068, 1.120610, 1.120610
-5.717224, -2.430025, 1.116569, 1.116569
-5.866565, -2.444184, 1.111092, 1.111092
-6.013283, -2.475128, 1.103807, 1.103807
-6.155100, -2.523808, 1.094306, 1.094306
-6.298057, -2.569303, 1.082152, 1.082152
-6.443053, -2.608443, 1.066914, 1.066914
-6.586728, -2.652090, 1.048193, 1.048193
-6.730221, -2.696437, 1.025667, 1.025667
-6.872926, -2.743242, 0.999137, 0.999137
-7.020458, -2.770377, 0.968577, 0.968577
-7.170032, -2.783627, 0.934176, 0.934176
-7.318948, -2.803120, 0.896378, 0.896378
-7.468114, -2.819645, 0.855901, 0.855901
-7.618271, -2.817643, 0.813739, 0.813739
-7.768336, -2.819056, 0.771138, 0.771138
-7.916866, -2.800930, 0.729548, 0.729548
-8.058629, -2.752740, 0.690545, 0.690545
-8.183959, -2.673937, 0.655737, 0.655737
-8.276326, -2.556200, 0.626656, 0.626656
-8.340940, -2.421242, 0.604647, 0.604647
-8.369989, -2.273951, 0.590765, 0.590765
-8.360008, -2.124093, 0.585692, 0.585692
-8.330609, -1.976937, 0.589680, 0.589680
-8.296431, -1.830694, 0.602530, 0.602530
-8.251158, -1.687618, 0.623610, 0.623610
-8.206854, -1.544140, 0.651907, 0.651907
-8.165252, -1.399828, 0.686105, 0.686105
-8.118243, -1.257279, 0.724688, 0.724688
-8.059802, -1.119126, 0.766052, 0.766052
-7.989747, -0.986417, 0.808610, 0.808610
-7.911155, -0.858490, 0.848457, 0.848457
-7.830793, -0.731638, 0.884594, 0.884594
-7.748058, -0.606546, 0.916940, 0.916940
-7.661252, -0.484196, 0.944839, 0.944839
-7.581606, -0.356873, 0.967952, 0.967952
-7.501752, -0.229704, 0.986221, 0.986221
-7.430758, -0.097694, 0.999813, 0.999813
-7.377901, 0.042659, 1.009068, 1.009068
-7.342117, 0.188425, 1.014436, 1.014436
-7.320941, 0.337035, 1.016427, 1.016427
-7.320407, 0.487224, 1.015564, 1.015564
-7.338467, 0.636283, 1.012353, 1.012353
-7.375034, 0.781798, 1.007255, 1.007255
-7.418866, 0.925428, 1.000675, 1.000675
-7.473632, 1.065140, 0.992957, 0.992957
-7.543063, 1.198038, 0.984383, 0.984383
-7.615636, 1.329516, 0.975179, 0.975179
-7.692965, 1.458133, 0.965522, 0.965522
-7.772912, 1.585265, 0.955549, 0.955549
-7.853922, 1.711706, 0.945362, 0.945362
-7.936631, 1.837069, 0.935039, 0.935039
-8.014741, 1.965245, 0.924639, 0.924639
-8.084537, 2.098150, 0.914205, 0.914205
-8.146859, 2.234748, 0.903773, 0.903773
-8.194509, 2.376462, 0.893369, 0.893369
-8.218932, 2.524429, 0.883015, 0.883015
-8.225061, 2.674139, 0.872731, 0.872731
-8.200827, 2.820263, 0.862533, 0.862533
-8.129382, 2.951764, 0.852436, 0.852436
-8.026681, 3.057160, 0.842454, 0.842454
-7.889415, 3.115562, 0.832600, 0.832600
-7.742259, 3.143543, 0.822885, 0.822885
-7.592780, 3.158008, 0.813322, 0.813322
-7.442990, 3.157013, 0.803920, 0.803920
-7.293222, 3.145818, 0.794690, 0.794690
-7.143196, 3.139700, 0.785641, 0.785641
-6.993046, 3.136258, 0.776782, 0.776782
-6.842878, 3.137702, 0.768121, 0.768121
-6.692863, 3.144753, 0.759667, 0.759667
