# x_m, y_m, w_tr_right_m, w_tr_left_m
7.482137, 0.858729, 0.841923, 0.841923
7.493677, 1.008199, 0.825964, 0.825964
7.493291, 1.157999, 0.807685, 0.807685
7.455989, 1.302928, 0.787075, 0.787075
7.402417, 1.441292, 0.764215, 0.764215
7.290902, 1.541477, 0.739285, 0.739285
7.170968, 1.630726, 0.712577, 0.712577
7.033752, 1.689385, 0.684500, 0.684500
6.885708, 1.712031, 0.655572, 0.655572
6.735951, 1.716782, 0.626413, 0.626413
6.586085, 1.713732, 0.597133, 0.597133
6.436261, 1.711639, 0.568948, 0.568948
6.286899, 1.699078, 0.543172, 0.543172
6.137356, 1.692700, 0.520541, 0.520541
5.987750, 1.685053, 0.501702, 0.501702
5.838749, 1.695429, 0.487179, 0.487179
5.688989, 1.698398, 0.477339, 0.477339
5.539595, 1.710502, 0.472372, 0.472372
5.389716, 1.707311, 0.472280, 0.472280
5.240125, 1.700190, 0.476874, 0.476874
5.091295, 1.714717, 0.485791, 0.485791
4.943504, 1.734943, 0.498514, 0.498514
4.793726, 1.730531, 0.514402, 0.514402
4.644004, 1.728947, 0.532733, 0.532733
4.494184, 1.727099, 0.552739, 0.552739
4.344632, 1.734108, 0.573649, 0.573649
4.194819, 1.739200, 0.594729, 0.594729
4.044933, 1.743045, 0.615310, 0.615310
3.895029, 1.743492, 0.634815, 0.634815
3.745392, 1.752774, 0.652775, 0.652775
3.595537, 1.755873, 0.668839, 0.668839
3.446268, 1.762165, 0.682773, 0.682773
3.297328, 1.775565, 0.694454, 0.694454
3.147898, 1.785197, 0.703859, 0.703859
2.999656, 1.775483, 0.711049, 0.711049
2.850396, 1.771217, 0.716149, 0.716149
2.700530, 1.775827, 0.719335, 0.719335
2.550609, 1.777676, 0.720815, 0.720815
2.400680, 1.779104, 0.720811, 0.720811
2.250775, 1.779671, 0.719550, 0.719550
2.101655, 1.782011, 0.717252, 0.717252
1.953611, 1.801694, 0.714121, 0.714121
1.803688, 1.801165, 0.710344, 0.710344
1.653900, 1.804373, 0.706086, 0.706086
1.504180, 1.812379, 0.701490, 0.701490
1.355218, 1.828396, 0.696675, 0.696675
1.205931, 1.823745, 0.691741, 0.691741
1.058386, 1.846712, 0.686771, 0.686771
0.908575, 1.848892, 0.681831, 0.681831
0.758834, 1.844104, 0.676972, 0.676972
0.610192, 1.860552, 0.672238, 0.672238
0.464106, 1.893849, 0.667660, 0.667660
0.316018, 1.917246, 0.663263, 0.663263
0.166875, 1.928741, 0.659067, 0.659067
0.016948, 1.927774, 0.655088, 0.655088
-0.132683, 1.934637, 0.651336, 0.651336
-0.281825, 1.949905, 0.647821, 0.647821
-0.431152, 1.963332, 0.644549, 0.644549
-0.579932, 1.946812, 0.641524, 0.641524
-0.728336, 1.967196, 0.638750, 0.638750
-0.878271, 1.966832, 0.636228, 0.636228
-1.028139, 1.968414, 0.633960, 0.633960
-1.177147, 1.982982, 0.631944, 0.631944
-1.325707, 2.002002, 0.630180, 0.630180
-1.475228, 2.013156, 0.628665, 0.628665
-1.623551, 2.033793, 0.627397, 0.627397
-1.771194, 2.059916, 0.626370, 0.626370
-1.920616, 2.061661, 0.625581, 0.625581
-2.070144, 2.071485, 0.625025, 0.625025
-2.220019, 2.068014, 0.624694, 0.624694
-2.369702, 2.068557, 0.624583, 0.624583
-2.518522, 2.082321, 0.624682, 0.624682
-2.668161, 2.081697, 0.624986, 0.624986
-2.817400, 2.082089, 0.625483, 0.625483
-2.966053, 2.085195, 0.626166, 0.626166
-3.115257, 2.090863, 0.627023, 0.627023
-3.264724, 2.098467, 0.628045, 0.628045
-3.414461, 2.098131, 0.629221, 0.629221
-3.562902, 2.117046, 0.630540, 0.630540
-3.712439, 2.108879, 0.631990, 0.631990
-3.862320, 2.104848, 0.633558, 0.633558
-4.011539, 2.109246, 0.635233, 0.635233
-4.159184, 2.130711, 0.637003, 0.637003
-4.309114, 2.130294, 0.638854, 0.638854
-4.458435, 2.140294, 0.640774, 0.640774
-4.607797, 2.147184, 0.642750, 0.642750
-4.757659, 2.149778, 0.644769, 0.644769
-4.906907, 2.139020, 0.646819, 0.646819
-5.056184, 2.147403, 0.648887, 0.648887
-5.206062, 2.149366, 0.650959, 0.650959
-5.355320, 2.163550, 0.653023, 0.653023
-5.504953, 2.172185, 0.655065, 0.655065
-5.654392, 2.178868, 0.657074, 0.657074
-5.803182, 2.191148, 0.659035, 0.659035
-5.952809, 2.182176, 0.660934, 0.660934
-6.102439, 2.179411, 0.662757, 0.662757
-6.252294, 2.184297, 0.664487, 0.664487
-6.401954, 2.193008, 0.666107, 0.666107
-6.550654, 2.211797, 0.667596, 0.667596
-6.700457, 2.214815, 0.668931, 0.668931
-6.849635, 2.204915, 0.670086, 0.670086
-6.993150, 2.161705, 0.671031, 0.671031
-7.133878, 2.114083, 0.671732, 0.671732
-7.237947, 2.013134, 0.672152, 0.672152
-7.277003, 1.871222, 0.672253, 0.672253
-7.274423, 1.721712, 0.671995, 0.671995
-7.234788, 1.577596, 0.671343, 0.671343
-7.172135, 1.442352, 0.670265, 0.670265
-7.132146, 1.298373, 0.668742, 0.668742
-7.066963, 1.163731, 0.666767, 0.666767
-7.009799, 1.026059, 0.664354, 0.664354
-6.947002, 0.890460, 0.661535, 0.661535
-6.847687, 0.779306, 0.658369, 0.658369
-6.750807, 0.665049, 0.654940, 0.654940
-6.670643, 0.538807, 0.651353, 0.651353
-6.574645, 0.423901, 0.647731, 0.647731
-6.491622, 0.299131, 0.644207, 0.644207
-6.406838, 0.175680, 0.640916, 0.640916
-6.329566, 0.047672, 0.637986, 0.637986
-6.294569, -0.096923, 0.635524, 0.635524
-6.271583, -0.242888, 0.633607, 0.633607
-6.322966, -0.383457, 0.632277, 0.632277
-6.397869, -0.512715, 0.631534, 0.631534
-6.488582, -0.632051, 0.631338, 0.631338
-6.587749, -0.744407, 0.631608, 0.631608
-6.697214, -0.846784, 0.632236, 0.632236
-6.805307, -0.950455, 0.633087, 0.633087
-6.925318, -1.040321, 0.634022, 0.634022
-7.038725, -1.136703, 0.634899, 0.634899
-7.123568, -1.259463, 0.635591, 0.635591
-7.199672, -1.388427, 0.635992, 0.635992
-7.282412, -1.513467, 0.636026, 0.636026
-7.372790, -1.632918, 0.635644, 0.635644
-7.451002, -1.760423, 0.634831, 0.634831
-7.528671, -1.888659, 0.633597, 0.633597
-7.540151, -2.036291, 0.631978, 0.631978
-7.561292, -2.184638, 0.630023, 0.630023
-7.526466, -2.329992, 0.627795, 0.627795
-7.455709, -2.461718, 0.625359, 0.625359
-7.338646, -2.552307, 0.622779, 0.622779
-7.204557, -2.618189, 0.620117, 0.620117
-7.059755, -2.653539, 0.617425, 0.617425
-6.910561, -2.657310, 0.614747, 0.614747
-6.761629, -2.670155, 0.612119, 0.612119
-6.612408, -2.664766, 0.609570, 0.609570
-6.462553, -2.662134, 0.607118, 0.607118
-6.312713, -2.667318, 0.604779, 0.604779
-6.163162, -2.665847, 0.602563, 0.602563
-6.015056, -2.645924, 0.600477, 0.600477
-5.865594, -2.641457, 0.598527, 0.598527
-5.716578, -2.629852, 0.596715, 0.596715
-5.566683, -2.633364, 0.595046, 0.595046
-5.416834, -2.631580, 0.593522, 0.593522
-5.267096, -2.635326, 0.592145, 0.592145
-5.119011, -2.617261, 0.590920, 0.590920
-4.970349, -2.598038, 0.589847, 0.589847
