# x_m, y_m, w_tr_right_m, w_tr_left_m
3.290419, -2.371059, 1.125870, 1.125870
3.141128, -2.358980, 1.117859, 1.117859
2.991629, -2.347504, 1.109572, 1.109572
2.841627, -2.344651, 1.101017, 1.101017
2.692770, -2.333954, 1.092203, 1.092203
2.545641, -2.314376, 1.083142, 1.083142
2.396786, -2.330808, 1.073842, 1.073842
2.246950, -2.324323, 1.064317, 1.064317
2.097797, -2.340880, 1.054576, 1.054576
1.951432, -2.373688, 1.044632, 1.044632
1.807874, -2.344417, 1.034499, 1.034499
1.660325, -2.325637, 1.024188, 1.024188
1.510519, -2.317406, 1.013713, 1.013713
1.363134, -2.329787, 1.003087, 1.003087
1.217358, -2.349622, 0.992325, 0.992325
1.069090, -2.333370, 0.981441, 0.981441
0.919848, -2.348941, 0.970450, 0.970450
0.770017, -2.357387, 0.959366, 0.959366
0.620104, -2.364233, 0.948204, 0.948204
0.470053, -2.365128, 0.936979, 0.936979
0.320756, -2.351677, 0.925707, 0.925707
0.170993, -2.346161, 0.914402, 0.914402
0.022450, -2.329676, 0.903081, 0.903081
-0.124890, -2.329267, 0.891759, 0.891759
-0.272752, -2.342437, 0.880451, 0.880451
-0.421948, -2.333450, 0.869173, 0.869173
-0.571280, -2.342890, 0.857939, 0.857939
-0.720212, -2.326105, 0.846766, 0.846766
-0.869046, -2.345315, 0.835669, 0.835669
-1.018599, -2.335872, 0.824662, 0.824662
-1.166815, -2.312936, 0.813759, 0.813759
-1.315976, -2.314120, 0.802977, 0.802977
-1.465525, -2.310503, 0.792329, 0.792329
-1.613173, -2.322196, 0.781828, 0.781828
-1.760509, -2.340480, 0.771490, 0.771490
-1.910268, -2.335877, 0.761327, 0.761327
-2.060120, -2.342592, 0.751351, 0.751351
-2.209772, -2.336864, 0.741577, 0.741577
-2.354158, -2.295958, 0.732016, 0.732016
-2.503699, -2.301907, 0.722680, 0.722680
-2.653470, -2.295054, 0.713580, 0.713580
-2.788627, -2.236754, 0.704727, 0.704727
-2.929110, -2.198242, 0.696131, 0.696131
-3.078961, -2.200027, 0.687803, 0.687803
-3.228461, -2.202411, 0.679752, 0.679752
-3.377378, -2.184149, 0.671987, 0.671987
-3.525518, -2.160232, 0.664515, 0.664515
-3.674378, -2.141307, 0.657346, 0.657346
-3.823504, -2.158108, 0.650485, 0.650485
-3.973470, -2.160763, 0.643939, 0.643939
-4.123293, -2.168622, 0.637715, 0.637715
-4.269361, -2.143292, 0.635977, 0.635977
-4.416997, -2.127302, 0.635977, 0.635977
-4.566702, -2.135733, 0.635977, 0.635977
-4.716263, -2.147006, 0.635977, 0.635977
-4.866060, -2.154511, 0.635977, 0.635977
-5.015199, -2.171120, 0.635977, 0.635977
-5.163901, -2.191277, 0.635977, 0.635977
-5.313483, -2.203358, 0.635977, 0.635977
-5.460160, -2.234589, 0.635977, 0.635977
-5.609260, -2.233141, 0.635977, 0.635977
-5.759080, -2.224537, 0.635977, 0.635977
-5.908857, -2.227575, 0.635977, 0.635977
-6.058752, -2.233299, 0.635977, 0.635977
-6.206697, -2.218539, 0.635977, 0.635977
-6.352556, -2.185342, 0.635977, 0.635977
-6.502128, -2.174008, 0.635977, 0.635977
-6.652132, -2.171105, 0.635977, 0.635977
-6.801577, -2.157430, 0.635977, 0.635977
-6.951609, -2.154506, 0.635977, 0.635977
-7.101137, -2.166007, 0.635977, 0.635977
-7.250836, -2.176389, 0.635977, 0.635977
-7.399595, -2.164039, 0.635977, 0.635977
-7.548433, -2.145234, 0.635977, 0.635977
-7.697068, -2.149799, 0.635977, 0.635977
-7.845707, -2.169460, 0.635977, 0.635977
-7.995326, -2.175226, 0.635977, 0.635977
-8.144988, -2.164265, 0.635977, 0.635977
-8.294896, -2.157314, 0.635977, 0.635977
-8.444440, -2.144848, 0.635977, 0.635977
-8.588677, -2.106648, 0.635977, 0.635977
-8.717221, -2.034083, 0.635977, 0.635977
-8.836135, -1.942863, 0.635977, 0.635977
-8.960058, -1.858732, 0.635977, 0.635977
-9.067012, -1.753463, 0.635977, 0.635977
-9.111484, -1.612509, 0.635977, 0.635977
-9.160701, -1.470955, 0.635977, 0.635977
-9.197244, -1.326010, 0.637216, 0.637216
-9.199477, -1.177581, 0.642371, 0.642371
-9.174806, -1.029749, 0.647703, 0.647703
-9.139262, -0.883997, 0.653202, 0.653202
-9.115623, -0.737156, 0.658860, 0.658860
-9.110564, -0.587383, 0.664667, 0.664667
-9.085497, -0.440052, 0.670617, 0.670617
-9.054314, -0.294735, 0.676700, 0.676700
-9.058138, -0.144732, 0.682907, 0.682907
-9.070829, 0.004490, 0.689232, 0.689232
-9.085440, 0.149182, 0.695665, 0.695665
-9.018160, 0.283324, 0.702199, 0.702199
-9.034528, 0.432198, 0.708826, 0.708826
-9.025635, 0.581946, 0.715539, 0.715539
-9.064880, 0.726408, 0.722331, 0.722331
-9.096933, 0.872976, 0.729194, 0.729194
-9.138407, 1.017126, 0.736122, 0.736122
-9.096854, 1.153428, 0.743109, 0.743109
-9.054539, 1.295938, 0.750147, 0.750147
-9.061549, 1.442906, 0.757231, 0.757231
-9.087451, 1.590591, 0.764356, 0.764356
-9.076689, 1.737006, 0.771515, 0.771515
-9.059043, 1.883490, 0.778705, 0.778705
-9.057350, 2.032545, 0.785918, 0.785918
-9.024916, 2.178507, 0.793152, 0.793152
-8.998372, 2.324138, 0.800401, 0.800401
-8.977566, 2.469523, 0.807662, 0.807662
-8.922597, 2.608875, 0.814930, 0.814930
-8.866723, 2.742568, 0.822203, 0.822203
