# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.895337, 2.218588, 0.787191, 0.787191
-7.926183, 2.364696, 0.787475, 0.787475
-7.919397, 2.512858, 0.787700, 0.787700
-7.859771, 2.646992, 0.787860, 0.787860
-7.760638, 2.758682, 0.787952, 0.787952
-7.631857, 2.829671, 0.787973, 0.787973
-7.486464, 2.864565, 0.787921, 0.787921
-7.337650, 2.882593, 0.787791, 0.787791
-7.188647, 2.871751, 0.787582, 0.787582
-7.038837, 2.870523, 0.787292, 0.787292
-6.890549, 2.849416, 0.786918, 0.786918
