# x_m, y_m, w_tr_right_m, w_tr_left_m
0.540449, 0.713053, 0.862998, 0.862998
0.669436, 0.636448, 0.863485, 0.863485
0.796600, 0.556881, 0.863887, 0.863887
0.930566, 0.489663, 0.864205, 0.864205
1.058150, 0.410870, 0.864440, 0.864440
1.188148, 0.336069, 0.864594, 0.864594
1.317579, 0.260270, 0.864668, 0.864668
1.451497, 0.192817, 0.864665, 0.864665
1.582126, 0.119247, 0.864587, 0.864587
1.715829, 0.051271, 0.864437, 0.864437
1.849613, -0.016383, 0.864218, 0.864218
1.990931, -0.065593, 0.863933, 0.863933
2.137801, -0.096173, 0.863587, 0.863587
2.286212, -0.114038, 0.863183, 0.863183
2.436158, -0.112755, 0.862726, 0.862726
2.586113, -0.108340, 0.862220, 0.862220
2.735563, -0.096146, 0.861671, 0.861671
2.884972, -0.082793, 0.861083, 0.861083
3.034955, -0.083801, 0.860462, 0.860462
3.184845, -0.080441, 0.859813, 0.859813
3.334643, -0.078825, 0.859143, 0.859143
3.483621, -0.061942, 0.858457, 0.858457
3.632410, -0.042826, 0.857761, 0.857761
3.782148, -0.035138, 0.857062, 0.857062
3.931730, -0.023784, 0.856366, 0.856366
4.081406, -0.013581, 0.855679, 0.855679
4.227314, 0.012586, 0.855007, 0.855007
4.359038, 0.082929, 0.854358, 0.854358
4.464036, 0.187473, 0.853737, 0.853737
4.547014, 0.312312, 0.853150, 0.853150
4.602176, 0.451050, 0.852605, 0.852605
4.614300, 0.600527, 0.852107, 0.852107
4.631184, 0.749537, 0.851662, 0.851662
4.637662, 0.899343, 0.851276, 0.851276
4.641497, 1.049307, 0.850955, 0.850955
4.645821, 1.199267, 0.850703, 0.850703
4.647717, 1.349275, 0.850528, 0.850528
4.641780, 1.499180, 0.850432, 0.850432
4.632919, 1.648729, 0.850421, 0.850421
4.614446, 1.797520, 0.850500, 0.850500
4.621526, 1.946185, 0.850671, 0.850671
4.655125, 2.092264, 0.850939, 0.850939
4.714128, 2.229604, 0.851306, 0.851306
4.804781, 2.348606, 0.851776, 0.851776
4.935598, 2.421477, 0.852350, 0.852350
5.078439, 2.466263, 0.853030, 0.853030
5.226686, 2.487532, 0.853818, 0.853818
5.376347, 2.487206, 0.854714, 0.854714
5.526110, 2.478694, 0.855719, 0.855719
5.675886, 2.470170, 0.856832, 0.856832
5.823900, 2.446464, 0.858053, 0.858053
5.973809, 2.441550, 0.859380, 0.859380
6.123726, 2.436207, 0.860812, 0.860812
6.273464, 2.429439, 0.862345, 0.862345
6.423094, 2.422812, 0.863977, 0.863977
6.572853, 2.430527, 0.865706, 0.865706
6.721113, 2.452504, 0.867525, 0.867525
6.870778, 2.459386, 0.869432, 0.869432
7.017567, 2.428459, 0.871421, 0.871421
7.163097, 2.392050, 0.873486, 0.873486
7.297612, 2.330610, 0.875621, 0.875621
7.404560, 2.226985, 0.877820, 0.877820
7.483198, 2.099691, 0.880076, 0.880076
7.523493, 1.955300, 0.882381, 0.882381
7.552754, 1.808345, 0.884728, 0.884728
7.559928, 1.658986, 0.887108, 0.887108
7.552254, 1.509166, 0.889512, 0.889512
7.544732, 1.359335, 0.891932, 0.891932
7.540751, 1.209388, 0.894358, 0.894358
7.532493, 1.059610, 0.896781, 0.896781
7.536352, 0.909644, 0.899190, 0.899190
7.541599, 0.759725, 0.901577, 0.901577
7.546295, 0.609861, 0.903929, 0.903929
7.541021, 0.459969, 0.906239, 0.906239
7.534669, 0.310091, 0.908493, 0.908493
7.510003, 0.162560, 0.910683, 0.910683
7.498206, 0.013212, 0.912798, 0.912798
7.506807, -0.136531, 0.914826, 0.914826
7.508542, -0.286544, 0.916758, 0.916758
7.516055, -0.436179, 0.918583, 0.918583
7.527407, -0.585624, 0.920291, 0.920291
7.526762, -0.735590, 0.921871, 0.921871
7.517768, -0.885313, 0.923314, 0.923314
7.524589, -1.035014, 0.924609, 0.924609
7.525565, -1.184968, 0.925748, 0.925748
7.504770, -1.332491, 0.926722, 0.926722
7.442270, -1.467895, 0.927521, 0.927521
7.352238, -1.587466, 0.928137, 0.928137
7.238108, -1.682929, 0.928562, 0.928562
7.103474, -1.747831, 0.928790, 0.928790
6.956469, -1.775039, 0.928812, 0.928812
6.806654, -1.768423, 0.928622, 0.928622
6.656673, -1.771365, 0.928215, 0.928215
6.506906, -1.765642, 0.927585, 0.927585
6.357827, -1.769398, 0.926727, 0.926727
6.208238, -1.777362, 0.925638, 0.925638
6.058486, -1.785720, 0.924313, 0.924313
5.908637, -1.781384, 0.922749, 0.922749
5.759039, -1.791560, 0.920946, 0.920946
5.609292, -1.795942, 0.918901, 0.918901
5.459822, -1.806847, 0.916613, 0.916613
5.310668, -1.820009, 0.914082, 0.914082
5.161411, -1.834254, 0.911309, 0.911309
5.011550, -1.831777, 0.908295, 0.908295
4.861549, -1.829983, 0.905043, 0.905043
4.711623, -1.835112, 0.901555, 0.901555
4.561847, -1.843706, 0.897834, 0.897834
4.412038, -1.851707, 0.893885, 0.893885
4.262105, -1.853438, 0.889713, 0.889713
4.112376, -1.860511, 0.885323, 0.885323
3.962740, -1.853363, 0.880721, 0.880721
3.812738, -1.854375, 0.875914, 0.875914
3.662953, -1.859637, 0.870910, 0.870910
3.513632, -1.872659, 0.865716, 0.865716
3.363813, -1.879875, 0.860342, 0.860342
3.214045, -1.888514, 0.854796, 0.854796
3.064435, -1.881557, 0.849088, 0.849088
2.915194, -1.893403, 0.843229, 0.843229
2.765756, -1.904465, 0.837229, 0.837229
2.615951, -1.898186, 0.831100, 0.831100
2.465993, -1.902242, 0.824852, 0.824852
2.316427, -1.897740, 0.818497, 0.818497
2.167149, -1.882811, 0.812049, 0.812049
2.017339, -1.876473, 0.805518, 0.805518
1.868009, -1.889437, 0.798919, 0.798919
1.718016, -1.886498, 0.792264, 0.792264
1.568095, -1.882531, 0.785565, 0.785565
1.418352, -1.873550, 0.778836, 0.778836
1.268586, -1.864957, 0.772091, 0.772091
1.118725, -1.864150, 0.765343, 0.765343
0.968744, -1.867657, 0.758605, 0.758605
0.819590, -1.882887, 0.751890, 0.751890
0.669684, -1.877517, 0.745211, 0.745211
0.520079, -1.866332, 0.738581, 0.738581
0.370482, -1.864023, 0.732014, 0.732014
0.220805, -1.874186, 0.725522, 0.725522
0.071210, -1.885456, 0.719118, 0.719118
-0.078703, -1.886117, 0.712812, 0.712812
-0.228349, -1.877435, 0.706618, 0.706618
-0.377667, -1.891923, 0.700547, 0.700547
-0.527265, -1.903144, 0.694610, 0.694610
-0.676779, -1.901699, 0.688817, 0.688817
-0.826428, -1.897398, 0.683178, 0.683178
-0.976307, -1.903820, 0.677704, 0.677704
-1.125927, -1.895587, 0.672403, 0.672403
-1.275923, -1.894544, 0.667285, 0.667285
-1.425902, -1.895711, 0.662357, 0.662357
-1.575845, -1.893080, 0.657627, 0.657627
-1.725753, -1.898474, 0.653102, 0.653102
-1.874626, -1.915427, 0.648788, 0.648788
-2.024079, -1.925633, 0.644691, 0.644691
-2.174044, -1.923026, 0.640816, 0.640816
-2.323969, -1.927280, 0.637168, 0.637168
-2.473521, -1.936939, 0.633751, 0.633751
-2.623327, -1.939708, 0.630567, 0.630567
-2.773064, -1.945208, 0.628469, 0.628469
-2.923014, -1.947945, 0.628469, 0.628469
-3.072762, -1.956847, 0.628469, 0.628469
-3.221957, -1.943690, 0.628469, 0.628469
-3.371957, -1.941033, 0.628469, 0.628469
-3.521958, -1.939932, 0.628469, 0.628469
-3.671935, -1.939860, 0.628469, 0.628469
-3.821863, -1.940584, 0.628469, 0.628469
-3.971515, -1.934651, 0.628469, 0.628469
-4.121304, -1.937013, 0.628469, 0.628469
-4.270784, -1.948966, 0.628469, 0.628469
-4.420446, -1.939308, 0.628469, 0.628469
-4.570435, -1.940562, 0.628469, 0.628469
-4.720081, -1.950230, 0.628469, 0.628469
-4.869626, -1.952384, 0.628469, 0.628469
-5.019523, -1.952650, 0.628469, 0.628469
-5.169474, -1.957315, 0.628469, 0.628469
-5.319051, -1.968641, 0.628469, 0.628469
-5.468064, -1.985984, 0.628469, 0.628469
-5.616053, -2.007497, 0.628469, 0.628469
-5.758480, -2.054042, 0.628469, 0.628469
-5.899897, -2.103696, 0.628469, 0.628469
-6.043613, -2.146739, 0.628469, 0.628469
-6.190025, -2.178791, 0.628469, 0.628469
-6.336032, -2.213130, 0.628469, 0.628469
-6.485127, -2.229693, 0.628469, 0.628469
-6.634796, -2.238372, 0.628753, 0.628753
-6.784761, -2.235741, 0.631166, 0.631166
-6.934235, -2.242284, 0.633688, 0.633688
-7.084005, -2.246315, 0.636310, 0.636310
-7.233804, -2.238626, 0.639026, 0.639026
-7.379939, -2.205414, 0.641828, 0.641828
-7.511610, -2.139707, 0.644706, 0.644706
-7.601114, -2.022092, 0.647655, 0.647655
-7.640166, -1.878804, 0.650666, 0.650666
-7.645484, -1.729099, 0.653732, 0.653732
-7.628803, -1.580305, 0.656847, 0.656847
-7.589381, -1.435587, 0.660003, 0.660003
-7.542090, -1.293268, 0.663193, 0.663193
-7.487897, -1.153396, 0.666413, 0.666413
-7.426395, -1.016616, 0.669655, 0.669655
-7.348704, -0.888505, 0.672914, 0.672914
-7.272376, -0.759369, 0.676184, 0.676184
-7.188729, -0.634948, 0.679461, 0.679461
-7.101063, -0.513496, 0.682739, 0.682739
-7.021445, -0.386367, 0.686015, 0.686015
-6.937907, -0.261765, 0.689284, 0.689284
-6.858678, -0.134437, 0.692543, 0.692543
-6.790128, -0.001058, 0.695787, 0.695787
-6.764390, 0.146456, 0.699014, 0.699014
-6.754320, 0.296072, 0.702222, 0.702222
-6.763549, 0.445120, 0.705407, 0.705407
-6.806811, 0.587942, 0.708568, 0.708568
-6.859118, 0.728465, 0.711702, 0.711702
-6.943462, 0.850609, 0.714810, 0.714810
-7.009092, 0.984926, 0.717888, 0.717888
-7.094287, 1.108412, 0.720936, 0.720936
-7.174736, 1.234833, 0.723955, 0.723955
-7.247711, 1.365900, 0.726942, 0.726942
-7.331705, 1.489830, 0.729899, 0.729899
-7.416536, 1.613471, 0.732824, 0.732824
-7.496261, 1.740550, 0.735719, 0.735719
-7.549989, 1.880462, 0.738585, 0.738585
-7.588621, 2.024694, 0.741420, 0.741420
-7.589535, 2.174438, 0.744227, 0.744227
-7.554491, 2.317597, 0.747006, 0.747006
-7.468851, 2.439041, 0.749758, 0.749758
-7.344837, 2.517895, 0.752485, 0.752485
-7.203446, 2.567728, 0.755187, 0.755187
-7.054686, 2.581614, 0.757866, 0.757866
-6.905688, 2.598507, 0.760522, 0.760522
-6.756020, 2.597405, 0.763158, 0.763158
-6.606795, 2.587294, 0.765774, 0.765774
-6.456915, 2.593726, 0.768371, 0.768371
-6.307186, 2.590173, 0.770951, 0.770951
-6.157260, 2.585968, 0.773515, 0.773515
