# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.955630, 2.197574, 0.597004, 0.597004
-7.952047, 2.347329, 0.595869, 0.595869
-7.935891, 2.495197, 0.594727, 0.594727
-7.882801, 2.635089, 0.593584, 0.593584
-7.800940, 2.756846, 0.592443, 0.592443
-7.675989, 2.833946, 0.591309, 0.591309
-7.530492, 2.865968, 0.590187, 0.590187
-7.381187, 2.869678, 0.589082, 0.589082
-7.231891, 2.857529, 0.587997, 0.587997
-7.082616, 2.845385, 0.586937, 0.586937
-6.933528, 2.832298, 0.585905, 0.585905
-6.784852, 2.822109, 0.584907, 0.584907
-6.635296, 2.830150, 0.583944, 0.583944
-6.485518, 2.832560, 0.583020, 0.583020
-6.335812, 2.829547, 0.582140, 0.582140
-6.186250, 2.821380, 0.581305, 0.581305
-6.036489, 2.817948, 0.580518, 0.580518
-5.886692, 2.816324, 0.579782, 0.579782
-5.737617, 2.807162, 0.579099, 0.579099
-5.590078, 2.781986, 0.578470, 0.578470
-5.440773, 2.770677, 0.577898, 0.577898
-5.291001, 2.769717, 0.577383, 0.577383
-5.141278, 2.773020, 0.576928, 0.576928
-4.991594, 2.767526, 0.576532, 0.576532
-4.842243, 2.755927, 0.576195, 0.576195
-4.693127, 2.745735, 0.575920, 0.575920
-4.543874, 2.756740, 0.575704, 0.575704
-4.394171, 2.751533, 0.575549, 0.575549
-4.244365, 2.751691, 0.575453, 0.575453
-4.094565, 2.752806, 0.575417, 0.575417
-3.944796, 2.756136, 0.575437, 0.575437
-3.795066, 2.759839, 0.575515, 0.575515
-3.645465, 2.752027, 0.575648, 0.575648
-3.495739, 2.747135, 0.575834, 0.575834
-3.346097, 2.740543, 0.576072, 0.576072
-3.197749, 2.719695, 0.576360, 0.576360
-3.048978, 2.702115, 0.576696, 0.576696
-2.899616, 2.690597, 0.577077, 0.577077
-2.750052, 2.682090, 0.577502, 0.577502
-2.600295, 2.678327, 0.577967, 0.577967
-2.450504, 2.680111, 0.578471, 0.578471
-2.301395, 2.666217, 0.579011, 0.579011
-2.152181, 2.652919, 0.579584, 0.579584
-2.003318, 2.636171, 0.580188, 0.580188
-1.853686, 2.629878, 0.580820, 0.580820
-1.703892, 2.628411, 0.581477, 0.581477
-1.554502, 2.617842, 0.582158, 0.582158
-1.404762, 2.615380, 0.582860, 0.582860
-1.254994, 2.612168, 0.583581, 0.583581
-1.105708, 2.600237, 0.584317, 0.584317
-0.956124, 2.603230, 0.585069, 0.585069
-0.806624, 2.596227, 0.585832, 0.585832
-0.657255, 2.584807, 0.586607, 0.586607
-0.507559, 2.580666, 0.587391, 0.587391
-0.357856, 2.575387, 0.588183, 0.588183
-0.208081, 2.573997, 0.588982, 0.588982
-0.058325, 2.570701, 0.589787, 0.589787
0.090519, 2.555129, 0.590598, 0.590598
0.239960, 2.549194, 0.591414, 0.591414
0.389531, 2.542008, 0.592235, 0.592235
0.538845, 2.529944, 0.593062, 0.593062
0.687824, 2.514329, 0.593895, 0.593895
0.837093, 2.502090, 0.594735, 0.594735
0.986410, 2.490091, 0.595583, 0.595583
1.135031, 2.471710, 0.596441, 0.596441
1.283663, 2.453113, 0.597311, 0.597311
1.433041, 2.443436, 0.598194, 0.598194
1.582803, 2.440002, 0.599094, 0.599094
1.732513, 2.435079, 0.600013, 0.600013
1.881988, 2.425447, 0.600954, 0.600954
2.031451, 2.415446, 0.601921, 0.601921
2.181031, 2.407212, 0.602917, 0.602917
2.330716, 2.401630, 0.603947, 0.603947
2.480493, 2.401230, 0.605015, 0.605015
2.630013, 2.395994, 0.606126, 0.606126
2.779301, 2.383543, 0.607284, 0.607284
2.928843, 2.376052, 0.608494, 0.608494
3.078633, 2.375539, 0.609763, 0.609763
3.228321, 2.372608, 0.611096, 0.611096
3.377280, 2.358149, 0.612498, 0.612498
3.526114, 2.347567, 0.613976, 0.613976
3.675854, 2.349254, 0.615535, 0.615535
3.825547, 2.343959, 0.617183, 0.617183
3.975209, 2.338497, 0.618925, 0.618925
4.124873, 2.334092, 0.620768, 0.620768
4.274421, 2.328234, 0.622719, 0.622719
4.424058, 2.326336, 0.624784, 0.624784
4.573554, 2.319854, 0.626970, 0.626970
4.723290, 2.324342, 0.629284, 0.629284
4.872917, 2.331471, 0.631732, 0.631732
5.022463, 2.336559, 0.634321, 0.634321
5.172053, 2.328799, 0.637056, 0.637056
5.321473, 2.318101, 0.639945, 0.639945
5.470839, 2.307202, 0.642993, 0.642993
5.619820, 2.291904, 0.646207, 0.646207
5.769423, 2.284842, 0.649591, 0.649591
5.919148, 2.282111, 0.653153, 0.653153
6.068426, 2.269825, 0.656895, 0.656895
6.217243, 2.252708, 0.660824, 0.660824
6.366216, 2.237424, 0.664944, 0.664944
6.513954, 2.212638, 0.669259, 0.669259
6.661271, 2.185450, 0.673772, 0.673772
6.808827, 2.159580, 0.678488, 0.678488
6.956325, 2.133408, 0.683408, 0.683408
7.104480, 2.111354, 0.688535, 0.688535
7.253643, 2.097702, 0.693872, 0.693872
7.403274, 2.091771, 0.699419, 0.699419
7.551108, 2.068163, 0.705177, 0.705177
7.692984, 2.020090, 0.711147, 0.711147
7.832092, 1.964761, 0.717328, 0.717328
7.953175, 1.876554, 0.723719, 0.723719
8.070176, 1.782998, 0.730319, 0.730319
8.162929, 1.665498, 0.737125, 0.737125
8.243247, 1.539099, 0.744136, 0.744136
8.296076, 1.399334, 0.751346, 0.751346
8.334174, 1.254550, 0.758754, 0.758754
8.359053, 1.106944, 0.766353, 0.766353
8.361649, 0.957628, 0.774138, 0.774138
8.355271, 0.807962, 0.782104, 0.782104
8.344695, 0.658552, 0.790244, 0.790244
8.327290, 0.509817, 0.798550, 0.798550
8.306918, 0.361403, 0.807015, 0.807015
8.299532, 0.212342, 0.815630, 0.815630
8.304098, 0.062614, 0.824386, 0.824386
8.307210, -0.087159, 0.833273, 0.833273
8.315516, -0.236597, 0.842281, 0.842281
8.331015, -0.385577, 0.851399, 0.851399
8.336548, -0.534931, 0.860615, 0.860615
8.327783, -0.684366, 0.869918, 0.869918
8.328530, -0.834126, 0.879294, 0.879294
8.318121, -0.983358, 0.888732, 0.888732
8.290008, -1.130389, 0.898217, 0.898217
8.278705, -1.279757, 0.907736, 0.907736
8.259971, -1.428387, 0.917273, 0.917273
8.243798, -1.577317, 0.926816, 0.926816
8.226469, -1.726118, 0.936348, 0.936348
8.222367, -1.875821, 0.945854, 0.945854
8.208416, -2.024921, 0.955319, 0.955319
8.189294, -2.173493, 0.964728, 0.964728
8.173873, -2.322485, 0.974063, 0.974063
8.151159, -2.470479, 0.983309, 0.983309
8.120432, -2.617063, 0.992449, 0.992449
8.081219, -2.761583, 1.001468, 1.001468
8.023821, -2.899546, 1.010349, 1.010349
7.931253, -3.015198, 1.019076, 1.019076
7.807953, -3.097916, 1.027633, 1.027633
7.670020, -3.155482, 1.036002, 1.036002
7.522862, -3.170003, 1.044170, 1.044170
7.373469, -3.160506, 1.052118, 1.052118
7.223954, -3.151588, 1.059833, 1.059833
7.074789, -3.138346, 1.065891, 1.065891
6.927652, -3.111283, 1.065891, 1.065891
6.780631, -3.082654, 1.065891, 1.065891
6.632784, -3.058590, 1.065891, 1.065891
6.484732, -3.035727, 1.065891, 1.065891
6.336164, -3.016772, 1.065891, 1.065891
6.187019, -3.002866, 1.065891, 1.065891
6.038967, -2.981342, 1.065891, 1.065891
5.891464, -2.955209, 1.065891, 1.065891
5.742668, -2.940233, 1.065891, 1.065891
5.594378, -2.921561, 1.065891, 1.065891
5.450381, -2.881807, 1.065891, 1.065891
5.309108, -2.831970, 1.065891, 1.065891
5.174860, -2.767037, 1.065891, 1.065891
5.051933, -2.681918, 1.065891, 1.065891
4.949441, -2.574526, 1.065891, 1.065891
4.880698, -2.443392, 1.065891, 1.065891
4.844985, -2.298624, 1.065891, 1.065891
4.828065, -2.149851, 1.065891, 1.065891
4.819380, -2.000342, 1.065891, 1.065891
4.824565, -1.851122, 1.065891, 1.065891
4.843374, -1.702521, 1.065891, 1.065891
4.860717, -1.553749, 1.065891, 1.065891
4.881718, -1.405427, 1.065891, 1.065891
4.902570, -1.257114, 1.065891, 1.065891
4.927549, -1.109475, 1.065891, 1.065891
4.941308, -0.960340, 1.065891, 1.065891
4.944692, -0.810611, 1.065891, 1.065891
4.926153, -0.661956, 1.065891, 1.065891
4.859708, -0.528626, 1.065891, 1.065891
4.772265, -0.407356, 1.065891, 1.065891
4.661257, -0.308385, 1.065891, 1.065891
4.530758, -0.237048, 1.065891, 1.065891
4.387026, -0.201093, 1.065891, 1.065891
4.237867, -0.187357, 1.065891, 1.065891
4.088360, -0.184378, 1.065891, 1.065891
3.938670, -0.190251, 1.065891, 1.065891
3.788981, -0.190141, 1.065891, 1.065891
3.639363, -0.182667, 1.065891, 1.065891
3.489711, -0.176350, 1.065626, 1.065626
3.339947, -0.172795, 1.057744, 1.057744
3.190608, -0.163328, 1.049572, 1.049572
3.041896, -0.145264, 1.041123, 1.041123
2.892749, -0.134019, 1.032414, 1.032414
2.742950, -0.133094, 1.023460, 1.023460
2.593590, -0.124815, 1.014278, 1.014278
2.444826, -0.107439, 1.004884, 1.004884
2.295411, -0.098145, 0.995295, 0.995295
2.145786, -0.101386, 0.985529, 0.985529
1.997625, -0.121065, 0.975604, 0.975604
1.852056, -0.156443, 0.965536, 0.965536
1.706490, -0.191811, 0.955344, 0.955344
1.564631, -0.237327, 0.945045, 0.945045
1.431556, -0.305764, 0.934658, 0.934658
1.292744, -0.362091, 0.924202, 0.924202
1.155114, -0.421133, 0.913692, 0.913692
1.021028, -0.487926, 0.903149, 0.903149
0.887228, -0.555059, 0.892589, 0.892589
0.748590, -0.611534, 0.882030, 0.882030
0.615854, -0.680959, 0.871489, 0.871489
0.480458, -0.745024, 0.860983, 0.860983
0.342482, -0.803241, 0.850530, 0.850530
0.210764, -0.874595, 0.840146, 0.840146
0.080924, -0.949269, 0.829846, 0.829846
-0.056404, -1.009123, 0.819647, 0.819647
-0.196081, -1.063274, 0.809563, 0.809563
-0.326753, -1.136511, 0.799609, 0.799609
-0.465022, -1.194082, 0.789800, 0.789800
-0.606426, -1.243511, 0.780149, 0.780149
-0.746005, -1.297891, 0.770669, 0.770669
-0.884545, -1.354883, 0.761372, 0.761372
-1.018374, -1.422094, 0.752271, 0.752271
-1.156665, -1.479516, 0.743375, 0.743375
-1.289966, -1.547652, 0.734697, 0.734697
-1.421103, -1.620067, 0.726245, 0.726245
-1.553699, -1.689761, 0.718028, 0.718028
-1.682755, -1.765725, 0.710054, 0.710054
-1.811988, -1.841482, 0.702332, 0.702332
-1.946684, -1.906726, 0.694868, 0.694868
-2.081615, -1.971772, 0.687667, 0.687667
-2.215310, -2.039349, 0.680736, 0.680736
-2.351885, -2.100698, 0.674077, 0.674077
-2.491291, -2.155479, 0.667696, 0.667696
-2.630627, -2.210478, 0.661594, 0.661594
-2.773906, -2.252753, 0.655775, 0.655775
-2.915910, -2.299245, 0.650239, 0.650239
-3.058599, -2.343954, 0.644987, 0.644987
-3.201279, -2.389049, 0.640018, 0.640018
-3.342564, -2.438838, 0.635332, 0.635332
-3.482672, -2.491699, 0.630928, 0.630928
-3.622189, -2.546220, 0.626802, 0.626802
-3.763293, -2.596471, 0.622953, 0.622953
-3.905793, -2.642650, 0.619376, 0.619376
-4.049258, -2.685748, 0.616066, 0.616066
-4.194487, -2.721993, 0.613020, 0.613020
-4.337536, -2.763958, 0.610232, 0.610232
-4.475632, -2.822020, 0.607696, 0.607696
-4.616652, -2.871328, 0.605404, 0.605404
-4.759705, -2.914718, 0.603351, 0.603351
-4.899914, -2.967327, 0.601529, 0.601529
-5.041066, -3.017376, 0.599929, 0.599929
-5.181806, -3.068362, 0.598543, 0.598543
-5.326113, -3.108319, 0.597363, 0.597363
-5.471168, -3.145246, 0.596380, 0.596380
-5.614515, -3.188424, 0.595585, 0.595585
-5.760747, -3.220718, 0.594967, 0.594967
-5.908647, -3.244271, 0.594517, 0.594517
-6.057573, -3.255156, 0.594225, 0.594225
-6.206814, -3.245326, 0.594081, 0.594081
-6.356340, -3.254491, 0.594075, 0.594075
-6.505930, -3.262440, 0.594196, 0.594196
-6.655667, -3.266754, 0.594434, 0.594434
-6.805400, -3.265702, 0.594778, 0.594778
-6.954569, -3.252418, 0.595219, 0.595219
-7.104368, -3.251202, 0.595746, 0.595746
-7.254133, -3.251960, 0.596349, 0.596349
-7.403372, -3.239024, 0.597018, 0.597018
-7.551928, -3.219765, 0.597743, 0.597743
-7.701226, -3.207491, 0.598514, 0.598514
-7.849700, -3.187555, 0.599322, 0.599322
-7.997841, -3.165283, 0.600157, 0.600157
