# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.515884, 2.277486, 0.618175, 0.618175
-4.366312, 2.278040, 0.599074, 0.599074
-4.217252, 2.265985, 0.582124, 0.582124
-4.067686, 2.258039, 0.568266, 0.568266
-3.918352, 2.246123, 0.558337, 0.558337
-3.769794, 2.227132, 0.553001, 0.553001
-3.623329, 2.196002, 0.552693, 0.552693
-3.474508, 2.179023, 0.557577, 0.557577
-3.325549, 2.164392, 0.567537, 0.567537
-3.177339, 2.150048, 0.582184, 0.582184
-3.027734, 2.157018, 0.600888, 0.600888
-2.879352, 2.144275, 0.622833, 0.622833
-2.731171, 2.125429, 0.647085, 0.647085
-2.581862, 2.113653, 0.672661, 0.672661
-2.433456, 2.093521, 0.698602, 0.698602
-2.287854, 2.059036, 0.724031, 0.724031
-2.146905, 2.008707, 0.748205, 0.748205
-1.999510, 1.995205, 0.770543, 0.770543
-1.850803, 2.011854, 0.790636, 0.790636
-1.702660, 1.993432, 0.808251, 0.808251
-1.556927, 1.958892, 0.823306, 0.823306
-1.408358, 1.939655, 0.835853, 0.835853
-1.260070, 1.919887, 0.846040, 0.846040
-1.110679, 1.913437, 0.854086, 0.854086
-0.963062, 1.888005, 0.860248, 0.860248
-0.815355, 1.870978, 0.864794, 0.864794
-0.665826, 1.872918, 0.867990, 0.867990
-0.516697, 1.859271, 0.870079, 0.870079
-0.368152, 1.862902, 0.871279, 0.871279
-0.220077, 1.855879, 0.871773, 0.871773
-0.073477, 1.825349, 0.871713, 0.871713
0.075130, 1.818275, 0.871223, 0.871223
0.224867, 1.823116, 0.870398, 0.870398
0.374267, 1.813898, 0.869313, 0.869313
0.518807, 1.851064, 0.868025, 0.868025
0.668343, 1.853132, 0.866575, 0.866575
0.816237, 1.876337, 0.864998, 0.864998
0.965832, 1.879607, 0.863319, 0.863319
1.113881, 1.900529, 0.861557, 0.861557
1.263576, 1.896308, 0.859730, 0.859730
1.413049, 1.886760, 0.857853, 0.857853
1.562061, 1.893406, 0.855937, 0.855937
1.710154, 1.897990, 0.853996, 0.853996
1.859113, 1.891773, 0.852041, 0.852041
2.005570, 1.918531, 0.850083, 0.850083
2.152474, 1.944051, 0.848132, 0.848132
2.298757, 1.923948, 0.846200, 0.846200
2.446904, 1.912002, 0.844298, 0.844298
2.596678, 1.915244, 0.842436, 0.842436
2.746109, 1.925560, 0.840624, 0.840624
2.895180, 1.940431, 0.838872, 0.838872
3.044821, 1.947309, 0.837191, 0.837191
3.194593, 1.946474, 0.835590, 0.835590
3.343988, 1.957033, 0.834079, 0.834079
3.492982, 1.950738, 0.832667, 0.832667
3.639446, 1.928661, 0.831362, 0.831362
3.788273, 1.945821, 0.830173, 0.830173
3.935502, 1.943113, 0.829108, 0.829108
4.082356, 1.918531, 0.828174, 0.828174
4.231416, 1.905742, 0.827378, 0.827378
4.378759, 1.879140, 0.826728, 0.826728
4.525732, 1.850155, 0.826228, 0.826228
4.674703, 1.840618, 0.825884, 0.825884
4.824517, 1.840980, 0.825700, 0.825700
4.973908, 1.851212, 0.825681, 0.825681
5.122093, 1.832859, 0.825831, 0.825831
5.271471, 1.821915, 0.826151, 0.826151
5.419608, 1.800107, 0.826645, 0.826645
5.569353, 1.795891, 0.827313, 0.827313
5.718930, 1.789824, 0.828156, 0.828156
5.867279, 1.783519, 0.829174, 0.829174
6.012102, 1.768237, 0.830367, 0.830367
6.158872, 1.790186, 0.831732, 0.831732
6.306239, 1.769502, 0.833268, 0.833268
6.452795, 1.750254, 0.834972, 0.834972
6.601600, 1.765779, 0.836841, 0.836841
6.750412, 1.769652, 0.838869, 0.838869
6.897198, 1.742376, 0.841052, 0.841052
7.041330, 1.701596, 0.843385, 0.843385
7.182186, 1.650706, 0.845860, 0.845860
7.321293, 1.595925, 0.848471, 0.848471
7.440797, 1.508777, 0.851211, 0.851211
7.505402, 1.377438, 0.854070, 0.854070
7.544960, 1.233018, 0.857041, 0.857041
7.553589, 1.083456, 0.860114, 0.860114
7.562664, 0.934027, 0.863278, 0.863278
7.580073, 0.785253, 0.866524, 0.866524
7.591346, 0.635883, 0.869841, 0.869841
7.610541, 0.487876, 0.873217, 0.873217
7.631656, 0.340184, 0.876641, 0.876641
7.651658, 0.192172, 0.880101, 0.880101
7.648673, 0.044787, 0.883584, 0.883584
7.636798, -0.104302, 0.887078, 0.887078
7.620869, -0.253153, 0.890571, 0.890571
7.595685, -0.400810, 0.894049, 0.894049
7.606643, -0.549561, 0.897499, 0.897499
7.592907, -0.698575, 0.900908, 0.900908
7.582483, -0.848028, 0.904262, 0.904262
7.578505, -0.997106, 0.907549, 0.907549
7.589979, -1.142974, 0.910756, 0.910756
7.549263, -1.286267, 0.913868, 0.913868
7.547144, -1.435292, 0.916874, 0.916874
7.560098, -1.584226, 0.919760, 0.919760
7.550300, -1.733322, 0.922515, 0.922515
7.528957, -1.881610, 0.925124, 0.925124
7.514586, -2.030672, 0.927578, 0.927578
7.483929, -2.177138, 0.929863, 0.929863
7.439716, -2.317655, 0.931970, 0.931970
7.321157, -2.406094, 0.933886, 0.933886
7.181349, -2.459900, 0.935602, 0.935602
7.044573, -2.520870, 0.937107, 0.937107
6.897945, -2.542494, 0.938394, 0.938394
6.751076, -2.515487, 0.939452, 0.939452
6.601328, -2.517130, 0.940273, 0.940273
6.451938, -2.520804, 0.940851, 0.940851
6.302955, -2.505152, 0.941178, 0.941178
6.153934, -2.490589, 0.941248, 0.941248
6.005401, -2.497891, 0.941055, 0.941055
5.862242, -2.487477, 0.940596, 0.940596
5.718439, -2.455805, 0.939865, 0.939865
5.568638, -2.454801, 0.938860, 0.938860
5.420562, -2.472383, 0.937578, 0.937578
5.277172, -2.514711, 0.936016, 0.936016
5.133124, -2.503551, 0.934176, 0.934176
4.987943, -2.467670, 0.932055, 0.932055
4.841776, -2.467944, 0.929654, 0.929654
4.707046, -2.402485, 0.926976, 0.926976
4.588773, -2.313768, 0.924021, 0.924021
4.505777, -2.189947, 0.920793, 0.920793
4.448955, -2.051960, 0.917295, 0.917295
4.431601, -1.903987, 0.913531, 0.913531
4.438227, -1.754327, 0.909507, 0.909507
4.440461, -1.604548, 0.905228, 0.905228
4.442687, -1.454767, 0.900701, 0.900701
4.475950, -1.310482, 0.895933, 0.895933
4.465148, -1.168118, 0.890931, 0.890931
4.431577, -1.022321, 0.885703, 0.885703
4.430648, -0.873478, 0.880259, 0.880259
4.420676, -0.724355, 0.874608, 0.874608
4.373187, -0.583016, 0.868759, 0.868759
4.328136, -0.440177, 0.862724, 0.862724
4.285936, -0.296559, 0.856512, 0.856512
4.202125, -0.172792, 0.850135, 0.850135
4.085315, -0.079752, 0.843606, 0.843606
3.944931, -0.028315, 0.836935, 0.836935
3.796630, -0.007440, 0.830134, 0.830134
3.647782, -0.004706, 0.823218, 0.823218
3.500733, -0.031682, 0.816197, 0.816197
3.351993, -0.047234, 0.809085, 0.809085
3.204596, -0.057728, 0.801895, 0.801895
3.056260, -0.036823, 0.794641, 0.794641
2.907164, -0.022952, 0.787334, 0.787334
2.757544, -0.015411, 0.779989, 0.779989
2.616611, 0.026776, 0.772618, 0.772618
2.472953, 0.063910, 0.765235, 0.765235
2.327926, 0.100245, 0.757852, 0.757852
2.180473, 0.098211, 0.750482, 0.750482
2.030876, 0.095426, 0.743138, 0.743138
1.881171, 0.100885, 0.735833, 0.735833
1.731412, 0.097949, 0.728577, 0.728577
1.588937, 0.052447, 0.721385, 0.721385
1.440713, 0.031627, 0.714265, 0.714265
1.296935, -0.010167, 0.707231, 0.707231
1.150994, -0.042455, 0.700293, 0.700293
1.008721, -0.086225, 0.693461, 0.693461
0.860404, -0.106028, 0.686746, 0.686746
0.719372, -0.151624, 0.680156, 0.680156
0.585788, -0.218555, 0.673701, 0.673701
0.443503, -0.264398, 0.667389, 0.667389
0.300216, -0.307470, 0.661230, 0.661230
0.162139, -0.365180, 0.655229, 0.655229
0.027554, -0.430965, 0.649395, 0.649395
-0.107738, -0.495284, 0.643734, 0.643734
-0.239705, -0.566072, 0.638251, 0.638251
-0.382116, -0.610969, 0.632953, 0.632953
-0.524925, -0.656223, 0.627844, 0.627844
-0.667384, -0.702421, 0.622929, 0.622929
-0.799046, -0.773860, 0.618211, 0.618211
-0.932063, -0.842067, 0.613693, 0.613693
-1.058632, -0.918748, 0.609379, 0.609379
-1.197707, -0.968295, 0.605270, 0.605270
-1.317790, -1.057870, 0.601368, 0.601368
-1.436341, -1.149461, 0.597674, 0.597674
-1.555204, -1.240620, 0.594189, 0.594189
-1.675283, -1.330202, 0.590913, 0.590913
-1.802738, -1.407673, 0.587846, 0.587846
-1.942173, -1.461360, 0.584986, 0.584986
-2.085131, -1.506167, 0.582334, 0.582334
-2.215456, -1.577754, 0.579886, 0.579886
-2.351469, -1.639508, 0.577641, 0.577641
-2.480986, -1.714370, 0.575597, 0.575597
-2.620753, -1.767817, 0.573751, 0.573751
-2.756607, -1.830913, 0.572100, 0.572100
-2.887312, -1.904033, 0.570640, 0.570640
-3.013970, -1.983986, 0.569369, 0.569369
-3.146302, -2.053658, 0.568469, 0.568469
-3.281878, -2.116598, 0.568469, 0.568469
-3.409425, -2.195087, 0.568469, 0.568469
-3.538209, -2.271194, 0.568469, 0.568469
-3.665215, -2.349828, 0.568469, 0.568469
-3.793834, -2.425641, 0.568469, 0.568469
-3.927227, -2.493824, 0.568469, 0.568469
-4.064882, -2.552420, 0.568469, 0.568469
-4.202268, -2.612053, 0.568469, 0.568469
-4.341463, -2.667354, 0.568469, 0.568469
-4.474231, -2.736416, 0.568469, 0.568469
-4.618743, -2.773409, 0.568469, 0.568469
-4.765295, -2.804509, 0.568469, 0.568469
-4.914200, -2.820568, 0.568903, 0.568903
