# x_m, y_m, w_tr_right_m, w_tr_left_m
1.671525, -1.973628, 0.707355, 0.707355
1.821154, -1.985605, 0.703042, 0.703042
1.970301, -2.002634, 0.698931, 0.698931
2.119626, -2.013431, 0.695030, 0.695030
2.269723, -2.010535, 0.691346, 0.691346
2.419780, -2.006351, 0.687887, 0.687887
2.569854, -2.003151, 0.684659, 0.684659
2.719977, -2.003051, 0.681669, 0.681669
2.870040, -1.999621, 0.678921, 0.678921
3.019035, -2.014384, 0.676423, 0.676423
3.168544, -2.008423, 0.674178, 0.674178
3.318056, -2.019354, 0.672190, 0.672190
3.466281, -2.042932, 0.670464, 0.670464
3.614344, -2.019912, 0.669001, 0.669001
3.763429, -2.037292, 0.667806, 0.667806
3.913227, -2.047025, 0.666878, 0.666878
4.062849, -2.058925, 0.666219, 0.666219
4.212877, -2.063343, 0.665830, 0.665830
4.362813, -2.067720, 0.665709, 0.665709
4.512517, -2.070693, 0.665857, 0.665857
4.662308, -2.060694, 0.666272, 0.666272
4.811391, -2.067913, 0.666950, 0.666950
4.955340, -2.107724, 0.667889, 0.667889
5.101066, -2.140683, 0.669084, 0.669084
5.247174, -2.174356, 0.670532, 0.670532
5.382008, -2.238634, 0.672228, 0.672228
5.519295, -2.299112, 0.674164, 0.674164
5.665858, -2.330460, 0.676335, 0.676335
5.801202, -2.394887, 0.678733, 0.678733
5.946241, -2.433362, 0.681351, 0.681351
6.094483, -2.455700, 0.684179, 0.684179
6.243735, -2.466254, 0.687209, 0.687209
6.389900, -2.500502, 0.690432, 0.690432
6.537265, -2.528153, 0.693836, 0.693836
6.686624, -2.534245, 0.697412, 0.697412
6.836104, -2.520593, 0.701147, 0.701147
6.984820, -2.500399, 0.705031, 0.705031
7.127234, -2.456951, 0.709051, 0.709051
7.250411, -2.374317, 0.713195, 0.713195
7.344370, -2.258877, 0.717450, 0.717450
7.384063, -2.118112, 0.721803, 0.721803
7.367763, -1.970414, 0.726241, 0.726241
7.344634, -1.822143, 0.730750, 0.730750
7.267863, -1.695888, 0.735316, 0.735316
7.163231, -1.588549, 0.739926, 0.739926
7.050851, -1.489082, 0.744565, 0.744565
6.956988, -1.371918, 0.749221, 0.749221
6.859195, -1.258435, 0.753878, 0.753878
6.751010, -1.154478, 0.758524, 0.758524
6.641977, -1.051796, 0.763144, 0.763144
6.527593, -0.954654, 0.767724, 0.767724
6.408782, -0.863339, 0.772253, 0.772253
6.292160, -0.769083, 0.776715, 0.776715
6.197687, -0.653162, 0.781100, 0.781100
6.086186, -0.553098, 0.785393, 0.785393
5.984833, -0.442497, 0.789584, 0.789584
5.894891, -0.322306, 0.793660, 0.793660
5.819191, -0.195142, 0.797611, 0.797611
5.787225, -0.049153, 0.801425, 0.801425
5.818145, 0.092308, 0.805093, 0.805093
5.885149, 0.226617, 0.808605, 0.808605
5.970295, 0.350002, 0.811953, 0.811953
6.073400, 0.458866, 0.815127, 0.815127
6.191661, 0.551228, 0.818121, 0.818121
6.302574, 0.652390, 0.820927, 0.820927
6.417938, 0.747468, 0.823540, 0.823540
6.542348, 0.831336, 0.825953, 0.825953
6.664932, 0.917965, 0.828164, 0.828164
6.784291, 1.008818, 0.830167, 0.830167
6.894162, 1.110930, 0.831959, 0.831959
6.996157, 1.221035, 0.833540, 0.833540
7.104519, 1.324863, 0.834906, 0.834906
7.206421, 1.435026, 0.836058, 0.836058
7.311667, 1.541826, 0.836995, 0.836995
7.407697, 1.657217, 0.837720, 0.837720
7.496858, 1.777785, 0.838233, 0.838233
7.558874, 1.913424, 0.838538, 0.838538
7.597088, 2.058447, 0.838639, 0.838639
7.589684, 2.208390, 0.838539, 0.838539
7.565939, 2.354830, 0.838243, 0.838243
7.479586, 2.470382, 0.837759, 0.837759
7.355268, 2.554347, 0.837091, 0.837091
7.217513, 2.611092, 0.836248, 0.836248
7.073755, 2.654342, 0.835238, 0.835238
6.924814, 2.660554, 0.834069, 0.834069
6.775623, 2.675863, 0.832751, 0.832751
6.627290, 2.655168, 0.831294, 0.831294
6.478212, 2.638153, 0.829707, 0.829707
6.328144, 2.642056, 0.828003, 0.828003
6.178188, 2.648402, 0.826192, 0.826192
6.028429, 2.653023, 0.824286, 0.824286
5.879750, 2.673791, 0.822298, 0.822298
5.730442, 2.686266, 0.820240, 0.820240
5.580501, 2.681315, 0.818126, 0.818126
5.430885, 2.668984, 0.815968, 0.815968
5.282498, 2.647567, 0.813781, 0.813781
5.133691, 2.641821, 0.811576, 0.811576
4.984218, 2.635311, 0.809369, 0.809369
4.834403, 2.626902, 0.807173, 0.807173
4.686154, 2.605062, 0.805001, 0.805001
4.537167, 2.587045, 0.802868, 0.802868
4.392146, 2.548995, 0.800787, 0.800787
4.245024, 2.519299, 0.798772, 0.798772
4.101590, 2.475048, 0.796835, 0.796835
3.956020, 2.438369, 0.794990, 0.794990
3.810777, 2.400521, 0.793251, 0.793251
3.666147, 2.361771, 0.791628, 0.791628
3.526209, 2.307422, 0.790134, 0.790134
3.384734, 2.257320, 0.788782, 0.788782
3.241125, 2.213656, 0.787582, 0.787582
3.096004, 2.175293, 0.786545, 0.786545
2.954531, 2.126089, 0.785682, 0.785682
2.817661, 2.064513, 0.785002, 0.785002
2.675189, 2.018125, 0.784513, 0.784513
2.545734, 1.943501, 0.784226, 0.784226
2.401320, 1.904199, 0.784146, 0.784146
2.268973, 1.833604, 0.784282, 0.784282
2.129557, 1.777920, 0.784641, 0.784641
1.990456, 1.721457, 0.785227, 0.785227
1.852779, 1.662000, 0.786045, 0.786045
1.718524, 1.594882, 0.787100, 0.787100
1.578707, 1.541600, 0.788396, 0.788396
1.437928, 1.490535, 0.789935, 0.789935
1.297122, 1.439087, 0.791718, 0.791718
1.155245, 1.390087, 0.793748, 0.793748
1.017745, 1.330109, 0.796024, 0.796024
0.876084, 1.280909, 0.798545, 0.798545
0.733320, 1.234475, 0.801311, 0.801311
0.588302, 1.195696, 0.804320, 0.804320
0.446129, 1.147558, 0.807568, 0.807568
0.307150, 1.090794, 0.811052, 0.811052
0.167446, 1.036194, 0.814768, 0.814768
0.026566, 0.985442, 0.818711, 0.818711
-0.108981, 0.920928, 0.822875, 0.822875
-0.239708, 0.848319, 0.827254, 0.827254
-0.368270, 0.771535, 0.831840, 0.831840
-0.497731, 0.695953, 0.836627, 0.836627
-0.626045, 0.618091, 0.841605, 0.841605
-0.748303, 0.531325, 0.846767, 0.846767
-0.868883, 0.441896, 0.852102, 0.852102
-1.006012, 0.381762, 0.857601, 0.857601
-1.146092, 0.327789, 0.863254, 0.863254
-1.288123, 0.279169, 0.869050, 0.869050
-1.431494, 0.234800, 0.874977, 0.874977
-1.578249, 0.207503, 0.881025, 0.881025
-1.727068, 0.193591, 0.887182, 0.887182
-1.874599, 0.166571, 0.893435, 0.893435
-2.023462, 0.147144, 0.899773, 0.899773
-2.172207, 0.126857, 0.906184, 0.906184
-2.321702, 0.114781, 0.912654, 0.912654
-2.471059, 0.100274, 0.919170, 0.919170
-2.620838, 0.090884, 0.925722, 0.925722
-2.770090, 0.075064, 0.932295, 0.932295
-2.919669, 0.085202, 0.938877, 0.938877
-3.069746, 0.082718, 0.945456, 0.945456
-3.219394, 0.071713, 0.952019, 0.952019
-3.369485, 0.074634, 0.958553, 0.958553
-3.519458, 0.081256, 0.965047, 0.965047
-3.668989, 0.081596, 0.971489, 0.971489
-3.817539, 0.060022, 0.977867, 0.977867
-3.966445, 0.047911, 0.984169, 0.984169
-4.116126, 0.058223, 0.990385, 0.990385
-4.263438, 0.085213, 0.996504, 0.996504
-4.402629, 0.139445, 1.002515, 1.002515
-4.532044, 0.215133, 1.008409, 1.008409
-4.638038, 0.320236, 1.014176, 1.014176
-4.707399, 0.452688, 1.019807, 1.019807
-4.732843, 0.600280, 1.025294, 1.025294
-4.732022, 0.750368, 1.030627, 1.030627
-4.729441, 0.900422, 1.035800, 1.035800
-4.722528, 1.050196, 1.040806, 1.040806
-4.714608, 1.200070, 1.045638, 1.045638
-4.731994, 1.348853, 1.050289, 1.050289
-4.751380, 1.497692, 1.054754, 1.054754
-4.759767, 1.647524, 1.059029, 1.059029
-4.768725, 1.797018, 1.063109, 1.063109
-4.795392, 1.944694, 1.066990, 1.066990
-4.840268, 2.087605, 1.070668, 1.070668
-4.924499, 2.210781, 1.074140, 1.074140
-5.037745, 2.308616, 1.077405, 1.077405
-5.172792, 2.368747, 1.080460, 1.080460
-5.321128, 2.388220, 1.083305, 1.083305
-5.471163, 2.392339, 1.085938, 1.085938
-5.620564, 2.379592, 1.088359, 1.088359
-5.770570, 2.375488, 1.090568, 1.090568
-5.919464, 2.357891, 1.092565, 1.092565
-6.067827, 2.380334, 1.094352, 1.094352
-6.217514, 2.382518, 1.095930, 1.095930
-6.365881, 2.361256, 1.097301, 1.097301
-6.515965, 2.358887, 1.097310, 1.097310
-6.665906, 2.364310, 1.097310, 1.097310
-6.814866, 2.382109, 1.097310, 1.097310
-6.962784, 2.407755, 1.097310, 1.097310
-7.111278, 2.411037, 1.097310, 1.097310
-7.259657, 2.388446, 1.097310, 1.097310
-7.400288, 2.338196, 1.097310, 1.097310
