# x_m, y_m, w_tr_right_m, w_tr_left_m
8.028499, -2.633945, 1.144755, 1.144755
8.156369, -2.555093, 1.144768, 1.144768
8.255157, -2.442449, 1.144773, 1.144773
8.306436, -2.304424, 1.144776, 1.144776
8.306066, -2.157148, 1.144777, 1.144777
8.254874, -2.019586, 1.144777, 1.144777
8.168876, -1.896440, 1.144777, 1.144777
8.075356, -1.779219, 1.144777, 1.144777
7.973264, -1.669171, 1.144777, 1.144777
7.882352, -1.549810, 1.144777, 1.144777
7.789396, -1.435535, 1.144777, 1.144777
7.664744, -1.351995, 1.144777, 1.144777
7.555985, -1.250365, 1.144777, 1.144777
7.461597, -1.135972, 1.144777, 1.144777
7.336822, -1.052708, 1.144777, 1.144777
7.208261, -0.975896, 1.144777, 1.144777
7.087268, -0.888303, 1.144777, 1.144777
6.952533, -0.822106, 1.144777, 1.144777
6.825644, -0.742167, 1.144777, 1.144777
6.714122, -0.642014, 1.144777, 1.144777
6.617395, -0.527224, 1.144777, 1.144777
6.512406, -0.419820, 1.144777, 1.144777
6.427882, -0.301654, 1.144777, 1.144777
6.423133, -0.151583, 1.144777, 1.144777
6.410233, -0.002701, 1.143508, 1.143508
6.441931, 0.143169, 1.139743, 1.139743
6.516673, 0.273381, 1.135782, 1.135782
6.607677, 0.391478, 1.131631, 1.131631
6.746257, 0.449480, 1.127298, 1.127298
6.848839, 0.557742, 1.122791, 1.122791
6.970824, 0.644963, 1.118117, 1.118117
7.073080, 0.754649, 1.113284, 1.113284
7.209395, 0.815342, 1.108300, 1.108300
7.318334, 0.916731, 1.103173, 1.103173
7.426868, 1.020580, 1.097911, 1.097911
7.541674, 1.117430, 1.092521, 1.092521
7.673642, 1.188825, 1.087012, 1.087012
7.800346, 1.269465, 1.081391, 1.081391
7.917775, 1.363085, 1.075667, 1.075667
7.982542, 1.498184, 1.069847, 1.069847
8.066752, 1.622532, 1.063938, 1.063938
8.142783, 1.751427, 1.057949, 1.057949
8.243384, 1.862880, 1.051888, 1.051888
8.338814, 1.978833, 1.045760, 1.045760
8.434340, 2.094649, 1.039574, 1.039574
8.470808, 2.231512, 1.033336, 1.033336
8.411860, 2.364502, 1.027053, 1.027053
8.365180, 2.505694, 1.020732, 1.020732
8.305721, 2.642973, 1.014380, 1.014380
8.182074, 2.728241, 1.008002, 1.008002
8.039476, 2.775509, 1.001604, 1.001604
7.902994, 2.838147, 0.995193, 0.995193
7.761844, 2.889294, 0.988773, 0.988773
7.613992, 2.905177, 0.982351, 0.982351
7.464405, 2.895438, 0.975930, 0.975930
7.314671, 2.887691, 0.969516, 0.969516
7.165032, 2.879066, 0.963114, 0.963114
7.015444, 2.869911, 0.956726, 0.956726
6.865723, 2.862941, 0.950359, 0.950359
6.716385, 2.856258, 0.944014, 0.944014
6.567330, 2.854464, 0.937696, 0.937696
6.419116, 2.830727, 0.931408, 0.931408
6.270892, 2.809972, 0.925153, 0.925153
6.126710, 2.775423, 0.918932, 0.918932
5.978455, 2.797533, 0.912750, 0.912750
5.828827, 2.784900, 0.906607, 0.906607
5.679290, 2.799291, 0.900506, 0.900506
5.530693, 2.778501, 0.894448, 0.894448
5.380666, 2.780912, 0.888434, 0.888434
5.232101, 2.760921, 0.882465, 0.882465
5.082850, 2.769163, 0.876540, 0.876540
4.934491, 2.754072, 0.870659, 0.870659
4.785016, 2.745482, 0.864821, 0.864821
4.634791, 2.746261, 0.859024, 0.859024
4.486793, 2.729260, 0.853265, 0.853265
4.342816, 2.686837, 0.847540, 0.847540
4.202531, 2.633390, 0.841842, 0.841842
4.061782, 2.583139, 0.836165, 0.836165
3.914613, 2.553001, 0.830500, 0.830500
3.767537, 2.522555, 0.824833, 0.824833
3.624696, 2.486132, 0.819153, 0.819153
3.506849, 2.394714, 0.813441, 0.813441
3.360277, 2.362330, 0.807679, 0.807679
3.237864, 2.275245, 0.801842, 0.801842
3.111372, 2.194211, 0.795907, 0.795907
2.983265, 2.115748, 0.789844, 0.789844
2.854649, 2.038118, 0.783624, 0.783624
2.723550, 1.964779, 0.777212, 0.777212
2.581290, 1.917646, 0.770577, 0.770577
2.459481, 1.832188, 0.763686, 0.763686
2.340568, 1.740388, 0.756508, 0.756508
2.213895, 1.659936, 0.749015, 0.749015
2.070438, 1.622049, 0.741186, 0.741186
1.929905, 1.571852, 0.733006, 0.733006
1.795724, 1.504466, 0.724470, 0.724470
1.652549, 1.466572, 0.715585, 0.715585
1.505023, 1.438967, 0.706371, 0.706371
1.362290, 1.393751, 0.696863, 0.696863
1.220238, 1.345755, 0.687111, 0.687111
1.076515, 1.302310, 0.677182, 0.677182
0.934431, 1.253519, 0.667156, 0.667156
0.796156, 1.195907, 0.657130, 0.657130
0.657446, 1.142664, 0.647212, 0.647212
0.514319, 1.101834, 0.637518, 0.637518
0.380122, 1.034327, 0.628170, 0.628170
0.243379, 0.972419, 0.619291, 0.619291
0.108625, 0.908885, 0.611001, 0.611001
-0.014379, 0.823435, 0.603413, 0.603413
-0.149024, 0.756923, 0.596624, 0.596624
-0.287138, 0.697883, 0.590718, 0.590718
-0.426643, 0.642170, 0.585756, 0.585756
-0.556985, 0.572254, 0.581778, 0.581778
-0.664511, 0.469568, 0.578799, 0.578799
-0.801077, 0.407931, 0.576810, 0.576810
-0.946701, 0.371356, 0.575779, 0.575779
-1.095404, 0.350004, 0.575649, 0.575649
-1.236185, 0.297770, 0.576347, 0.576347
-1.373007, 0.235779, 0.577783, 0.577783
-1.521603, 0.219352, 0.579857, 0.579857
-1.671057, 0.204189, 0.582460, 0.582460
-1.814974, 0.163438, 0.585484, 0.585484
-1.962902, 0.156304, 0.588818, 0.588818
-2.112981, 0.162926, 0.592360, 0.592360
-2.262654, 0.155840, 0.596016, 0.596016
-2.408326, 0.122602, 0.599701, 0.599701
-2.554863, 0.099584, 0.603346, 0.603346
-2.704820, 0.105831, 0.606893, 0.606893
-2.852839, 0.098442, 0.610298, 0.610298
-3.000043, 0.071375, 0.613532, 0.613532
-3.149917, 0.061097, 0.616576, 0.616576
-3.298179, 0.041276, 0.619424, 0.619424
-3.443393, 0.007455, 0.622079, 0.622079
-3.593220, 0.006163, 0.624550, 0.624550
-3.740993, -0.017647, 0.626856, 0.626856
-3.889897, 0.001002, 0.629017, 0.629017
-4.036664, -0.031062, 0.631057, 0.631057
-4.186507, -0.023558, 0.633004, 0.633004
-4.335361, -0.003472, 0.634882, 0.634882
-4.485243, -0.007321, 0.636719, 0.636719
-4.634703, 0.004429, 0.638541, 0.638541
-4.784630, 0.006012, 0.640371, 0.640371
-4.927953, 0.037202, 0.642232, 0.642232
-5.065641, 0.097288, 0.644143, 0.644143
-5.192885, 0.169323, 0.646123, 0.646123
-5.269101, 0.298782, 0.648188, 0.648188
-5.302482, 0.445232, 0.650350, 0.650350
-5.305026, 0.595029, 0.652622, 0.652622
-5.341796, 0.739951, 0.655013, 0.655013
-5.332239, 0.889051, 0.657531, 0.657531
-5.315271, 1.038234, 0.660181, 0.660181
-5.283909, 1.183466, 0.662967, 0.662967
-5.311413, 1.330787, 0.665892, 0.665892
-5.318186, 1.480833, 0.668958, 0.668958
-5.322743, 1.630663, 0.672163, 0.672163
-5.307454, 1.779936, 0.675508, 0.675508
-5.265354, 1.922885, 0.678990, 0.678990
-5.221419, 2.065570, 0.682606, 0.682606
-5.236113, 2.209304, 0.686352, 0.686352
-5.304650, 2.342033, 0.690225, 0.690225
-5.394694, 2.461799, 0.694218, 0.694218
-5.508450, 2.554567, 0.698326, 0.698326
-5.643428, 2.618990, 0.702543, 0.702543
-5.762983, 2.709862, 0.706863, 0.706863
-5.909408, 2.743449, 0.711277, 0.711277
-6.058853, 2.753013, 0.715780, 0.715780
-6.208457, 2.765254, 0.720363, 0.720363
-6.356993, 2.758105, 0.725018, 0.725018
-6.505858, 2.739959, 0.729738, 0.729738
-6.655932, 2.733778, 0.734513, 0.734513
-6.802760, 2.712786, 0.739335, 0.739335
-6.946372, 2.673083, 0.744195, 0.744195
-7.096222, 2.669217, 0.749085, 0.749085
-7.245926, 2.681177, 0.753995, 0.753995
-7.396092, 2.685422, 0.758916, 0.758916
-7.546069, 2.690859, 0.763838, 0.763838
-7.694666, 2.708222, 0.768754, 0.768754
-7.842645, 2.682319, 0.773652, 0.773652
-7.976840, 2.614867, 0.778525, 0.778525
-8.115173, 2.556409, 0.783363, 0.783363
-8.244462, 2.480356, 0.788156, 0.788156
