# x_m, y_m, w_tr_right_m, w_tr_left_m
7.243993, 2.647534, 1.056813, 1.056813
7.097734, 2.677086, 1.052672, 1.052672
6.948288, 2.682264, 1.048553, 1.048553
6.799465, 2.665241, 1.044474, 1.044474
6.650503, 2.650344, 1.040449, 1.040449
6.502321, 2.628912, 1.036495, 1.036495
6.353197, 2.625480, 1.032627, 1.032627
6.204049, 2.637863, 1.028860, 1.028860
6.054912, 2.648844, 1.025208, 1.025208
5.905922, 2.659467, 1.021685, 1.021685
5.756442, 2.651337, 1.018305, 1.018305
5.606876, 2.645434, 1.015080, 1.015080
5.457073, 2.643360, 1.012024, 1.012024
5.307287, 2.644821, 1.009147, 1.009147
5.157534, 2.649333, 1.006461, 1.006461
5.009257, 2.629684, 1.003976, 1.003976
4.862276, 2.601674, 1.001701, 1.001701
4.731211, 2.535500, 0.999646, 0.999646
4.631140, 2.425094, 0.997817, 0.997817
4.600097, 2.280471, 0.996223, 0.996223
4.576158, 2.133046, 0.994869, 0.994869
4.579327, 1.983349, 0.993760, 0.993760
4.592033, 1.834081, 0.992901, 0.992901
4.604850, 1.684832, 0.992295, 0.992295
4.611429, 1.535193, 0.991944, 0.991944
4.598902, 1.386558, 0.991849, 0.991849
4.596917, 1.237900, 0.992011, 0.992011
4.588586, 1.089029, 0.992429, 0.992429
4.590933, 0.939740, 0.993102, 0.993102
4.601745, 0.790309, 0.994027, 0.994027
4.599608, 0.640599, 0.995201, 0.995201
4.585297, 0.491495, 0.996618, 0.996618
4.574634, 0.342056, 0.998273, 0.998273
4.522727, 0.201757, 1.000160, 1.000160
4.425985, 0.088136, 1.002271, 1.002271
4.306487, -0.001806, 1.004598, 1.004598
4.166049, -0.051859, 1.007132, 1.007132
4.020495, -0.087198, 1.009863, 1.009863
3.871167, -0.096600, 1.012780, 1.012780
3.721355, -0.097247, 1.015871, 1.015871
3.572254, -0.083039, 1.019125, 1.019125
3.422608, -0.080968, 1.022527, 1.022527
3.274221, -0.065742, 1.026064, 1.026064
3.125486, -0.073117, 1.029723, 1.029723
2.977255, -0.051645, 1.033487, 1.033487
2.828149, -0.045053, 1.037343, 1.037343
2.678676, -0.050876, 1.041273, 1.041273
2.529051, -0.043658, 1.045262, 1.045262
2.379407, -0.038411, 1.049293, 1.049293
2.229614, -0.036189, 1.053349, 1.053349
2.080893, -0.020685, 1.057414, 1.057414
1.932967, 0.003072, 1.061469, 1.061469
1.785264, 0.028173, 1.065498, 1.065498
1.639926, 0.064107, 1.069483, 1.069483
1.493342, 0.094883, 1.073406, 1.073406
1.347718, 0.130053, 1.077250, 1.077250
1.205178, 0.176150, 1.080998, 1.080998
1.065120, 0.229112, 1.084632, 1.084632
0.931793, 0.297422, 1.088136, 1.088136
0.799424, 0.367376, 1.091493, 1.091493
0.663627, 0.430449, 1.094687, 1.094687
0.535830, 0.507849, 1.097702, 1.097702
0.415778, 0.597462, 1.100522, 1.100522
0.288875, 0.676135, 1.103132, 1.103132
0.154166, 0.741710, 1.105518, 1.105518
0.020881, 0.810043, 1.107666, 1.107666
-0.114406, 0.874065, 1.109564, 1.109564
-0.253061, 0.930796, 1.111197, 1.111197
-0.386317, 0.998689, 1.112555, 1.112555
-0.525681, 1.052423, 1.113627, 1.113627
-0.654139, 1.128089, 1.114402, 1.114402
-0.788021, 1.194990, 1.114871, 1.114871
-0.918984, 1.267709, 1.115026, 1.115026
-1.061392, 1.314003, 1.114858, 1.114858
-1.203655, 1.360632, 1.114360, 1.114360
-1.338358, 1.426218, 1.113528, 1.113528
-1.474682, 1.487897, 1.112356, 1.112356
-1.615610, 1.538260, 1.110840, 1.110840
-1.753106, 1.597573, 1.108977, 1.108977
-1.892609, 1.652119, 1.106765, 1.106765
-2.030045, 1.711752, 1.104203, 1.104203
-2.168880, 1.767726, 1.101290, 1.101290
-2.310936, 1.815291, 1.098029, 1.098029
-2.447882, 1.874694, 1.094419, 1.094419
-2.588760, 1.922497, 1.090465, 1.090465
-2.730784, 1.969419, 1.086170, 1.086170
-2.873187, 2.015808, 1.081539, 1.081539
-3.014176, 2.066373, 1.076576, 1.076576
-3.153674, 2.121015, 1.071289, 1.071289
-3.292695, 2.176869, 1.065685, 1.065685
-3.436116, 2.220093, 1.059771, 1.059771
-3.581729, 2.255357, 1.053558, 1.053558
-3.727144, 2.291264, 1.047053, 1.047053
-3.870864, 2.333063, 1.040268, 1.040268
-4.018562, 2.357295, 1.033214, 1.033214
-4.165826, 2.379109, 1.025903, 1.025903
-4.308405, 2.424811, 1.018346, 1.018346
-4.453702, 2.461286, 1.010557, 1.010557
-4.598144, 2.500536, 1.002550, 1.002550
-4.742469, 2.540110, 0.994337, 0.994337
-4.887339, 2.578000, 0.985934, 0.985934
-5.031678, 2.618129, 0.977355, 0.977355
-5.172628, 2.668227, 0.968615, 0.968615
-5.311480, 2.724498, 0.959729, 0.959729
-5.454466, 2.768698, 0.950714, 0.950714
-5.602510, 2.789964, 0.941584, 0.941584
-5.749783, 2.817246, 0.932357, 0.932357
