# x_m, y_m, w_tr_right_m, w_tr_left_m
7.877534, -0.995297, 1.016819, 1.016819
7.874962, -0.845524, 1.016819, 1.016819
7.883902, -0.695612, 1.016819, 1.016819
7.904490, -0.547109, 1.016819, 1.016819
7.933620, -0.399772, 1.016819, 1.016819
7.961536, -0.252208, 1.016819, 1.016819
7.984315, -0.103793, 1.016819, 1.016819
7.987071, 0.045629, 1.016819, 1.016819
7.991028, 0.195259, 1.016819, 1.016819
8.008224, 0.344446, 1.016819, 1.016819
8.016574, 0.494130, 1.016819, 1.016819
8.024291, 0.644012, 1.016819, 1.016819
8.026375, 0.793952, 1.016819, 1.016819
8.016588, 0.943770, 1.016062, 1.016062
7.996841, 1.092562, 1.011689, 1.011689
7.972221, 1.240719, 1.007137, 1.007137
7.941454, 1.387666, 1.002417, 1.002417
7.905156, 1.533393, 0.997543, 0.997543
7.841354, 1.668379, 0.992527, 0.992527
7.772945, 1.802067, 0.987384, 0.987384
7.658953, 1.897565, 0.982125, 0.982125
7.529825, 1.973536, 0.976763, 0.976763
7.383484, 2.006954, 0.971313, 0.971313
7.239443, 2.041277, 0.965785, 0.965785
7.090084, 2.028815, 0.960193, 0.960193
6.940537, 2.025257, 0.954548, 0.954548
6.791747, 2.011812, 0.948863, 0.948863
6.641753, 2.014335, 0.943150, 0.943150
6.491720, 2.013407, 0.937419, 0.937419
6.341804, 2.011927, 0.931682, 0.931682
6.192253, 2.014980, 0.925950, 0.925950
6.043250, 2.033681, 0.920232, 0.920232
5.894499, 2.054425, 0.914539, 0.914539
5.744898, 2.057443, 0.908879, 0.908879
5.594967, 2.062267, 0.903263, 0.903263
5.444856, 2.064487, 0.897697, 0.897697
5.294785, 2.059076, 0.892191, 0.892191
5.147093, 2.082955, 0.886752, 0.886752
4.997405, 2.092994, 0.881387, 0.881387
4.847269, 2.090033, 0.876102, 0.876102
4.697806, 2.104565, 0.870903, 0.870903
4.548777, 2.122625, 0.865795, 0.865795
4.398720, 2.126877, 0.860784, 0.860784
4.249939, 2.146251, 0.855873, 0.855873
4.102750, 2.172846, 0.851067, 0.851067
3.952582, 2.174704, 0.846369, 0.846369
3.802554, 2.174794, 0.841780, 0.841780
3.652622, 2.170588, 0.837305, 0.837305
3.502924, 2.166758, 0.832943, 0.832943
3.353312, 2.155150, 0.828697, 0.828697
3.203369, 2.158407, 0.824567, 0.824567
3.053444, 2.159295, 0.820553, 0.820553
2.903360, 2.159477, 0.816656, 0.816656
2.754249, 2.175485, 0.812873, 0.812873
2.604761, 2.175245, 0.809205, 0.809205
2.457580, 2.198065, 0.805649, 0.805649
2.308505, 2.199001, 0.802205, 0.802205
2.158376, 2.195752, 0.798868, 0.798868
2.009053, 2.210452, 0.795638, 0.795638
1.859640, 2.225694, 0.792510, 0.792510
1.709639, 2.233078, 0.789483, 0.789483
1.559769, 2.241630, 0.786551, 0.786551
1.409969, 2.234573, 0.783712, 0.783712
1.260902, 2.252626, 0.780962, 0.780962
1.112785, 2.277477, 0.778296, 0.778296
0.964051, 2.297915, 0.775710, 0.775710
0.814531, 2.312014, 0.773200, 0.773200
0.665043, 2.326257, 0.770762, 0.770762
0.515186, 2.328956, 0.768390, 0.768390
0.365172, 2.325128, 0.766080, 0.766080
0.215037, 2.324285, 0.763828, 0.763828
0.065917, 2.335092, 0.761628, 0.761628
-0.083029, 2.353959, 0.759476, 0.759476
-0.232926, 2.360491, 0.757368, 0.757368
-0.382616, 2.371120, 0.755299, 0.755299
-0.532376, 2.382298, 0.753264, 0.753264
-0.682384, 2.379247, 0.751260, 0.751260
-0.832459, 2.383001, 0.749281, 0.749281
-0.982270, 2.393530, 0.747324, 0.747324
-1.130916, 2.414847, 0.745386, 0.745386
-1.280744, 2.405612, 0.743462, 0.743462
-1.430802, 2.411476, 0.741549, 0.741549
-1.580324, 2.425612, 0.739644, 0.739644
-1.729722, 2.441004, 0.737743, 0.737743
-1.879380, 2.450900, 0.735845, 0.735845
-2.029050, 2.453600, 0.733946, 0.733946
-2.177358, 2.477253, 0.732044, 0.732044
-2.325256, 2.503392, 0.730138, 0.730138
-2.472616, 2.532295, 0.728225, 0.728225
-2.620814, 2.546894, 0.726304, 0.726304
-2.770490, 2.551116, 0.724375, 0.724375
-2.917024, 2.581294, 0.722435, 0.722435
-3.064327, 2.606503, 0.720485, 0.720485
-3.213768, 2.601285, 0.718525, 0.718525
-3.363161, 2.585841, 0.716554, 0.716554
-3.513070, 2.584226, 0.714572, 0.714572
-3.663230, 2.587126, 0.712580, 0.712580
-3.813370, 2.590917, 0.710579, 0.710579
-3.961342, 2.615028, 0.708570, 0.708570
-4.111122, 2.622771, 0.706554, 0.706554
-4.261291, 2.625207, 0.704532, 0.704532
-4.410863, 2.611886, 0.702506, 0.702506
-4.559418, 2.592859, 0.700478, 0.700478
-4.707611, 2.616559, 0.698449, 0.698449
-4.857668, 2.622406, 0.696423, 0.696423
-5.007572, 2.626859, 0.694400, 0.694400
-5.156321, 2.647608, 0.692385, 0.692385
-5.305329, 2.665654, 0.690378, 0.690378
-5.454804, 2.679358, 0.688383, 0.688383
-5.604100, 2.690012, 0.686402, 0.686402
-5.753978, 2.693428, 0.684438, 0.684438
-5.903855, 2.699787, 0.682494, 0.682494
-6.053155, 2.711285, 0.680572, 0.680572
-6.201274, 2.704766, 0.678676, 0.678676
-6.349759, 2.706377, 0.676807, 0.676807
-6.499499, 2.714818, 0.674968, 0.674968
-6.649236, 2.705873, 0.673162, 0.673162
-6.798402, 2.688501, 0.671391, 0.671391
-6.947765, 2.672829, 0.669658, 0.669658
-7.096059, 2.690645, 0.667965, 0.667965
-7.245839, 2.688099, 0.666313, 0.666313
-7.394057, 2.665284, 0.664704, 0.664704
-7.531753, 2.606010, 0.663141, 0.663141
-7.648729, 2.515188, 0.661624, 0.661624
-7.729991, 2.389749, 0.660154, 0.660154
-7.758741, 2.245971, 0.658734, 0.658734
-7.738635, 2.098148, 0.657363, 0.657363
-7.704940, 1.951789, 0.656041, 0.656041
-7.668861, 1.806001, 0.654770, 0.654770
-7.618335, 1.664796, 0.653549, 0.653549
-7.561273, 1.525874, 0.652378, 0.652378
-7.516192, 1.382749, 0.651256, 0.651256
-7.439841, 1.254467, 0.650183, 0.650183
-7.363248, 1.125306, 0.649156, 0.649156
-7.288962, 0.994775, 0.648175, 0.648175
-7.198872, 0.874737, 0.647239, 0.647239
-7.097618, 0.763854, 0.646344, 0.646344
-7.005413, 0.645322, 0.645489, 0.645489
-6.914285, 0.525983, 0.644671, 0.644671
-6.851865, 0.389379, 0.643887, 0.643887
-6.796725, 0.249677, 0.643134, 0.643134
-6.743200, 0.109382, 0.642410, 0.642410
-6.712185, -0.036978, 0.641709, 0.641709
-6.756929, -0.180349, 0.641030, 0.641030
-6.761403, -0.330101, 0.640366, 0.640366
-6.812180, -0.471297, 0.639715, 0.639715
-6.884827, -0.602743, 0.639073, 0.639073
-6.964299, -0.729721, 0.638433, 0.638433
-7.062050, -0.843716, 0.637793, 0.637793
-7.157102, -0.959990, 0.637147, 0.637147
-7.250226, -1.077625, 0.636490, 0.636490
-7.341451, -1.196558, 0.635818, 0.635818
-7.444121, -1.306141, 0.635125, 0.635125
-7.541580, -1.419749, 0.634407, 0.634407
-7.623519, -1.545496, 0.633658, 0.633658
-7.700907, -1.674205, 0.632875, 0.632875
-7.786343, -1.797333, 0.632051, 0.632051
-7.869885, -1.920883, 0.631182, 0.631182
-7.931830, -2.057648, 0.630264, 0.630264
-7.984009, -2.198293, 0.629292, 0.629292
-8.027017, -2.342193, 0.628261, 0.628261
-8.058904, -2.487813, 0.627168, 0.627168
-8.055160, -2.637443, 0.626008, 0.626008
-8.021346, -2.783029, 0.624778, 0.624778
-7.940854, -2.909829, 0.623474, 0.623474
-7.821867, -3.000209, 0.622094, 0.622094
-7.683674, -3.056894, 0.620634, 0.620634
-7.539416, -3.098421, 0.619091, 0.619091
-7.390501, -3.114019, 0.617464, 0.617464
-7.240824, -3.105198, 0.615751, 0.615751
-7.090715, -3.103269, 0.613951, 0.613951
-6.941476, -3.087313, 0.612062, 0.612062
