# x_m, y_m, w_tr_right_m, w_tr_left_m
6.781471, 2.646574, 0.897058, 0.897058
6.930537, 2.655607, 0.886790, 0.886790
7.076609, 2.628262, 0.876415, 0.876415
7.217034, 2.575505, 0.865946, 0.865946
7.351559, 2.510207, 0.855398, 0.855398
7.471527, 2.421082, 0.844784, 0.844784
7.577361, 2.315025, 0.834122, 0.834122
7.663426, 2.192513, 0.823427, 0.823427
7.719111, 2.053487, 0.812715, 0.812715
7.780201, 1.918808, 0.802004, 0.802004
7.782799, 1.768864, 0.791310, 0.791310
7.782529, 1.619427, 0.780651, 0.780651
7.751731, 1.473277, 0.770046, 0.770046
7.716918, 1.327736, 0.759512, 0.759512
7.705743, 1.178511, 0.749068, 0.749068
7.716181, 1.029062, 0.738732, 0.738732
7.720065, 0.879157, 0.728524, 0.728524
7.722609, 0.729278, 0.718460, 0.718460
7.746791, 0.581590, 0.708561, 0.708561
7.790926, 0.438229, 0.698844, 0.698844
7.834536, 0.294741, 0.689328, 0.689328
7.862753, 0.147826, 0.680032, 0.680032
7.869898, -0.001800, 0.670973, 0.670973
7.880745, -0.151318, 0.662169, 0.662169
7.898668, -0.300246, 0.653637, 0.653637
7.918988, -0.448356, 0.645395, 0.645395
7.905528, -0.597691, 0.637458, 0.637458
7.900632, -0.747621, 0.629843, 0.629843
7.887608, -0.896806, 0.622566, 0.622566
7.871061, -1.045794, 0.619861, 0.619861
7.858569, -1.195282, 0.619861, 0.619861
7.826348, -1.341359, 0.619861, 0.619861
7.783469, -1.485096, 0.619861, 0.619861
7.699274, -1.607729, 0.619861, 0.619861
7.582882, -1.700748, 0.619861, 0.619861
7.450707, -1.770793, 0.619861, 0.619861
7.310748, -1.824183, 0.619861, 0.619861
7.164218, -1.831943, 0.619861, 0.619861
7.014859, -1.832061, 0.619861, 0.619861
6.865531, -1.828058, 0.619861, 0.619861
6.715823, -1.821837, 0.619861, 0.619861
6.568394, -1.844651, 0.619861, 0.619861
6.419298, -1.852427, 0.619861, 0.619861
6.269806, -1.840889, 0.619861, 0.619861
6.119847, -1.839453, 0.619861, 0.619861
5.970712, -1.824787, 0.619861, 0.619861
5.821255, -1.837344, 0.619861, 0.619861
5.672234, -1.852644, 0.619861, 0.619861
5.522743, -1.846412, 0.619861, 0.619861
5.374018, -1.828310, 0.619861, 0.619861
5.224120, -1.824097, 0.619861, 0.619861
5.075182, -1.836663, 0.619861, 0.619861
4.927659, -1.863850, 0.619861, 0.619861
4.778885, -1.880638, 0.619861, 0.619861
4.629277, -1.891545, 0.619861, 0.619861
4.482371, -1.920156, 0.619861, 0.619861
4.333217, -1.929964, 0.619861, 0.619861
4.183236, -1.932928, 0.619861, 0.619861
4.038423, -1.970926, 0.619861, 0.619861
3.889145, -1.959671, 0.619861, 0.619861
3.742027, -1.985231, 0.619861, 0.619861
3.593646, -1.964851, 0.622185, 0.622185
3.448263, -1.935989, 0.629181, 0.629181
3.299319, -1.952558, 0.636468, 0.636468
3.149369, -1.955170, 0.644029, 0.644029
2.999470, -1.957113, 0.651844, 0.651844
2.850252, -1.971333, 0.659896, 0.659896
2.700941, -1.982888, 0.668163, 0.668163
2.551434, -1.993573, 0.676627, 0.676627
2.402065, -1.989879, 0.685267, 0.685267
2.252352, -1.992448, 0.694063, 0.694063
2.104186, -2.014868, 0.702995, 0.702995
1.958803, -2.051601, 0.712040, 0.712040
1.809213, -2.059305, 0.721179, 0.721179
1.660370, -2.077965, 0.730391, 0.730391
1.511747, -2.098057, 0.739655, 0.739655
1.362154, -2.106364, 0.748950, 0.748950
1.212834, -2.109286, 0.758256, 0.758256
1.066122, -2.139725, 0.767553, 0.767553
0.919373, -2.162695, 0.776820, 0.776820
0.769531, -2.166161, 0.786038, 0.786038
0.620757, -2.157449, 0.795188, 0.795188
0.472123, -2.137505, 0.804251, 0.804251
0.323015, -2.121078, 0.813209, 0.813209
0.173303, -2.113502, 0.822045, 0.822045
0.023879, -2.101137, 0.830741, 0.830741
-0.125007, -2.114113, 0.839282, 0.839282
-0.272548, -2.091384, 0.847651, 0.847651
-0.422167, -2.097747, 0.855834, 0.855834
-0.572069, -2.095274, 0.863816, 0.863816
-0.720668, -2.113767, 0.871586, 0.871586
-0.866459, -2.145135, 0.879130, 0.879130
-1.016308, -2.147907, 0.886436, 0.886436
-1.164799, -2.167353, 0.893496, 0.893496
-1.312876, -2.187080, 0.900298, 0.900298
-1.462863, -2.189256, 0.906835, 0.906835
-1.612680, -2.195157, 0.913099, 0.913099
-1.762391, -2.193479, 0.919083, 0.919083
-1.912077, -2.197661, 0.924783, 0.924783
-2.061523, -2.189771, 0.930192, 0.930192
-2.209708, -2.207589, 0.935309, 0.935309
-2.359128, -2.201025, 0.940130, 0.940130
-2.507231, -2.223300, 0.944654, 0.944654
-2.657221, -2.221394, 0.948880, 0.948880
-2.807092, -2.215615, 0.952809, 0.952809
-2.956885, -2.220359, 0.956443, 0.956443
-3.105858, -2.237966, 0.959784, 0.959784
-3.254991, -2.245978, 0.962836, 0.962836
-3.404721, -2.237134, 0.965602, 0.965602
-3.554644, -2.232148, 0.968088, 0.968088
-3.703969, -2.241033, 0.970301, 0.970301
-3.853454, -2.252106, 0.972246, 0.972246
-4.002524, -2.267792, 0.973933, 0.973933
-4.152235, -2.272619, 0.975368, 0.975368
-4.299832, -2.297193, 0.976562, 0.976562
-4.448220, -2.281251, 0.977524, 0.977524
-4.594085, -2.313801, 0.978265, 0.978265
-4.743792, -2.306076, 0.978796, 0.978796
-4.893275, -2.318567, 0.979128, 0.979128
-5.042543, -2.328190, 0.979273, 0.979273
-5.191934, -2.324297, 0.979244, 0.979244
-5.341009, -2.341016, 0.979055, 0.979055
-5.489817, -2.340855, 0.978717, 0.978717
-5.638220, -2.338860, 0.978244, 0.978244
-5.787510, -2.346892, 0.977651, 0.977651
-5.937500, -2.346546, 0.976951, 0.976951
-6.085957, -2.364721, 0.976158, 0.976158
-6.232907, -2.394772, 0.975286, 0.975286
-6.377754, -2.433607, 0.974350, 0.974350
-6.526786, -2.446127, 0.973362, 0.973362
-6.676769, -2.448530, 0.972338, 0.972338
-6.826691, -2.453574, 0.971291, 0.971291
-6.976205, -2.464615, 0.970234, 0.970234
-7.124452, -2.480439, 0.969181, 0.969181
-7.273334, -2.462075, 0.968146, 0.968146
-7.415839, -2.427012, 0.967140, 0.967140
-7.530462, -2.332932, 0.966176, 0.966176
-7.614819, -2.208923, 0.965267, 0.965267
-7.675113, -2.076596, 0.964423, 0.964423
-7.663967, -1.927488, 0.963655, 0.963655
-7.635049, -1.780389, 0.962975, 0.962975
-7.597200, -1.636913, 0.962392, 0.962392
-7.533234, -1.501225, 0.961915, 0.961915
-7.470847, -1.364810, 0.961554, 0.961554
-7.409361, -1.227980, 0.961316, 0.961316
-7.322932, -1.106318, 0.961209, 0.961209
-7.264392, -0.969059, 0.961240, 0.961240
-7.148891, -0.874934, 0.961414, 0.961414
-7.042059, -0.769994, 0.961738, 0.961738
-6.951993, -0.650586, 0.962215, 0.962215
-6.849040, -0.541983, 0.962851, 0.962851
-6.771667, -0.414886, 0.963647, 0.963647
-6.696567, -0.286931, 0.964608, 0.964608
-6.630573, -0.155020, 0.965734, 0.965734
-6.600845, -0.008379, 0.967027, 0.967027
-6.591908, 0.141232, 0.968487, 0.968487
-6.620046, 0.288429, 0.970114, 0.970114
-6.660197, 0.432917, 0.971908, 0.971908
-6.720343, 0.568878, 0.973866, 0.973866
-6.809458, 0.689351, 0.975986, 0.975986
-6.913055, 0.797368, 0.978266, 0.978266
-7.019567, 0.902942, 0.980702, 0.980702
-7.125673, 1.008978, 0.983290, 0.983290
-7.220127, 1.125348, 0.986026, 0.986026
-7.325917, 1.231509, 0.988904, 0.988904
-7.443540, 1.324100, 0.991919, 0.991919
-7.539452, 1.438855, 0.995065, 0.995065
-7.620489, 1.564992, 0.998335, 0.998335
-7.700995, 1.691168, 1.001723, 1.001723
-7.773727, 1.822325, 1.005222, 1.005222
-7.832103, 1.959581, 1.008823, 1.008823
-7.861339, 2.106202, 1.012519, 1.012519
-7.877084, 2.255355, 1.016303, 1.016303
-7.870694, 2.404924, 1.020165, 1.020165
-7.792641, 2.530237, 1.024098, 1.024098
-7.689157, 2.638457, 1.028092, 1.028092
-7.563147, 2.718629, 1.032140, 1.032140
-7.418323, 2.748552, 1.036233, 1.036233
-7.269696, 2.768812, 1.040361, 1.040361
-7.120239, 2.767431, 1.044516, 1.044516
-6.971389, 2.749456, 1.048690, 1.048690
-6.821664, 2.749996, 1.052873, 1.052873
