# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.817954, -2.473285, 0.588886, 0.588886
-4.667993, -2.476772, 0.588227, 0.588227
-4.518190, -2.469158, 0.586704, 0.586704
-4.368198, -2.471231, 0.584317, 0.584317
-4.218217, -2.468096, 0.581115, 0.581115
-4.068347, -2.463299, 0.577193, 0.577193
-3.919106, -2.449758, 0.572698, 0.572698
-3.769308, -2.448814, 0.567826, 0.567826
-3.620417, -2.430499, 0.562822, 0.562822
-3.471351, -2.414235, 0.557965, 0.557965
-3.321558, -2.410101, 0.553558, 0.553558
-3.171856, -2.412271, 0.549912, 0.549912
-3.022510, -2.407626, 0.547331, 0.547331
-2.873355, -2.413608, 0.546091, 0.546091
-2.724109, -2.398551, 0.546421, 0.546421
-2.574821, -2.384023, 0.548495, 0.548495
-2.425644, -2.368466, 0.552415, 0.552415
-2.276040, -2.357436, 0.558206, 0.558206
-2.126604, -2.359163, 0.565815, 0.565815
-1.977125, -2.366283, 0.575117, 0.575117
-1.827380, -2.358166, 0.585918, 0.585918
-1.677866, -2.358216, 0.597974, 0.597974
-1.529063, -2.351944, 0.611004, 0.611004
-1.379919, -2.340234, 0.624705, 0.624705
-1.230196, -2.346566, 0.638772, 0.638772
-1.080967, -2.341792, 0.652913, 0.652913
-0.931455, -2.330477, 0.666861, 0.666861
-0.781555, -2.324793, 0.680387, 0.680387
-0.631567, -2.322912, 0.693302, 0.693302
-0.481908, -2.331277, 0.705467, 0.705467
-0.332753, -2.347151, 0.716788, 0.716788
-0.183103, -2.356156, 0.727213, 0.727213
-0.034349, -2.341109, 0.736730, 0.736730
0.114960, -2.327410, 0.745359, 0.745359
0.264840, -2.321747, 0.753144, 0.753144
0.414300, -2.309489, 0.760150, 0.760150
0.563361, -2.321550, 0.766448, 0.766448
0.712984, -2.316564, 0.772119, 0.772119
0.862918, -2.318745, 0.777241, 0.777241
1.012724, -2.311838, 0.781891, 0.781891
1.162654, -2.306938, 0.786138, 0.786138
1.309273, -2.275937, 0.790045, 0.790045
1.458718, -2.263664, 0.793665, 0.793665
1.608718, -2.262307, 0.797045, 0.797045
1.758725, -2.262561, 0.800222, 0.800222
1.908513, -2.270666, 0.803226, 0.803226
2.058429, -2.271184, 0.806081, 0.806081
2.207174, -2.251727, 0.808805, 0.808805
2.356166, -2.234269, 0.811413, 0.811413
2.505535, -2.220892, 0.813914, 0.813914
2.655437, -2.215433, 0.816316, 0.816316
2.805052, -2.204737, 0.818624, 0.818624
2.954468, -2.193725, 0.820842, 0.820842
3.103284, -2.186457, 0.822970, 0.822970
3.249880, -2.158798, 0.825011, 0.825011
3.399865, -2.156444, 0.826965, 0.826965
3.549677, -2.156520, 0.828831, 0.828831
3.699023, -2.170304, 0.830609, 0.830609
3.848256, -2.179699, 0.832297, 0.832297
3.996381, -2.161361, 0.833894, 0.833894
4.142095, -2.125843, 0.835399, 0.835399
4.289965, -2.103434, 0.836810, 0.836810
4.439530, -2.092506, 0.838124, 0.838124
4.589081, -2.084266, 0.839339, 0.839339
4.739025, -2.087997, 0.840454, 0.840454
4.888861, -2.095260, 0.841465, 0.841465
5.037664, -2.086420, 0.841528, 0.841528
5.186577, -2.071445, 0.841528, 0.841528
5.336479, -2.065682, 0.841528, 0.841528
5.486437, -2.062696, 0.841528, 0.841528
5.635141, -2.047240, 0.841528, 0.841528
5.783663, -2.026484, 0.841528, 0.841528
5.932956, -2.012013, 0.841528, 0.841528
6.081282, -1.990466, 0.841528, 0.841528
6.230115, -1.972422, 0.841528, 0.841528
6.379321, -1.956893, 0.841528, 0.841528
6.527531, -1.934054, 0.841528, 0.841528
6.676545, -1.917401, 0.841528, 0.841528
6.826410, -1.916422, 0.841528, 0.841528
6.975115, -1.898952, 0.841528, 0.841528
7.123843, -1.879383, 0.841528, 0.841528
7.272899, -1.862481, 0.841096, 0.841096
7.419124, -1.829423, 0.839871, 0.839871
7.558406, -1.773995, 0.838486, 0.838486
7.698509, -1.720376, 0.836938, 0.836938
7.802833, -1.613652, 0.835225, 0.835225
7.890359, -1.491900, 0.833343, 0.833343
7.956562, -1.357614, 0.831290, 0.831290
7.992152, -1.211908, 0.829066, 0.829066
8.022432, -1.064988, 0.826668, 0.826668
8.049635, -0.917698, 0.824094, 0.824094
8.052284, -0.768524, 0.821344, 0.821344
8.044069, -0.619096, 0.818417, 0.818417
8.049120, -0.469176, 0.815312, 0.815312
8.044090, -0.319586, 0.812030, 0.812030
8.026267, -0.170668, 0.808570, 0.808570
8.023573, -0.021148, 0.804934, 0.804934
8.032857, 0.128561, 0.801121, 0.801121
8.033568, 0.278499, 0.797134, 0.797134
8.023933, 0.428175, 0.792975, 0.792975
8.029444, 0.578049, 0.788645, 0.788645
8.031987, 0.727879, 0.784147, 0.784147
8.013122, 0.876701, 0.779485, 0.779485
7.991323, 1.025086, 0.774662, 0.774662
7.964804, 1.172731, 0.769681, 0.769681
7.938548, 1.320413, 0.764548, 0.764548
7.922926, 1.468885, 0.759267, 0.759267
7.905033, 1.616684, 0.753843, 0.753843
7.884681, 1.764623, 0.748282, 0.748282
7.870532, 1.913878, 0.742590, 0.742590
7.868183, 2.063462, 0.736774, 0.736774
7.858350, 2.212896, 0.730840, 0.730840
7.823082, 2.358410, 0.724796, 0.724796
7.782614, 2.502839, 0.718650, 0.718650
7.724486, 2.639399, 0.712410, 0.712410
7.612605, 2.737681, 0.706083, 0.706083
7.475478, 2.796039, 0.699680, 0.699680
7.328185, 2.824359, 0.693209, 0.693209
7.179815, 2.835715, 0.686679, 0.686679
7.031281, 2.815439, 0.680100, 0.680100
6.882865, 2.797777, 0.673483, 0.673483
6.732856, 2.796643, 0.666837, 0.666837
6.584963, 2.780198, 0.660172, 0.660172
6.437987, 2.754214, 0.653500, 0.653500
6.288569, 2.741498, 0.646830, 0.646830
6.139621, 2.723667, 0.640174, 0.640174
5.990616, 2.706345, 0.633543, 0.633543
5.841173, 2.693653, 0.626947, 0.626947
5.691307, 2.690765, 0.620398, 0.620398
5.541327, 2.689528, 0.613906, 0.613906
5.393384, 2.669116, 0.607483, 0.607483
5.248124, 2.631898, 0.601139, 0.601139
5.103357, 2.592590, 0.594886, 0.594886
4.964143, 2.538809, 0.588734, 0.588734
4.838158, 2.458968, 0.582692, 0.582692
4.730751, 2.355490, 0.576773, 0.576773
4.648141, 2.231595, 0.570986, 0.570986
4.592232, 2.092653, 0.565340, 0.565340
4.555940, 1.947655, 0.559845, 0.559845
4.543693, 1.798236, 0.554511, 0.554511
4.551885, 1.649648, 0.549346, 0.549346
4.589677, 1.504478, 0.544358, 0.544358
4.622538, 1.358170, 0.539557, 0.539557
4.649986, 1.210689, 0.534949, 0.534949
4.677267, 1.063177, 0.530542, 0.530542
4.676743, 0.914884, 0.526342, 0.526342
4.681781, 0.765755, 0.522355, 0.522355
4.655796, 0.619157, 0.518588, 0.518588
4.595539, 0.483337, 0.515045, 0.515045
4.486521, 0.382411, 0.511732, 0.511732
4.352512, 0.316631, 0.508651, 0.508651
4.208631, 0.275192, 0.505808, 0.505808
4.059903, 0.261880, 0.503204, 0.503204
3.910245, 0.252163, 0.500843, 0.500843
3.760384, 0.252845, 0.498727, 0.498727
3.610448, 0.249912, 0.496860, 0.496860
3.461408, 0.233792, 0.495244, 0.495244
3.312235, 0.217998, 0.493883, 0.493883
3.163347, 0.199706, 0.492783, 0.492783
3.013504, 0.199648, 0.491951, 0.491951
2.863506, 0.198011, 0.491398, 0.491398
2.713647, 0.191338, 0.491141, 0.491141
2.566553, 0.162303, 0.491202, 0.491202
2.416593, 0.163511, 0.491610, 0.491610
2.266932, 0.153569, 0.492404, 0.492404
2.116971, 0.154256, 0.493632, 0.493632
1.967449, 0.166060, 0.495355, 0.495355
1.818841, 0.186039, 0.497642, 0.497642
1.673193, 0.220327, 0.500571, 0.500571
1.532429, 0.272137, 0.504225, 0.504225
1.394483, 0.330845, 0.508688, 0.508688
1.257397, 0.391534, 0.514034, 0.514034
1.115662, 0.440166, 0.520322, 0.520322
0.973645, 0.488034, 0.527586, 0.527586
0.833907, 0.542598, 0.535820, 0.535820
0.699304, 0.608034, 0.544973, 0.544973
0.568742, 0.681908, 0.554940, 0.554940
0.432487, 0.743782, 0.565555, 0.565555
0.294519, 0.802580, 0.576596, 0.576596
0.154692, 0.856676, 0.587788, 0.587788
0.012052, 0.903030, 0.598814, 0.598814
-0.127953, 0.956609, 0.609335, 0.609335
-0.266753, 1.013519, 0.619010, 0.619010
-0.405602, 1.070309, 0.627516, 0.627516
-0.544858, 1.126089, 0.634578, 0.634578
-0.679514, 1.192056, 0.639984, 0.639984
-0.817661, 1.250435, 0.643606, 0.643606
-0.958331, 1.302531, 0.645406, 0.645406
-1.090817, 1.372790, 0.645440, 0.645440
-1.230893, 1.426475, 0.643851, 0.643851
-1.368634, 1.485742, 0.640856, 0.640856
-1.499747, 1.558433, 0.636726, 0.636726
-1.638976, 1.614001, 0.631766, 0.631766
-1.780764, 1.660845, 0.626289, 0.626289
-1.909695, 1.737207, 0.620597, 0.620597
-2.047119, 1.797090, 0.614961, 0.614961
-2.188060, 1.848303, 0.609608, 0.609608
-2.325269, 1.908810, 0.604712, 0.604712
-2.461067, 1.972283, 0.600392, 0.600392
-2.600823, 2.026799, 0.596714, 0.596714
-2.743336, 2.071874, 0.593695, 0.593695
-2.889302, 2.105367, 0.591315, 0.591315
-3.032834, 2.148928, 0.589522, 0.589522
-3.177452, 2.188783, 0.588243, 0.588243
-3.322367, 2.227561, 0.587395, 0.587395
-3.466018, 2.270555, 0.586891, 0.586891
-3.610538, 2.309734, 0.586645, 0.586645
-3.755562, 2.347325, 0.586577, 0.586577
-3.900055, 2.387372, 0.586615, 0.586615
-4.038725, 2.441842, 0.586700, 0.586700
-4.176109, 2.501464, 0.586780, 0.586780
-4.312249, 2.563935, 0.586814, 0.586814
-4.451486, 2.618667, 0.586770, 0.586770
-4.596150, 2.657937, 0.586624, 0.586624
-4.740381, 2.698984, 0.586358, 0.586358
-4.885598, 2.736379, 0.585961, 0.585961
-5.027096, 2.785400, 0.585424, 0.585424
-5.173450, 2.815022, 0.584743, 0.584743
-5.322190, 2.834494, 0.583917, 0.583917
-5.470055, 2.859574, 0.582946, 0.582946
-5.615745, 2.895068, 0.581832, 0.581832
-5.764753, 2.908188, 0.580580, 0.580580
-5.914058, 2.922493, 0.579193, 0.579193
-6.063441, 2.936216, 0.577677, 0.577677
-6.212506, 2.922673, 0.576039, 0.576039
-6.362363, 2.924805, 0.574286, 0.574286
-6.512196, 2.932118, 0.572425, 0.572425
-6.662194, 2.931661, 0.570464, 0.570464
-6.811229, 2.914851, 0.568411, 0.568411
-6.958280, 2.885224, 0.566275, 0.566275
-7.107475, 2.869683, 0.564066, 0.564066
-7.257370, 2.866085, 0.561791, 0.561791
-7.406410, 2.883087, 0.559462, 0.559462
-7.554836, 2.903563, 0.557087, 0.557087
-7.704394, 2.892077, 0.554677, 0.554677
