# x_m, y_m, w_tr_right_m, w_tr_left_m
8.812337, -1.212907, 1.081811, 1.081811
8.777364, -1.358836, 1.090317, 1.090317
8.734167, -1.502432, 1.098749, 1.098749
8.675862, -1.640413, 1.107096, 1.107096
8.584316, -1.759373, 1.115347, 1.115347
8.473759, -1.860513, 1.123490, 1.123490
8.349673, -1.944283, 1.131516, 1.131516
8.215948, -2.011885, 1.139412, 1.139412
8.071122, -2.042756, 1.147168, 1.147168
7.923368, -2.067233, 1.154773, 1.154773
7.776780, -2.099538, 1.162215, 1.162215
7.627832, -2.112420, 1.169485, 1.169485
7.478051, -2.121463, 1.176571, 1.176571
7.328927, -2.138206, 1.183463, 1.183463
7.179569, -2.141124, 1.190150, 1.190150
7.032375, -2.155752, 1.196623, 1.196623
6.885727, -2.182764, 1.202871, 1.202871
6.735911, -2.191398, 1.207502, 1.207502
6.586570, -2.206354, 1.207502, 1.207502
6.438417, -2.213677, 1.207502, 1.207502
6.292907, -2.180660, 1.207502, 1.207502
6.144064, -2.198273, 1.207502, 1.207502
6.006623, -2.258624, 1.207502, 1.207502
5.858687, -2.247733, 1.207502, 1.207502
5.709032, -2.253610, 1.207502, 1.207502
5.561714, -2.281081, 1.207502, 1.207502
5.415017, -2.312891, 1.207502, 1.207502
5.266901, -2.310628, 1.207502, 1.207502
5.119982, -2.324481, 1.207502, 1.207502
4.972221, -2.335147, 1.207502, 1.207502
4.822402, -2.331243, 1.207502, 1.207502
4.672356, -2.332959, 1.207502, 1.207502
4.522408, -2.334698, 1.207502, 1.207502
4.372736, -2.346102, 1.207502, 1.207502
4.223960, -2.363466, 1.207502, 1.207502
4.077873, -2.392097, 1.207502, 1.207502
3.929461, -2.370407, 1.207502, 1.207502
3.779437, -2.375395, 1.207502, 1.207502
3.630483, -2.393904, 1.207502, 1.207502
3.491910, -2.450422, 1.207502, 1.207502
3.351474, -2.503264, 1.207502, 1.207502
3.204803, -2.528791, 1.207502, 1.207502
3.055370, -2.542841, 1.207501, 1.207501
2.906064, -2.542828, 1.207500, 1.207500
2.756634, -2.540238, 1.207497, 1.207497
2.607266, -2.554954, 1.207490, 1.207490
2.457914, -2.564610, 1.207473, 1.207473
2.308034, -2.561717, 1.207435, 1.207435
2.158217, -2.570114, 1.207353, 1.207353
2.008258, -2.572542, 1.207182, 1.207182
1.859266, -2.590685, 1.206841, 1.206841
1.709493, -2.600702, 1.206184, 1.206184
1.562059, -2.572575, 1.204970, 1.204970
1.418499, -2.611340, 1.202812, 1.202812
1.269696, -2.620960, 1.199129, 1.199129
1.120731, -2.605441, 1.193094, 1.193094
0.972248, -2.613426, 1.178968, 1.178968
0.823363, -2.612171, 1.158840, 1.158840
0.680820, -2.571363, 1.132624, 1.132624
0.539247, -2.533594, 1.099078, 1.099078
0.389393, -2.532410, 1.057297, 1.057297
0.240153, -2.516541, 1.007042, 1.007042
0.091283, -2.498036, 0.949041, 0.949041
-0.058630, -2.490673, 0.885223, 0.885223
-0.208150, -2.477456, 0.818766, 0.818766
-0.358068, -2.469931, 0.753905, 0.753905
-0.507124, -2.452283, 0.695487, 0.695487
-0.656211, -2.434816, 0.648312, 0.648312
-0.803176, -2.404810, 0.616397, 0.616397
-0.948766, -2.424947, 0.602295, 0.602295
-1.095247, -2.457506, 0.606650, 0.606650
-1.243934, -2.475185, 0.628082, 0.628082
-1.389456, -2.453712, 0.663440, 0.663440
-1.533490, -2.413946, 0.708353, 0.708353
-1.682300, -2.394705, 0.757947, 0.757947
-1.831744, -2.380708, 0.807576, 0.807576
-1.980663, -2.371276, 0.853399, 0.853399
-2.128655, -2.393969, 0.892734, 0.892734
-2.278434, -2.384495, 0.924151, 0.924151
-2.428488, -2.388509, 0.947345, 0.947345
-2.577419, -2.407089, 0.962865, 0.962865
-2.727089, -2.418259, 0.971796, 0.971796
-2.876641, -2.408754, 0.975455, 0.975455
-3.022991, -2.434036, 0.975156, 0.975156
-3.169826, -2.464819, 0.972061, 0.972061
-3.315534, -2.500234, 0.967110, 0.967110
-3.460787, -2.537946, 0.961009, 0.961009
-3.608472, -2.561536, 0.954256, 0.954256
-3.757133, -2.555401, 0.947184, 0.947184
-3.904342, -2.536131, 0.940003, 0.940003
-4.053499, -2.548188, 0.932844, 0.932844
-4.202987, -2.541022, 0.925784, 0.925784
-4.351440, -2.562458, 0.918867, 0.918867
-4.501543, -2.561283, 0.912120, 0.912120
-4.646241, -2.601073, 0.905561, 0.905561
-4.784695, -2.658777, 0.899199, 0.899199
-4.932294, -2.674054, 0.893045, 0.893045
-5.080622, -2.694904, 0.887103, 0.887103
-5.223102, -2.740229, 0.881381, 0.881381
-5.368447, -2.772655, 0.875882, 0.875882
-5.515424, -2.801084, 0.870611, 0.870611
-5.661522, -2.835149, 0.865572, 0.865572
-5.809188, -2.862034, 0.860766, 0.860766
-5.956803, -2.889021, 0.856198, 0.856198
-6.103998, -2.917906, 0.851868, 0.851868
-6.252715, -2.938214, 0.847778, 0.847778
-6.400277, -2.964799, 0.843928, 0.843928
-6.544127, -3.006266, 0.840318, 0.840318
-6.694234, -3.006138, 0.836949, 0.836949
-6.831972, -3.065047, 0.833818, 0.833818
-6.980697, -3.066081, 0.830925, 0.830925
-7.129607, -3.082854, 0.828266, 0.828266
-7.279408, -3.089253, 0.825840, 0.825840
-7.427984, -3.107769, 0.823644, 0.823644
-7.577083, -3.121764, 0.821672, 0.821672
-7.727136, -3.125355, 0.819922, 0.819922
-7.875442, -3.116616, 0.818388, 0.818388
-8.015907, -3.063685, 0.817066, 0.817066
-8.150143, -2.996683, 0.815949, 0.815949
-8.254418, -2.896322, 0.815032, 0.815032
-8.331467, -2.767884, 0.814308, 0.814308
-8.375531, -2.624390, 0.813770, 0.813770
-8.403522, -2.477376, 0.813412, 0.813412
-8.415057, -2.328244, 0.813225, 0.813225
-8.407778, -2.178314, 0.813201, 0.813201
-8.341431, -2.044110, 0.813334, 0.813334
-8.261459, -1.917534, 0.813613, 0.813613
-8.176325, -1.793947, 0.814031, 0.814031
-8.091801, -1.670322, 0.814578, 0.814578
-7.986442, -1.563403, 0.815245, 0.815245
-7.860833, -1.481644, 0.816024, 0.816024
-7.722905, -1.423990, 0.816904, 0.816904
-7.603953, -1.338258, 0.817876, 0.817876
-7.478512, -1.268714, 0.818931, 0.818931
-7.332296, -1.235410, 0.820058, 0.820058
-7.197299, -1.177162, 0.821249, 0.821249
-7.083204, -1.080462, 0.822492, 0.822492
-6.953751, -1.004475, 0.823779, 0.823779
-6.823873, -0.929354, 0.825099, 0.825099
-6.685900, -0.870230, 0.826443, 0.826443
-6.557934, -0.791813, 0.827802, 0.827802
-6.445665, -0.692447, 0.829165, 0.829165
-6.339038, -0.586820, 0.830524, 0.830524
-6.219498, -0.496539, 0.831869, 0.831869
-6.142561, -0.371615, 0.833192, 0.833192
-6.062920, -0.244996, 0.834483, 0.834483
-5.970011, -0.127211, 0.835734, 0.835734
-5.913076, 0.007889, 0.836937, 0.836937
-5.866775, 0.150387, 0.838083, 0.838083
-5.814316, 0.291027, 0.839165, 0.839165
-5.802425, 0.436162, 0.840175, 0.840175
-5.825258, 0.584510, 0.841106, 0.841106
-5.869415, 0.725871, 0.841951, 0.841951
-5.931567, 0.861611, 0.842704, 0.842704
-5.978786, 1.001382, 0.843359, 0.843359
-6.101759, 1.087462, 0.843910, 0.843910
-6.221583, 1.177863, 0.844350, 0.844350
-6.326889, 1.284405, 0.844677, 0.844677
-6.447374, 1.372196, 0.844884, 0.844884
-6.566464, 1.462950, 0.844967, 0.844967
-6.686066, 1.553293, 0.844924, 0.844924
-6.816056, 1.627189, 0.844750, 0.844750
-6.954467, 1.685095, 0.844443, 0.844443
-7.088394, 1.749389, 0.844000, 0.844000
-7.207639, 1.840392, 0.843419, 0.843419
-7.329414, 1.927411, 0.842699, 0.842699
-7.440489, 2.026290, 0.841838, 0.841838
-7.580146, 2.081137, 0.840835, 0.840835
-7.707757, 2.160178, 0.839691, 0.839691
-7.815590, 2.264338, 0.838405, 0.838405
-7.925272, 2.366805, 0.836977, 0.836977
-8.026455, 2.477516, 0.835410, 0.835410
-8.111115, 2.600982, 0.833703, 0.833703
-8.179814, 2.734144, 0.831859, 0.831859
-8.217168, 2.877549, 0.829879, 0.829879
-8.227336, 3.027136, 0.827766, 0.827766
-8.223801, 3.177057, 0.825524, 0.825524
-8.164280, 3.292355, 0.823154, 0.823154
-8.024388, 3.345661, 0.820661, 0.820661
-7.879987, 3.385206, 0.818048, 0.818048
-7.741082, 3.440014, 0.815320, 0.815320
-7.591875, 3.456420, 0.812480, 0.812480
