# x_m, y_m, w_tr_right_m, w_tr_left_m
4.025392, 0.134754, 0.600046, 0.600046
3.875949, 0.146725, 0.605318, 0.605318
3.726094, 0.152763, 0.610745, 0.610745
3.576652, 0.151695, 0.616320, 0.616320
3.428137, 0.131217, 0.622036, 0.622036
3.279647, 0.112714, 0.627887, 0.627887
3.133575, 0.079901, 0.633866, 0.633866
2.984278, 0.065677, 0.639967, 0.639967
2.834761, 0.053976, 0.646184, 0.646184
2.685459, 0.041454, 0.652510, 0.652510
2.537946, 0.016957, 0.658940, 0.658940
2.388168, 0.021602, 0.665468, 0.665468
2.239042, 0.006230, 0.672089, 0.672089
2.091782, -0.021738, 0.678797, 0.678797
1.942050, -0.030300, 0.685588, 0.685588
1.792303, -0.038502, 0.692455, 0.692455
1.642339, -0.040380, 0.699396, 0.699396
1.492363, -0.040282, 0.706405, 0.706405
1.344794, -0.013574, 0.713478, 0.713478
1.205322, 0.041358, 0.720612, 0.720612
1.063851, 0.091127, 0.727802, 0.727802
0.934074, 0.165963, 0.735045, 0.735045
0.808494, 0.247932, 0.742338, 0.742338
0.686674, 0.335392, 0.749679, 0.749679
0.575379, 0.435778, 0.757063, 0.757063
0.451431, 0.519817, 0.764490, 0.764490
0.330948, 0.609052, 0.771956, 0.771956
0.220979, 0.710827, 0.779459, 0.779459
0.101719, 0.801404, 0.786998, 0.786998
-0.022211, 0.885847, 0.794571, 0.794571
-0.139778, 0.978765, 0.802177, 0.802177
-0.260287, 1.067935, 0.809813, 0.809813
-0.389443, 1.143768, 0.817479, 0.817479
-0.520871, 1.216013, 0.825173, 0.825173
-0.652333, 1.288198, 0.832896, 0.832896
-0.782934, 1.361919, 0.840645, 0.840645
-0.912701, 1.437104, 0.848420, 0.848420
-1.040679, 1.515269, 0.856220, 0.856220
-1.166239, 1.597260, 0.864045, 0.864045
-1.293213, 1.677004, 0.871893, 0.871893
-1.417445, 1.760810, 0.879765, 0.879765
-1.540092, 1.847113, 0.887659, 0.887659
-1.670876, 1.919395, 0.895575, 0.895575
-1.803245, 1.989519, 0.903512, 0.903512
-1.930386, 2.068977, 0.911469, 0.911469
-2.059217, 2.145500, 0.919445, 0.919445
-2.190576, 2.217866, 0.927439, 0.927439
-2.322206, 2.289729, 0.935450, 0.935450
-2.451500, 2.365493, 0.943476, 0.943476
-2.581083, 2.440670, 0.951516, 0.951516
-2.713514, 2.511033, 0.959569, 0.959569
-2.844265, 2.584480, 0.967631, 0.967631
-2.977739, 2.652230, 0.975702, 0.975702
-3.118267, 2.704022, 0.983779, 0.983779
-3.260112, 2.752230, 0.991858, 0.991858
-3.400704, 2.804108, 0.999938, 0.999938
-3.543526, 2.849861, 1.008015, 1.008015
-3.686308, 2.895719, 1.016086, 1.016086
-3.831025, 2.934556, 1.024146, 1.024146
-3.977805, 2.965352, 1.032192, 1.032192
-4.125429, 2.990790, 1.040220, 1.040220
-4.274789, 3.003703, 1.048224, 1.048224
-4.424526, 3.012013, 1.056201, 1.056201
-4.573281, 3.028759, 1.064144, 1.064144
-4.719727, 3.060963, 1.072048, 1.072048
-4.866023, 3.093156, 1.079907, 1.079907
-5.014638, 3.113295, 1.087714, 1.087714
-5.163758, 3.126899, 1.095464, 1.095464
-5.313713, 3.127479, 1.103149, 1.103149
-5.463516, 3.134061, 1.110763, 1.110763
-5.613064, 3.145277, 1.118297, 1.118297
-5.762763, 3.149559, 1.125744, 1.125744
-5.912262, 3.137628, 1.133096, 1.133096
-6.061921, 3.128907, 1.140345, 1.140345
-6.211882, 3.130786, 1.147481, 1.147481
-6.361724, 3.136305, 1.154498, 1.154498
-6.511004, 3.150648, 1.161385, 1.161385
-6.659832, 3.167217, 1.168133, 1.168133
-6.809428, 3.156545, 1.174734, 1.174734
-6.958933, 3.144834, 1.181177, 1.181177
-7.108880, 3.142134, 1.187453, 1.187453
-7.258816, 3.144798, 1.193553, 1.193553
