# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.243056, -1.579849, 1.019640, 1.019640
-7.239495, -1.729444, 1.025398, 1.025398
-7.207294, -1.874739, 1.031027, 1.031027
-7.176051, -2.021021, 1.036516, 1.036516
-7.128841, -2.162746, 1.041857, 1.041857
-7.018898, -2.238756, 1.047041, 1.047041
-6.877500, -2.286770, 1.052059, 1.052059
-6.734705, -2.329042, 1.056902, 1.056902
-6.586481, -2.349286, 1.061561, 1.061561
-6.436990, -2.355906, 1.066029, 1.066029
-6.288336, -2.341287, 1.070297, 1.070297
-6.142002, -2.365637, 1.074356, 1.074356
-5.995290, -2.394848, 1.078200, 1.078200
-5.855286, -2.341738, 1.081821, 1.081821
-5.711755, -2.299700, 1.085212, 1.085212
-5.563777, -2.284042, 1.088366, 1.088366
-5.414383, -2.283494, 1.091279, 1.091279
-5.266184, -2.293137, 1.093943, 1.093943
-5.118894, -2.284011, 1.096356, 1.096356
-4.969752, -2.274161, 1.098511, 1.098511
-4.823003, -2.302040, 1.100406, 1.100406
-4.681072, -2.347746, 1.102038, 1.102038
-4.535349, -2.319547, 1.103404, 1.103404
-4.400330, -2.266279, 1.104503, 1.104503
-4.251818, -2.277985, 1.105334, 1.105334
-4.107093, -2.246416, 1.105897, 1.105897
-3.963238, -2.232943, 1.106193, 1.106193
-3.814472, -2.249573, 1.106223, 1.106223
-3.665263, -2.242349, 1.105990, 1.105990
-3.516348, -2.227661, 1.105496, 1.105496
-3.367223, -2.241219, 1.104746, 1.104746
-3.221315, -2.239717, 1.103745, 1.103745
-3.079668, -2.193808, 1.102498, 1.102498
-2.931026, -2.183034, 1.101012, 1.101012
-2.785471, -2.160857, 1.099293, 1.099293
-2.639846, -2.128338, 1.097351, 1.097351
-2.490593, -2.119004, 1.095193, 1.095193
-2.342670, -2.096744, 1.092830, 1.092830
-2.193524, -2.084845, 1.090272, 1.090272
-2.047617, -2.051834, 1.087529, 1.087529
-1.903652, -2.030527, 1.084614, 1.084614
-1.756733, -2.036564, 1.081538, 1.081538
-1.608205, -2.022092, 1.078315, 1.078315
-1.458882, -2.012007, 1.074958, 1.074958
-1.310368, -1.992938, 1.071481, 1.071481
-1.161026, -1.982567, 1.067899, 1.067899
-1.013100, -1.962247, 1.064226, 1.064226
-0.867875, -1.949516, 1.060478, 1.060478
-0.730159, -1.894435, 1.056670, 1.056670
-0.581726, -1.877224, 1.052818, 1.052818
-0.432248, -1.880782, 1.048939, 1.048939
-0.288387, -1.851348, 1.045047, 1.045047
-0.141411, -1.848195, 1.041159, 1.041159
0.008228, -1.847646, 1.037293, 1.037293
0.155341, -1.822248, 1.033462, 1.033462
0.303062, -1.839925, 1.029685, 1.029685
0.447089, -1.875166, 1.025976, 1.025976
0.596638, -1.871942, 1.022352, 1.022352
0.745033, -1.879938, 1.018827, 1.018827
0.893211, -1.901447, 1.015417, 1.015417
1.041002, -1.887467, 1.012136, 1.012136
1.189610, -1.898565, 1.008997, 1.008997
1.337834, -1.879249, 1.006016, 1.006016
1.482556, -1.841001, 1.003203, 1.003203
1.630266, -1.822920, 1.000573, 1.000573
1.779498, -1.834232, 0.998135, 0.998135
1.928444, -1.834721, 0.995901, 0.995901
2.077544, -1.839590, 0.993880, 0.993880
2.220907, -1.805257, 0.992081, 0.992081
2.369276, -1.808942, 0.990513, 0.990513
2.514566, -1.772867, 0.989180, 0.989180
2.660942, -1.748259, 0.988088, 0.988088
2.810128, -1.754841, 0.987237, 0.987237
2.958134, -1.763851, 0.986623, 0.986623
3.105746, -1.769088, 0.986234, 0.986234
3.255059, -1.758578, 0.986043, 0.986043
3.404694, -1.761597, 0.985999, 0.985999
3.553940, -1.753800, 0.986010, 0.986010
3.699755, -1.783994, 0.985929, 0.985929
3.846832, -1.761103, 0.985517, 0.985517
3.989502, -1.735215, 0.984417, 0.984417
4.136798, -1.762250, 0.982114, 0.982114
4.283854, -1.759234, 0.977904, 0.977904
4.422502, -1.705798, 0.970885, 0.970885
4.563280, -1.656255, 0.959969, 0.959969
4.711663, -1.653477, 0.943954, 0.943954
4.858472, -1.626099, 0.921649, 0.921649
5.006498, -1.605954, 0.892073, 0.892073
5.151176, -1.572660, 0.854702, 0.854702
5.299663, -1.584781, 0.809738, 0.809738
5.447499, -1.597482, 0.758348, 0.758348
5.595932, -1.579248, 0.702800, 0.702800
5.736380, -1.530028, 0.646429, 0.646429
5.882480, -1.504030, 0.593393, 0.593393
6.030153, -1.479447, 0.548196, 0.548196
6.175239, -1.445795, 0.515042, 0.515042
6.316807, -1.491819, 0.497118, 0.497118
6.465890, -1.487894, 0.495957, 0.495957
6.613943, -1.510409, 0.511039, 0.511039
6.760525, -1.540148, 0.539744, 0.539744
6.905254, -1.523353, 0.577709, 0.577709
7.034004, -1.449684, 0.619517, 0.619517
7.168045, -1.388843, 0.659591, 0.659591
7.249488, -1.269802, 0.693073, 0.693073
7.320222, -1.138589, 0.716517, 0.716517
7.345388, -0.992092, 0.728243, 0.728243
7.388780, -0.849305, 0.728344, 0.728344
7.408354, -0.707712, 0.718379, 0.718379
7.360197, -0.566781, 0.700890, 0.700890
7.384102, -0.426526, 0.678885, 0.678885
7.423930, -0.282402, 0.655380, 0.655380
7.426330, -0.133364, 0.633080, 0.633080
7.401370, 0.014269, 0.614203, 0.614203
7.361173, 0.158223, 0.600413, 0.600413
7.369047, 0.305232, 0.592832, 0.592832
7.313189, 0.443532, 0.592079, 0.592079
7.270524, 0.587075, 0.598331, 0.598331
7.258431, 0.733106, 0.611371, 0.611371
7.283382, 0.880749, 0.630649, 0.630649
7.276244, 1.029358, 0.655338, 0.655338
7.298980, 1.176552, 0.684397, 0.684397
7.327019, 1.317855, 0.716648, 0.716648
7.318638, 1.465141, 0.750845, 0.750845
7.319288, 1.614396, 0.785756, 0.785756
7.290650, 1.759495, 0.820223, 0.820223
7.195525, 1.875094, 0.853225, 0.853225
7.119577, 2.003132, 0.883911, 0.883911
7.020170, 2.111795, 0.911632, 0.911632
6.898109, 2.194618, 0.935941, 0.935941
6.788740, 2.295300, 0.956588, 0.956588
6.647918, 2.318209, 0.973501, 0.973501
6.499050, 2.331649, 0.986757, 0.986757
6.349349, 2.333132, 0.996547, 0.996547
6.199749, 2.339043, 1.003146, 1.003146
6.051259, 2.326345, 1.006881, 1.006881
5.904803, 2.295186, 1.008098, 1.008098
5.756749, 2.294064, 1.007144, 1.007144
5.611327, 2.266228, 1.004351, 1.004351
5.466529, 2.294017, 1.000018, 1.000018
5.320753, 2.327408, 0.994412, 0.994412
5.171999, 2.331568, 0.987761, 0.987761
5.027477, 2.351481, 0.980257, 0.980257
4.880619, 2.338511, 0.972056, 0.972056
4.739387, 2.314063, 0.963285, 0.963285
4.622972, 2.222311, 0.954046, 0.954046
4.524087, 2.111457, 0.944421, 0.944421
4.500756, 1.970412, 0.934475, 0.934475
4.481653, 1.827633, 0.924259, 0.924259
4.487665, 1.680622, 0.913818, 0.913818
4.517814, 1.537017, 0.903188, 0.903188
4.506155, 1.389080, 0.892401, 0.892401
4.488360, 1.243043, 0.881485, 0.881485
4.478992, 1.094823, 0.870468, 0.870468
4.457320, 0.946836, 0.859374, 0.859374
4.444130, 0.802356, 0.848227, 0.848227
4.491339, 0.660246, 0.837051, 0.837051
4.489885, 0.520426, 0.825870, 0.825870
4.409030, 0.396126, 0.814705, 0.814705
4.333955, 0.268657, 0.803580, 0.803580
4.254036, 0.143776, 0.792517, 0.792517
4.131164, 0.071770, 0.781537, 0.781537
3.984150, 0.044914, 0.770663, 0.770663
3.835258, 0.028941, 0.759914, 0.759914
3.689464, -0.002919, 0.749313, 0.749313
3.541253, -0.010119, 0.738878, 0.738878
3.396378, -0.044343, 0.728630, 0.728630
3.246840, -0.048603, 0.718587, 0.718587
3.097595, -0.052454, 0.708767, 0.708767
2.949913, -0.029424, 0.699188, 0.699188
2.803020, -0.017956, 0.689866, 0.689866
2.653825, -0.029191, 0.680818, 0.680818
2.504299, -0.024496, 0.672057, 0.672057
2.356412, -0.043536, 0.663598, 0.663598
2.207250, -0.035724, 0.655455, 0.655455
2.061407, -0.012445, 0.647638, 0.647638
1.916181, -0.039112, 0.640160, 0.640160
1.769299, -0.012536, 0.633029, 0.633029
1.627336, -0.009226, 0.626257, 0.626257
1.483689, -0.024963, 0.619849, 0.619849
1.335648, -0.027672, 0.613814, 0.613814
1.186364, -0.034697, 0.608157, 0.608157
1.039010, -0.011614, 0.602883, 0.602883
0.896252, 0.033208, 0.600878, 0.600878
0.753740, 0.078712, 0.600878, 0.600878
0.634626, 0.169346, 0.600878, 0.600878
0.503979, 0.240680, 0.600878, 0.600878
0.373251, 0.306478, 0.600878, 0.600878
0.280354, 0.422312, 0.600878, 0.600878
0.165662, 0.505295, 0.600878, 0.600878
0.028862, 0.565914, 0.600878, 0.600878
-0.092310, 0.653099, 0.600878, 0.600878
-0.191131, 0.765436, 0.600878, 0.600878
-0.307455, 0.858330, 0.600878, 0.600878
-0.435249, 0.936057, 0.600878, 0.600878
-0.563506, 1.012965, 0.600878, 0.600878
-0.706455, 1.052782, 0.600878, 0.600878
-0.840536, 1.116829, 0.600878, 0.600878
-0.970767, 1.190634, 0.600878, 0.600878
-1.097265, 1.263376, 0.600878, 0.600878
-1.196269, 1.369991, 0.600878, 0.600878
-1.327209, 1.442182, 0.600878, 0.600878
-1.451289, 1.525971, 0.600878, 0.600878
-1.590507, 1.575488, 0.600878, 0.600878
-1.732684, 1.622274, 0.600878, 0.600878
-1.861932, 1.697763, 0.600878, 0.600878
-1.990099, 1.775122, 0.600878, 0.600878
-2.114111, 1.857553, 0.600878, 0.600878
-2.229850, 1.952501, 0.600878, 0.600878
-2.365904, 2.007515, 0.600878, 0.600878
-2.504999, 2.061900, 0.602514, 0.602514
-2.618854, 2.158047, 0.606711, 0.606711
-2.756554, 2.216462, 0.611096, 0.611096
-2.887684, 2.288528, 0.615659, 0.615659
-3.028085, 2.336850, 0.620389, 0.620389
-3.174123, 2.368746, 0.625275, 0.625275
-3.316208, 2.415791, 0.630307, 0.630307
-3.459301, 2.459642, 0.635477, 0.635477
-3.605773, 2.448071, 0.640773, 0.640773
-3.753721, 2.462785, 0.646188, 0.646188
-3.898100, 2.502439, 0.651712, 0.651712
-4.042550, 2.539848, 0.657337, 0.657337
-4.191894, 2.550922, 0.663056, 0.663056
-4.338991, 2.573495, 0.668860, 0.668860
-4.485272, 2.599627, 0.674743, 0.674743
-4.633391, 2.618979, 0.680699, 0.680699
-4.776422, 2.662016, 0.686720, 0.686720
-4.921181, 2.649539, 0.692802, 0.692802
-5.069182, 2.663554, 0.698939, 0.698939
-5.217230, 2.642451, 0.705126, 0.705126
-5.357248, 2.622864, 0.711359, 0.711359
-5.489187, 2.686374, 0.717634, 0.717634
-5.638816, 2.687504, 0.723947, 0.723947
-5.787868, 2.687113, 0.730296, 0.730296
-5.936510, 2.686322, 0.736677, 0.736677
-6.085852, 2.692265, 0.743088, 0.743088
-6.234736, 2.705807, 0.749526, 0.749526
