# x_m, y_m, w_tr_right_m, w_tr_left_m
10.794941, -0.451103, 0.678758, 0.678758
10.815021, -0.302471, 0.677341, 0.677341
10.821605, -0.152578, 0.675980, 0.675980
10.828561, -0.002702, 0.674677, 0.674677
10.835864, 0.147158, 0.673432, 0.673432
10.844170, 0.296965, 0.672247, 0.672247
10.842551, 0.446493, 0.671122, 0.671122
10.825899, 0.595604, 0.670058, 0.670058
10.816795, 0.745322, 0.669058, 0.669058
10.812280, 0.895209, 0.668122, 0.668122
10.816372, 1.045191, 0.667252, 0.667252
10.814292, 1.195157, 0.666449, 0.666449
10.809751, 1.345124, 0.665715, 0.665715
10.807486, 1.495144, 0.665051, 0.665051
10.800222, 1.644941, 0.664459, 0.664459
10.789040, 1.794561, 0.663941, 0.663941
10.771259, 1.943541, 0.663499, 0.663499
10.753173, 2.092484, 0.663134, 0.663134
10.734709, 2.241382, 0.662847, 0.662847
10.703437, 2.388017, 0.662641, 0.662641
10.663373, 2.532147, 0.662515, 0.662515
10.604579, 2.670185, 0.662469, 0.662469
10.525257, 2.796479, 0.662503, 0.662503
10.433848, 2.915231, 0.662613, 0.662613
10.328412, 3.021976, 0.662792, 0.662792
10.209524, 3.112220, 0.663030, 0.663030
10.080249, 3.187111, 0.663311, 0.663311
9.939800, 3.239886, 0.663611, 0.663611
9.791252, 3.252560, 0.663898, 0.663898
9.641470, 3.249892, 0.664124, 0.664124
9.492162, 3.236245, 0.664229, 0.664229
9.344204, 3.211346, 0.664133, 0.664133
9.196018, 3.187853, 0.663739, 0.663739
9.047764, 3.164791, 0.662928, 0.662928
8.898908, 3.148769, 0.661562, 0.661562
8.748894, 3.147194, 0.659489, 0.659489
8.599058, 3.154987, 0.656546, 0.656546
8.449092, 3.154345, 0.652572, 0.652572
8.299213, 3.148168, 0.647419, 0.647419
8.149446, 3.142506, 0.640969, 0.640969
7.999616, 3.150387, 0.633155, 0.633155
7.849909, 3.160338, 0.623976, 0.623976
7.700821, 3.176565, 0.613519, 0.613519
7.552067, 3.196150, 0.601969, 0.601969
7.403264, 3.215300, 0.589619, 0.589619
7.253921, 3.229718, 0.576870, 0.576870
7.105185, 3.249285, 0.564218, 0.564218
6.956608, 3.270171, 0.552232, 0.552232
6.807972, 3.290605, 0.541525, 0.541525
6.659104, 3.309304, 0.532711, 0.532711
6.509999, 3.326006, 0.526365, 0.526365
6.362128, 3.350819, 0.522975, 0.522975
6.214116, 3.374803, 0.522903, 0.522903
6.065114, 3.392403, 0.526357, 0.526357
5.916099, 3.409891, 0.533370, 0.533370
5.766275, 3.416445, 0.543797, 0.543797
5.616431, 3.423720, 0.557329, 0.557329
5.466598, 3.430888, 0.573517, 0.573517
5.316661, 3.433956, 0.591810, 0.591810
5.170309, 3.467010, 0.611598, 0.611598
5.021296, 3.476846, 0.632258, 0.632258
4.871327, 3.480344, 0.653195, 0.653195
4.721419, 3.485470, 0.673879, 0.673879
4.571411, 3.482524, 0.693873, 0.693873
4.421482, 3.487512, 0.712843, 0.712843
4.271495, 3.490692, 0.730571, 0.730571
4.121749, 3.486240, 0.746941, 0.746941
3.972525, 3.471316, 0.761932, 0.761932
3.822548, 3.475594, 0.775600, 0.775600
3.672978, 3.486833, 0.788055, 0.788055
3.523995, 3.504116, 0.799445, 0.799445
3.375193, 3.522591, 0.809936, 0.809936
3.225404, 3.531226, 0.819697, 0.819697
3.076304, 3.547871, 0.828888, 0.828888
2.927170, 3.564309, 0.837657, 0.837657
2.777672, 3.572835, 0.846128, 0.846128
2.627843, 3.572558, 0.854406, 0.854406
2.479357, 3.594081, 0.862576, 0.862576
2.333776, 3.629797, 0.870701, 0.870701
2.186138, 3.650250, 0.878830, 0.878830
2.036158, 3.654357, 0.886998, 0.886998
1.886155, 3.657580, 0.895227, 0.895227
1.736120, 3.656923, 0.903534, 0.903534
1.586358, 3.664303, 0.911926, 0.911926
1.436555, 3.669637, 0.920409, 0.920409
1.286578, 3.669178, 0.928983, 0.928983
1.136864, 3.679032, 0.937648, 0.937648
0.986876, 3.678974, 0.946401, 0.946401
0.837109, 3.685227, 0.955237, 0.955237
0.687456, 3.695847, 0.964153, 0.964153
0.537645, 3.703800, 0.973143, 0.973143
0.387636, 3.700829, 0.982201, 0.982201
0.237846, 3.707512, 0.991323, 0.991323
0.088849, 3.723788, 1.000503, 1.000503
-0.059711, 3.741391, 1.009733, 1.009733
-0.209645, 3.735805, 1.019009, 1.019009
-0.359655, 3.737637, 1.028323, 1.028323
-0.509446, 3.745310, 1.037669, 1.037669
-0.658791, 3.744949, 1.047040, 1.047040
-0.807670, 3.726857, 1.056431, 1.056431
-0.957674, 3.723677, 1.065833, 1.065833
-1.107640, 3.719103, 1.075240, 1.075240
-1.257604, 3.719123, 1.084646, 1.084646
-1.406869, 3.729793, 1.094042, 1.094042
-1.553991, 3.759227, 1.103422, 1.103422
-1.701498, 3.786666, 1.112779, 1.112779
-1.849310, 3.812385, 1.122106, 1.122106
-1.996453, 3.841267, 1.131395, 1.131395
-2.142658, 3.873171, 1.140638, 1.140638
-2.292660, 3.869918, 1.149830, 1.149830
-2.439902, 3.895131, 1.158962, 1.158962
-2.588148, 3.914820, 1.168027, 1.168027
-2.737382, 3.927647, 1.177017, 1.177017
-2.884721, 3.955974, 1.185927, 1.185927
-3.032456, 3.982154, 1.194747, 1.194747
-3.181160, 4.001530, 1.203472, 1.203472
-3.330294, 4.017961, 1.212094, 1.212094
-3.479452, 4.033195, 1.220606, 1.220606
-3.629487, 4.032303, 1.229000, 1.229000
-3.779522, 4.032936, 1.237271, 1.237271
-3.929336, 4.039445, 1.245411, 1.245411
-4.078316, 4.055348, 1.253413, 1.253413
-4.225635, 4.083782, 1.261272, 1.261272
-4.375535, 4.089542, 1.268979, 1.268979
-4.524812, 4.103518, 1.276530, 1.276530
-4.674194, 4.116055, 1.283917, 1.283917
-4.824104, 4.121860, 1.291135, 1.291135
-4.973700, 4.133375, 1.298178, 1.298178
-5.123666, 4.135644, 1.305040, 1.305040
-5.273080, 4.146123, 1.311715, 1.311715
-5.422004, 4.164373, 1.318198, 1.318198
-5.570908, 4.182699, 1.324485, 1.324485
-5.720668, 4.173577, 1.330568, 1.330568
-5.870415, 4.164243, 1.336445, 1.336445
-6.020131, 4.164027, 1.342110, 1.342110
-6.169746, 4.175147, 1.347560, 1.347560
-6.319090, 4.189561, 1.352789, 1.352789
-6.468968, 4.196248, 1.357794, 1.357794
-6.618709, 4.205447, 1.362571, 1.362571
-6.767162, 4.224413, 1.367117, 1.367117
-6.913951, 4.254795, 1.371429, 1.371429
-7.063657, 4.264764, 1.375504, 1.375504
-7.213152, 4.277449, 1.379338, 1.379338
-7.362898, 4.282024, 1.382930, 1.382930
-7.512898, 4.278694, 1.386278, 1.386278
-7.662876, 4.274446, 1.389379, 1.389379
-7.811299, 4.296025, 1.390512, 1.390512
-7.960405, 4.293387, 1.390512, 1.390512
-8.108792, 4.297776, 1.390512, 1.390512
-8.255972, 4.323615, 1.390512, 1.390512
-8.405560, 4.312014, 1.390512, 1.390512
-8.555493, 4.312683, 1.390512, 1.390512
-8.704899, 4.324255, 1.390512, 1.390512
-8.854036, 4.334315, 1.390512, 1.390512
-9.003686, 4.323536, 1.390512, 1.390512
-9.153657, 4.327742, 1.390512, 1.390512
-9.303588, 4.333343, 1.390512, 1.390512
-9.453520, 4.338946, 1.390512, 1.390512
-9.603457, 4.344358, 1.390512, 1.390512
-9.753298, 4.352028, 1.390512, 1.390512
-9.898951, 4.319896, 1.390512, 1.390512
-10.038512, 4.266810, 1.390512, 1.390512
-10.170674, 4.196629, 1.390512, 1.390512
-10.289257, 4.104708, 1.390512, 1.390512
-10.369177, 3.981097, 1.390512, 1.390512
-10.427886, 3.844172, 1.390512, 1.390512
-10.451382, 3.695986, 1.390512, 1.390512
-10.469108, 3.547070, 1.390512, 1.390512
-10.480162, 3.397772, 1.390512, 1.390512
-10.458815, 3.249261, 1.389946, 1.389946
-10.435074, 3.101130, 1.387097, 1.387097
-10.409187, 2.953351, 1.384049, 1.384049
-10.356261, 2.812958, 1.380808, 1.380808
-10.311799, 2.669949, 1.377380, 1.377380
-10.276278, 2.524176, 1.373771, 1.373771
-10.217937, 2.386018, 1.369985, 1.369985
-10.164945, 2.245822, 1.366030, 1.366030
-10.118853, 2.103040, 1.361910, 1.361910
-10.054731, 1.967434, 1.357634, 1.357634
-9.985819, 1.834245, 1.353207, 1.353207
-9.912249, 1.703500, 1.348635, 1.348635
-9.829482, 1.578357, 1.343926, 1.343926
-9.742201, 1.456403, 1.339087, 1.339087
-9.653684, 1.335365, 1.334124, 1.334124
-9.574786, 1.207747, 1.329044, 1.329044
-9.491275, 1.083151, 1.323856, 1.323856
-9.411118, 0.956765, 1.318565, 1.318565
-9.346755, 0.821233, 1.313180, 1.313180
-9.277849, 0.687988, 1.307708, 1.307708
-9.206811, 0.555837, 1.302156, 1.302156
-9.134123, 0.424583, 1.296531, 1.296531
-9.087594, 0.282837, 1.290842, 1.290842
-9.050576, 0.137458, 1.285096, 1.285096
-9.018535, -0.009119, 1.279300, 1.279300
-9.003613, -0.157764, 1.273462, 1.273462
-8.999818, -0.307754, 1.267589, 1.267589
-9.022614, -0.456031, 1.261690, 1.261690
-9.041497, -0.604785, 1.255770, 1.255770
-9.053900, -0.754310, 1.249839, 1.249839
-9.092976, -0.898400, 1.243902, 1.243902
-9.143975, -1.039234, 1.237967, 1.237967
-9.211571, -1.173182, 1.232043, 1.232043
-9.278096, -1.307662, 1.226134, 1.226134
-9.346735, -1.440694, 1.220250, 1.220250
-9.442152, -1.556483, 1.214395, 1.214395
-9.533269, -1.675610, 1.208578, 1.208578
-9.622702, -1.796054, 1.202805, 1.202805
-9.716617, -1.913063, 1.197082, 1.197082
-9.801519, -2.036592, 1.191416, 1.191416
-9.881195, -2.163671, 1.185813, 1.185813
-9.955935, -2.293769, 1.180278, 1.180278
-10.037444, -2.419681, 1.174819, 1.174819
-10.119194, -2.545479, 1.169440, 1.169440
-10.199039, -2.672507, 1.164146, 1.164146
-10.255358, -2.811484, 1.158944, 1.158944
-10.322872, -2.944820, 1.153839, 1.153839
-10.400628, -3.073022, 1.148834, 1.148834
-10.460767, -3.210480, 1.143935, 1.143935
-10.525044, -3.346000, 1.139147, 1.139147
-10.587885, -3.481765, 1.134473, 1.134473
-10.623747, -3.627454, 1.129917, 1.129917
-10.662263, -3.772449, 1.125484, 1.125484
-10.695402, -3.917979, 1.121177, 1.121177
-10.694836, -4.068016, 1.116998, 1.116998
-10.672423, -4.215537, 1.112952, 1.112952
-10.632730, -4.359630, 1.109040, 1.109040
-10.567949, -4.494962, 1.105266, 1.105266
-10.466100, -4.604172, 1.101631, 1.101631
-10.335736, -4.670698, 1.098138, 1.098138
-10.190655, -4.707560, 1.094789, 1.094789
-10.042635, -4.731687, 1.091584, 1.091584
-9.893748, -4.745044, 1.088526, 1.088526
-9.745864, -4.719711, 1.085615, 1.085615
-9.596172, -4.715334, 1.082851, 1.082851
-9.446732, -4.725424, 1.080236, 1.080236
-9.297440, -4.739045, 1.077769, 1.077769
