# x_m, y_m, w_tr_right_m, w_tr_left_m
3.528551, -0.111664, 0.752075, 0.752075
3.678742, -0.112784, 0.773951, 0.773951
3.827545, -0.128345, 0.792621, 0.792621
3.969342, -0.176354, 0.808783, 0.808783
4.078934, -0.278305, 0.823095, 0.823095
4.182116, -0.387364, 0.836105, 0.836105
4.235674, -0.518846, 0.848223, 0.848223
4.218123, -0.666777, 0.859730, 0.859730
4.204828, -0.816060, 0.870803, 0.870803
4.209131, -0.966191, 0.881544, 0.881544
4.205573, -1.116118, 0.892003, 0.892003
4.188170, -1.265275, 0.902201, 0.902201
4.185755, -1.415150, 0.912140, 0.912140
4.180063, -1.564528, 0.921817, 0.921817
4.169134, -1.708780, 0.931220, 0.931220
4.199777, -1.854751, 0.940338, 0.940338
4.249511, -1.993589, 0.949161, 0.949161
4.330445, -2.119952, 0.957678, 0.957678
4.423979, -2.237236, 0.965879, 0.965879
4.543238, -2.322703, 0.973756, 0.973756
4.683298, -2.376943, 0.981299, 0.981299
4.828657, -2.412931, 0.988504, 0.988504
4.975335, -2.445219, 0.995364, 0.995364
5.125112, -2.451035, 1.001874, 1.001874
5.274262, -2.441967, 1.008031, 1.008031
5.423328, -2.442489, 1.013832, 1.013832
5.572597, -2.426088, 1.019276, 1.019276
5.722072, -2.434525, 1.024361, 1.024361
5.871715, -2.422954, 1.029088, 1.029088
6.020186, -2.402033, 1.033458, 1.033458
6.167283, -2.388669, 1.037473, 1.037473
6.316161, -2.408510, 1.041135, 1.041135
6.465071, -2.400646, 1.044448, 1.044448
6.604756, -2.347775, 1.047415, 1.047415
6.738430, -2.279380, 1.048460, 1.048460
6.862888, -2.196564, 1.048460, 1.048460
6.960957, -2.083459, 1.048460, 1.048460
7.025511, -1.950194, 1.048460, 1.048460
7.054918, -1.802986, 1.048460, 1.048460
7.071064, -1.653809, 1.048460, 1.048460
7.113276, -1.510910, 1.048460, 1.048460
7.138713, -1.363343, 1.048460, 1.048460
7.136933, -1.213289, 1.048460, 1.048460
7.114397, -1.065169, 1.048460, 1.048460
7.063575, -0.924521, 1.048460, 1.048460
7.021500, -0.781007, 1.048460, 1.048460
7.011310, -0.631484, 1.048460, 1.048460
7.005241, -0.484233, 1.048459, 1.048459
7.019196, -0.340496, 1.048459, 1.048459
6.999663, -0.192496, 1.048458, 1.048458
6.987868, -0.042827, 1.048455, 1.048455
6.959013, 0.102588, 1.048447, 1.048447
6.993320, 0.247276, 1.046879, 1.046879
7.003231, 0.396569, 1.044355, 1.044355
7.052439, 0.537170, 1.041582, 1.041582
7.096861, 0.680250, 1.038507, 1.038507
7.085922, 0.829365, 1.035022, 1.035022
7.058333, 0.977007, 1.030932, 1.030932
7.020047, 1.121790, 1.025911, 1.025911
6.939200, 1.246184, 1.019445, 1.019445
6.855871, 1.370303, 1.010790, 1.010790
6.734205, 1.454037, 0.998945, 0.998945
6.604410, 1.528021, 0.982689, 0.982689
6.464558, 1.581849, 0.960697, 0.960697
6.317544, 1.590620, 0.931773, 0.931773
6.177582, 1.539950, 0.895168, 0.895168
6.030706, 1.548881, 0.850964, 0.850964
5.885328, 1.523201, 0.800410, 0.800410
5.742128, 1.568504, 0.746103, 0.746103
5.597576, 1.609059, 0.691901, 0.691901
5.450226, 1.637413, 0.642511, 0.642511
5.301698, 1.659747, 0.602780, 0.602780
5.151874, 1.660391, 0.576837, 0.576837
5.003598, 1.660394, 0.567282, 0.567282
4.863910, 1.713457, 0.574646, 0.574646
4.716012, 1.739609, 0.597282, 0.597282
4.569774, 1.772937, 0.631703, 0.631703
4.423840, 1.761376, 0.673292, 0.673292
4.274607, 1.764965, 0.717164, 0.717164
4.125220, 1.753521, 0.758975, 0.758975
3.978186, 1.730239, 0.795489, 0.795489
3.836962, 1.768200, 0.824820, 0.824820
3.696478, 1.807353, 0.846370, 0.846370
3.547030, 1.796999, 0.860548, 0.860548
3.401765, 1.828025, 0.868398, 0.868398
3.252915, 1.813752, 0.871231, 0.871231
3.103226, 1.825973, 0.870351, 0.870351
2.959346, 1.861651, 0.866881, 0.866881
2.821165, 1.862423, 0.861698, 0.861698
2.676751, 1.823463, 0.855427, 0.855427
2.527332, 1.811205, 0.848482, 0.848482
2.381306, 1.844509, 0.841124, 0.841124
2.235852, 1.880990, 0.833505, 0.833505
2.087470, 1.904126, 0.825710, 0.825710
1.939740, 1.900083, 0.817787, 0.817787
1.790343, 1.891398, 0.809763, 0.809763
1.642255, 1.914425, 0.801653, 0.801653
1.499017, 1.954425, 0.793468, 0.793468
1.349488, 1.952821, 0.785218, 0.785218
1.200840, 1.974272, 0.776912, 0.776912
1.051514, 1.988964, 0.768559, 0.768559
0.901782, 2.000733, 0.760168, 0.760168
0.755854, 2.032480, 0.751748, 0.751748
0.606234, 2.026479, 0.743311, 0.743311
0.456607, 2.039547, 0.734868, 0.734868
0.307285, 2.055434, 0.726428, 0.726428
0.159035, 2.041422, 0.718005, 0.718005
0.014299, 2.001684, 0.709611, 0.709611
-0.133483, 1.992893, 0.701258, 0.701258
-0.275915, 2.032272, 0.692958, 0.692958
-0.425963, 2.025713, 0.684727, 0.684727
-0.567581, 2.060924, 0.676576, 0.676576
-0.710650, 2.063939, 0.668520, 0.668520
-0.859965, 2.066861, 0.660573, 0.660573
-1.007311, 2.042791, 0.652748, 0.652748
-1.155879, 2.063609, 0.645061, 0.645061
-1.304130, 2.084166, 0.637524, 0.637524
-1.454011, 2.079876, 0.630153, 0.630153
-1.603658, 2.087440, 0.622961, 0.622961
-1.744793, 2.039536, 0.615961, 0.615961
-1.893208, 2.060458, 0.609168, 0.609168
-2.039358, 2.091216, 0.602595, 0.602595
-2.189444, 2.096148, 0.596254, 0.596254
-2.338172, 2.079941, 0.590159, 0.590159
-2.487771, 2.069080, 0.584320, 0.584320
-2.637065, 2.052778, 0.578751, 0.578751
-2.786286, 2.035693, 0.573461, 0.573461
-2.935843, 2.022045, 0.568461, 0.568461
-3.084962, 2.004943, 0.563761, 0.563761
-3.233093, 2.018075, 0.559369, 0.559369
-3.382729, 2.029837, 0.555293, 0.555293
-3.531265, 2.038963, 0.551541, 0.551541
-3.676672, 2.036492, 0.548119, 0.548119
-3.813616, 2.096631, 0.545031, 0.545031
-3.952069, 2.109949, 0.542283, 0.542283
-4.099313, 2.081413, 0.539877, 0.539877
-4.249146, 2.078362, 0.537816, 0.537816
-4.398834, 2.084802, 0.536101, 0.536101
-4.546110, 2.082131, 0.534732, 0.534732
-4.690596, 2.093813, 0.533707, 0.533707
-4.836448, 2.097564, 0.533026, 0.533026
-4.975989, 2.151725, 0.532684, 0.532684
-5.122512, 2.179448, 0.532677, 0.532677
-5.271290, 2.196199, 0.533000, 0.533000
-5.415621, 2.228430, 0.533645, 0.533645
-5.559771, 2.247840, 0.534605, 0.534605
-5.703253, 2.282747, 0.535870, 0.535870
-5.853018, 2.277461, 0.537431, 0.537431
-6.002825, 2.284347, 0.539277, 0.539277
-6.152175, 2.272552, 0.541396, 0.541396
-6.297084, 2.261529, 0.543774, 0.543774
-6.442390, 2.293619, 0.546397, 0.546397
-6.592426, 2.300565, 0.549250, 0.549250
-6.731040, 2.262541, 0.552318, 0.552318
-6.846946, 2.169221, 0.555584, 0.555584
-6.933683, 2.049045, 0.559030, 0.559030
-6.981334, 1.908214, 0.562638, 0.562638
-6.983049, 1.759636, 0.566391, 0.566391
-6.944627, 1.614480, 0.570268, 0.570268
-6.907539, 1.469194, 0.574250, 0.574250
-6.874007, 1.322948, 0.578316, 0.578316
-6.792090, 1.201810, 0.582448, 0.582448
-6.692629, 1.089299, 0.586623, 0.586623
-6.628792, 0.954332, 0.590822, 0.590822
-6.584124, 0.811329, 0.595023, 0.595023
-6.505072, 0.684507, 0.599205, 0.599205
-6.400643, 0.576765, 0.603349, 0.603349
-6.308750, 0.459567, 0.607433, 0.607433
-6.220686, 0.338027, 0.611437, 0.611437
-6.111478, 0.243722, 0.615341, 0.615341
-6.081446, 0.096610, 0.619127, 0.619127
-6.006538, -0.029561, 0.622774, 0.622774
-6.036272, -0.170095, 0.626264, 0.626264
-6.087184, -0.304699, 0.629581, 0.629581
-6.176887, -0.425152, 0.632707, 0.632707
-6.266016, -0.546041, 0.635626, 0.635626
-6.376402, -0.645969, 0.638323, 0.638323
-6.472655, -0.758438, 0.640784, 0.640784
-6.577429, -0.853093, 0.642996, 0.642996
-6.644903, -0.980644, 0.644947, 0.644947
-6.753822, -1.083725, 0.646625, 0.646625
-6.837958, -1.206962, 0.648022, 0.648022
-6.913208, -1.336949, 0.649128, 0.649128
-7.027717, -1.431928, 0.649938, 0.649938
-7.089532, -1.566575, 0.650444, 0.650444
-7.185141, -1.680417, 0.650644, 0.650644
-7.224993, -1.824895, 0.650533, 0.650533
-7.246399, -1.973040, 0.650110, 0.650110
-7.293007, -2.114936, 0.649376, 0.649376
-7.280198, -2.264587, 0.648331, 0.648331
-7.221002, -2.401743, 0.646978, 0.646978
-7.130144, -2.514046, 0.645321, 0.645321
-7.003627, -2.594997, 0.643367, 0.643367
-6.861138, -2.641958, 0.641121, 0.641121
-6.717298, -2.685144, 0.638593, 0.638593
-6.570124, -2.700034, 0.635793, 0.635793
-6.420567, -2.702523, 0.632730, 0.632730
-6.270899, -2.707258, 0.629419, 0.629419
-6.125186, -2.676211, 0.625872, 0.625872
