# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.032774, 2.199158, 0.735656, 0.735656
-4.182555, 2.189560, 0.739664, 0.739664
-4.332479, 2.189268, 0.743476, 0.743476
-4.482463, 2.188287, 0.747088, 0.747088
-4.632494, 2.188093, 0.750496, 0.750496
-4.780521, 2.209173, 0.753698, 0.753698
-4.929343, 2.226236, 0.756689, 0.756689
-5.077141, 2.208062, 0.759469, 0.759469
-5.222500, 2.226515, 0.762036, 0.762036
-5.369329, 2.256934, 0.764388, 0.764388
-5.516310, 2.287226, 0.766525, 0.766525
-5.665031, 2.305788, 0.768447, 0.768447
-5.814962, 2.308896, 0.770156, 0.770156
-5.964890, 2.315013, 0.771653, 0.771653
-6.112240, 2.342147, 0.772938, 0.772938
-6.260728, 2.331009, 0.774016, 0.774016
-6.409695, 2.312671, 0.774889, 0.774889
-6.558816, 2.295631, 0.775560, 0.775560
-6.703315, 2.332044, 0.776033, 0.776033
-6.852455, 2.326667, 0.776314, 0.776314
-7.002036, 2.337748, 0.776407, 0.776407
-7.151968, 2.330939, 0.776318, 0.776318
-7.302018, 2.334528, 0.776052, 0.776052
-7.451315, 2.319599, 0.775616, 0.775616
-7.598246, 2.289525, 0.775018, 0.775018
-7.729932, 2.222875, 0.774263, 0.774263
-7.841966, 2.125523, 0.773359, 0.773359
-7.933938, 2.006912, 0.772315, 0.772315
-8.016345, 1.881491, 0.771137, 0.771137
-8.056026, 1.741561, 0.769835, 0.769835
-8.048709, 1.593379, 0.768418, 0.768418
-8.003957, 1.450768, 0.766893, 0.766893
-7.939423, 1.315264, 0.765269, 0.765269
-7.880125, 1.177992, 0.763556, 0.763556
-7.836108, 1.034717, 0.761763, 0.761763
-7.778860, 0.896012, 0.759899, 0.759899
-7.705870, 0.766118, 0.757974, 0.757974
-7.609443, 0.651202, 0.755995, 0.755995
-7.502878, 0.546077, 0.753973, 0.753973
-7.393274, 0.444965, 0.751917, 0.751917
-7.304377, 0.324089, 0.749836, 0.749836
-7.217751, 0.201542, 0.747738, 0.747738
-7.117933, 0.090112, 0.745633, 0.745633
-7.022106, -0.025004, 0.743529, 0.743529
-6.943608, -0.151766, 0.741435, 0.741435
-6.883893, -0.288981, 0.739359, 0.739359
-6.873736, -0.436490, 0.737308, 0.737308
-6.948483, -0.559050, 0.735290, 0.735290
-7.014623, -0.692373, 0.733313, 0.733313
-7.107729, -0.808443, 0.731384, 0.731384
-7.227980, -0.898229, 0.729509, 0.729509
-7.337799, -0.999411, 0.727695, 0.727695
-7.438794, -1.110198, 0.725948, 0.725948
-7.543749, -1.217459, 0.724272, 0.724272
-7.651045, -1.322278, 0.722675, 0.722675
-7.753280, -1.431699, 0.721159, 0.721159
-7.835715, -1.556461, 0.719729, 0.719729
-7.901990, -1.691012, 0.718390, 0.718390
-7.969846, -1.824859, 0.717144, 0.717144
-8.032489, -1.961211, 0.715994, 0.715994
-8.049395, -2.109233, 0.714944, 0.714944
-8.045933, -2.259207, 0.713995, 0.713995
-7.980286, -2.392693, 0.713148, 0.713148
-7.897507, -2.517759, 0.712404, 0.712404
-7.790719, -2.622579, 0.711765, 0.711765
-7.651717, -2.674128, 0.711230, 0.711230
-7.508254, -2.718238, 0.710799, 0.710799
-7.360602, -2.743154, 0.710472, 0.710472
-7.216666, -2.711103, 0.710247, 0.710247
-7.070380, -2.678930, 0.710122, 0.710122
-6.921811, -2.657843, 0.710097, 0.710097
-6.772398, -2.662318, 0.710167, 0.710167
-6.625438, -2.691411, 0.710332, 0.710332
-6.476234, -2.702229, 0.710586, 0.710586
-6.327040, -2.717743, 0.710928, 0.710928
-6.177366, -2.728415, 0.711353, 0.711353
-6.027879, -2.741761, 0.711857, 0.711857
-5.878588, -2.729301, 0.712437, 0.712437
-5.728566, -2.727458, 0.713086, 0.713086
-5.578666, -2.734794, 0.713801, 0.713801
-5.428956, -2.724615, 0.714576, 0.714576
-5.281181, -2.698445, 0.715405, 0.715405
