# x_m, y_m, w_tr_right_m, w_tr_left_m
7.657971, -2.861704, 0.917642, 0.917642
7.806980, -2.851498, 0.920536, 0.920536
7.956162, -2.861906, 0.923223, 0.923223
8.103761, -2.887749, 0.925704, 0.925704
8.251757, -2.911221, 0.927983, 0.927983
8.396244, -2.875733, 0.930063, 0.930063
8.544687, -2.862470, 0.931947, 0.931947
8.694267, -2.853971, 0.933640, 0.933640
8.839311, -2.821340, 0.935146, 0.935146
8.959499, -2.739242, 0.936468, 0.936468
9.069957, -2.638320, 0.937613, 0.937613
9.189054, -2.547483, 0.938584, 0.938584
9.244593, -2.416773, 0.939387, 0.939387
9.296568, -2.276791, 0.940028, 0.940028
9.318936, -2.130128, 0.940511, 0.940511
9.362968, -1.988113, 0.940843, 0.940843
9.421168, -1.850060, 0.941029, 0.941029
9.463209, -1.706821, 0.941076, 0.941076
9.483528, -1.558659, 0.940989, 0.940989
9.520133, -1.414331, 0.940776, 0.940776
9.533576, -1.267629, 0.940441, 0.940441
9.549690, -1.119897, 0.939992, 0.939992
9.563013, -0.971434, 0.939435, 0.939435
9.559152, -0.821686, 0.938776, 0.938776
9.568355, -0.672824, 0.938022, 0.938022
9.572706, -0.523932, 0.937180, 0.937180
9.554821, -0.375314, 0.936255, 0.936255
9.551288, -0.226882, 0.935255, 0.935255
9.530085, -0.083673, 0.934184, 0.934184
9.490246, 0.058635, 0.933051, 0.933051
9.473055, 0.207337, 0.931860, 0.931860
9.461262, 0.355824, 0.930619, 0.930619
9.483995, 0.502772, 0.929332, 0.929332
9.514525, 0.647973, 0.928006, 0.928006
9.510392, 0.797548, 0.926647, 0.926647
9.500709, 0.946871, 0.925260, 0.925260
9.508014, 1.096302, 0.923849, 0.923849
9.517706, 1.244910, 0.922422, 0.922422
9.494256, 1.392488, 0.920982, 0.920982
9.446511, 1.534269, 0.919534, 0.919534
9.378431, 1.667750, 0.918083, 0.918083
9.295800, 1.792754, 0.916633, 0.916633
9.174985, 1.878639, 0.915189, 0.915189
9.042648, 1.948251, 0.913754, 0.913754
8.905790, 2.009243, 0.912332, 0.912332
8.767137, 2.065798, 0.910927, 0.910927
8.623544, 2.108633, 0.909541, 0.909541
8.474605, 2.122824, 0.908178, 0.908178
8.324979, 2.130429, 0.906840, 0.906840
8.176572, 2.118746, 0.905530, 0.905530
8.028873, 2.103471, 0.904250, 0.904250
7.880196, 2.121326, 0.903003, 0.903003
7.733582, 2.152281, 0.901788, 0.901788
7.584510, 2.167388, 0.900609, 0.900609
7.438961, 2.201922, 0.899467, 0.899467
7.290874, 2.219311, 0.898361, 0.898361
7.142882, 2.239242, 0.897294, 0.897294
6.997463, 2.274995, 0.896265, 0.896265
6.852721, 2.311680, 0.895275, 0.895275
6.703246, 2.321477, 0.894324, 0.894324
6.553810, 2.310402, 0.893412, 0.893412
6.404380, 2.318627, 0.892538, 0.892538
6.254659, 2.322168, 0.891702, 0.891702
6.107237, 2.341851, 0.890903, 0.890903
5.960439, 2.361192, 0.890140, 0.890140
5.810968, 2.353531, 0.889412, 0.889412
5.661327, 2.360229, 0.888717, 0.888717
5.512363, 2.344002, 0.888054, 0.888054
5.364358, 2.320775, 0.887422, 0.887422
5.215980, 2.325560, 0.886819, 0.886819
5.067275, 2.325443, 0.886243, 0.886243
4.918128, 2.314112, 0.885691, 0.885691
4.768498, 2.311042, 0.885163, 0.885163
4.619719, 2.293196, 0.884655, 0.884655
4.471167, 2.273549, 0.884166, 0.884166
4.322812, 2.252472, 0.883693, 0.883693
4.173534, 2.241104, 0.883234, 0.883234
4.024013, 2.244233, 0.882786, 0.882786
3.874521, 2.254385, 0.882346, 0.882346
3.724842, 2.260140, 0.881913, 0.881913
3.575050, 2.259937, 0.881483, 0.881483
3.425741, 2.272603, 0.881051, 0.881051
3.275932, 2.274066, 0.880614, 0.880614
3.126378, 2.282480, 0.880165, 0.880165
2.977055, 2.277983, 0.879695, 0.879695
2.827669, 2.266439, 0.879188, 0.879188
2.678071, 2.257886, 0.878623, 0.878623
2.528410, 2.250520, 0.877967, 0.877967
2.378880, 2.240784, 0.877167, 0.877167
2.230754, 2.218153, 0.876150, 0.876150
2.081680, 2.203395, 0.874806, 0.874806
1.932168, 2.193677, 0.872986, 0.872986
1.783077, 2.199812, 0.870488, 0.870488
1.634151, 2.208881, 0.867053, 0.867053
1.484582, 2.202493, 0.862359, 0.862359
1.335281, 2.211332, 0.856025, 0.856025
1.193672, 2.260330, 0.847628, 0.847628
1.045781, 2.257043, 0.836732, 0.836732
0.896986, 2.239495, 0.822922, 0.822922
0.748602, 2.218675, 0.805869, 0.805869
0.600252, 2.210044, 0.785391, 0.785391
0.451376, 2.226479, 0.761521, 0.761521
0.301714, 2.232872, 0.734565, 0.734565
0.153010, 2.214410, 0.705152, 0.705152
0.005579, 2.235748, 0.674238, 0.674238
-0.143056, 2.235465, 0.643079, 0.643079
-0.289061, 2.252902, 0.613161, 0.613161
-0.434317, 2.280640, 0.586087, 0.586087
-0.584033, 2.275363, 0.563434, 0.563434
-0.733786, 2.278027, 0.546594, 0.546594
-0.879123, 2.314509, 0.536631, 0.536631
-1.027096, 2.337276, 0.534159, 0.534159
-1.175902, 2.354817, 0.539273, 0.539273
-1.324273, 2.350284, 0.551537, 0.551537
-1.472489, 2.339458, 0.570038, 0.570038
-1.621639, 2.352178, 0.593485, 0.593485
-1.771471, 2.350306, 0.620351, 0.620351
-1.921139, 2.343008, 0.649028, 0.649028
-2.066211, 2.307163, 0.677977, 0.677977
-2.213738, 2.304637, 0.705854, 0.705854
-2.362776, 2.320176, 0.731592, 0.731592
-2.512100, 2.329719, 0.754452, 0.754452
-2.661864, 2.326506, 0.774017, 0.774017
-2.811201, 2.317775, 0.790165, 0.790165
-2.957957, 2.348046, 0.803010, 0.803010
-3.107094, 2.360967, 0.812839, 0.812839
-3.256760, 2.368024, 0.820042, 0.820042
-3.406530, 2.368249, 0.825053, 0.825053
-3.556274, 2.362973, 0.828305, 0.828305
-3.705979, 2.358618, 0.830194, 0.830194
-3.855209, 2.357561, 0.831066, 0.831066
-3.999829, 2.318332, 0.831201, 0.831201
-4.147472, 2.293207, 0.830821, 0.830821
-4.296766, 2.284976, 0.830093, 0.830093
-4.446605, 2.284566, 0.829139, 0.829139
-4.596019, 2.292238, 0.828044, 0.828044
-4.744505, 2.312086, 0.826867, 0.826867
-4.892118, 2.337855, 0.825645, 0.825645
-5.039810, 2.363171, 0.824404, 0.824404
-5.183611, 2.405008, 0.823159, 0.823159
-5.331800, 2.415133, 0.821920, 0.821920
-5.481620, 2.416524, 0.820692, 0.820692
-5.631008, 2.425891, 0.819480, 0.819480
-5.779830, 2.443375, 0.818284, 0.818284
-5.927808, 2.464053, 0.817106, 0.817106
-6.068296, 2.516178, 0.815946, 0.815946
-6.217140, 2.530286, 0.814806, 0.814806
-6.366185, 2.545638, 0.813684, 0.813684
-6.515701, 2.551962, 0.812579, 0.812579
-6.662742, 2.571977, 0.811493, 0.811493
-6.808456, 2.598401, 0.810423, 0.810423
-6.957947, 2.594942, 0.809369, 0.809369
-7.106380, 2.615474, 0.808329, 0.808329
-7.252473, 2.648771, 0.807303, 0.807303
-7.397944, 2.684697, 0.806287, 0.806287
-7.545158, 2.680748, 0.805282, 0.805282
-7.694005, 2.671262, 0.804285, 0.804285
-7.842334, 2.686825, 0.803293, 0.803293
-7.988224, 2.719437, 0.802305, 0.802305
-8.137341, 2.727164, 0.801317, 0.801317
-8.269570, 2.656672, 0.800328, 0.800328
-8.413726, 2.621245, 0.799334, 0.799334
-8.551021, 2.564835, 0.798333, 0.798333
-8.679983, 2.488719, 0.797321, 0.797321
-8.798926, 2.398794, 0.796295, 0.796295
-8.871300, 2.267908, 0.795251, 0.795251
-8.891742, 2.126306, 0.794187, 0.794187
-8.851005, 1.982394, 0.793097, 0.793097
-8.785930, 1.848153, 0.791980, 0.791980
-8.687332, 1.737929, 0.790830, 0.790830
-8.575743, 1.637951, 0.789643, 0.789643
-8.464632, 1.537426, 0.788417, 0.788417
-8.342514, 1.454103, 0.787146, 0.787146
-8.205846, 1.393455, 0.785826, 0.785826
-8.078188, 1.315056, 0.784454, 0.784454
-7.955817, 1.228574, 0.783024, 0.783024
-7.811904, 1.187039, 0.781534, 0.781534
-7.682705, 1.112897, 0.779977, 0.779977
-7.556011, 1.032884, 0.778352, 0.778352
-7.419738, 0.972951, 0.776652, 0.776652
-7.279179, 0.921207, 0.774875, 0.774875
-7.141247, 0.862761, 0.773015, 0.773015
-7.006400, 0.797580, 0.771070, 0.771070
-6.877180, 0.722192, 0.769035, 0.769035
-6.770899, 0.616561, 0.766906, 0.766906
-6.675619, 0.500967, 0.764679, 0.764679
-6.554589, 0.414213, 0.762353, 0.762353
-6.472058, 0.294615, 0.759921, 0.759921
-6.435329, 0.151186, 0.757383, 0.757383
-6.414400, 0.002815, 0.754734, 0.754734
-6.400290, -0.146155, 0.751972, 0.751972
-6.386781, -0.295261, 0.749095, 0.749095
-6.434588, -0.430176, 0.746099, 0.746099
-6.530046, -0.544876, 0.742982, 0.742982
-6.640217, -0.646060, 0.739744, 0.739744
-6.763166, -0.727977, 0.736382, 0.736382
-6.846943, -0.849224, 0.732894, 0.732894
-6.976071, -0.925198, 0.729281, 0.729281
-7.107850, -0.996340, 0.725540, 0.725540
-7.230431, -1.082446, 0.721671, 0.721671
-7.340741, -1.183864, 0.717675, 0.717675
-7.472277, -1.255506, 0.713551, 0.713551
-7.604727, -1.325582, 0.709300, 0.709300
-7.718498, -1.421801, 0.704923, 0.704923
-7.827365, -1.524766, 0.700420, 0.700420
-7.953098, -1.600814, 0.695794, 0.695794
-8.087724, -1.664645, 0.691046, 0.691046
-8.209169, -1.751854, 0.686178, 0.686178
-8.320716, -1.851684, 0.681192, 0.681192
-8.444174, -1.936607, 0.676092, 0.676092
-8.558546, -2.033393, 0.670881, 0.670881
-8.658414, -2.144804, 0.665562, 0.665562
-8.764436, -2.250502, 0.660139, 0.660139
-8.874325, -2.352365, 0.654615, 0.654615
-8.974855, -2.462656, 0.648994, 0.648994
-9.055042, -2.588134, 0.643281, 0.643281
-9.105257, -2.727563, 0.637480, 0.637480
-9.108872, -2.877366, 0.631593, 0.631593
-9.029692, -3.001612, 0.625625, 0.625625
-8.922156, -3.100105, 0.619577, 0.619577
-8.789266, -3.169345, 0.613451, 0.613451
-8.642442, -3.198509, 0.607249, 0.607249
-8.493393, -3.204938, 0.600969, 0.600969
-8.347129, -3.181194, 0.594611, 0.594611
-8.203829, -3.137900, 0.588171, 0.588171
